x	y	z	Interferon alpha/beta signaling
225	267	32	1
231	267	32	1
233	267	32	1
237	267	32	1
242	267	32	1
245.5	267.5	32.5	1
246	267	32	1
247	267	32	2
248	267	32	1
249	267	32	1
188	268	32	1
189	268	32	2
193	268	32	1
198	268	32	2
206	268	32	1
212	268	32	1
213	268	32	1
214	268	32	1
224	268	32	1
241	268	32	1
243	268	32	1
245	268	32	1
247	268	32	1
184	269	32	1
193	269	32	1
213	269	32	1
218	269	32	1
222	269	32	2
223	269	32	1
245	269	32	1
250	269	32	1
195	270	32	1
196	270	32	1
197	270	32	1
200	270	32	2
212	270	32	2
214	270	32	2
222	270	32	1
233	270	32	1
239	270	32	1
248	270	32	1
177	271	32	1
188	271	32	1
196	271	32	1
227	271	32	1
231	271	32	1
235	271	32	1
237	271	32	1
239	271	32	1
240	271	32	1
246	271	32	1
173	272	32	1
181	272	32	1
182	272	32	1
184	272	32	1
201	272	32	1
206	272	32	1
208	272	32	1
209	272	32	1
211	272	32	1
212	272	32	1
213	272	32	1
225	272	32	1
226	272	32	1
235	272	32	2
237	272	32	1
243	272	32	1
244	272	32	1
250	272	32	1
251	272	32	1
206	273	32	1
212	273	32	1
173	274	32	2
179	274	32	4
184	274	32	1
185	274	32	1
204	274	32	1
205	274	32	2
210	274	32	2
211	274	32	1
213	274	32	1
233	274	32	1
235	274	32	1
238	274	32	1
243	274	32	1
252	274	32	1
186	275	32	1
202	275	32	1
210	275	32	1
211	275	32	1
216	275	32	1
247	275	32	1
249	275	32	1
250	275	32	1
205	276	32	1
210	276	32	1
228	276	32	1
234	276	32	1
236	276	32	1
238	276	32	1
239	276	32	1
241	276	32	1
216	277	32	1
241	277	32	1
244	277	32	1
247	277	32	1
248	277	32	1
254	277	32	2
184	278	32	1
206	278	32	1
220	278	32	1
238	278	32	1
240	278	32	1
245	278	32	1
249	278	32	1
205	279	32	1
214	279	32	1
219	279	32	1
220	279	32	1
234	279	32	1
236	279	32	1
237	279	32	3
241	279	32	1
245	279	32	1
250	279	32	1
255	279	32	1
173	280	32	1
176	280	32	2
177	280	32	1
178	280	32	1
237	280	32	1
240	280	32	1
249	280	32	1
175	281	32	2
176	281	32	1
210	281	32	1
223	281	32	2
226	281	32	1
231	281	32	1
232	281	32	1
239	281	32	1
241	281	32	1
242	281	32	2
243	281	32	3
246	281	32	2
174	282	32	1
179	282	32	1
204	282	32	2
218	282	32	1
223	282	32	1
224	282	32	1
227	282	32	2
229	282	32	2
232	282	32	2
248	282	32	2
256	282	32	1
183	283	32	1
221	283	32	1
226	283	32	1
237	283	32	2
241	283	32	1
246	283	32	1
248	283	32	1
254	283	32	1
178	284	32	1
181	284	32	1
186	284	32	1
205	284	32	1
206	284	32	2
225	284	32	1
226	284	32	1
242	284	32	1
245	284	32	1
254	284	32	2
177	285	32	1
185	285	32	1
205	285	32	1
206	285	32	1
208	285	32	1
215	285	32	1
218	285	32	1
219	285	32	1
223	285	32	2
229	285	32	1
233	285	32	1
235	285	32	2
244	285	32	1
253	285	32	1
255	285	32	2
174	286	32	1
175	286	32	1
177	286	32	2
183	286	32	1
204	286	32	1
206	286	32	1
207	286	32	1
221	286	32	2
222	286	32	1
224	286	32	1
234	286	32	1
240	286	32	2
252	286	32	1
176	287	32	1
177	287	32	1
208	287	32	2
220	287	32	1
221	287	32	1
227	287	32	2
228	287	32	3
233	287	32	2
234	287	32	1
236.5	287.5	32.5	1
240	287	32	1
241	287	32	1
242	287	32	2
243	287	32	1
245	287	32	2
247	287	32	1
248	287	32	1
201	288	32	2
223	288	32	1
225	288	32	1
231	288	32	2
232	288	32	1
237	288	32	1
239	288	32	1
244	288	32	1
248	288	32	1
200	289	32	3
224	289	32	1
229	289	32	1
230	289	32	1
235	289	32	1
239	289	32	1
244	289	32	1
248	289	32	1
206	290	32	1
221	290	32	1
222	290	32	1
224	290	32	1
230	290	32	1
232	290	32	1
233	290	32	1
235	290	32	1
236	290	32	1
241	290	32	1
246	290	32	1
247	290	32	1
248	290	32	1
250	290	32	1
223	291	32	1
229	291	32	1
242	291	32	1
243	291	32	1
244	291	32	1
250	291	32	1
256	291	32	1
197	292	32	1
222	292	32	1
223	292	32	1
225	292	32	1
233	292	32	1
234	292	32	2
236.75	292.75	33	1
243	292	32	2
248	292	32	1
251	292	32	1
254	292	32	1
255	292	32	1
256	292	32	1
216	293	32	2
221	293	32	1
227	293	32	2
234	293	32	1
238	293	32	1
242	293	32	1
245	293	32	1
247	293	32	1
180	294	32	1
199	294	32	1
224	294	32	2
230	295	33	1
230	294	32	1
236	294	32	1
251	294	32	2
192	295	32	1
225	295	32	1
228	295	32	1
231	295	32	1
232	295	32	3
239	295	32	1
240	295	32	2
243	295	32	1
247	295	32	1
249	295	32	2
250	295	32	1
253	295	32	1
197	296	32	2
218	296	32	1
225	296	32	1
226	296	32	1
233	296	32	1
242	296	32	1
249	296	32	2
250	296	32	2
252	296	32	1
234	297	32	1
236	297	32	2
244	297	32	1
248	297	32	1
250	297	32	1
254	297	32	1
202	298	32	1
219	298	32	1
228	298	32	1
232	298	32	1
233	298	32	1
234	298	32	1
237	298	32	1
239	298	32	1
240	298	32	2
244	298	32	1
249	298	32	1
226	299	32	1
231	299	32	1
240	299	32	1
241	299	32	1
185	300	32	1
227	300	32	2
240	300	32	1
246	300	32	1
247	300	32	1
224	301	32	1
227	301	32	1
229	301	32	1
234	301	32	1
236	301	32	3
237	301	32	1
245	301	32	1
248	301	32	1
223	302	32	1
229	302	32	1
231	302	32	1
233	302	32	1
242	302	32	1
245	302	32	1
247	302	32	1
248	302	32	1
207	303	32	2
222	303	32	1
225	303	32	1
234	303	32	1
239	303	32	2
242	303	32	1
225	304	32	1
239	304	32	1
237	305	32	1
238	305	32	1
222	306	32	1
224	306	32	1
233	306	32	1
235	306	32	1
237	306	32	1
206	307	32	2
227	308	32	1
229	308	32	2
236	308	32	1
224	309	32	1
234	309	32	1
230	310	32	1
227	312	32	1
226	251	33	1
228	251	33	1
231	252	33	1
218	253	33	2
224	253	33	1
241	253	33	1
217	254	33	1
219	254	33	1
225	254	33	1
231	254	33	1
235	254	33	1
218	255	33	1
219	255	33	1
224	255	33	1
215	256	33	1
221	256	33	1
222	256	33	1
225	256	33	1
240	256	33	1
241	256	33	1
215	257	33	1
217	257	33	1
218	257	33	1
220	257	33	1
235	257	33	1
215	258	33	2
218	258	33	1
221	258	33	1
222	258	33	1
223	258	33	1
226	258	33	1
233	258	33	1
234	258	33	2
242	258	33	2
243	258	33	1
222	259	33	1
226	259	33	1
229	259	33	1
232	259	33	2
233	259	33	1
237	259	33	1
242	259	33	1
212	260	33	1
219	260	33	1
224	260	33	1
229	260	33	2
233	260	33	3
182	261	33	1
188	261	33	2
193	261	33	1
211	261	33	1
217.5	261.5	33.5	1
219	261	33	1
220	261	33	1
227	261	33	1
228	261	33	1
230	261	33	2
232	261	33	1
238	261	33	1
240	261	33	1
209	262	33	1
210	262	33	2
215	262	33	2
224	262	33	1
240	262	33	1
241	262	33	2
248	262	33	1
249	262	33	1
183	263	33	1
193	263	33	1
194	263	33	2
199	263	33	1
200	263	33	1
212	263	33	1
215	263	33	1
218	263	33	1
223	263	33	1
238	263	33	1
245	263	33	1
247	263	33	2
248	263	33	3
249	263	33	1
251	263	33	1
192	264	33	1
199	264	33	1
212	264	33	1
214	264	33	1
218	264	33	1
220	264	33	1
224	264	33	1
226	264	33	1
228	264	33	1
231	264	33	1
233	264	33	2
235	264	33	1
245	264	33	1
249	264	33	1
189	265	33	1
191	265	33	1
192	265	33	1
210	265	33	2
211	265	33	1
213	265	33	1
219	265	33	1
220	265	33	1
225	265	33	1
226	265	33	2
242	265	33	1
243	265	33	1
244	265	33	2
245	265	33	1
184	266	33	1
191	266	33	1
195	266	33	1
213	266	33	1
216	266	33	1
219	266	33	1
220	266	33	1
221	266	33	1
222	266	33	1
224	266	33	1
225	266	33	1
237	266	33	1
239	266	33	1
241	266	33	1
182	267	33	1
183	267	33	1
186	267	33	1
188	267	33	1
193	267	33	2
194	267	33	1
196	267	33	1
202	267	33	1
210	267	33	1
212	267	33	1
214	267	33	2
216	267	33	1
223	267	33	2
229	267	33	1
231	267	33	1
235	267	33	1
247	267	33	2
248	267	33	1
250	267	33	1
192	268	33	1
195	268	33	2
213	268	33	1
215	268	33	1
218	268	33	1
219	268	33	1
232	268	33	1
235	268	33	1
241	268	33	3
243	268	33	1
185	269	33	1
193	269	33	1
194	269	33	1
195	269	33	1
201	269	33	1
204	269	33	1
208	269	33	1
215	269	33	2
216	269	33	2
233	269	33	1
241	269	33	1
244	269	33	1
246	269	33	1
250	269	33	1
174	270	33	2
184	270	33	2
187	270	33	1
194	270	33	1
215	270	33	1
216	270	33	1
234	270	33	1
179	271	33	1
180	271	33	2
182	271	33	1
187	271	33	1
192	271	33	1
217	271	33	1
229	271	33	1
239	271	33	1
240	271	33	1
241	271	33	1
243	271	33	1
244	271	33	1
247	271	33	2
248	271	33	1
176	272	33	1
183	272	33	1
187	272	33	1
204	272	33	1
210	272	33	1
215	272	33	1
237	272	33	1
239	272	33	1
241	272	33	1
245	272	33	2
247	272	33	1
250	272	33	1
176	273	33	1
203	273	33	1
211	273	33	1
213	273	33	2
214	273	33	1
215	273	33	2
227	273	33	1
238	273	33	1
239	273	33	1
243	273	33	1
248	273	33	1
253	273	33	1
169	274	33	1
185	274	33	1
190	274	33	1
204	274	33	1
206	274	33	1
207	274	33	1
210	274	33	1
211	274	33	1
212	274	33	1
214	274	33	1
229	274	33	1
236	274	33	2
242	274	33	1
243	274	33	1
250	274	33	1
184	275	33	1
186	275	33	1
209	275	33	1
214	275	33	1
217	275	33	1
227	275	33	1
235	275	33	1
237	275	33	1
239	275	33	3
250	275	33	1
174	276	33	1
177	276	33	2
189	276	33	1
205	276	33	1
214	276	33	1
237	276	33	1
241	276	33	1
243	276	33	1
244	276	33	1
173	277	33	1
174	277	33	1
178	277	33	1
183	277	33	1
202	277	33	1
205	277	33	1
207	277	33	1
238	277	33	1
204	278	33	1
207	278	33	1
210	278	33	2
211	278	33	1
232	278	33	1
235	278	33	1
239	278	33	1
244	278	33	1
245	278	33	1
246	278	33	1
175	279	33	1
176	279	33	1
178	279	33	1
208	279	33	1
234	279	33	1
240	279	33	1
244	279	33	1
245	279	33	2
249	279	33	1
176	280	33	1
224	280	33	1
225	280	33	1
237	280	33	1
241	280	33	1
247	280	33	2
248	280	33	1
249	280	33	1
250	280	33	1
173	281	33	1
176	281	33	1
179	281	33	1
224	281	33	1
225	281	33	4
234	281	33	1
239	281	33	1
250	281	33	1
175	282	33	1
188	282	33	2
205	282	33	1
210	282	33	1
211	282	33	1
218	282	33	1
222	282	33	3
223	282	33	1
226	282	33	1
232	282	33	1
234	282	33	1
235	282	33	1
245	282	33	1
247	282	33	1
181	283	33	1
183	283	33	1
209	283	33	1
220	283	33	1
226	283	33	1
228	283	33	1
233	283	33	1
238	283	33	1
241	283	33	1
242	283	33	1
246	283	33	1
247	283	33	1
249	283	33	2
205	284	33	1
208	284	33	1
221	284	33	1
222	284	33	3
226	284	33	1
229	284	33	1
230	284	33	1
236	284	33	2
243	284	33	1
247	284	33	1
249	284	33	1
254	284	33	1
178	285	33	1
219	285	33	1
225	285	33	1
229	285	33	1
232	285	33	2
233	285	33	1
237.5	285.5	33.5	1
238	285	33	2
248	285	33	1
178	286	33	1
221	286	33	1
225	286	33	3
228	286	33	2
238	286	33	1
242	286	33	1
244	286	33	2
248	286	33	1
179	287	33	1
199	287	33	1
208	287	33	1
222	287	33	1
233	287	33	1
235	287	33	1
243	287	33	2
244	287	33	1
246	287	33	2
253	287	33	1
184	288	33	1
196	288	33	1
226	288	33	1
231	288	33	1
244	288	33	1
245	288	33	2
246	288	33	1
247	288	33	2
257	288	33	1
203	289	33	1
205	289	33	2
223	289	33	1
224	289	33	1
234	289	33	1
235	289	33	1
246	289	33	1
253	289	33	1
197	290	33	1
207	290	33	1
232	290	33	1
233	290	33	1
234	290	33	1
238	290	33	1
241	290	33	2
246	290	33	1
247	290	33	1
197	291	33	1
201	291	33	1
222	291	33	1
225	291	33	1
229	291	33	1
234	291	33	2
236	291	33	1
240	291	33	1
242	291	33	1
245	291	33	1
249	291	33	1
257	291	33	1
202	292	33	1
226	292	33	3
229	292	33	1
177	293	33	1
225	293	33	1
230	293	33	1
231	293	33	2
180	294	33	1
202	294	33	1
213	294	33	1
235	294	33	1
239	294	33	1
246	294	33	1
198	295	33	1
204	295	33	1
233	295	33	1
235	295	33	1
243	295	33	1
246	295	33	1
191	296	33	2
194	296	33	1
200	296	33	1
230	296	33	1
241	296	33	1
243	296	33	1
252	296	33	2
255	296	33	1
202	297	33	1
224	297	33	1
233	297	33	1
245	297	33	1
194	298	33	1
195	298	33	1
220	298	33	1
223	298	33	1
226	298	33	1
231	298	33	1
236	298	33	3
243	298	33	2
246	298	33	1
195	299	33	2
197	299	33	2
228	299	33	2
229	299	33	1
232	299	33	1
240	299	33	1
196	300	33	1
197	300	33	1
226	300	33	3
228	300	33	1
230	300	33	1
238	300	33	1
196	301	33	1
224	301	33	1
229	301	33	1
235	301	33	1
242	301	33	1
244	301	33	1
249	301	33	1
199	302	33	1
209	302	33	4
227	302	33	1
231	302	33	2
232	302	33	1
233	302	33	1
236	302	33	1
237	302	33	1
240	302	33	1
244	302	33	1
207	303	33	1
233	303	33	1
236	303	33	1
206	304	33	1
230	304	33	1
239	304	33	1
222	305	33	2
230	305	33	1
233	305	33	1
235	305	33	1
238	305	33	1
220	306	33	1
223	306	33	1
224	306	33	1
237	306	33	1
201	307	33	1
222	307	33	2
224	307	33	1
233	307	33	1
234	307	33	1
235	307	33	1
241	307	33	1
222	308	33	2
229	308	33	1
237	308	33	1
242	308	33	1
222	309	33	1
226	309	33	1
228	309	33	1
229	309	33	1
224	310	33	2
225	310	33	1
227	310	33	1
228	310	33	1
218	311	33	1
227	311	33	2
230	311	33	1
231	311	33	1
238	311	33	1
222	312	33	1
232	312	33	2
223	313	33	1
225	313	33	2
234	314	33	1
236	314	33	1
230	315	33	1
228	251	34	2
229	251	34	1
229	252	34	2
216	253	34	1
227	253	34	1
217	254	34	1
228	254	34	2
231	254	34	1
239	254	34	1
218	255	34	1
224	255	34	1
226	255	34	1
227	255	34	1
227	256	34	3
232	256	34	1
237	256	34	1
210	257	34	1
217	257	34	1
218	257	34	1
220	257	34	1
221	257	34	1
241	257	34	1
242	257	34	1
201	258	34	1
226	258	34	1
227	258	34	1
234	258	34	1
239	258	34	2
209	259	34	1
211	259	34	1
216	259	34	1
217	259	34	1
218	259	34	2
222	259	34	1
223	259	34	2
226	259	34	1
230	259	34	1
233	259	34	3
238	259	34	1
211	260	34	1
212	260	34	1
217	260	34	1
226	260	34	3
229	260	34	1
244	260	34	1
245	260	34	1
195	261	34	1
211	261	34	2
214	261	34	1
217	261	34	1
219	261	34	1
231	261	34	3
241	261	34	1
244	261	34	1
189	262	34	1
190	262	34	1
194	262	34	1
210	262	34	2
220	262	34	2
221	262	34	1
223	262	34	1
226	262	34	1
230	262	34	1
233	262	34	1
236	262	34	1
240	262	34	2
204	263	34	1
211	263	34	2
217	263	34	1
219	263	34	1
223	263	34	1
224	263	34	1
229	263	34	1
231	263	34	1
244	263	34	1
248	263	34	1
252	263	34	1
187	264	34	1
194	264	34	1
200	264	34	1
213	264	34	1
218	264	34	2
223	264	34	1
224	264	34	1
226	264	34	2
229	264	34	1
236	264	34	1
243	264	34	1
176	265	34	2
189	265	34	2
192	265	34	1
193	265	34	1
194	265	34	1
204	265	34	1
210	265	34	2
211	265	34	1
219	265	34	1
223	265	34	1
230	265	34	3
243	265	34	2
245	265	34	1
248	265	34	1
249	265	34	1
251	265	34	1
184	266	34	1
186	266	34	1
188	266	34	1
197	266	34	1
208	266	34	1
227	266	34	1
228	266	34	1
235	266	34	1
237	266	34	1
238	266	34	1
242	266	34	1
191	267	34	1
194	267	34	1
196	267	34	1
208	267	34	1
215	267	34	1
223	267	34	1
224	267	34	1
235	267	34	1
240	267	34	1
247	267	34	1
249	267	34	1
173	268	34	1
176	268	34	2
194	268	34	1
215	268	34	1
221	268	34	1
242	268	34	1
245	268	34	1
246	268	34	2
252	268	34	1
171	269	34	1
176	269	34	1
183	269	34	1
196	269	34	1
198	269	34	1
208	269	34	1
216	269	34	2
217	269	34	1
220	269	34	1
222	269	34	1
232	269	34	1
233	269	34	1
234	269	34	3
236	269	34	1
242	269	34	1
248	269	34	1
249	269	34	1
250	269	34	1
175	270	34	1
185	270	34	1
187	270	34	1
188	270	34	1
194	270	34	3
195	270	34	1
197	270	34	1
215	270	34	3
228	270	34	1
233	270	34	1
241	270	34	1
243	270	34	1
172	271	34	1
178	271	34	1
180	271	34	2
181	271	34	1
182	271	34	1
186	271	34	1
188	271	34	1
189	271	34	1
205	271	34	2
206	271	34	1
213	271	34	1
214	271	34	1
216	271	34	1
217	271	34	1
220	271	34	1
234	271	34	1
239	271	34	1
241	271	34	1
243	271	34	1
247	271	34	2
249	271	34	1
175	272	34	1
179	272	34	1
180	272	34	2
181	272	34	1
186	272	34	1
190	272	34	1
205	272	34	1
207	272	34	1
212	272	34	1
216	272	34	1
226	272	34	1
235	272	34	3
239	272	34	1
241	272	34	1
247	272	34	1
248	272	34	2
188	273	34	1
201	273	34	1
204	273	34	1
207	273	34	3
209	273	34	1
211	273	34	1
212	273	34	1
218	273	34	1
229	273	34	1
230	273	34	1
231	273	34	1
233	273	34	2
236	273	34	1
174	274	34	2
182	274	34	2
187	274	34	1
196	274	34	1
197	274	34	1
206	274	34	1
210	274	34	1
213	274	34	2
232	274	34	1
233	274	34	1
234	274	34	1
237	274	34	1
241	274	34	1
181	275	34	2
184	275	34	1
185	275	34	1
206	275	34	1
209	275	34	2
214	275	34	1
216	275	34	1
231	275	34	1
174	276	34	1
202	276	34	1
203	276	34	1
207	276	34	1
209	276	34	2
210	276	34	1
211	276	34	1
233	276	34	2
236	276	34	1
239	276	34	1
250	276	34	1
175	277	34	2
176	277	34	1
184	277	34	1
207	277	34	1
212	277	34	1
229	277	34	1
237	277	34	1
245	277	34	1
193	278	34	1
206	278	34	2
208	278	34	1
209	278	34	2
211	278	34	1
226	278	34	1
243	278	34	1
174	279	34	1
177	279	34	1
192	279	34	1
204	279	34	1
205	279	34	1
208	279	34	1
210	279	34	2
214	279	34	1
219	279	34	1
236	279	34	1
237	279	34	1
243	279	34	1
247	279	34	1
248	279	34	1
249	279	34	1
193	280	34	2
204	280	34	1
209	280	34	1
212	280	34	1
215	280	34	1
224	280	34	1
238	280	34	1
249	280	34	1
176	281	34	1
179	281	34	1
189	281	34	2
192	281	34	2
203	281	34	1
204	281	34	1
207	281	34	1
222	281	34	2
226	281	34	1
230	281	34	1
241	281	34	1
248	281	34	1
178	282	34	1
179	282	34	1
189	282	34	2
226	282	34	1
230	282	34	1
232	282	34	2
247	282	34	1
249	282	34	1
251	282	34	1
175	283	34	1
210	283	34	1
211	283	34	1
218	283	34	2
223	283	34	1
233	283	34	1
247	283	34	1
178	284	34	1
186	284	34	2
203	284	34	1
205	284	34	1
207	284	34	2
210	284	34	1
231	284	34	1
234	284	34	1
243	284	34	1
246	284	34	2
247	284	34	1
176	285	34	1
187	285	34	1
188	285	34	1
203	285	34	1
206	285	34	1
209	285	34	1
210	285	34	1
211	285	34	1
218	285	34	1
219	285	34	3
220	285	34	1
221	285	34	1
229	285	34	3
230	285	34	1
232	285	34	1
237	285	34	1
177	286	34	1
186	286	34	1
187	286	34	1
189	286	34	1
207	286	34	1
209	286	34	1
218	286	34	1
222	286	34	2
223	286	34	1
226	286	34	1
227	286	34	1
229	286	34	1
237	286	34	1
239	286	34	1
188	287	34	1
190	287	34	1
208	287	34	1
209	287	34	2
219	287	34	1
221	287	34	1
226	287	34	1
227	287	34	1
234	287	34	1
238	287	34	1
251	287	34	1
187	288	34	2
200	288	34	1
202	288	34	1
205	288	34	1
220	288	34	3
223	288	34	1
224	288	34	1
226	288	34	1
227	288	34	1
228	288	34	1
237	288	34	1
255	288	34	1
199	289	34	1
203	289	34	1
223	289	34	1
228	289	34	1
238	289	34	2
241	289	34	1
246	289	34	1
248	289	34	1
204	290	34	1
224	290	34	1
225	290	34	2
232	290	34	1
240	290	34	1
253	290	34	1
182	291	34	1
200	291	34	1
222	291	34	1
223	291	34	2
229	291	34	1
234	291	34	1
242	291	34	2
245	291	34	1
247	291	34	1
202	292	34	1
228	292	34	1
234	292	34	1
237	292	34	1
241	292	34	1
243	292	34	2
188	293	34	1
190	293	34	1
197	293	34	1
205	293	34	2
244	293	34	1
248	293	34	1
251	293	34	1
177	294	34	1
182	294	34	1
206	294	34	1
221	294	34	1
224	294	34	1
225	294	34	1
243	294	34	2
246	294	34	2
192	295	34	1
194	295	34	1
197	295	34	1
228	295	34	1
231	295	34	1
233	295	34	2
238	295	34	1
239	295	34	1
244	295	34	1
184	296	34	1
196	296	34	2
198	296	34	1
200	296	34	1
223	296	34	1
225	296	34	1
229	296	34	1
230	296	34	1
236	296	34	3
241	296	34	1
245	296	34	1
179	297	34	1
196	297	34	1
224	297	34	1
227	297	34	1
234	297	34	1
235	297	34	1
236	297	34	1
245	297	34	1
182	298	34	1
197	298	34	1
224	298	34	1
228	298	34	1
234	298	34	1
242	298	34	1
246	298	34	1
203	299	34	2
224	299	34	1
229	299	34	1
242	299	34	1
244	299	34	2
230	300	34	1
238	300	34	1
246	300	34	1
227	301	34	1
229	301	34	1
231	301	34	3
232	301	34	2
233	301	34	1
245	301	34	1
246	301	34	1
228	302	34	1
229	302	34	1
232	302	34	1
237	302	34	1
227	303	34	1
228	303	34	1
232	303	34	2
233	303	34	1
244	303	34	1
194	304	34	1
199	304	34	2
226	304	34	1
199	305	34	2
204	305	34	1
222	305	34	1
227	305	34	1
229	305	34	1
230	305	34	1
232	305	34	1
240	305	34	1
222	306	34	1
227	306	34	1
233	306	34	1
238	306	34	1
241	306	34	1
201	307	34	2
223	307	34	2
224	307	34	1
225	307	34	2
226	307	34	1
232	307	34	3
243	307	34	2
222	308	34	1
224	308	34	1
226	308	34	2
237	308	34	1
239	308	34	1
240	308	34	1
242	308	34	2
222	309	34	1
223	309	34	1
224	309	34	1
237	309	34	1
226	310	34	1
232	310	34	2
239	310	34	1
222	311	34	1
228	311	34	1
230	311	34	1
233	311	34	1
235	311	34	2
216	312	34	2
229	312	34	1
230	312	34	1
232	312	34	1
236	312	34	1
237	312	34	1
233	313	34	2
234	313	34	2
235	313	34	1
236	313	34	1
228	314	34	2
229	314	34	2
232	314	34	1
228	315	34	1
231	315	34	1
226	316	34	1
232	316	34	1
211	318	34	1
226	250	35	1
229	250	35	1
228	251	35	1
221	253	35	1
224	253	35	1
225	253	35	1
221	254	35	2
219	255	35	1
220	255	35	1
221	255	35	2
223	255	35	1
224	255	35	1
229	255	35	1
231	255	35	1
216	256	35	2
220	256	35	1
221	256	35	1
226	256	35	1
230	256	35	1
209	257	35	1
215	257	35	1
230	257	35	1
241	257	35	1
218	258	35	1
225	258	35	1
229	258	35	1
230	258	35	2
235	258	35	1
240	258	35	1
217	259	35	1
220	259	35	1
221	259	35	1
222	259	35	1
228	259	35	1
231	259	35	1
238	259	35	1
241	259	35	1
210	260	35	1
224	260	35	2
225	260	35	1
229	260	35	1
241	260	35	1
247	260	35	1
188	261	35	1
191	261	35	1
210	261	35	1
211	261	35	1
213	261	35	1
216	261	35	1
218	261	35	2
221	261	35	1
222	261	35	1
230	261	35	2
231	261	35	2
232	261	35	1
236	261	35	1
237	261	35	1
246	261	35	1
207	262	35	1
215	262	35	1
222	262	35	1
223	262	35	1
226	262	35	1
233	262	35	2
239	262	35	1
243	262	35	1
189	263	35	1
192	263	35	1
205	263	35	1
213	263	35	2
218	263	35	1
219	263	35	1
222	263	35	1
224	263	35	1
226	263	35	1
234	263	35	1
241	263	35	1
243	263	35	1
250	263	35	1
188	264	35	1
192	264	35	1
200	264	35	1
212	264	35	1
214	264	35	1
216	264	35	1
217	264	35	2
218	264	35	1
219	264	35	2
220	264	35	3
221	264	35	1
222	264	35	1
223	264	35	1
225	264	35	1
230	264	35	1
233	264	35	1
249	264	35	1
250	264	35	1
189	265	35	1
191	265	35	2
194	265	35	2
200	265	35	1
205	265	35	1
208	265	35	1
211	265	35	1
216	265	35	1
220	265	35	1
222	265	35	1
224	265	35	1
229	265	35	1
232	265	35	1
234	265	35	1
243	265	35	2
245	265	35	2
247	265	35	2
192	266	35	1
204	266	35	1
214	266	35	2
221	266	35	1
226	266	35	1
229	266	35	1
236	266	35	1
245	266	35	1
251	266	35	1
176	267	35	3
185	267	35	2
187	267	35	1
188	267	35	2
196	267	35	1
206	267	35	2
207	267	35	1
209	267	35	2
218	267	35	1
222	267	35	1
226	267	35	1
228	267	35	1
239	267	35	1
249	267	35	1
183	268	35	1
186	268	35	2
192	268	35	1
223	268	35	1
229	268	35	1
232	268	35	1
234	268	35	1
238	268	35	1
239	268	35	1
241	268	35	1
243	268	35	3
249	268	35	1
252	268	35	1
176	269	35	1
184	269	35	1
196	269	35	1
197	269	35	1
201	269	35	1
210	269	35	1
214	269	35	1
215	269	35	1
217	269	35	1
224	269	35	1
235	269	35	1
244	269	35	1
245	269	35	1
246	269	35	1
248	269	35	1
249	269	35	1
250	269	35	1
189	270	35	1
190	270	35	3
194	270	35	1
206	270	35	1
211	270	35	1
216	270	35	1
217	270	35	1
220	270	35	1
241	270	35	1
246	270	35	1
250	270	35	1
177	271	35	1
194	271	35	1
199	271	35	1
201	271	35	1
205	271	35	1
206	271	35	2
217	271	35	1
220	271	35	1
228	271	35	2
237	271	35	1
249	271	35	2
250	271	35	1
176	272	35	1
179	272	35	1
180	272	35	1
191	272	35	1
192	272	35	2
197	272	35	2
206	272	35	1
213	272	35	1
216	272	35	1
229	272	35	2
241	272	35	1
173	273	35	1
179	273	35	1
184	273	35	1
204	273	35	1
205	273	35	1
206	273	35	1
209	273	35	1
230	273	35	1
231	273	35	2
245	273	35	1
170	274	35	1
176	274	35	1
179	274	35	1
183	274	35	1
190	274	35	1
196	274	35	1
201	274	35	1
202	274	35	1
210	274	35	4
212	274	35	1
233	274	35	1
235	274	35	1
242	274	35	1
176	275	35	1
189	275	35	1
203	275	35	1
205	275	35	1
207	275	35	1
209	275	35	1
210	275	35	1
212	275	35	1
213	275	35	2
214	275	35	2
238	275	35	1
240	275	35	1
245	275	35	1
175	276	35	1
217	276	35	2
218	276	35	1
222	276	35	1
237	276	35	1
242	276	35	1
248	276	35	1
173	277	35	1
185	277	35	2
187	277	35	1
213	277	35	1
220	277	35	1
230	277	35	1
248	277	35	1
187	278	35	1
202	278	35	2
204	278	35	1
205	278	35	2
210	278	35	1
215	278	35	1
222	278	35	1
223	278	35	1
233	278	35	1
234	278	35	1
235	278	35	1
236	278	35	2
243	278	35	2
179	279	35	1
180	279	35	1
184	279	35	2
195	279	35	1
204	279	35	1
205	279	35	1
207	279	35	1
212	279	35	1
236	279	35	1
174	280	35	1
189	280	35	1
207	280	35	1
208	280	35	1
211	280	35	1
212	280	35	1
219	280	35	1
224	280	35	1
234	280	35	1
238	280	35	2
245	280	35	1
248	280	35	1
203	281	35	1
217	281	35	1
224	281	35	1
228	281	35	2
230	281	35	1
244	281	35	1
248	281	35	1
179	282	35	1
186	282	35	1
187	282	35	1
189	282	35	1
190	282	35	1
202	282	35	1
207	282	35	1
208	282	35	1
210	282	35	1
213	282	35	1
221	282	35	1
242	282	35	1
171	283	35	1
191	283	35	1
207	283	35	1
212	283	35	1
215	283	35	1
220	283	35	1
222	283	35	1
226	283	35	1
228	283	35	1
236	283	35	1
245	283	35	1
247	283	35	1
177	284	35	1
187	284	35	1
188	284	35	1
189	284	35	1
191	284	35	1
205	284	35	1
212	284	35	1
