x	y	z	Leading Strand Synthesis
226	288	34	1
227	288	34	2
229	288	34	1
230	288	34	1
231	288	34	1
235	288	34	2
240	288	34	1
245	288	34	1
249	288	34	1
255	288	34	1
184	289	34	2
186	289	34	1
200	289	34	1
202	289	34	1
203	289	34	1
228	289	34	1
230	289	34	1
235	289	34	1
238	289	34	2
241	289	34	1
246	289	34	1
249	289	34	1
186	290	34	2
199	290	34	1
220	290	34	1
225	290	34	1
230	290	34	1
235	290	34	1
246	290	34	1
247	290	34	1
253	290	34	1
185	291	34	1
200	291	34	1
202	291	34	2
224	291	34	1
225	291	34	1
229	291	34	2
231	291	34	3
237	291	34	2
241	291	34	2
199	292	34	1
200	292	34	1
201	292	34	1
202	292	34	4
221	292	34	1
222	292	34	1
223	292	34	2
226	292	34	1
227	292	34	1
228	292	34	1
233	292	34	1
241	292	34	1
243	292	34	1
247	292	34	4
188	293	34	1
190	293	34	1
196	293	34	1
224	293	34	1
225	293	34	1
230	293	34	1
237	293	34	1
238	293	34	2
248	293	34	1
177	294	34	1
183	294	34	1
198	294	34	1
220	294	34	2
225	294	34	1
235	294	34	1
236	294	34	1
243	294	34	1
184	295	34	1
196	295	34	2
204	295	34	1
224	295	34	1
229	295	34	1
232	295	34	2
233	295	34	1
240	295	34	1
244	295	34	1
183	296	34	2
184	296	34	1
191	296	34	2
196	296	34	1
199	296	34	1
221	296	34	1
222	296	34	1
237	296	34	1
238	296	34	1
239	296	34	1
241	296	34	2
242	296	34	1
179	297	34	1
194	297	34	1
195	297	34	1
196	297	34	1
199	297	34	2
219	297	34	1
223	297	34	1
232	297	34	2
233	297	34	2
242	297	34	1
244	297	34	2
194	298	34	1
220	298	34	1
228	298	34	1
235	298	34	1
236	298	34	2
237	298	34	1
239	298	34	1
241	298	34	1
242	298	34	2
248	298	34	1
195	299	34	1
199	299	34	1
236	299	34	1
239	299	34	2
241	299	34	2
243	299	34	1
244	299	34	1
245	299	34	1
224	300	34	2
226	300	34	1
230	300	34	3
233	300	34	1
237	300	34	2
239	300	34	1
242	300	34	2
243	300	34	2
196	301	34	1
225	301	34	1
227	301	34	2
229	301	34	1
231	301	34	1
241	301	34	1
228	302	34	2
230	302	34	1
235	302	34	2
237	302	34	1
239	302	34	2
242	302	34	1
233	303	34	1
235	303	34	1
240	303	34	1
241	303	34	1
244	303	34	1
245	303	34	1
199	304	34	1
227	304	34	1
230	304	34	1
232	304	34	2
233	304	34	1
237	304	34	2
241	304	34	2
244	304	34	1
235	305	34	2
236	305	34	1
237	305	34	1
222	306	34	1
232	306	34	1
233	306	34	3
234	306	34	1
238	306	34	1
242	306	34	1
206	307	34	1
221	307	34	2
234	307	34	2
236	307	34	1
241	307	34	2
243	307	34	1
222	308	34	1
225	308	34	2
226	308	34	1
239	308	34	3
242	308	34	2
223	309	34	2
224	309	34	1
225	309	34	1
233	309	34	2
237	309	34	1
242	309	34	1
222	310	34	1
224	310	34	1
227	310	34	1
228	310	34	1
236	310	34	1
239	310	34	1
240	310	34	2
232	311	34	1
228	312	34	1
229	312	34	1
230	312	34	1
232	312	34	1
235	312	34	1
237	312	34	1
212	313	34	1
221	313	34	1
225	313	34	2
232	313	34	2
233	313	34	1
234	313	34	1
235	313	34	2
234	314	34	1
230	315	34	1
238	315	34	1
226	316	34	1
228	316	34	1
230	316	34	1
227	317	34	1
232	317	34	1
233	317	34	1
226	250	35	1
226	252	35	1
229	252	35	1
221	253	35	1
223	253	35	2
224	253	35	1
225	253	35	1
226	253	35	1
227	254	35	1
231	254	35	1
240	254	35	1
222	255	35	1
224	255	35	1
225	255	35	2
227	255	35	1
230	255	35	1
218	256	35	1
221	256	35	1
222	256	35	1
225	256	35	1
243	256	35	1
209	257	35	1
218	257	35	1
227	257	35	1
230	257	35	1
237	257	35	1
240	257	35	1
243	257	35	1
203	258	35	1
222	258	35	1
223	258	35	2
226	258	35	1
227	258	35	1
228	258	35	1
234	258	35	2
237	258	35	1
182	259	35	1
201	259	35	1
211	259	35	1
217	259	35	1
218	259	35	2
223	259	35	1
225	259	35	1
226.5	259.5	35.5	1
227	259	35	1
230	259	35	1
238	259	35	1
239	259	35	2
240	259	35	1
241	259	35	2
242	259	35	1
244	259	35	1
190	260	35	2
210	260	35	3
216	260	35	2
218	260	35	1
221	260	35	2
224	260	35	1
230	260	35	2
233	260	35	3
240	260	35	1
247	260	35	1
191	261	35	1
208	261	35	1
219	261	35	1
222	261	35	1
226	261	35	2
230	261	35	1
233	261	35	2
234	261	35	1
236	261	35	1
240	261	35	1
189	262	35	2
207	262	35	1
210	262	35	1
213	262	35	1
218	262	35	1
219	262	35	2
226	262	35	1
231	262	35	1
233	262	35	1
240	262	35	1
241	262	35	1
245	262	35	1
248	262	35	1
189	263	35	1
209	263	35	2
211	263	35	1
213	263	35	1
216	263	35	1
221	263	35	1
225	263	35	1
233	263	35	3
237	263	35	1
243	263	35	1
244	263	35	2
247	263	35	1
248	263	35	1
249	263	35	1
250	263	35	1
186	264	35	2
190	264	35	2
191	264	35	2
209	264	35	2
212	264	35	1
213	264	35	1
218	264	35	1
220	264	35	1
225	264	35	1
227	264	35	1
228	264	35	1
230	264	35	1
232	264	35	1
237	264	35	1
238	264	35	1
240	264	35	1
243	264	35	1
185	265	35	1
188	265	35	1
189	265	35	1
193	265	35	1
194	265	35	1
196	265	35	1
200	265	35	1
207	265	35	1
208	265	35	1
209	265	35	1
211	265	35	1
212	265	35	2
213	265	35	2
214	265	35	1
216	265	35	2
217	265	35	1
225	265	35	2
226	265	35	1
231	265	35	1
233	265	35	2
234	265	35	1
238	265	35	1
243	265	35	1
187	266	35	1
197	266	35	1
205	266	35	2
209	266	35	1
220	266	35	1
223	266	35	1
234	266	35	1
242	266	35	1
247	266	35	1
187	267	35	1
188	267	35	1
206	267	35	1
207	267	35	1
210	267	35	2
216	267	35	1
225	267	35	2
226	267	35	2
227	267	35	1
229	267	35	1
243	267	35	1
245	267	35	1
250	267	35	1
188	268	35	1
189	268	35	1
195	268	35	1
202	268	35	1
203	268	35	1
207	268	35	2
209	268	35	1
213	268	35	1
214	268	35	1
216	268	35	1
218	268	35	2
239	268	35	1
243	268	35	1
246	268	35	1
247	268	35	2
248	268	35	1
178	269	35	1
180	269	35	1
184	269	35	1
185	269	35	2
186	269	35	1
196	269	35	2
202	269	35	1
210	269	35	1
214	269	35	1
215	269	35	1
216	269	35	1
217	269	35	1
220	269	35	1
235	269	35	1
238	269	35	1
247	269	35	1
178	270	35	1
191	270	35	1
195	270	35	2
196	270	35	1
198	270	35	1
210	270	35	1
211	270	35	1
213	270	35	1
214	270	35	1
216	270	35	2
220	270	35	1
223	270	35	1
235	270	35	1
239	270	35	1
249	270	35	1
250	270	35	1
171	271	35	1
177	271	35	1
179	271	35	1
183	271	35	1
185	271	35	1
186	271	35	3
188	271	35	2
192	271	35	1
195	271	35	1
196	271	35	1
198	271	35	1
205	271	35	1
206	271	35	1
209	271	35	1
210	271	35	2
213	271	35	1
214	271	35	1
216	271	35	1
218	271	35	1
238	271	35	1
243	271	35	1
245	271	35	1
247	271	35	1
248	271	35	1
250	271	35	1
173	272	35	1
174	272	35	1
178	272	35	1
180	272	35	1
183	272	35	1
190	272	35	2
192	272	35	1
193	272	35	1
197	272	35	1
203	272	35	1
205	272	35	2
209	272	35	2
213	272	35	1
214	272	35	1
219	272	35	1
229	272	35	1
232	272	35	1
235	272	35	1
239	272	35	1
246	272	35	1
176	273	35	1
178	273	35	2
179	273	35	1
181	273	35	1
182	273	35	1
183	273	35	2
185	273	35	1
204	273	35	1
206	273	35	2
208	273	35	1
228	273	35	1
241	273	35	2
248	273	35	1
250	273	35	2
170	274	35	1
171	274	35	1
173	274	35	1
179	274	35	1
181	274	35	1
182	274	35	1
187	274	35	2
190	274	35	1
196	274	35	1
201	274	35	1
210	274	35	1
213	274	35	1
232	274	35	1
239	274	35	1
250	274	35	1
178	275	35	1
184	275	35	2
200	275	35	1
207	275	35	2
210	275	35	2
213	275	35	1
235	275	35	1
237	275	35	1
238	275	35	1
239	275	35	1
242	275	35	1
243	275	35	1
245	275	35	1
178	276	35	1
204	276	35	1
209	276	35	1
211	276	35	1
212	276	35	1
217	276	35	1
218	276	35	1
219	276	35	1
239	276	35	1
240	276	35	2
242	276	35	3
248	276	35	1
175	277	35	1
202	277	35	1
208	277	35	1
229	277	35	1
232	277	35	1
242	277	35	1
244	277	35	1
175	278	35	1
176	278	35	1
178	278	35	2
188	278	35	1
203	278	35	1
204	278	35	1
205	278	35	1
210	278	35	1
214	278	35	2
221	278	35	1
222	278	35	1
223	278	35	1
227	278	35	2
229	278	35	1
230	278	35	1
233	278	35	1
234	278	35	1
179	279	35	1
190	279	35	1
194	279	35	1
201	279	35	1
204	279	35	1
210	279	35	2
222	279	35	2
245	279	35	1
172	280	35	1
173	280	35	1
174	280	35	1
177	280	35	1
179	280	35	1
191	280	35	2
193	280	35	1
203	280	35	2
206	280	35	2
211	280	35	1
212	280	35	1
219	280	35	1
221	280	35	1
224	280	35	1
226	280	35	1
233	280	35	1
234	280	35	1
237	280	35	2
248	280	35	1
182	281	35	1
204	281	35	1
205	281	35	1
207	281	35	1
210	281	35	3
213	281	35	1
217	281	35	1
219	281	35	3
221	281	35	1
222	281	35	1
224	281	35	1
226	281	35	1
229	281	35	1
234	281	35	1
235	281	35	1
245	281	35	1
179	282	35	2
189	282	35	1
190	282	35	1
208	282	35	2
210	282	35	1
214	282	35	1
215	282	35	1
218	282	35	1
223	282	35	1
225	282	35	1
227	282	35	1
244	282	35	1
181	283	35	1
183	283	35	1
188	283	35	1
204	283	35	1
205	283	35	1
211	283	35	2
214	283	35	1
215	283	35	2
222	283	35	2
223	283	35	1
228	283	35	1
233	283	35	1
236	283	35	2
243	283	35	1
177	284	35	1
181	284	35	1
189	284	35	1
200	284	35	1
203	284	35	1
205	284	35	1
209	284	35	1
214	284	35	1
216	284	35	1
218	284	35	1
220	284	35	1
232	284	35	1
236	284	35	1
238	284	35	2
242	284	35	1
247	284	35	1
178	285	35	1
182	285	35	1
205	285	35	1
206	285	35	1
208	285	35	1
225	285	35	1
231	285	35	1
236	285	35	1
241	285	35	1
242	285	35	2
243	285	35	2
250	285	35	1
174	286	35	1
178	286	35	2
181	286	35	2
187	286	35	1
191	286	35	1
201	286	35	1
202	286	35	1
208	286	35	2
209	286	35	1
213	286	35	1
223	286	35	1
224	286	35	1
228	286	35	1
233	286	35	1
238	286	35	1
247	286	35	1
175	287	35	1
186	287	35	1
187	287	35	2
188	287	35	1
190	287	35	4
194	287	35	1
202	287	35	2
203	287	35	1
205	287	35	1
206	287	35	1
208	287	35	2
220	287	35	1
221	287	35	2
242	287	35	1
243	287	35	1
246	287	35	1
185	288	35	1
187	288	35	1
188	288	35	1
194	288	35	2
201	288	35	2
218	288	35	1
221	288	35	1
222	288	35	1
246	288	35	1
247	288	35	1
184	289	35	1
190	289	35	3
193	289	35	1
200	289	35	1
222	289	35	2
239	289	35	2
245	289	35	1
248	289	35	1
184	290	35	1
190	290	35	1
200	290	35	1
201	290	35	1
203	290	35	1
205	290	35	1
223	290	35	3
235	290	35	1
185	291	35	2
187	291	35	1
196	291	35	2
200	291	35	1
202	291	35	1
205	291	35	2
222	291	35	1
223	291	35	1
224	291	35	1
226	291	35	1
230	291	35	1
234	291	35	1
241	291	35	1
185	292	35	1
186	292	35	1
187	292	35	2
188	292	35	1
193	292	35	1
203	292	35	2
221	292	35	1
222	292	35	2
228	292	35	1
233	292	35	1
181	293	35	1
182	293	35	2
195	293	35	4
198	293	35	1
204	293	35	1
218	293	35	2
222	293	35	1
227	293	35	1
228	293	35	1
231	293	35	3
232	293	35	1
233	293	35	1
187	294	35	1
188	294	35	1
190	294	35	1
199	294	35	2
218	294	35	1
220	294	35	2
222	294	35	1
223	294	35	1
234	294	35	1
236	294	35	1
191	295	35	1
203	295	35	1
204	295	35	1
218	295	35	1
225	295	35	2
227	295	35	3
230	295	35	1
231	295	35	1
238	295	35	1
196	296	35	1
198	296	35	1
204	296	35	1
220	296	35	1
245	296	35	1
197	297	35	1
200	297	35	3
202	297	35	1
221	297	35	3
230	297	35	1
237	297	35	1
240	297	35	1
196	298	35	1
200	298	35	1
203	298	35	1
219	298	35	1
220	298	35	1
221	298	35	1
222	298	35	1
229	298	35	1
236	298	35	1
245	298	35	1
247	298	35	1
196	299	35	1
235	299	35	1
240	299	35	1
226	300	35	1
228	300	35	2
235	301	35	2
240	301	35	1
242	301	35	1
243	301	35	1
245	301	35	1
222	302	35	1
224	302	35	2
229	302	35	1
230	302	35	1
233	302	35	1
240	302	35	2
242	302	35	1
226	303	35	1
229	303	35	1
233	303	35	1
236	303	35	1
241	303	35	1
242	303	35	1
221	304	35	1
225	304	35	1
228	304	35	1
234	304	35	1
241	304	35	1
243	304	35	1
207	305	35	1
227	305	35	1
232	305	35	2
233	305	35	1
240	305	35	1
242	305	35	1
233	306	35	2
235	306	35	2
239	306	35	3
240	306	35	3
198	307	35	2
207	307	35	1
222	307	35	1
234	307	35	1
203	308	35	1
206	308	35	2
220	308	35	1
226	308	35	1
237	308	35	1
239	308	35	1
240	308	35	1
241	308	35	2
202	309	35	1
222	309	35	1
223	309	35	2
235	309	35	1
240	309	35	1
232	310	35	1
235	310	35	1
236	310	35	1
219	311	35	1
220	311	35	1
222	311	35	1
223	311	35	2
228	311	35	1
234	311	35	2
240	311	35	1
213	312	35	1
236	312	35	1
237	312	35	1
242	312	35	1
221	313	35	1
229	313	35	1
235	313	35	2
237	313	35	1
238	313	35	1
221	314	35	1
234	314	35	1
235	314	35	1
236	314	35	1
233	315	35	1
240	315	35	1
210	316	35	1
232	316	35	1
227	317	35	2
230	317	35	2
233	317	35	1
238	317	35	1
239	317	35	3
233	318	35	2
240	319	35	1
224	253	36	1
229	254	36	1
226	255	36	3
223	256	36	1
216	257	36	1
218	257	36	1
219	257	36	2
227	257	36	1
220	258	36	1
221	258	36	1
224	258	36	1
227	258	36	1
231	258	36	2
218	259	36	1
221	259	36	1
222	259	36	1
223	259	36	1
228	259	36	1
232	259	36	1
216	260	36	1
217	260	36	1
226	260	36	2
230	260	36	1
238	260	36	1
211	261	36	1
217	261	36	1
219	261	36	2
222	261	36	1
223	261	36	2
224	261	36	2
226	261	36	1
227	261	36	2
229	261	36	1
230	261	36	1
232	261	36	1
239	261	36	2
243	261	36	1
190	262	36	2
217	262	36	2
221	262	36	1
223	262	36	1
224	262	36	1
229	262	36	1
240	262	36	1
211	263	36	1
214	263	36	1
216	263	36	1
219	263	36	1
229	263	36	1
231	263	36	1
233	263	36	2
235	263	36	1
236	263	36	1
239	263	36	1
240	263	36	1
242	263	36	1
245	263	36	1
249	263	36	1
188	264	36	1
206	264	36	1
209	264	36	1
212	264	36	1
217	264	36	2
222	264	36	1
232	264	36	1
234	264	36	1
188	265	36	1
189	265	36	1
191	265	36	1
208	265	36	1
209	265	36	1
215	265	36	1
216	265	36	1
222	265	36	1
235	265	36	1
242	265	36	2
247	265	36	1
187	266	36	1
189	266	36	1
191	266	36	1
195	266	36	1
208	266	36	2
211	266	36	1
215	266	36	1
219	266	36	1
220	266	36	1
222	266	36	2
223	266	36	2
229	266	36	2
230	266	36	1
233	266	36	1
244	266	36	2
189	267	36	1
194	267	36	1
195	267	36	1
208	267	36	2
209	267	36	1
210	267	36	1
212	267	36	2
216	267	36	1
217	267	36	2
218	267	36	2
219	267	36	1
229	267	36	2
236	267	36	1
239	267	36	1
242	267	36	3
249	267	36	1
211	268	36	1
213	268	36	1
215	268	36	2
223	268	36	1
234	268	36	1
236	268	36	1
238	268	36	1
239	268	36	2
240	268	36	1
241	268	36	1
243	268	36	1
186	269	36	1
188	269	36	2
193	269	36	2
194	269	36	1
200	269	36	1
213	269	36	1
215	269	36	1
225	269	36	1
234	269	36	1
248	269	36	1
191	270	36	1
194	270	36	1
195	270	36	1
198	270	36	1
221	270	36	1
230	270	36	1
231	270	36	4
232	270	36	1
238	270	36	1
240	270	36	1
176	271	36	1
178	271	36	1
188	271	36	1
192	271	36	1
207	271	36	1
215	271	36	1
216	271	36	3
220	271	36	2
225	271	36	2
236	271	36	1
238	271	36	1
239	271	36	1
248	271	36	1
175	272	36	2
181	272	36	1
190	272	36	2
213	272	36	2
217	272	36	1
218	272	36	1
219	272	36	1
222	272	36	1
231	272	36	3
239	272	36	2
240	272	36	1
181	273	36	1
185	273	36	3
186	273	36	1
205	273	36	1
207	273	36	2
209	273	36	1
216	273	36	1
217	273	36	2
235	273	36	2
238	273	36	1
176	274	36	1
188	274	36	1
201	274	36	1
203	274	36	1
204	274	36	1
205	274	36	2
209	274	36	1
211	274	36	1
215	274	36	1
218	274	36	1
233	274	36	1
236	274	36	1
205	275	36	1
209	275	36	2
210	275	36	1
212	275	36	1
214	275	36	2
218	275	36	1
220	275	36	3
231	275	36	1
243	275	36	1
177	276	36	2
186	276	36	1
206	276	36	2
208	276	36	2
211	276	36	1
214	276	36	2
237	276	36	2
240	276	36	1
241	276	36	1
175	277	36	1
204	277	36	1
205	277	36	3
207	277	36	1
209	277	36	1
211	277	36	1
215	277	36	1
217	277	36	1
234	277	36	1
201	278	36	1
204	278	36	1
207	278	36	1
208	278	36	1
213	278	36	1
219	278	36	2
223	278	36	1
231	278	36	1
173	279	36	2
187	279	36	1
204	279	36	1
208	279	36	1
209	279	36	1
219	279	36	1
220	279	36	1
223	279	36	1
231	279	36	1
173	280	36	2
191	280	36	1
193	280	36	2
205	280	36	1
208	280	36	1
209	280	36	1
210	280	36	1
214	280	36	1
219	280	36	2
226	280	36	1
173	281	36	1
178	281	36	1
189	281	36	1
190	281	36	1
192	281	36	1
193	281	36	1
200	281	36	1
206	281	36	2
207	281	36	1
211	281	36	1
213	281	36	1
214	281	36	1
217	281	36	1
228	281	36	1
230	281	36	1
191	282	36	1
213	282	36	1
215	282	36	1
221	282	36	1
222	282	36	1
187	283	36	1
204	283	36	1
208	283	36	1
219	283	36	3
222	283	36	1
240	283	36	1
187	284	36	1
199	284	36	1
208	284	36	1
209	284	36	1
210	284	36	1
214	284	36	1
215	284	36	1
219	284	36	3
220	284	36	1
239	284	36	1
240	284	36	1
242	284	36	1
245	284	36	1
201	285	36	1
202	285	36	1
207	285	36	1
208	285	36	1
210	285	36	1
212	285	36	1
234	285	36	1
243	285	36	2
187	286	36	1
200	286	36	3
204	286	36	1
218	286	36	1
225	286	36	1
230	286	36	2
234	286	36	1
235	286	36	1
236	286	36	2
237	286	36	2
238	286	36	1
239	286	36	1
242	286	36	1
176	287	36	2
200	287	36	1
205	287	36	2
207	287	36	1
208	287	36	1
219	287	36	1
221	287	36	1
224	287	36	1
226	287	36	1
240	287	36	1
241	287	36	2
243	287	36	2
244	287	36	1
248	287	36	2
176	288	36	1
186	288	36	1
192	288	36	1
194	288	36	1
204	288	36	1
210	288	36	2
219	288	36	1
223	288	36	2
230	288	36	1
231	288	36	1
234	288	36	1
238	288	36	3
241	288	36	1
244	288	36	1
185	289	36	1
201	289	36	1
231	289	36	1
232	289	36	1
239	289	36	1
240	289	36	1
244	289	36	1
195	290	36	1
197	290	36	2
203	290	36	1
220	290	36	1
226	290	36	1
233	290	36	1
234	290	36	1
237	290	36	1
238	290	36	1
247	290	36	2
186	291	36	1
195	291	36	1
196	291	36	2
199	291	36	1
204	291	36	1
224	291	36	1
174	292	36	1
194	292	36	1
196	292	36	1
204	292	36	1
206	292	36	1
223	292	36	1
227	292	36	1
228	292	36	1
230	292	36	1
233	292	36	1
244	292	36	1
182	293	36	1
201	293	36	1
202	293	36	1
235	293	36	1
236	293	36	2
241	293	36	2
182	294	36	1
188	294	36	1
201	294	36	1
202	294	36	1
223	294	36	1
225	294	36	1
233	294	36	1
234	294	36	1
235	294	36	1
237	294	36	1
198	295	36	1
199	295	36	1
201	295	36	1
221	295	36	1
225	295	36	1
230	295	36	1
232	295	36	1
234	295	36	1
235	295	36	1
237	295	36	1
240	295	36	1
241	295	36	1
242	295	36	1
244	295	36	1
245	295	36	1
196	296	36	3
222	296	36	2
228	296	36	2
234	296	36	1
239	296	36	1
241	296	36	1
243	296	36	1
244	296	36	1
198	297	36	1
227	297	36	1
235	297	36	1
236	297	36	1
239	297	36	1
242	297	36	1
199	298	36	2
202	298	36	1
233	298	36	2
239	298	36	1
243	298	36	1
199	299	36	1
233	299	36	1
241	299	36	1
242	299	36	1
244	299	36	1
245	299	36	2
226	300	36	1
228	300	36	1
237	300	36	1
198	301	36	1
223	301	36	1
225	301	36	1
228	301	36	1
234	301	36	1
235	301	36	1
240	301	36	1
243	301	36	2
223	302	36	1
237	302	36	1
228	303	36	1
231	303	36	1
233	303	36	1
235	303	36	2
238	303	36	2
242	303	36	1
223	304	36	3
225	304	36	1
230	304	36	1
233	304	36	1
199	305	36	1
234	305	36	1
223	306	36	1
224	306	36	1
228	306	36	1
235	306	36	1
240	306	36	2
242	306	36	1
240	307	36	1
243	307	36	2
222	308	36	2
223	308	36	1
225	308	36	1
227	308	36	1
237	308	36	1
241	308	36	1
242	308	36	2
223	309	36	1
224	309	36	2
225	309	36	1
227	309	36	1
232	309	36	1
233	309	36	2
221	310	36	1
222	310	36	2
223	310	36	1
226	310	36	1
228	310	36	2
236	310	36	1
214	311	36	1
217	311	36	1
221	311	36	1
222	311	36	1
225	311	36	2
233	311	36	2
216	312	36	1
220	312	36	1
221	312	36	1
231	312	36	1
232	312	36	1
240	312	36	1
227	313	36	1
229	313	36	1
231	313	36	1
235	313	36	1
225	314	36	1
232	314	36	1
235	314	36	1
220	315	36	1
228	315	36	1
230	315	36	1
238	315	36	1
243	315	36	1
228	316	36	1
231	316	36	1
232	316	36	1
234	316	36	1
227	317	36	1
237	317	36	1
233	318	36	2
237	318	36	1
238	318	36	1
227	257	37	1
228	257	37	1
226	260	37	1
227	260	37	1
228	260	37	1
226	261	37	1
227	261	37	2
228	261	37	1
229	261	37	2
230	261	37	1
216	262	37	1
224	262	37	1
229	262	37	2
230	262	37	1
231	262	37	1
232	262	37	1
214	263	37	1
217	263	37	1
231	263	37	1
189	264	37	1
215	264	37	1
231	264	37	1
236	264	37	1
237	264	37	1
215	266	37	2
230	266	37	2
243	266	37	2
183	267	37	1
229	267	37	2
233	267	37	1
238	267	37	1
239	267	37	1
241	267	37	1
188	268	37	2
189	268	37	2
193	268	37	1
217	268	37	1
219	268	37	1
220	268	37	3
241	268	37	1
211	269	37	1
219	269	37	1
188	270	37	1
194	270	37	1
210	270	37	1
212	270	37	1
216	270	37	2
232	270	37	1
192	271	37	1
213	271	37	1
214	271	37	1
221	271	37	1
196	272	37	1
216	272	37	2
214	273	37	2
216	274	37	1
205	275	37	3
208	275	37	1
211	275	37	1
212	275	37	2
207	276	37	1
211	276	37	1
214	276	37	1
204	277	37	2
206	277	37	1
210	277	37	1
217	277	37	1
218	277	37	1
195	278	37	1
206	278	37	2
175	279	37	1
195	279	37	1
206	279	37	1
210	279	37	1
214	279	37	1
217	279	37	1
192	280	37	1
208	280	37	1
212	280	37	1
175	281	37	1
191	281	37	1
213	281	37	1
214	281	37	1
215	281	37	2
189	282	37	1
211	282	37	1
219	282	37	1
223	282	37	1
193	283	37	1
201	283	37	1
207	283	37	1
186	284	37	1
205	284	37	1
206	284	37	1
237	284	37	2
187	285	37	1
201	285	37	1
202	285	37	1
204	285	37	1
187	286	37	1
189	286	37	1
200	286	37	1
202	286	37	1
206	286	37	1
216	286	37	1
219	286	37	1
230	286	37	1
236	286	37	1
187	287	37	1
194	287	37	1
202	287	37	1
207	287	37	1
208	287	37	2
219	287	37	1
222	287	37	1
230	287	37	1
233	287	37	1
238	287	37	1
239	287	37	1
248	287	37	1
195	288	37	2
203	288	37	3
205	288	37	1
224	288	37	2
233	288	37	1
234	288	37	1
240	288	37	1
191	289	37	1
230	289	37	1
232	289	37	3
233	289	37	1
235	289	37	1
236	289	37	1
237	289	37	1
200	290	37	1
222	290	37	1
232	290	37	1
243	290	37	1
195	291	37	1
203	291	37	1
204	291	37	1
221	291	37	1
238	291	37	1
204	292	37	1
208	292	37	1
225	292	37	2
233	292	37	1
235	292	37	1
242	292	37	1
185	293	37	1
206	293	37	1
207	293	37	1
223	293	37	1
225	293	37	1
230	293	37	1
238	293	37	1
240	293	37	1
241	293	37	2
190	294	37	1
202	294	37	1
204	294	37	1
205	294	37	3
228	294	37	1
230	294	37	2
234	294	37	1
237	294	37	2
240	294	37	1
245	294	37	1
197	295	37	1
202	295	37	2
234	295	37	1
235	295	37	1
237	295	37	1
241	295	37	1
244	295	37	1
200	296	37	1
201	296	37	1
217	296	37	2
223	296	37	1
225	296	37	1
228	296	37	1
229	296	37	1
237	296	37	1
241	296	37	1
242	296	37	1
196	297	37	1
198	297	37	1
220	297	37	1
230	297	37	1
239	297	37	1
242	297	37	2
231	298	37	1
244	298	37	1
245	298	37	1
228	299	37	2
233	299	37	1
241	299	37	1
245	299	37	1
226	300	37	1
230	300	37	1
231	300	37	2
236	300	37	1
244	300	37	1
227	301	37	1
232	301	37	1
242	301	37	1
226	302	37	1
236	302	37	1
230	303	37	1
227	305	37	2
228	305	37	1
223	306	37	1
240	306	37	1
225	307	37	1
241	307	37	1
243	307	37	1
225	308	37	1
226	308	37	2
240	308	37	1
220	309	37	1
239	309	37	1
216	310	37	1
219	311	37	1
222	311	37	1
226	311	37	1
232	311	37	2
237	311	37	1
218	312	37	1
230	312	37	1
236	312	37	1
240	312	37	1
216	313	37	1
217	313	37	1
218	313	37	1
225	313	37	1
230	313	37	1
238	313	37	2
219	314	37	1
228	314	37	2
229	314	37	2
235	314	37	1
230	315	37	1
236	315	37	2
238	315	37	2
236	316	37	1
235	317	37	1
238	317	37	1
236	318	37	2
237	318	37	1
238	319	37	1
228	320	37	1
226	260	38	1
228	260	38	1
238	261	38	4
238	262	38	1
229	263	38	1
232	263	38	1
223	264	38	1
231	264	38	1
232	264	38	1
238	264	38	1
226	265	38	1
230	265	38	2
211	266	38	1
229	266	38	2
231	266	38	1
211	268	38	1
240	269	38	2
193	270	38	2
211	271	38	1
215	271	38	1
217	271	38	1
218	271	38	3
203	272	38	2
214	272	38	1
217	272	38	1
214	273	38	1
215	273	38	1
209	274	38	2
212	274	38	1
215	274	38	1
240	274	38	1
206	275	38	1
217	275	38	1
191	276	38	2
207	276	38	1
211	276	38	1
214	276	38	1
219	276	38	1
194	277	38	1
207	277	38	1
214	277	38	1
220	277	38	2
206	278	38	2
208	278	38	1
211	278	38	1
221	278	38	2
222	278	38	1
206	279	38	1
209	279	38	1
220	279	38	1
208	280	38	1
209	280	38	1
210	280	38	1
211	280	38	1
191	281	38	1
192	281	38	1
193	281	38	2
216	281	38	1
192	282	38	3
193	282	38	1
210	282	38	1
188	284	38	1
193	284	38	1
214	284	38	2
216	284	38	1
190	285	38	1
191	285	38	1
192	285	38	1
193	285	38	2
202	285	38	1
204	285	38	1
208	285	38	1
217	285	38	2
188	286	38	2
196	286	38	1
208	286	38	1
230	286	38	1
233	286	38	2
188	287	38	1
193	287	38	1
202	287	38	1
215	287	38	1
217	287	38	1
219	287	38	1
187	288	38	1
209	288	38	1
219	288	38	2
235	288	38	1
185	289	38	1
189	289	38	1
193	289	38	1
201	289	38	1
203	289	38	1
204	289	38	1
232	289	38	1
236	289	38	1
207	290	38	3
209	290	38	1
216	290	38	1
218	290	38	1
197	291	38	1
203	291	38	1
206	291	38	2
214	291	38	1
232	291	38	1
234	291	38	1
189	292	38	1
192	292	38	2
201	292	38	1
206	292	38	1
213	292	38	1
221	292	38	1
236	292	38	1
237	292	38	1
239	292	38	1
196	293	38	2
204	293	38	1
205	293	38	1
226	293	38	1
230	293	38	1
231	293	38	1
239	293	38	1
240	293	38	1
204	294	38	1
210	294	38	1
228	294	38	1
234	294	38	1
240	294	38	1
