x	y	z	Integration of energy metabolism
250	270	26	2
229	271	26	3
217	272	26	1
223	272	26	1
224	272	26	2
226	272	26	1
230	272	26	1
232	272	26	1
236	272	26	1
236	273	26	1
237	273	26	1
249	273	26	1
233	274	26	2
236	274	26	1
238	274	26	1
233	275	26	2
235	275	26	2
236	275	26	1
237	275	26	2
239	275	26	3
245	275	26	1
248	275	26	3
249	275	26	1
215	276	26	1
231	276	26	1
232	276	26	1
233	276	26	1
234	276	26	1
235	276	26	1
244	276	26	1
248	276	26	1
250	276	26	1
207	277	26	1
213	277	26	1
231	277	26	4
232	277	26	1
234	277	26	1
235	277	26	1
237	277	26	1
240	277	26	2
247	277	26	1
234	278	26	1
236	278	26	1
239	278	26	2
240	278	26	1
249	278	26	1
251	278	26	1
252	278	26	1
207	279	26	1
231	279	26	2
233	279	26	2
237	279	26	1
239	279	26	1
241	279	26	2
249	279	26	2
250	279	26	1
232	280	26	2
233	280	26	1
236	280	26	1
238	280	26	2
241	280	26	3
248	280	26	1
217	281	26	1
230	281	26	4
234	281	26	1
235	281	26	1
237	281	26	4
239	281	26	1
240	281	26	2
246	281	26	1
248	281	26	1
249	281	26	1
250	281	26	2
233	282	26	1
234	282	26	2
237	282	26	1
238	282	26	2
240	282	26	2
246	282	26	2
247	282	26	1
249	282	26	3
250	282	26	1
251	282	26	1
253	282	26	1
227	283	26	2
231	283	26	2
234	283	26	1
238	283	26	1
243	283	26	1
246	283	26	1
249	283	26	1
252	283	26	1
254	283	26	1
212	284	26	1
214	284	26	1
241	284	26	1
242	284	26	1
243	284	26	1
244	284	26	1
245	284	26	1
248	284	26	2
211	285	26	2
214	285	26	1
235	285	26	2
237	285	26	1
240	285	26	1
247	285	26	2
253	285	26	2
254	285	26	2
255	285	26	1
216	286	26	1
225	286	26	1
234	286	26	2
237	286	26	3
238	286	26	2
240	286	26	2
241	286	26	1
242	286	26	1
247	286	26	4
248	286	26	1
249	286	26	1
251	286	26	1
253	286	26	2
254	286	26	4
224	287	26	1
228	287	26	2
234	287	26	1
247	287	26	1
248	287	26	1
253	287	26	1
232	288	26	1
235	288	26	1
236	288	26	1
240	288	26	1
241	288	26	2
243	288	26	1
250	288	26	1
253	288	26	1
222	289	26	1
223	289	26	1
232	289	26	1
233	289	26	1
234	289	26	2
238	289	26	1
242	289	26	1
243	289	26	1
250	289	26	1
251	289	26	2
225	290	26	1
233	290	26	1
236	290	26	3
238	290	26	1
239	290	26	2
244	290	26	1
250	290	26	1
226	291	26	3
235	291	26	1
236	291	26	2
242	291	26	3
245	291	26	2
227	292	26	4
238	292	26	1
242	292	26	1
246	292	26	1
247	292	26	2
250	292	26	2
251	292	26	2
254	292	26	1
234	293	26	1
236	293	26	2
237	293	26	1
238	293	26	1
240	293	26	2
244	293	26	1
253	293	26	2
237	294	26	3
240	294	26	1
241	294	26	1
242	294	26	2
243	294	26	1
245	294	26	2
246	294	26	1
221	295	26	2
222	295	26	1
234	295	26	1
237	295	26	2
242	295	26	1
235	296	26	1
242	296	26	1
236	297	26	2
237	297	26	3
239	297	26	1
242	297	26	1
246	297	26	1
240	298	26	1
242	298	26	1
246	298	26	1
236	299	26	1
241	299	26	1
225	300	26	1
227	300	26	2
227	301	26	2
235	301	26	1
182	255	27	1
181	257	27	1
186	257	27	1
181	258	27	2
180	259	27	1
184	259	27	1
185	259	27	1
188	259	27	2
228	259	27	1
229	259	27	1
232	259	27	1
228	260	27	1
234	260	27	1
235	260	27	1
237	260	27	1
240	260	27	1
180	261	27	2
182	261	27	1
185	261	27	1
186	261	27	1
187	261	27	1
220	261	27	2
227	261	27	1
230	261	27	1
235	261	27	1
237	261	27	3
177	262	27	1
233	262	27	1
238	262	27	2
181	263	27	1
184	263	27	2
185	263	27	1
211	263	27	1
215	263	27	3
225	263	27	2
227	263	27	1
229	263	27	2
230	263	27	1
234	263	27	2
244	263	27	2
175	264	27	2
186	264	27	1
209	264	27	2
219	264	27	2
222	264	27	1
228	264	27	1
232	264	27	1
238	264	27	1
239	264	27	1
240	264	27	1
181	265	27	1
184	265	27	2
189	265	27	1
215	265	27	1
226	265	27	1
230	265	27	1
232	265	27	1
233	265	27	2
235	265	27	1
240	265	27	2
178	266	27	3
179	266	27	2
216	266	27	1
221	266	27	1
224	266	27	3
227	266	27	2
228	266	27	1
229	266	27	2
231	266	27	1
234	266	27	1
237	266	27	1
179	267	27	3
182	267	27	1
214	267	27	1
217	267	27	2
228	267	27	1
229	267	27	2
230	267	27	1
231	267	27	1
179	268	27	1
180	268	27	1
181	268	27	1
217	268	27	1
219	268	27	1
224	268	27	1
227	268	27	1
229	268	27	4
230	268	27	2
232	268	27	1
233	268	27	1
235	268	27	2
237	268	27	1
240	268	27	1
241	268	27	1
248	268	27	1
177	269	27	1
179	269	27	2
180	269	27	1
182	269	27	1
207	269	27	1
213	269	27	2
218	269	27	1
224	269	27	1
225	269	27	2
227	269	27	1
228	269	27	1
229	269	27	1
236	269	27	3
239	269	27	1
240	269	27	2
241	269	27	1
242	269	27	3
243	269	27	1
252	269	27	1
178	270	27	1
179	270	27	2
181	270	27	2
184	270	27	3
197	270	27	1
215	270	27	1
216	270	27	1
217	270	27	1
218	270	27	2
221	270	27	1
226	270	27	1
228	270	27	1
230	270	27	1
231	270	27	1
233	270	27	1
240	270	27	1
242	270	27	1
250	270	27	1
178	271	27	1
180	271	27	2
181	271	27	1
182	271	27	1
208	271	27	1
209	271	27	2
210	271	27	2
217	271	27	1
222	271	27	1
223	271	27	1
225	271	27	1
226	271	27	1
228	271	27	2
230	271	27	1
231	271	27	1
233	271	27	1
235	271	27	1
238	271	27	1
242	271	27	2
243	271	27	1
250	271	27	1
176	272	27	2
181	272	27	2
203	272	27	1
204	272	27	1
205	272	27	2
207	272	27	1
213	272	27	1
214	272	27	1
215	272	27	1
217	272	27	1
222	272	27	1
225	272	27	3
227	272	27	1
228	272	27	1
229	272	27	1
232	272	27	1
236	272	27	1
237	272	27	2
241	272	27	1
247	272	27	2
250	272	27	1
251	272	27	1
183	273	27	1
207	273	27	2
210	273	27	1
211	273	27	1
213	273	27	1
214	273	27	2
217	273	27	2
223	273	27	1
227	273	27	1
231	273	27	1
232	273	27	2
234	273	27	1
235	273	27	1
237	273	27	1
238	273	27	2
240	273	27	2
241	273	27	1
246	273	27	1
247	273	27	1
249	273	27	2
251	273	27	1
253	273	27	1
178	274	27	1
182	274	27	2
203	274	27	1
204	274	27	2
206	274	27	1
209	274	27	3
211	274	27	1
214	274	27	3
216	274	27	1
221	274	27	2
226	274	27	1
229	274	27	2
230	274	27	1
231	274	27	3
235	274	27	3
237	274	27	3
238	274	27	1
240	274	27	1
241	274	27	2
243	274	27	2
252	274	27	1
185	275	27	1
208	275	27	2
212	275	27	1
214	275	27	1
216	275	27	2
218	275	27	2
224	275	27	1
230	275	27	1
233	275	27	2
235	275	27	2
236	275	27	2
237	275	27	1
238	275	27	1
242	275	27	1
244	275	27	2
245	275	27	1
247	275	27	1
252	275	27	1
254	275	27	4
177	276	27	1
204	276	27	1
205	276	27	1
208	276	27	1
209	276	27	1
210	276	27	1
212	276	27	1
214	276	27	1
215	276	27	2
217	276	27	2
219	276	27	2
220	276	27	1
222	276	27	3
227	276	27	3
230	276	27	1
232	276	27	2
234	276	27	3
238	276	27	1
244	276	27	2
245	276	27	1
246	276	27	1
247	276	27	1
204	277	27	1
207	277	27	1
213	277	27	2
227	277	27	2
232	277	27	1
233	277	27	1
236	277	27	3
237	277	27	2
239	277	27	3
240	277	27	2
243	277	27	1
244	277	27	1
246	277	27	1
248	277	27	1
249	277	27	1
250	277	27	1
203	278	27	2
210	278	27	1
211	278	27	1
214	278	27	2
219	278	27	1
221	278	27	1
224	278	27	1
227	278	27	1
229	278	27	1
230	278	27	2
231	278	27	1
232	278	27	1
234	278	27	3
238	278	27	1
239	278	27	2
244	278	27	2
246	278	27	1
248	278	27	1
249	278	27	1
250	278	27	1
251	278	27	1
201	279	27	1
208	279	27	1
219	279	27	1
220	279	27	1
230	279	27	3
234	279	27	1
237	279	27	1
238	279	27	2
241	279	27	1
242	279	27	1
244	279	27	1
245	279	27	1
246	279	27	1
247	279	27	1
250	279	27	1
204	280	27	1
205	280	27	1
206	280	27	3
207	280	27	1
208	280	27	2
209	280	27	1
210	280	27	3
214	280	27	1
232	280	27	4
233	280	27	1
234	280	27	3
238	280	27	2
239	280	27	1
242	280	27	1
243	280	27	2
244	280	27	1
246	280	27	1
247	280	27	1
248	280	27	2
249	280	27	1
252	280	27	1
207	281	27	1
209	281	27	1
210	281	27	1
218	281	27	1
228	281	27	1
230	281	27	1
231	281	27	1
234	281	27	2
235	281	27	2
236	281	27	2
237	281	27	2
239	281	27	1
240	281	27	1
244	281	27	1
246	281	27	1
248	281	27	1
249	281	27	1
252	281	27	1
205	282	27	2
206	282	27	1
212	282	27	2
213	282	27	1
214	282	27	2
216	282	27	1
217	282	27	1
229	282	27	1
233	282	27	1
236	282	27	1
237	282	27	1
240	282	27	2
243	282	27	1
244	282	27	1
245	282	27	1
247	282	27	2
254	282	27	2
201	283	27	2
206	283	27	1
207	283	27	1
210	283	27	3
215	283	27	1
221	283	27	1
228	283	27	1
234	283	27	4
235	283	27	1
236	283	27	2
238	283	27	2
240	283	27	1
241	283	27	1
243	283	27	1
247	283	27	1
251	283	27	1
253	283	27	1
254	283	27	1
255	283	27	1
210	284	27	4
213	284	27	1
214	284	27	1
215	284	27	3
230	284	27	1
236	284	27	1
240	284	27	2
241	284	27	2
249	284	27	1
250	284	27	1
253	284	27	1
255	284	27	2
199	285	27	1
200	285	27	1
204	285	27	1
208	285	27	2
209	285	27	1
210	285	27	2
212	285	27	1
215	285	27	1
219	285	27	1
224	285	27	1
234	285	27	1
235	285	27	1
237	285	27	4
240	285	27	1
241	285	27	1
242	285	27	1
247	285	27	1
249	285	27	1
253	285	27	1
204	286	27	1
209	286	27	3
220	286	27	2
234	286	27	2
235	286	27	1
236	286	27	2
244	286	27	1
245	286	27	2
246	286	27	2
248	286	27	1
251	286	27	2
256	286	27	1
258	286	27	1
207	287	27	1
210	287	27	1
227	287	27	1
228	287	27	1
230	287	27	2
231	287	27	2
232	287	27	2
233	287	27	1
234	287	27	1
237	287	27	2
240	287	27	1
242	287	27	2
247	287	27	1
250	287	27	1
252	287	27	3
204	288	27	2
207	288	27	2
214	288	27	1
222	288	27	3
223	288	27	1
225	288	27	1
226	288	27	1
228	288	27	1
229	288	27	1
233	288	27	1
234	288	27	2
235	288	27	1
242	288	27	1
243	288	27	1
244	288	27	1
246	288	27	2
247	288	27	1
249	288	27	2
251	288	27	1
255	288	27	1
203	289	27	1
222	289	27	1
223	289	27	3
224	289	27	2
226	289	27	1
228	289	27	1
230	289	27	1
231	289	27	1
232	289	27	1
234	289	27	2
235	289	27	1
236	289	27	1
238	289	27	1
239	289	27	2
240	289	27	1
242	289	27	1
251	289	27	2
256	289	27	1
207	290	27	1
214	290	27	1
219	290	27	1
221	290	27	1
225	290	27	1
227	290	27	1
230	290	27	1
235	290	27	1
236	290	27	1
237	290	27	2
239	290	27	2
241	290	27	1
244	290	27	1
249	290	27	3
251	290	27	1
253	290	27	1
225	291	27	3
229	291	27	1
234	291	27	1
235	291	27	1
236	291	27	1
238	291	27	1
242	291	27	3
243	291	27	2
249	291	27	3
250	291	27	1
252	291	27	1
211	292	27	2
213	292	27	1
218	292	27	2
220	292	27	2
222	292	27	1
223	292	27	1
225	292	27	1
228	292	27	1
229	292	27	1
230	292	27	1
234	292	27	2
237	292	27	1
247	292	27	2
249	292	27	1
250	292	27	1
252	292	27	1
253	292	27	1
210	293	27	1
219	293	27	1
224	293	27	2
226	293	27	1
227	293	27	1
237	293	27	1
238	293	27	1
240	293	27	1
244	293	27	1
247	293	27	1
254	293	27	1
211	294	27	1
220	294	27	1
226	294	27	1
235	294	27	1
236	294	27	1
237	294	27	1
238	294	27	1
244	294	27	1
245	294	27	1
251	294	27	1
254	294	27	2
257	294	27	1
211	295	27	1
219	295	27	1
220	295	27	1
221	295	27	1
222	295	27	1
241	295	27	1
244	295	27	1
246	295	27	1
248	295	27	1
249	295	27	1
250	295	27	1
252	295	27	1
211	296	27	1
220	296	27	2
221	296	27	1
237	296	27	1
239	296	27	1
240	296	27	2
244	296	27	1
247	296	27	1
255	296	27	1
221	297	27	1
225	297	27	1
236	297	27	1
237	297	27	1
238	297	27	1
243	297	27	1
246	297	27	1
249	297	27	2
252	297	27	1
226	298	27	1
236	298	27	1
237	298	27	1
238	298	27	1
239	298	27	1
244	298	27	1
245	298	27	1
248	298	27	4
215	299	27	1
226	299	27	1
230	299	27	1
240	299	27	2
241	299	27	1
242	299	27	1
243	299	27	3
245	299	27	2
248	299	27	2
249	299	27	1
252	299	27	1
226	300	27	1
228	300	27	1
231	300	27	3
236	300	27	3
238	300	27	1
239	300	27	1
244	300	27	1
248	300	27	1
224	301	27	2
227	301	27	2
237	301	27	1
239	301	27	2
241	301	27	1
243	301	27	1
245	301	27	1
247	301	27	1
250	301	27	1
236	302	27	1
239	302	27	3
245	302	27	1
241	303	27	1
235	304	27	2
237	304	27	3
243	304	27	1
244	304	27	1
234	265	28	2
231	266	28	2
232	266	28	1
234	267	28	2
236	267	28	2
231	268	28	3
235	268	28	2
236	268	28	1
237	268	28	1
238	268	28	2
236	269	28	1
237	269	28	1
238	269	28	1
235	270	28	1
238	270	28	1
237	271	28	1
232	272	28	1
233	272	28	1
234	272	28	1
236	272	28	1
250	272	28	1
235	273	28	2
234	274	28	1
233	276	28	1
234	276	28	2
237	276	28	1
238	276	28	1
237	279	28	2
239	280	28	2
241	280	28	1
208	281	28	1
235	281	28	1
248	281	28	2
252	281	28	1
237	283	28	1
238	283	28	1
249	283	28	2
254	283	28	2
235	284	28	3
250	284	28	1
239	285	28	1
240	285	28	3
245	285	28	1
232	286	28	1
235	286	28	1
247	286	28	1
248	286	28	1
249	286	28	1
240	287	28	1
244	287	28	1
245	287	28	2
246	287	28	1
224	288	28	1
238	288	28	1
228	289	28	1
246	289	28	1
248	289	28	1
253	289	28	1
248	291	28	3
222	292	28	1
240	292	28	1
241	292	28	1
245	292	28	3
247	292	28	2
248	293	28	1
249	293	28	1
249	294	28	2
250	294	28	2
251	294	28	1
241	295	28	1
242	295	28	2
245	295	28	1
248	295	28	2
240	298	28	1
225	300	28	1
236	300	28	1
234	256	29	1
235	256	29	1
230	257	29	1
235	257	29	1
181	258	29	2
190	258	29	1
228	258	29	3
233	258	29	2
234	258	29	1
235	258	29	1
237	258	29	2
182	259	29	1
181	260	29	1
234	260	29	1
183	261	29	3
199	261	29	1
227	261	29	1
229	261	29	1
230	261	29	2
231	261	29	1
220	262	29	2
227	262	29	1
229	262	29	1
234	263	29	1
248	263	29	1
178	264	29	1
215	264	29	2
224	264	29	1
226	264	29	1
229	264	29	1
231	264	29	1
232	264	29	1
237	264	29	1
245	264	29	3
248	264	29	1
215	265	29	1
226	265	29	3
232	265	29	2
234	265	29	1
235	265	29	1
239	265	29	1
178	266	29	1
195	266	29	2
197	266	29	1
229	266	29	2
236	266	29	2
248	266	29	1
250	266	29	2
192	267	29	2
237	267	29	2
249	267	29	1
194	268	29	1
201	268	29	2
238	268	29	2
239	268	29	1
244	268	29	2
193	269	29	1
204	269	29	1
232	269	29	3
234	269	29	1
237	269	29	1
175	270	29	2
200	270	29	1
215	270	29	2
227	270	29	1
231	270	29	1
239	270	29	1
173	271	29	1
182	271	29	2
204	271	29	1
214	271	29	1
234	271	29	1
237	271	29	1
238	271	29	2
241	271	29	1
251	271	29	3
215	272	29	1
224	272	29	1
232	272	29	3
233	272	29	1
235	272	29	1
241	272	29	3
245	272	29	1
182	273	29	1
207	273	29	2
211	273	29	1
212	273	29	1
236	273	29	1
250	273	29	1
206	274	29	1
214	274	29	1
234	274	29	1
235	274	29	1
236	274	29	1
238	274	29	1
240	274	29	1
250	274	29	1
215	275	29	1
235	275	29	1
236	275	29	1
237	275	29	1
241	275	29	2
242	275	29	1
208	276	29	2
228	276	29	1
233	276	29	1
237	276	29	2
238	276	29	3
246	276	29	3
249	276	29	1
250	276	29	1
205	277	29	1
237	277	29	1
238	277	29	2
239	277	29	2
240	277	29	1
250	277	29	1
204	278	29	1
236	278	29	1
238	278	29	1
239	278	29	5
244	278	29	1
247	278	29	5
250	278	29	1
234	279	29	1
236	279	29	1
252	279	29	1
254	279	29	2
256	279	29	1
234	280	29	1
238	280	29	1
241	280	29	3
245	280	29	1
247	280	29	1
249	280	29	1
250	280	29	2
252	280	29	1
256	280	29	3
232	281	29	1
233	281	29	1
238	281	29	1
243	281	29	1
245	281	29	1
247	281	29	1
248	281	29	1
249	281	29	1
250	281	29	1
212	282	29	2
213	282	29	2
233	282	29	1
235	282	29	1
241	282	29	1
242	282	29	1
244	282	29	1
245	282	29	1
250	282	29	2
251	282	29	2
254	282	29	1
209	283	29	1
234	283	29	1
237	283	29	1
239	283	29	1
241	283	29	1
246	283	29	1
249	283	29	3
250	283	29	1
251	283	29	2
211	284	29	3
232	284	29	1
233	284	29	1
244	284	29	1
255	284	29	1
233	285	29	1
239	285	29	2
240	285	29	2
241	285	29	1
242	285	29	2
243	285	29	1
244	285	29	1
246	285	29	1
248	285	29	2
250	285	29	3
253	285	29	2
234	286	29	1
236	286	29	2
241	286	29	2
242	286	29	1
243	286	29	2
248	286	29	2
249	286	29	2
226	287	29	1
228	287	29	3
233	287	29	2
234	287	29	2
244	287	29	1
245	287	29	1
247	287	29	1
249	287	29	1
224	288	29	1
225	288	29	1
243	288	29	1
245	288	29	2
249	288	29	1
227	289	29	1
234	289	29	4
235	289	29	1
237	289	29	1
240	289	29	3
243	289	29	1
245	289	29	2
247	289	29	1
250	289	29	1
226	290	29	4
237	290	29	1
238	290	29	1
240	290	29	1
242	290	29	1
243	290	29	1
246	290	29	1
222	291	29	2
224	291	29	2
238	291	29	2
239	291	29	1
247	291	29	1
250	291	29	1
225	292	29	2
236	292	29	2
237	292	29	1
238	292	29	1
242	292	29	2
243	292	29	1
245	292	29	1
247	292	29	2
249	292	29	2
257	292	29	1
222	293	29	1
223	293	29	1
225	293	29	1
239	293	29	1
248	293	29	1
249	293	29	1
236	294	29	2
241	294	29	3
243	294	29	1
246	294	29	1
248	294	29	2
221	295	29	1
223	295	29	1
241	295	29	3
244	295	29	2
247	295	29	2
219	296	29	1
222	296	29	1
223	296	29	1
239	296	29	2
249	296	29	2
252	296	29	1
255	296	29	2
227	297	29	1
238	297	29	2
239	297	29	1
241	297	29	3
243	297	29	1
215	298	29	3
221	298	29	1
226	298	29	1
237	298	29	2
239	298	29	2
242	298	29	1
245	298	29	1
247	298	29	1
248	298	29	3
237	299	29	1
221	300	29	3
226	300	29	1
235	300	29	1
236	300	29	1
237	300	29	2
239	300	29	1
221	301	29	1
223	301	29	3
227	301	29	1
236	301	29	2
238	301	29	2
241	301	29	1
247	301	29	1
235	302	29	3
250	302	29	1
240	303	29	2
237	304	29	2
229	250	30	1
228	251	30	2
215	252	30	2
215	254	30	2
230	254	30	1
231	254	30	1
236	254	30	1
215	255	30	1
227	255	30	3
230	255	30	2
232	255	30	1
229	256	30	1
230	256	30	2
231	256	30	1
236	256	30	3
181	257	30	3
183	257	30	1
190	257	30	1
192	257	30	1
209	257	30	1
227	257	30	1
236	257	30	3
240	257	30	2
175	258	30	2
176	258	30	1
186	258	30	2
226	258	30	1
227	258	30	1
233	258	30	1
237	258	30	1
238	258	30	1
183	259	30	1
189	259	30	2
209	259	30	2
214	259	30	1
220	259	30	1
222	259	30	1
226	259	30	1
228	259	30	2
229	259	30	1
230	259	30	2
231	259	30	1
234	259	30	2
235	259	30	1
238	259	30	1
184	260	30	1
186	260	30	1
190	260	30	1
196	260	30	1
197	260	30	1
216	260	30	1
219	260	30	1
227	260	30	2
228	260	30	2
231	260	30	2
235	260	30	2
239	260	30	1
184	261	30	1
187	261	30	1
198	261	30	2
199	261	30	1
209	261	30	1
211	261	30	2
212	261	30	1
215	261	30	2
218	261	30	1
224	261	30	1
225	261	30	3
229	261	30	1
231	261	30	1
238	261	30	2
241	261	30	1
249	261	30	2
178	262	30	1
179	262	30	2
188	262	30	1
194	262	30	2
206	262	30	1
216	262	30	1
218	262	30	2
219	262	30	2
223	262	30	3
230	262	30	1
231	262	30	2
240	262	30	1
242	262	30	1
246	262	30	1
179	263	30	1
182	263	30	1
186	263	30	1
189	263	30	1
197	263	30	1
210	263	30	3
216	263	30	1
227	263	30	1
228	263	30	1
230	263	30	2
232	263	30	1
233	263	30	3
249	263	30	1
178	264	30	3
186	264	30	2
188	264	30	1
194	264	30	1
195	264	30	1
226	264	30	1
228	264	30	1
232	264	30	1
233	264	30	1
239	264	30	1
245	264	30	2
246	264	30	1
249	264	30	1
183	265	30	2
191	265	30	1
197	265	30	4
208	265	30	1
210	265	30	1
211	265	30	2
213	265	30	1
216	265	30	1
228	265	30	3
230	265	30	3
232	265	30	1
236	265	30	2
238	265	30	2
239	265	30	1
247	265	30	1
184	266	30	1
187	266	30	2
188	266	30	2
189	266	30	1
193	266	30	1
211	266	30	2
212	266	30	1
213	266	30	1
214	266	30	2
215	266	30	1
219	266	30	1
228	266	30	1
229	266	30	1
231	266	30	1
232	266	30	2
233	266	30	2
238	266	30	1
239.5	266.5	30.5	1
240	266	30	2
241	266	30	1
183	267	30	1
189	267	30	2
191	267	30	1
194	267	30	1
196	267	30	1
199	267	30	1
202	267	30	1
208	267	30	1
219	267	30	1
229	267	30	1
232	267	30	1
235	267	30	1
236	267	30	2
237	267	30	1
240	267	30	1
241	267	30	1
245	267	30	1
246	267	30	2
247	267	30	1
248	267	30	1
249	267	30	2
250	267	30	2
172	268	30	1
188	268	30	3
189	268	30	2
196	268	30	2
206	268	30	1
207	268	30	1
211	268	30	2
213	268	30	2
214	268	30	1
216	268	30	2
217	268	30	1
223	268	30	2
226	268	30	2
228	268	30	1
230	268	30	2
235	268	30	1
238	268	30	1
240	268	30	1
243	268	30	1
244	268	30	1
245	268	30	1
247	268	30	1
249	268	30	2
177	269	30	1
180	269	30	1
191	269	30	3
194	269	30	2
198	269	30	2
214	269	30	2
216	269	30	1
219	269	30	2
232	269	30	2
235	269	30	1
236	269	30	2
238	269	30	1
239	269	30	1
240	269	30	1
244	269	30	4
247	269	30	1
248	269	30	1
250	269	30	1
178	270	30	1
181	270	30	1
183	270	30	2
186	270	30	1
194	270	30	1
195	270	30	1
196	270	30	1
197	270	30	1
198	270	30	1
200	270	30	2
215	270	30	1
216	270	30	1
227	270	30	1
244	270	30	1
245	270	30	1
249	270	30	1
250	270	30	1
175	271	30	1
183	271	30	1
185	271	30	2
187	271	30	1
194	271	30	1
199	271	30	1
200	271	30	1
201	271	30	1
206	271	30	2
207	271	30	1
208	271	30	1
211	271	30	2
229	271	30	2
232	271	30	1
239	271	30	3
244	271	30	1
247	271	30	1
184	272	30	1
197	272	30	1
203	272	30	4
216	272	30	1
223	272	30	1
224	272	30	1
233	272	30	1
235	272	30	2
238	272	30	3
239	272	30	1
240	272	30	1
242	272	30	2
244	272	30	1
247	272	30	2
250	272	30	1
182	273	30	1
183	273	30	1
206	273	30	1
211	273	30	2
227	273	30	3
231	273	30	1
232	273	30	2
236	273	30	1
241	273	30	1
246	273	30	1
177	274	30	2
182	274	30	1
183	274	30	1
211	274	30	1
229	274	30	2
236	274	30	1
238	274	30	1
179	275	30	2
182	275	30	2
203	275	30	1
212	275	30	1
213	275	30	1
233	275	30	1
235	275	30	1
237	275	30	3
238	275	30	1
240	275	30	2
244	275	30	2
249	275	30	1
250	275	30	1
179	276	30	1
186	276	30	1
205	276	30	1
206	276	30	1
207	276	30	1
232	276	30	1
233	276	30	1
235	276	30	1
236	276	30	1
238	276	30	1
239	276	30	2
241	276	30	1
248	276	30	1
174	277	30	1
205	277	30	2
206	277	30	1
208	277	30	2
237	277	30	2
238	277	30	1
239	277	30	1
241	277	30	1
251	277	30	2
190	278	30	1
203	278	30	2
205	278	30	1
208	278	30	1
226	278	30	1
230	278	30	2
235	278	30	1
243	278	30	2
247	278	30	1
249	278	30	1
206	279	30	1
207	279	30	1
219	279	30	3
221	279	30	2
235	279	30	2
236	279	30	2
238	279	30	1
239	279	30	1
240	279	30	1
241	279	30	1
243	279	30	3
244	279	30	2
245	279	30	2
246	279	30	2
248	279	30	2
254	279	30	1
175	280	30	1
176	280	30	1
183	280	30	2
206	280	30	2
235	280	30	1
237	280	30	1
247	280	30	1
248	280	30	1
249	280	30	1
251	280	30	1
252	280	30	1
175	281	30	1
214	281	30	2
223	281	30	1
224	281	30	1
233	281	30	1
234	281	30	1
235	281	30	1
237	281	30	1
239	281	30	1
241	281	30	2
245	281	30	1
247	281	30	1
249	281	30	1
251	281	30	1
254	281	30	1
172	282	30	1
179	282	30	2
181	282	30	2
