x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
195	257	32	1
208	257	32	1
230	257	32	1
192	258	32	1
193	258	32	1
214	258	32	1
216	258	32	1
219	258	32	1
220	258	32	1
232	258	32	2
233	258	32	1
240	258	32	1
192	259	32	2
213	259	32	1
217	259	32	1
230	259	32	2
237	259	32	2
242	259	32	1
243	259	32	2
203	260	32	1
210	260	32	2
216	260	32	1
218	260	32	1
222	260	32	1
243	260	32	1
244	260	32	1
245	260	32	1
186	261	32	1
194	261	32	1
216	261	32	1
226	261	32	1
237	261	32	1
238	261	32	1
245	261	32	1
194	262	32	1
196	262	32	1
210	262	32	1
215.5	262.5	32.5	1
227	262	32	2
230	262	32	1
231	262	32	2
238	262	32	1
243	262	32	1
244	262	32	1
249	262	32	2
250	262	32	1
200	263	32	1
204	263	32	1
212	263	32	1
228	263	32	1
230	263	32	1
235	263	32	2
236	263	32	1
237	263	32	1
241	263	32	1
245	263	32	2
246	263	32	1
247	263	32	1
250	263	32	1
189	264	32	1
190	264	32	1
204	264	32	1
212	264	32	1
214	264	32	2
215	264	32	2
216	264	32	1
217	264	32	1
223	264	32	2
227	264	32	1
228	264	32	1
230	264	32	1
232	264	32	1
238	264	32	1
239	264	32	1
246	264	32	1
184	265	32	1
185	265	32	1
192	265	32	1
193	265	32	1
196	265	32	1
204	265	32	1
213	265	32	1
222	265	32	2
226	265	32	1
229	265	32	2
234	265	32	1
235	265	32	1
239	265	32	1
244	265	32	1
251	265	32	1
184	266	32	1
186	266	32	1
194	266	32	1
195	266	32	2
196	266	32	1
197	266	32	1
216	266	32	1
229	266	32	1
249	266	32	1
182	267	32	1
184	267	32	1
186	267	32	1
188	267	32	1
196	267	32	1
211	267	32	1
225	267	32	1
230	267	32	1
233	267	32	1
247	267	32	2
252	267	32	1
183	268	32	2
186	268	32	1
207	268	32	1
214	268	32	1
225	268	32	1
231	268	32	2
238	268	32	1
246	268	32	1
247	268	32	1
248	268	32	1
253	268	32	1
176	269	32	1
177	269	32	1
210	269	32	1
211	269	32	2
215	269	32	1
222	269	32	1
228	269	32	2
233	269	32	1
243	269	32	1
249	269	32	1
252	269	32	1
174	270	32	1
181	270	32	1
200	270	32	2
227	270	32	1
232	270	32	1
245	270	32	2
247	270	32	1
249	270	32	1
250	270	32	1
183	271	32	1
202	271	32	1
207	271	32	3
212	271	32	1
231	271	32	1
234	271	32	1
235	271	32	1
237	271	32	1
239	271	32	1
241	271	32	1
243	271	32	1
244	271	32	1
247	271	32	2
249	271	32	1
251	271	32	1
184	272	32	2
198	272	32	1
203	272	32	1
207	272	32	1
212	272	32	2
214	272	32	1
225	272	32	1
244	272	32	1
250	272	32	1
174	273	32	2
212	273	32	1
225	273	32	2
228	273	32	1
236	273	32	1
239	273	32	2
240	273	32	2
243	273	32	1
246	273	32	1
249	273	32	1
173	274	32	1
174	274	32	1
181	274	32	1
182	274	32	2
206	274	32	1
207	274	32	1
208	274	32	1
209	274	32	1
211	274	32	1
213	274	32	2
214	274	32	2
215	274	32	2
233	274	32	1
234	274	32	2
238	274	32	1
243	274	32	1
181	275	32	1
202	275	32	1
212	275	32	1
215	275	32	2
235	275	32	1
237	275	32	1
240	275	32	2
249	275	32	2
174	276	32	2
203	276	32	1
233	276	32	1
241	276	32	1
246	276	32	1
176	277	32	1
205	277	32	1
214	277	32	1
232	277	32	1
238	277	32	2
243	277	32	1
247	277	32	3
248	277	32	1
249	277	32	1
203	278	32	1
204	278	32	1
206	278	32	2
224	278	32	1
244	278	32	1
249	278	32	1
177	279	32	1
179	279	32	1
207	279	32	1
237	279	32	2
240	279	32	1
244	279	32	1
247	279	32	1
173	280	32	3
174	280	32	2
177	280	32	1
180	280	32	2
232	280	32	1
237	280	32	1
240	280	32	1
241	280	32	1
242	280	32	1
246	280	32	1
249	280	32	1
251	280	32	1
173	281	32	2
181	281	32	1
186	281	32	1
210	281	32	1
232	281	32	1
239	281	32	1
241	281	32	1
245	281	32	1
246	281	32	1
248	281	32	1
250	281	32	1
252	281	32	1
254	281	32	1
188	282	32	1
204	282	32	1
218	282	32	1
220	282	32	2
222	282	32	1
223	282	32	1
226	282	32	1
229	282	32	1
240	282	32	1
248	282	32	1
251	282	32	1
175	283	32	1
179	283	32	1
208	283	32	1
236	283	32	1
240	283	32	1
248	283	32	1
178	284	32	2
181	284	32	1
186	284	32	1
210	284	32	1
225	284	32	1
230	284	32	1
240	284	32	1
241	284	32	1
247	284	32	1
248	284	32	1
249	284	32	1
176	285	32	1
177	285	32	2
179	285	32	3
208	285	32	1
221	285	32	1
232	285	32	2
235	285	32	1
236	285	32	1
241	285	32	2
243	285	32	1
245	285	32	1
250	285	32	1
253	285	32	1
254	285	32	1
255	285	32	1
174	286	32	1
177	286	32	1
218	286	32	1
221	286	32	1
224	286	32	1
228	286	32	1
237	286	32	1
240	286	32	1
247	286	32	1
254	286	32	1
256	286	32	1
208	287	32	1
221	287	32	1
226	287	32	3
228	287	32	1
230	287	32	1
231	287	32	1
233	287	32	1
234	287	32	1
241	287	32	1
244	287	32	1
245	287	32	1
247	287	32	1
248	287	32	1
254	287	32	1
203	288	32	1
226	288	32	1
231	288	32	2
234	288	32	1
242	288	32	1
243	288	32	1
246	288	32	1
247	288	32	2
249	288	32	1
253	288	32	1
223	289	32	1
224	289	32	1
231	289	32	2
234	289	32	2
237	289	32	1
239	289	32	1
243	289	32	1
244	289	32	1
247	289	32	1
256	289	32	1
187	290	32	3
200	290	32	1
206	290	32	1
220	290	32	1
221	290	32	1
224	290	32	2
229	290	32	1
231	290	32	1
235	290	32	1
236	290	32	1
237	290	32	1
243	290	32	1
250	290	32	1
253	290	32	1
255	290	32	1
197	291	32	1
222	291	32	1
224	291	32	1
229	291	32	1
233.333333333333	291.333333333333	33	1
238	291	32	2
239	291	32	1
241	291	32	1
242	291	32	2
244	291	32	1
203	292	32	2
224	292	32	1
227	292	32	1
238	292	32	1
243	292	32	1
246	292	32	1
250	292	32	1
197	293	32	2
225	293	32	1
229	293	32	1
232	293	32	1
233	293	32	1
234	293	32	1
247	293	32	1
251	293	32	1
197	294	32	1
230	294	32	1
235	294	32	2
236	294	32	1
237	294	32	1
238	294	32	1
247	294	32	2
200	295	32	1
223	295	32	1
227	295	32	1
228	295	32	1
232	295	32	2
243	295	32	1
245	295	32	2
247	295	32	1
250	295	32	2
251	295	32	1
187	296	32	2
200	296	32	4
220	296	32	1
225	296	32	1
228	296	32	1
229	296	32	2
231	296	32	1
232	296	32	1
233	296	32	1
235	296	32	1
237	296	32	1
241	296	32	1
242	296	32	1
249	296	32	1
221	297	32	3
229	297	32	3
234	297	32	1
241	297	32	1
242	297	32	1
247	297	32	1
248	297	32	2
250	297	32	1
252	297	32	1
254	297	32	1
195	298	32	1
219	298	32	2
221	298	32	1
228	298	32	2
234	298	32	1
238	298	32	2
239	298	32	1
249	298	32	3
250	298	32	2
196	299	32	1
227	299	32	1
228	299	32	1
233	299	32	1
241	299	32	1
245	299	32	3
247	299	32	2
248	299	32	1
249	299	32	1
239	300	32	1
247	300	32	2
196	301	32	1
210	301	32	1
231	301	32	1
233	301	32	1
234	301	32	1
235	301	32	3
236	301	32	1
240	301	32	1
241	301	32	1
243	301	32	1
244	301	32	1
223	302	32	2
231	302	32	1
233	302	32	4
241	302	32	1
242	302	32	2
243	302	32	1
247	302	32	1
249	302	32	1
229	303	32	1
232	303	32	1
217	304	32	1
220	304	32	1
225	304	32	1
230	304	32	1
235	304	32	1
236	304	32	1
238	304	32	1
239	304	32	1
244	304	32	1
245	304	32	1
221	305	32	1
222	305	32	1
234	305	32	1
237	305	32	1
242	305	32	1
208	306	32	1
220	308	32	1
225	308	32	1
236	308	32	1
234	309	32	2
235	309	32	1
229	310	32	1
230	310	32	1
234	311	32	1
227	312	32	1
229	312	32	1
232	249	33	1
226	251	33	1
227	251	33	1
228	251	33	2
230	251	33	1
217	253	33	1
218	253	33	1
224	253	33	1
231	253	33	1
240	253	33	1
225	254	33	1
226	254	33	1
231	254	33	1
236	254	33	1
239	254	33	1
217	255	33	2
218	255	33	1
220	255	33	1
226	255	33	1
221	256	33	1
222	256	33	1
227	256	33	1
228	256	33	1
230	256	33	1
232	256	33	1
240	256	33	1
220	257	33	1
221	257	33	1
239	257	33	1
217	258	33	1
234	258	33	1
235	258	33	1
243	258	33	1
201	259	33	1
209	259	33	1
211	259	33	2
213	259	33	1
215	259	33	1
216	259	33	1
217	259	33	1
222	259	33	1
223	259	33	1
225	259	33	1
228	259	33	1
229	259	33	1
232	259	33	1
239	259	33	1
242	259	33	1
244	259	33	1
213	260	33	1
215	260	33	1
233	260	33	1
241	260	33	1
246	260	33	1
182	261	33	1
195	261	33	1
205	261	33	1
211	261	33	2
216	261	33	1
218	261	33	2
219	261	33	1
222	261	33	1
224	261	33	2
225	261	33	1
229	261	33	1
236	261	33	1
237	261	33	1
240	261	33	1
241	261	33	1
247	261	33	2
192	262	33	1
210	262	33	1
211	262	33	1
214	262	33	1
215	262	33	1
226	262	33	1
230	262	33	3
233	262	33	1
243	262	33	1
245	262	33	1
246	262	33	1
248	262	33	2
249	262	33	2
183	263	33	3
189	263	33	1
200	263	33	1
217	263	33	1
218	263	33	1
223	263	33	1
225	263	33	1
231	263	33	2
236	263	33	1
242	263	33	1
243	263	33	1
245	263	33	2
247	263	33	1
249	263	33	1
188	264	33	1
195	264	33	1
209	264	33	1
210	264	33	1
212	264	33	1
215	264	33	1
216	264	33	1
220	264	33	1
225	264	33	1
229	264	33	1
233	264	33	1
238	264	33	1
242	264	33	1
245	264	33	1
250	264	33	3
185	265	33	1
192	265	33	2
194	265	33	1
195	265	33	2
210	265	33	1
214	265	33	1
218	265	33	3
220	265	33	1
225	265	33	2
226	265	33	1
239	265	33	1
242	265	33	1
248	265	33	1
251	265	33	2
185	266	33	1
188	266	33	1
192	266	33	1
193	266	33	1
195	266	33	2
211	266	33	1
214	266	33	1
215	266	33	2
220	266	33	2
221	266	33	1
237	266	33	1
239	266	33	1
249	266	33	2
182	267	33	1
191	267	33	1
193	267	33	1
196	267	33	1
216	267	33	1
235	267	33	1
240	267	33	2
245	267	33	1
247	267	33	1
252	267	33	1
253	267	33	1
183	268	33	2
192	268	33	1
207	268	33	1
213	268	33	2
214	268	33	1
216	268	33	1
217	268	33	1
220	268	33	1
224	268	33	2
242	268	33	1
184	269	33	1
187	269	33	1
191	269	33	1
193	269	33	1
195	269	33	2
217	269	33	2
219	269	33	1
224	269	33	1
227	269	33	1
233	269	33	1
234	269	33	1
240	269	33	1
246	269	33	1
250	269	33	1
251	269	33	1
184	270	33	1
185	270	33	2
187	270	33	1
188	270	33	1
198	270	33	1
205	270	33	1
209	270	33	1
212	270	33	1
223	270	33	1
231	270	33	1
242	270	33	1
247	270	33	1
249	270	33	2
252	270	33	1
175	271	33	1
177	271	33	2
179	271	33	1
180	271	33	1
190	271	33	1
192	271	33	1
208	271	33	1
215	271	33	1
216	271	33	2
231	271	33	1
238	271	33	1
239	271	33	2
242	271	33	1
244	271	33	1
246	271	33	1
248	271	33	1
176	272	33	1
177	272	33	1
182	272	33	4
187	272	33	1
203	272	33	1
205	272	33	1
207	272	33	2
215	272	33	1
217	272	33	2
233	272	33	1
234	272	33	1
237	272	33	1
240	272	33	1
241	272	33	1
245	272	33	1
247	272	33	1
250	272	33	2
254	272	33	1
171	273	33	2
174	273	33	1
176	273	33	1
182	273	33	1
186	273	33	1
189	273	33	1
196	273	33	1
201	273	33	2
203	273	33	2
211	273	33	1
217	273	33	2
243	273	33	1
247	273	33	1
248	273	33	1
177	274	33	1
181	274	33	1
185	274	33	1
190	274	33	1
193	274	33	1
203	274	33	1
204	274	33	1
206	274	33	1
214	274	33	1
238	274	33	1
239	274	33	1
240	274	33	2
245	274	33	1
250	274	33	2
183	275	33	1
186	275	33	2
188	275	33	2
200	275	33	2
205	275	33	1
206	275	33	1
207	275	33	1
209	275	33	1
212	275	33	1
215	275	33	2
216	275	33	1
237	275	33	1
241	275	33	1
243	275	33	2
244	275	33	1
174	276	33	1
176	276	33	1
186	276	33	1
189	276	33	1
190	276	33	1
207	276	33	1
215	276	33	1
236	276	33	1
239	276	33	2
178	277	33	1
180	277	33	1
202	277	33	1
206	277	33	1
210	277	33	1
215	277	33	1
216	277	33	1
224	277	33	1
246	277	33	3
177	278	33	2
204	278	33	1
205	278	33	1
209	278	33	1
211	278	33	1
237	278	33	1
238	278	33	1
239	278	33	1
243	278	33	1
246	278	33	1
175	279	33	1
207	279	33	1
241	279	33	1
243	279	33	1
245	279	33	1
251	279	33	1
175	280	33	1
176	280	33	1
177	280	33	1
187	280	33	1
203	280	33	1
206	280	33	1
207	280	33	2
208	280	33	1
214	280	33	1
220	280	33	1
223	280	33	1
237	280	33	1
241	280	33	2
249	280	33	2
251	280	33	1
175	281	33	1
179	281	33	1
204	281	33	1
207	281	33	2
209	281	33	1
221	281	33	1
222	281	33	1
230	281	33	1
232	281	33	2
241	281	33	1
245	281	33	1
250	281	33	1
209	282	33	1
211	282	33	1
213	282	33	2
223	282	33	2
226	282	33	1
229	282	33	1
231	282	33	1
233	282	33	1
238	282	33	1
241	282	33	1
242	282	33	1
244	282	33	1
245	282	33	1
247	282	33	1
252	282	33	1
253	282	33	1
174	283	33	2
211	283	33	1
212	283	33	1
215	283	33	1
218	283	33	1
230	283	33	1
232	283	33	1
240	283	33	1
241	283	33	1
247	283	33	1
250	283	33	2
253	283	33	1
175	284	33	1
187	284	33	2
206	284	33	2
208	284	33	1
209	284	33	1
210	284	33	1
211	284	33	2
219	284	33	1
221	284	33	2
224	284	33	1
225	284	33	1
231	284	33	1
236	284	33	1
237	284	33	1
246	284	33	1
249	284	33	1
254	284	33	1
212	285	33	1
222	285	33	1
228	285	33	1
237.5	285.5	33.5	1
240	285	33	1
241	285	33	1
253	285	33	1
185	286	33	1
203	286	33	1
204	286	33	2
206	286	33	1
208	286	33	1
209	286	33	1
225	286	33	2
228	286	33	3
229	286	33	1
238	286	33	2
241.5	286.5	33.5	1
242	286	33	1
243	286	33	1
244	286	33	2
205	287	33	1
219	287	33	1
224	287	33	2
230	287	33	1
236	287	33	1
242	287	33	1
251	287	33	1
253	287	33	1
220	288	33	1
231	288	33	1
233	288	33	4
234	288	33	1
244	288	33	3
246	288	33	1
247	288	33	1
255	288	33	1
184	289	33	2
186	289	33	1
202	289	33	2
222	289	33	1
230	289	33	1
231	289	33	2
241.5	289.5	33.5	1
245	289	33	1
246	289	33	1
247	289	33	1
253	289	33	1
197	290	33	2
200	290	33	3
222	290	33	1
230	290	33	2
186	291	33	1
197	291	33	1
203	291	33	1
222	291	33	2
223	291	33	1
232	291	33	1
234	291	33	1
236	291	33	1
240	291	33	1
242	291	33	1
245	291	33	1
246	291	33	1
249	291	33	2
257	291	33	1
183	292	33	1
197	292	33	1
201	292	33	1
202	292	33	1
232	292	33	1
239	292	33	1
242	292	33	1
254	292	33	2
256	292	33	1
185	293	33	1
197	293	33	1
199	293	33	1
220	293	33	2
223	293	33	1
239	293	33	2
244	293	33	1
246	293	33	2
248	293	33	1
252	293	33	1
254	293	33	1
177	294	33	1
187	294	33	1
213	294	33	1
223	294	33	2
228	294	33	1
231	294	33	1
237	294	33	2
244	294	33	1
245	294	33	2
182	295	33	1
204	295	33	1
225	295	33	1
229	295	33	1
232	295	33	1
235	295	33	1
237	295	33	1
247	295	33	1
248	295	33	1
253	295	33	1
180	296	33	1
198	296	33	1
220	296	33	1
222	296	33	2
226	296	33	1
230	296	33	1
231	296	33	2
233	296	33	1
237	296	33	1
242	296	33	1
246	296	33	1
255	296	33	1
195	297	33	1
197	297	33	1
224	297	33	1
227	297	33	1
246	297	33	1
194	298	33	1
196	298	33	2
228	298	33	1
238	298	33	2
246	298	33	2
196	299	33	2
197	299	33	1
223	299	33	1
227	299	33	1
228	299	33	2
240	299	33	1
241	299	33	1
247	299	33	1
196	300	33	1
197	300	33	1
227	300	33	2
237	300	33	1
238	300	33	1
244	300	33	2
247	300	33	1
224	301	33	2
225	301	33	1
227	301	33	1
229	301	33	2
234	301	33	2
241	301	33	1
243	301	33	1
245	301	33	2
209	302	33	1
225	302	33	1
226	302	33	1
227	302	33	1
231	302	33	1
243	302	33	1
244	302	33	1
246	302	33	3
207	303	33	1
222	303	33	1
225	303	33	1
228	303	33	1
232	303	33	1
235	303	33	1
237	303	33	1
227	304	33	1
230	304	33	1
235	304	33	1
230	305	33	1
233	305	33	1
235	306	33	1
238	306	33	1
201	307	33	2
221	307	33	1
222	307	33	2
224	307	33	2
226	307	33	2
233	308	33	1
237	308	33	1
240	308	33	1
223	309	33	1
232	309	33	2
224	310	33	1
229	310	33	2
218	311	33	1
228	311	33	2
230	311	33	2
235	311	33	1
225	312	33	1
226	312	33	1
232	312	33	1
236	313	33	1
228	314	33	1
234	314	33	2
230	318	33	1
229	250	34	1
228	251	34	1
226	252	34	3
228	252	34	1
229	252	34	1
230	252	34	1
219	254	34	1
233	254	34	1
225	255	34	1
230	255	34	1
215	256	34	2
216	256	34	1
225	256	34	1
217	257	34	1
218	257	34	1
219	257	34	1
225	257	34	1
227	257	34	1
243	257	34	2
218	258	34	1
221	258	34	1
222	258	34	1
227	258	34	1
233	258	34	1
239	258	34	1
219	259	34	1
237	259	34	1
244	259	34	1
192	260	34	1
217	260	34	1
224	260	34	1
230	260	34	1
235	260	34	1
236	260	34	1
245	260	34	1
188	261	34	2
190	261	34	1
219	261	34	1
220	261	34	2
221	261	34	1
223	261	34	1
230	261	34	1
231	261	34	1
232	261	34	1
235	261	34	1
242	261	34	2
244	261	34	1
246	261	34	2
190	262	34	1
192	262	34	1
215	262	34	1
219	262	34	2
220	262	34	1
226	262	34	2
228	262	34	2
243	262	34	1
244	262	34	1
246	262	34	2
247	262	34	2
192	263	34	1
193	263	34	1
204	263	34	1
211	263	34	2
217	263	34	4
218	263	34	1
220	263	34	1
224	263	34	1
227	263	34	1
228	263	34	1
232	263	34	1
237	263	34	1
244	263	34	1
248	263	34	1
251	263	34	1
186	264	34	1
188	264	34	1
193	264	34	1
194	264	34	2
201	264	34	3
203	264	34	1
205	264	34	1
206	264	34	1
209	264	34	2
213	264	34	1
218	264	34	1
220	264	34	1
222	264	34	1
226	264	34	1
237	264	34	1
239	264	34	1
240	264	34	1
243	264	34	1
187	265	34	1
193	265	34	1
209	265	34	2
211	265	34	1
217	265	34	1
222	265	34	1
226	265	34	2
230	265	34	1
231	265	34	2
232	265	34	1
233	265	34	1
234	265	34	1
239	265	34	2
245	265	34	1
248	265	34	1
251	265	34	1
175	266	34	1
178	266	34	1
184	266	34	1
186	266	34	1
188	266	34	1
194	266	34	1
195	266	34	1
196	266	34	1
208	266	34	1
210	266	34	1
211	266	34	1
228	266	34	1
233	266	34	1
237	266	34	1
240	266	34	1
244	266	34	1
251	266	34	1
252	266	34	1
188	267	34	1
189	267	34	2
191	267	34	1
192	267	34	1
195	267	34	2
197	267	34	1
208	267	34	1
210	267	34	1
214	267	34	1
217	267	34	1
221	267	34	1
224	267	34	1
225	267	34	1
228	267	34	2
229	267	34	1
235	267	34	1
250	267	34	1
220	268	34	2
221	268	34	1
244	268	34	1
245	268	34	1
246	268	34	1
250	268	34	1
252	268	34	1
171	269	34	1
182	269	34	1
183	269	34	1
185	269	34	2
189	269	34	3
191	269	34	1
192	269	34	1
194	269	34	1
212	269	34	1
217	269	34	1
218	269	34	1
219	269	34	1
222	269	34	1
230	269	34	1
233	269	34	1
242	269	34	1
250	269	34	1
253	269	34	1
254	269	34	1
179	270	34	1
184	270	34	1
185	270	34	1
186	270	34	1
189	270	34	1
192	270	34	2
194	270	34	1
209	270	34	1
210	270	34	1
218	270	34	1
231	270	34	1
242	270	34	1
243	270	34	1
245	270	34	1
248	270	34	1
249	270	34	1
251	270	34	1
189	271	34	1
201	271	34	2
211	271	34	1
226	271	34	1
231	271	34	1
234	271	34	1
235	271	34	1
239	271	34	1
249	271	34	1
250	271	34	1
180	272	34	4
182	272	34	2
185	272	34	1
188	272	34	1
205	272	34	1
211	272	34	2
213	272	34	1
214	272	34	1
218	272	34	1
229	272	34	1
237	272	34	1
241	272	34	1
245	272	34	1
247	272	34	1
170	273	34	2
173	273	34	1
182	273	34	1
184	273	34	1
197	273	34	1
203	273	34	1
205	273	34	1
214	273	34	1
215	273	34	1
219	273	34	1
233	273	34	2
236	273	34	2
241	273	34	1
174	274	34	1
176	274	34	2
197	274	34	1
203	274	34	1
211	274	34	1
212	274	34	1
213	274	34	1
226	274	34	1
232	274	34	2
233	274	34	1
235	274	34	1
236	274	34	1
250	274	34	1
176	275	34	2
179	275	34	1
183	275	34	1
184	275	34	2
201	275	34	1
203	275	34	1
208	275	34	1
213	275	34	2
217	275	34	1
239	275	34	1
240	275	34	1
246	275	34	1
174	276	34	2
184	276	34	1
206	276	34	1
211	276	34	1
219	276	34	1
232	276	34	1
236	276	34	1
240	276	34	1
242	276	34	1
243	276	34	1
176	277	34	1
186	277	34	1
204	277	34	1
209	277	34	1
213	277	34	3
234	277	34	1
237	277	34	1
238	277	34	1
241	277	34	1
244	277	34	2
176	278	34	1
178	278	34	1
190	278	34	1
201	278	34	1
202	278	34	1
206	278	34	2
207	278	34	1
208	278	34	1
209	278	34	1
211	278	34	1
232	278	34	1
234	278	34	1
176	279	34	1
204	279	34	1
205	279	34	1
208	279	34	2
215	279	34	1
217	279	34	1
227	279	34	1
231	279	34	1
232	279	34	1
237	279	34	1
242	279	34	1
243	279	34	1
245	279	34	1
247	279	34	1
249	279	34	1
173	280	34	1
176	280	34	1
180	280	34	1
204	280	34	1
207	280	34	1
209	280	34	1
221	280	34	1
233	280	34	1
234	280	34	1
236	280	34	1
238	280	34	1
239	280	34	1
242	280	34	1
247	280	34	1
249	280	34	2
173	281	34	1
175	281	34	2
189	281	34	1
203	281	34	1
221	281	34	1
223	281	34	1
226	281	34	1
231	281	34	3
237	281	34	2
175	282	34	1
178	282	34	3
179	282	34	1
181	282	34	1
190	282	34	1
208	282	34	2
218	282	34	1
220	282	34	1
223	282	34	1
226	282	34	2
233	282	34	1
235	282	34	1
245	282	34	2
249	282	34	1
251	282	34	1
181	283	34	2
206	283	34	1
207	283	34	1
208	283	34	1
209	283	34	1
222	283	34	1
223	283	34	1
227	283	34	2
228	283	34	1
230	283	34	1
234	283	34	1
238	283	34	1
250	283	34	1
203	284	34	1
209	284	34	1
210	284	34	2
212	284	34	1
223	284	34	1
224	284	34	1
227	284	34	1
229	284	34	1
233	284	34	1
234	284	34	1
238	284	34	1
241	284	34	1
247	284	34	1
177	285	34	1
188	285	34	1
202	285	34	1
209	285	34	1
218	285	34	1
221	285	34	1
226	285	34	1
229	285	34	1
240	285	34	1
242	285	34	1
176	286	34	1
186	286	34	1
190	286	34	1
199	286	34	1
204	286	34	1
208	286	34	1
209	286	34	1
220	286	34	1
227	286	34	1
228	286	34	1
234	286	34	1
237	286	34	2
243	286	34	1
208	287	34	1
224	287	34	2
225	287	34	2
228	287	34	1
230	287	34	2
231	287	34	1
238	287	34	1
239	287	34	1
252	287	34	1
176	288	34	1
185	288	34	1
186	288	34	1
200	288	34	1
203	288	34	1
204	288	34	1
205	288	34	1
223	288	34	1
224	288	34	1
229	288	34	2
230	288	34	1
233	288	34	1
238	288	34	1
239	288	34	1
240	288	34	1
245	288	34	2
253	288	34	1
186	289	34	1
198	289	34	1
199	289	34	1
223	289	34	2
224	289	34	1
230	289	34	1
235	289	34	1
245	289	34	1
176	290	34	1
186	290	34	1
203	290	34	1
220	290	34	1
225	290	34	2
232	290	34	1
244	290	34	1
247	290	34	1
248	290	34	1
182	291	34	2
185	291	34	1
186	291	34	1
202	291	34	2
221	291	34	1
222	291	34	2
229	291	34	1
234	291	34	1
235	291	34	2
241	291	34	1
242	291	34	1
245	291	34	1
246	291	34	1
247	291	34	1
250	291	34	1
187	292	34	2
196	292	34	1
198	292	34	1
199	292	34	1
201	292	34	1
222	292	34	1
227	292	34	1
231	292	34	2
232	292	34	1
233	292	34	1
237	292	34	1
241	292	34	1
252	292	34	1
182	293	34	1
202	293	34	1
204	293	34	2
224	293	34	3
230	293	34	1
235	293	34	1
237	293	34	1
243	293	34	1
247	293	34	1
251	293	34	1
182	294	34	1
198	294	34	1
206	294	34	2
221	294	34	1
223	294	34	1
226	294	34	1
237	294	34	1
242	294	34	1
243	294	34	1
246	294	34	1
202	295	34	1
203	295	34	1
218	295	34	1
220	295	34	1
228	295	34	1
232	295	34	1
183	296	34	1
184	296	34	1
194	296	34	1
199	296	34	1
200	296	34	1
202	296	34	1
217	296	34	2
230	296	34	1
234	296	34	1
236	296	34	1
239	296	34	1
244	296	34	1
199	297	34	1
200	297	34	2
204	297	34	1
223	297	34	1
224	297	34	3
225	297	34	1
229	297	34	1
231	297	34	1
234	297	34	2
235	297	34	1
245	297	34	1
182	298	34	1
194	298	34	1
196	298	34	1
233	298	34	1
234	298	34	1
236	298	34	1
237	298	34	1
242	298	34	1
248	298	34	1
182	299	34	1
195	299	34	1
197	299	34	1
198	299	34	1
200	299	34	1
207	299	34	1
232	299	34	1
225	300	34	1
228	300	34	1
237	300	34	1
238	300	34	1
244	300	34	1
198	301	34	2
207	301	34	1
241	301	34	1
245	301	34	1
229	302	34	1
236	302	34	1
237	302	34	1
243	302	34	1
225	303	34	1
226	303	34	1
228	303	34	2
229	303	34	1
237	303	34	2
239	303	34	1
243	303	34	1
244	303	34	1
245	303	34	1
226	304	34	2
240	304	34	1
243	304	34	2
204	305	34	2
228	305	34	1
233	305	34	1
235	305	34	1
239	305	34	1
240	305	34	1
225	306	34	1
230	306	34	2
233	306	34	1
235	306	34	1
236	306	34	1
241	306	34	1
223	307	34	1
224	307	34	1
230	307	34	1
232	307	34	1
234	307	34	1
235	307	34	1
240	307	34	1
242	307	34	1
222	308	34	2
224	308	34	1
226	308	34	1
227	308	34	1
232	308	34	1
239	308	34	1
242	308	34	1
222	309	34	1
224	309	34	1
228	309	34	1
229	309	34	1
232	309	34	1
234	309	34	1
235	309	34	1
216	310	34	2
222	310	34	1
218	311	34	1
222	311	34	2
224	311	34	1
228	311	34	1
231	311	34	1
235	311	34	1
216	312	34	1
222	312	34	1
225	312	34	1
228	312	34	1
229	312	34	1
230	312	34	1
232	312	34	2
236	312	34	1
237	312	34	1
212	313	34	1
224	313	34	1
226	313	34	1
227	313	34	1
232	313	34	1
233	313	34	1
229	314	34	2
230	314	34	1
232	314	34	1
227	315	34	2
228	315	34	1
228	316	34	1
230	316	34	1
233	316	34	1
231	317	34	1
233	317	34	1
235	318	34	2
226	250	35	2
228	250	35	2
224	251	35	1
226	251	35	1
223	252	35	1
224	253	35	1
225	253	35	1
226	253	35	1
232	253	35	1
221	254	35	1
223	254	35	2
226	254	35	2
230	254	35	1
240	254	35	1
218	255	35	1
221	255	35	1
222	255	35	1
227	255	35	1
230	255	35	1
215	256	35	1
220	256	35	1
230	256	35	1
240	256	35	1
243	256	35	1
218	257	35	1
224	257	35	1
225	257	35	1
226	257	35	1
227	257	35	2
239	257	35	1
203	258	35	1
218	258	35	1
221	258	35	4
222	258	35	1
223	258	35	3
224	258	35	1
225	258	35	1
228	258	35	1
229	258	35	1
230	258	35	1
232	258	35	1
237	258	35	1
240	258	35	1
190	259	35	1
201	259	35	1
210	259	35	1
215	259	35	1
217	259	35	1
219	259	35	2
221	259	35	1
223	259	35	1
227	259	35	1
229	259	35	1
230	259	35	1
231	259	35	1
233	259	35	1
238	259	35	1
239	259	35	1
240	259	35	1
241	259	35	1
210	260	35	2
214	260	35	1
215	260	35	1
217	260	35	2
221	260	35	1
222	260	35	1
225	260	35	1
227	260	35	1
228	260	35	1
233	260	35	1
235	260	35	1
239	260	35	2
240	260	35	1
241	260	35	1
247	260	35	1
