x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
231	264	28	1
231	266	28	1
231	267	28	1
236	267	28	1
236	268	28	1
237	269	28	1
237	271	28	1
233	272	28	2
236	272	28	1
250	272	28	1
214	274	28	1
234	274	28	1
235	274	28	1
249	275	28	3
235	276	28	1
237	276	28	3
235	277	28	1
238	277	28	1
237	278	28	2
248	279	28	1
235	280	28	1
239	280	28	1
235	281	28	1
248	281	28	1
246	282	28	1
249	283	28	1
254	283	28	2
246	284	28	2
250	284	28	2
254	284	28	1
247	286	28	1
249	286	28	2
224	288	28	1
227	289	28	1
228	289	28	1
231	289	28	3
247	289	28	1
248	289	28	2
249	289	28	1
226	290	28	1
237	290	28	1
240	290	28	1
237	291	28	1
241	292	28	1
242	292	28	1
245	292	28	2
243	293	28	1
249	293	28	2
250	293	28	1
241	294	28	1
251	294	28	1
240	295	28	2
245	295	28	1
239	297	28	1
240	298	28	1
225	300	28	1
229	255	29	1
233	256	29	1
235	256	29	1
237	258	29	1
230	259	29	1
240	260	29	2
227	261	29	1
230	261	29	1
227	262	29	1
248	262	29	1
222	263	29	1
231	263	29	1
248	263	29	1
224	264	29	2
226	264	29	1
238	264	29	1
245	264	29	1
233	265	29	1
234	265	29	1
235	265	29	1
238	265	29	2
230	266	29	2
232	266	29	1
248	266	29	1
193	267	29	2
199	267	29	2
232	267	29	1
241	267	29	1
236	268	29	2
238	268	29	1
180	269	29	1
204	269	29	1
234	269	29	1
237	269	29	1
200	270	29	1
227	270	29	1
230	270	29	1
237	270	29	1
173	271	29	1
182	271	29	2
233	271	29	1
232	272	29	1
233	272	29	1
239	272	29	1
241	272	29	1
249	272	29	2
251	272	29	1
207	273	29	1
211	273	29	2
212	273	29	1
225	273	29	2
250	273	29	1
233	274	29	2
234	274	29	1
235	274	29	1
238	274	29	1
247	274	29	1
250	274	29	1
206	275	29	1
215	275	29	1
231	275	29	1
232	275	29	1
237	275	29	1
240	275	29	1
241	275	29	1
204	276	29	1
205	276	29	1
228	276	29	1
236	276	29	1
238	276	29	1
252	276	29	1
236	277	29	1
208	278	29	1
236	278	29	2
237	278	29	1
244	278	29	1
245	278	29	1
247	278	29	1
250	278	29	1
206	279	29	1
234	279	29	1
236	279	29	1
248	279	29	1
249	279	29	2
252	279	29	1
235	280	29	1
236	280	29	1
245	280	29	1
250	280	29	1
252	280	29	1
254	280	29	2
237	281	29	1
238	281	29	1
243	281	29	1
249	281	29	1
212	282	29	3
213	282	29	1
242	282	29	3
244	282	29	1
215	283	29	1
238	283	29	1
245	283	29	1
250	283	29	1
235	284	29	1
246	284	29	2
249	284	29	2
255	284	29	1
256	284	29	1
238	285	29	1
247	285	29	1
250	285	29	1
253	285	29	1
234	286	29	1
236	286	29	1
241	286	29	1
243	286	29	1
233	287	29	2
236	287	29	1
244	287	29	1
245	287	29	1
247	287	29	2
240	288	29	1
242	288	29	1
243	288	29	1
244	288	29	1
227	289	29	1
234	289	29	1
235	289	29	1
244	289	29	2
247	289	29	1
250	289	29	1
222	290	29	1
228	290	29	2
238	290	29	2
242	290	29	1
245	290	29	1
224	291	29	1
226	291	29	1
238	291	29	1
239	291	29	1
249	291	29	1
237	292	29	1
242	292	29	1
243	292	29	1
242	293	29	1
246	293	29	2
248	293	29	1
252	293	29	1
221	294	29	3
238	294	29	1
241	294	29	1
245	294	29	1
251	294	29	1
244	295	29	2
247	295	29	1
246	296	29	1
255	296	29	1
243	297	29	1
245	297	29	1
247	297	29	2
248	297	29	1
219	298	29	1
224	298	29	1
226	298	29	1
247	298	29	1
249	298	29	2
227	299	29	1
237	299	29	1
241	299	29	1
235	300	29	2
236	300	29	1
240	300	29	1
247	300	29	1
227	301	29	1
241	301	29	1
247	301	29	1
224	302	29	1
235	302	29	2
237	304	29	1
229	250	30	1
225	251	30	1
232	253	30	1
230	254	30	2
231	254	30	1
235	254	30	1
236	254	30	1
238	254	30	1
191	255	30	1
229	256	30	2
230	256	30	1
236	256	30	1
204	257	30	1
215	257	30	1
236	257	30	2
175	258	30	1
181	258	30	1
229	258	30	1
233	258	30	2
236	258	30	2
237	258	30	1
238	258	30	1
175	259	30	1
195	259	30	1
218	259	30	1
226	259	30	1
229	259	30	2
230	259	30	1
231	259	30	2
237	259	30	1
238	259	30	1
239	259	30	1
212	260	30	2
227	260	30	1
228	260	30	1
232	260	30	1
235	260	30	1
240	260	30	1
245	260	30	1
187	261	30	1
194	261	30	1
198	261	30	1
199	261	30	2
208	261	30	1
211	261	30	1
215	261	30	1
239	261	30	1
178	262	30	1
179	262	30	1
188	262	30	1
206	262	30	1
209	262	30	1
219	262	30	1
220	262	30	1
221	262	30	1
222	262	30	1
223	262	30	1
230	262	30	1
240	262	30	1
247	262	30	1
251	262	30	2
185	263	30	1
186	263	30	2
188	263	30	1
215	263	30	1
219	263	30	1
227	263	30	1
228	263	30	1
230	263	30	1
232	263	30	1
234	263	30	2
246	263	30	1
188	264	30	1
195	264	30	2
211	264	30	1
225	264	30	1
226	264	30	1
239	264	30	2
240	264	30	2
250	264	30	1
183	265	30	1
200	265	30	2
212	265	30	1
229	265	30	1
230	265	30	1
239	265	30	1
242	265	30	2
193	266	30	1
194	266	30	3
195	266	30	1
212	266	30	1
219	266	30	1
228	266	30	1
239.5	266.5	30.5	1
183	267	30	1
193	267	30	1
196	267	30	1
209	267	30	1
214	267	30	1
231	267	30	1
238	267	30	1
240	267	30	1
249	267	30	1
182	268	30	2
188	268	30	2
190	268	30	1
191	268	30	1
195	268	30	1
196	268	30	2
207	268	30	1
216	268	30	1
228	268	30	1
231	268	30	1
237	268	30	1
241	268	30	1
244	268	30	1
249	268	30	2
191	269	30	1
197	269	30	2
199	269	30	1
204	269	30	1
222	269	30	1
232	269	30	2
233	269	30	1
242	269	30	1
248	269	30	1
249	269	30	1
184	270	30	1
187	270	30	1
196	270	30	1
198	270	30	1
227	270	30	1
230	270	30	1
232	270	30	1
235	270	30	2
238	270	30	1
249	270	30	1
176	271	30	2
181	271	30	1
194	271	30	1
198	271	30	1
199	271	30	1
201	271	30	1
207	271	30	1
211	271	30	1
225	271	30	1
229	271	30	2
244	271	30	1
247	271	30	1
197	272	30	1
216	272	30	1
236	272	30	1
244	272	30	1
210	273	30	1
211	273	30	1
214	273	30	1
227	273	30	1
231	273	30	1
235	273	30	1
246	273	30	1
181	274	30	1
182	274	30	1
183	274	30	1
209	274	30	1
211	274	30	1
212	274	30	2
214	274	30	2
233	274	30	3
184	275	30	1
185	275	30	1
213	275	30	2
233	275	30	3
179	276	30	1
205	276	30	1
206	276	30	1
207	276	30	1
239	276	30	1
241	276	30	2
243	276	30	1
246	276	30	2
250	276	30	1
180	277	30	1
238	277	30	1
250	277	30	1
175	278	30	1
201	278	30	2
206	278	30	2
208	278	30	1
226	278	30	1
239	278	30	1
248	278	30	1
250	278	30	1
207	279	30	1
234	279	30	1
237	279	30	1
243	279	30	1
245	279	30	2
246	279	30	1
175	280	30	2
226	280	30	3
235	280	30	1
236	280	30	1
239	280	30	1
241	280	30	1
249	280	30	1
254	280	30	1
217	281	30	1
223	281	30	1
235	281	30	1
237	281	30	2
246	281	30	1
247	281	30	3
251	281	30	1
172	282	30	2
174	282	30	1
215	282	30	1
219	282	30	1
220	282	30	1
221	282	30	1
235	282	30	1
238	282	30	1
245	282	30	1
246	282	30	1
247	282	30	2
254	282	30	1
205	283	30	1
209	283	30	1
219	283	30	1
221	283	30	1
234	283	30	1
241	283	30	1
242	283	30	1
244	283	30	1
248	283	30	2
254	283	30	1
177	284	30	1
225	284	30	1
226	284	30	2
231	284	30	2
233	284	30	1
243	284	30	1
245	284	30	1
250	284	30	1
251	284	30	1
252	284	30	1
254	284	30	2
206	285	30	1
222.5	285.5	30.5	1
229	285	30	1
237	285	30	1
246	285	30	1
254	285	30	1
255	285	30	2
180	286	30	1
205	286	30	1
206	286	30	1
222	286	30	1
223	286	30	1
228	286	30	2
239	286	30	2
244	286	30	1
245	286	30	1
246	286	30	1
251	286	30	1
252	286	30	1
255	286	30	1
219	287	30	1
228	287	30	1
233	287	30	1
234	287	30	1
244	287	30	1
251	287	30	1
226	288	30	1
231	288	30	1
232	288	30	1
233	288	30	1
238	288	30	1
241	288	30	1
244	288	30	2
248	288	30	1
252	288	30	1
253	288	30	1
232	289	30	1
233	289	30	1
234	289	30	1
237	289	30	1
239	289	30	1
243	289	30	1
220	290	30	1
222	290	30	1
236	290	30	1
246	290	30	1
250	290	30	1
198	291	30	1
225	291	30	1
227	291	30	1
229	291	30	1
232	291	30	1
237	291	30	1
241	291	30	1
246	291	30	1
247	291	30	1
249	291	30	1
199	292	30	2
220	292	30	1
227	292	30	1
230	292	30	3
235	292	30	1
238	292	30	1
241	292	30	1
245	292	30	1
248	292	30	2
251	292	30	1
220	293	30	1
222	293	30	1
227	293	30	1
229	293	30	2
240	293	30	1
243	293	30	2
249	293	30	1
253	293	30	1
189	294	30	1
221	294	30	1
229	294	30	1
231	294	30	1
233	294	30	1
243	294	30	1
246	294	30	1
251	294	30	1
252	294	30	1
254	294	30	1
258	294	30	1
224	295	30	1
227	295	30	2
228	295	30	1
253	295	30	1
256	295	30	1
220	296	30	1
226	296	30	1
242	296	30	1
252	296	30	2
253	296	30	1
221	297	30	1
231	297	30	1
237	297	30	1
227	298	30	1
228	298	30	1
241	298	30	2
242	298	30	1
245	298	30	1
246	298	30	1
247	298	30	1
218	299	30	1
221	299	30	1
227	299	30	1
231	299	30	1
244	299	30	1
247	299	30	1
250	299	30	1
214	300	30	1
222	300	30	1
223	300	30	1
226	300	30	1
233	300	30	1
240	300	30	2
248	300	30	1
225	301	30	1
230	301	30	1
240	301	30	1
241	301	30	1
244	301	30	1
226	302	30	1
237	302	30	1
239	302	30	1
240	302	30	2
242	302	30	1
239	303	30	1
241	303	30	2
243	303	30	1
220	304	30	1
234	304	30	2
237	304	30	1
223	305	30	1
226	250	31	1
235	251	31	1
225	252	31	1
226	252	31	1
193	253	31	1
238	253	31	1
227	254	31	1
232	254	31	1
191	255	31	1
215	255	31	1
226	255	31	1
229	255	31	1
234	255	31	1
235	255	31	1
237	255	31	1
238	255	31	1
240	255	31	1
207	256	31	1
216	256	31	1
233	256	31	1
239	256	31	1
177	257	31	1
202	257	31	1
239	257	31	1
216	258	31	2
228	258	31	1
231	258	31	1
239	258	31	1
240	258	31	1
206	259	31	1
219	259	31	1
226	259	31	1
239	259	31	1
242	259	31	1
212	260	31	2
218	260	31	1
220	260	31	1
221	260	31	1
228	260	31	1
238	260	31	2
242	260	31	1
246	260	31	1
184	261	31	1
188	261	31	1
210	261	31	1
211	261	31	1
213	261	31	1
217	261	31	1
237	261	31	1
243	261	31	1
246	261	31	1
193	262	31	1
219	262	31	1
223	262	31	1
229	262	31	1
230	262	31	1
233	262	31	1
236	262	31	2
242	262	31	3
248	262	31	1
185	263	31	1
211	263	31	1
215	263	31	1
227	263	31	1
234	263	31	1
235	263	31	2
244	263	31	2
248	263	31	1
178	264	31	1
184	264	31	1
188	264	31	2
195	264	31	1
199	264	31	2
215	264	31	1
216	264	31	1
227	264	31	2
228	264	31	1
231	264	31	1
238	264	31	3
214	265	31	1
222	265	31	1
226	265	31	1
231	265	31	1
235	265	31	1
238	265	31	1
239	265	31	1
240	265	31	1
243	265	31	1
193	266	31	1
194	266	31	1
211	266	31	1
212	266	31	1
215	266	31	1
217	266	31	1
231	266	31	1
233	266	31	1
236	266	31	1
245	266	31	1
248	266	31	1
251	266	31	1
177	267	31	2
183	267	31	1
186	267	31	1
193	267	31	1
194	267	31	1
195	267	31	1
217	267	31	1
223	267	31	1
227	267	31	1
231	267	31	1
232	267	31	1
233	267	31	1
235	267	31	1
237	267	31	1
246	267	31	2
247	267	31	2
184	268	31	2
197	268	31	1
198	268	31	1
205	268	31	1
219	268	31	1
224	268	31	1
231	268	31	1
234	268	31	1
238	268	31	1
243	268	31	1
245	268	31	1
173	269	31	1
184	269	31	1
198	269	31	1
204	269	31	2
213	269	31	1
215	269	31	2
230	269	31	1
235	269	31	1
242	269	31	2
247	269	31	2
248	269	31	1
199	270	31	1
215	270	31	1
216	270	31	1
237	270	31	1
239	270	31	1
244	270	31	1
247	270	31	1
249	270	31	1
171	271	31	1
176	271	31	2
177	271	31	1
178	271	31	1
212	271	31	2
213	271	31	1
215	271	31	1
216	271	31	1
217	271	31	1
225	271	31	1
235	271	31	1
240	271	31	1
247	271	31	2
249	271	31	1
205	272	31	2
208	272	31	1
210	272	31	1
211	272	31	2
212	272	31	2
216	272	31	1
225	272	31	1
232	272	31	1
234	272	31	1
236	272	31	1
239	272	31	1
241	272	31	2
249	272	31	1
250	272	31	1
251	272	31	1
254	272	31	1
184	273	31	1
209	273	31	2
214	273	31	1
215	273	31	1
229	273	31	1
234	273	31	1
236	273	31	2
237	273	31	1
238	273	31	1
239	273	31	2
244	273	31	1
246	273	31	1
248	273	31	1
250	273	31	1
179	274	31	2
204	274	31	2
209	274	31	1
211	274	31	1
213	274	31	3
214	274	31	1
216	274	31	1
225	274	31	1
226	274	31	1
233	274	31	1
243	274	31	1
247	274	31	1
201	275	31	1
211	275	31	1
229	275	31	1
241	275	31	1
205	276	31	1
234	276	31	1
236	276	31	1
237	276	31	1
238	276	31	1
240	276	31	1
252	276	31	1
253	276	31	1
204	277	31	1
233	277	31	1
235	277	31	3
238	277	31	1
241	277	31	1
245	277	31	2
247	277	31	1
174	278	31	1
177	278	31	1
180	278	31	1
205	278	31	1
236	278	31	2
237	278	31	1
243	278	31	2
247	278	31	1
180	279	31	1
208	279	31	1
243	279	31	2
246	279	31	1
253	279	31	1
254	279	31	1
176	280	31	1
208	280	31	1
220	280	31	1
226	280	31	2
236	280	31	1
241	280	31	1
246	280	31	1
210	281	31	1
237	281	31	1
239	281	31	1
241	281	31	1
244	281	31	1
251	281	31	1
254	281	31	1
175	282	31	1
180	282	31	1
219	282	31	2
220	282	31	1
221	282	31	1
225	282	31	1
231	282	31	2
233	282	31	1
239	282	31	1
245	282	31	2
247	282	31	1
179	283	31	1
208	283	31	1
209	283	31	1
218	283	31	1
239	283	31	1
244	283	31	1
251	283	31	3
179	284	31	1
206	284	31	1
222	284	31	1
236	284	31	1
238	284	31	1
254	284	31	1
173	285	31	1
178	285	31	1
219	285	31	1
222	285	31	1
224	285	31	1
225	285	31	1
234	285	31	1
236	285	31	1
243	285	31	1
245	285	31	1
247	285	31	1
248	285	31	1
251	285	31	1
253	285	31	2
255	285	31	1
204	286	31	2
220	286	31	1
221	286	31	1
229	286	31	1
244	286	31	1
249	286	31	1
252	286	31	2
187	287	31	1
221	287	31	1
222	287	31	1
223	287	31	1
227	287	31	1
238	287	31	2
240	287	31	1
241	287	31	2
244	287	31	1
246	287	31	1
251	287	31	1
186	288	31	1
187	288	31	1
221	288	31	1
228	288	31	1
230	288	31	1
231	288	31	1
236	288	31	1
240.5	288.5	31.5	1
242	288	31	2
244	288	31	2
247	288	31	2
249	288	31	1
200	289	31	1
224	289	31	1
225	289	31	1
238	289	31	1
242	289	31	1
243	289	31	2
245	289	31	2
250	289	31	1
200	290	31	1
226	290	31	1
237	290	31	2
239	290	31	1
241	290	31	1
242	290	31	1
246	290	31	2
247	290	31	1
197	291	31	2
198	291	31	1
200	291	31	1
223	291	31	1
226	291	31	1
228	291	31	1
230	291	31	1
241	291	31	2
254	291	31	1
197	292	31	1
222	292	31	3
227	292	31	1
232	292	31	1
238	292	31	1
242	292	31	1
252	292	31	1
257	292	31	1
198	293	31	1
221	293	31	1
228	293	31	1
229	293	31	1
231	293	31	1
243	293	31	1
247	293	31	2
256	293	31	1
224	294	31	1
225	294	31	1
226	294	31	1
230	294	31	1
235	294	31	2
250	294	31	1
222	295	31	1
234	295	31	1
235	295	31	1
244	295	31	1
247	295	31	1
257	295	31	1
188	296	31	1
199	296	31	2
223	296	31	2
225	296	31	1
229	296	31	1
231	296	31	1
240	296	31	1
246	296	31	1
221	297	31	2
227	297	31	1
243	297	31	1
246	297	31	2
196	298	31	2
224	298	31	1
229	298	31	1
240	298	31	1
247	298	31	1
249	298	31	3
224	299	31	1
229	299	31	1
230	299	31	2
240	299	31	1
223	300	31	1
225	300	31	2
226	300	31	2
230	300	31	1
248	300	31	1
249	300	31	1
250	300	31	2
230	301	31	1
232	301	31	1
234	301	31	1
242	301	31	1
245	301	31	1
222	302	31	1
229	302	31	1
231	302	31	1
232	302	31	1
235	302	31	1
236	302	31	1
245	302	31	1
247	302	31	1
223	303	31	1
224	303	31	2
232	303	31	1
233	303	31	1
234	303	31	1
239	303	31	2
244	303	31	1
244	304	31	1
237	305	31	1
238	305	31	1
231	306	31	2
233	306	31	1
237	307	31	1
225	308	31	1
226	250	32	2
215	251	32	1
228	251	32	1
229	251	32	1
214	252	32	1
217	252	32	2
193	253	32	1
214	253	32	1
216	253	32	1
229	253	32	1
216	254	32	1
225	254	32	1
235	254	32	1
236	254	32	1
215	255	32	1
216	255	32	1
221	255	32	1
230	255	32	1
232	255	32	1
237	255	32	1
240	255	32	2
177	256	32	1
216	256	32	1
227	256	32	1
234	256	32	1
240	256	32	1
192	257	32	1
202	257	32	1
208	257	32	1
218	257	32	1
221	257	32	1
229	257	32	1
238	257	32	1
190	258	32	1
207	258	32	1
216	258	32	1
217	258	32	1
228	258	32	1
233	258	32	1
237	258	32	1
240	258	32	1
241	258	32	1
246	258	32	2
188	259	32	1
192	259	32	1
207	259	32	1
209	259	32	1
213	259	32	2
214	259	32	1
215	259	32	1
217	259	32	1
228	259	32	2
230	259	32	2
243	259	32	1
245	259	32	1
182	260	32	1
211	260	32	1
214	260	32	1
216	260	32	2
218	260	32	2
221	260	32	1
228	260	32	1
235	260	32	1
238	260	32	1
239	260	32	1
242	260	32	2
245	260	32	1
246	260	32	1
210	261	32	1
211	261	32	2
215	261	32	1
