x	y	z	Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha)
240	296	27	1
245	296	27	1
246	296	27	1
247	296	27	1
249	296	27	1
252	296	27	1
217	297	27	1
221	297	27	2
239	297	27	1
240	297	27	1
242	297	27	1
246	297	27	1
249	297	27	1
252	297	27	3
235	298	27	1
236	298	27	2
239	298	27	1
245	298	27	2
248	298	27	1
215	299	27	1
223	299	27	2
239	299	27	1
241	299	27	1
245	299	27	1
247	299	27	2
249	299	27	1
226	300	27	1
231	300	27	1
236	300	27	1
238	300	27	1
241	300	27	1
224	301	27	1
234	301	27	1
237	301	27	2
238	301	27	1
239	301	27	1
240	301	27	3
241	301	27	1
243	301	27	1
245	301	27	2
247	301	27	1
251	301	27	1
226	302	27	1
235	305	27	1
237	305	27	1
230	262	28	1
232	264	28	1
234	265	28	1
231	266	28	1
232	266	28	1
234	267	28	1
238	268	28	1
236	269	28	1
238	269	28	1
236	270	28	2
206	272	28	1
232	272	28	1
234	272	28	1
236	272	28	2
250	272	28	1
235	274	28	1
233	276	28	1
235	276	28	1
236	277	28	1
248	279	28	1
235	280	28	2
239	280	28	1
251	280	28	1
208	281	28	1
246	282	28	1
251	282	28	1
249	283	28	2
246	284	28	1
254	284	28	2
239	285	28	1
244	285	28	1
245	285	28	1
248	285	28	1
247	286	28	3
240	287	28	1
246	287	28	1
238	288	28	1
242	288	28	1
227	289	28	1
245	289	28	1
246	289	28	1
248	289	28	1
249	289	28	1
226	291	28	1
249	291	28	1
250	291	28	1
240	292	28	2
248	292	28	1
250	292	28	1
248	293	28	1
250	293	28	1
241	294	28	1
245	294	28	1
251	294	28	1
240	295	28	1
242	295	28	2
240	296	28	1
245	297	28	1
234	256	29	2
235	256	29	1
235	257	29	4
233	258	29	1
235	258	29	1
237	258	29	1
230	259	29	1
187	261	29	1
199	261	29	1
227	261	29	1
229	262	29	2
248	262	29	1
234	263	29	1
178	264	29	1
229	264	29	1
232	264	29	1
237	264	29	1
238	264	29	1
226	265	29	1
235	265	29	1
226	266	29	1
232	266	29	1
245	266	29	1
248	266	29	1
197	267	29	1
230	267	29	1
232	267	29	1
234	267	29	1
237	267	29	1
237	268	29	1
238	268	29	1
180	269	29	1
237	269	29	1
196	270	29	1
198	270	29	1
227	270	29	1
234	270	29	1
204	271	29	1
215	271	29	1
229	271	29	1
233	271	29	1
241	271	29	1
249	271	29	1
213	272	29	1
224	272	29	2
232	272	29	1
239	272	29	1
245	272	29	1
251	272	29	2
207	273	29	1
211	273	29	1
236	273	29	1
250	273	29	1
213	274	29	1
235	274	29	1
238	274	29	1
239	274	29	2
206	275	29	1
215	275	29	1
235	275	29	1
238	275	29	1
239	275	29	1
241	275	29	1
204	276	29	1
232	276	29	1
233	276	29	1
234	276	29	1
237	276	29	1
238	276	29	1
241	276	29	2
246	276	29	1
249	276	29	1
250	276	29	1
205	277	29	1
238	277	29	1
235	278	29	1
236	278	29	1
239	278	29	1
244	278	29	1
250	278	29	1
247	279	29	1
248	279	29	1
254	279	29	1
236	280	29	2
238	280	29	1
241	280	29	3
247	280	29	1
249	280	29	2
250	280	29	1
251	280	29	2
254	280	29	1
208	281	29	1
214	281	29	3
233	281	29	1
234	281	29	1
238	281	29	1
247	281	29	1
251	281	29	1
206	282	29	1
212	282	29	1
213	282	29	1
242	282	29	1
245	282	29	1
248	282	29	1
254	282	29	2
231	283	29	3
232	283	29	1
233	283	29	3
250	283	29	2
220	284	29	1
222	284	29	1
234	284	29	1
237	284	29	1
240	284	29	1
241	284	29	1
242	284	29	1
245	284	29	1
234	285	29	1
239	285	29	3
242	285	29	1
244	285	29	1
248	285	29	1
253	285	29	1
236	286	29	2
247	286	29	2
248	286	29	1
249	286	29	1
252	286	29	2
231	287	29	1
240	287	29	1
244	287	29	1
246	287	29	1
224	288	29	2
232	288	29	1
234	288	29	1
240	288	29	2
241	288	29	1
245	288	29	1
253	288	29	1
224	289	29	1
227	289	29	1
228	289	29	2
245	289	29	3
247	289	29	1
254	289	29	2
222	290	29	1
238	290	29	2
239	290	29	1
245	290	29	2
246	290	29	2
222	291	29	1
225	291	29	1
226	291	29	3
238	291	29	2
240	291	29	1
241	291	29	1
248	291	29	1
249	291	29	1
250	291	29	2
251	291	29	1
222	292	29	1
227	292	29	2
237	292	29	1
242	292	29	1
243	292	29	1
224	293	29	1
239	293	29	1
247	293	29	2
221	294	29	1
236	294	29	1
244	294	29	1
248	294	29	1
220	295	29	1
240	295	29	1
243	295	29	1
245	295	29	2
219	296	29	1
239	296	29	2
246	296	29	2
252	296	29	1
253	296	29	1
239	297	29	1
241	297	29	2
245	297	29	1
246	297	29	1
219	298	29	1
237	298	29	2
242	298	29	1
249	298	29	1
221	299	29	1
226	299	29	2
227	299	29	2
240	299	29	1
235	300	29	1
237	300	29	1
247	300	29	2
236	301	29	1
241	301	29	1
247	301	29	1
235	302	29	1
231	253	30	2
215	254	30	1
232	254	30	1
233	254	30	1
236	254	30	1
227	255	30	2
237	255	30	1
230	256	30	3
235	256	30	2
183	257	30	1
192	257	30	1
209	257	30	1
228	257	30	1
230	257	30	1
236	257	30	1
239	257	30	1
240	257	30	1
181	258	30	1
215	258	30	3
228	258	30	1
237	258	30	1
175	259	30	1
209	259	30	1
210	259	30	1
214	259	30	1
222	259	30	1
224	259	30	1
228	259	30	1
235	259	30	1
239	259	30	3
241	259	30	1
190	260	30	1
197	260	30	1
212	260	30	1
216	260	30	1
223	260	30	1
225	260	30	2
227	260	30	1
228	260	30	1
235	260	30	1
245	260	30	1
188	261	30	2
196	261	30	2
212	261	30	2
219	261	30	1
231	261	30	1
232	261	30	1
239	261	30	1
241	261	30	1
244	261	30	1
246	261	30	1
193	262	30	1
226	262	30	1
240	262	30	1
197	263	30	1
216	263	30	1
218	263	30	2
219	263	30	1
224	263	30	1
226	263	30	3
230	263	30	1
240	263	30	1
247	263	30	1
227	264	30	1
231	264	30	1
233	264	30	1
236	264	30	2
239	264	30	1
250	264	30	1
191	265	30	2
205	265	30	1
216	265	30	1
228	265	30	1
230	265	30	2
231	265	30	1
234	265	30	1
238	265	30	2
244	265	30	3
246	265	30	1
247	265	30	1
189	266	30	1
194	266	30	1
231	266	30	1
243	266	30	1
191	267	30	3
219	267	30	1
232	267	30	1
236	267	30	3
248	267	30	1
250	267	30	1
182	268	30	1
188	268	30	3
191	268	30	1
195	268	30	1
207	268	30	1
214	268	30	1
223	268	30	1
241	268	30	1
243	268	30	1
244	268	30	1
246	268	30	2
247	268	30	1
249	268	30	1
182	269	30	1
198	269	30	1
199	269	30	1
214	269	30	1
219	269	30	1
222	269	30	1
236	269	30	1
239	269	30	1
240	269	30	1
245	269	30	1
249	269	30	1
250	269	30	1
181	270	30	1
183	270	30	1
186	270	30	1
187	270	30	1
195	270	30	1
196	270	30	1
197	270	30	1
207	270	30	1
232	270	30	2
233	270	30	2
244	270	30	3
249	270	30	2
175	271	30	1
181	271	30	1
194	271	30	1
199	271	30	1
208	271	30	1
211	271	30	1
216	271	30	1
232	271	30	1
233	271	30	1
238	271	30	1
180	272	30	1
185	272	30	1
197	272	30	1
203	272	30	1
207	272	30	1
224	272	30	1
238	272	30	1
239	272	30	1
242	272	30	1
245	272	30	2
247	272	30	1
181	273	30	1
206	273	30	1
208	273	30	1
210	273	30	3
227	273	30	1
232	273	30	1
246	273	30	1
181	274	30	1
182	274	30	1
185	274	30	1
209	274	30	1
211	274	30	1
214	274	30	1
234	274	30	1
241	274	30	2
247	274	30	1
179	275	30	1
180	275	30	1
184	275	30	1
233	275	30	1
235	275	30	2
236	275	30	1
237	275	30	1
240	275	30	1
242	275	30	2
249	275	30	1
179	276	30	1
186	276	30	1
206	276	30	1
207	276	30	2
233	276	30	1
246	276	30	1
248	276	30	1
250	276	30	2
174	277	30	1
206	277	30	1
232	277	30	1
243	277	30	1
250	277	30	2
175	278	30	1
190	278	30	1
206	278	30	1
236	278	30	1
237	278	30	1
239	278	30	1
249	278	30	1
221	279	30	1
234	279	30	1
240	279	30	1
244	279	30	1
245	279	30	1
246	279	30	1
248	279	30	1
249	279	30	1
252	279	30	1
254	279	30	1
232	280	30	1
235	280	30	1
236	280	30	1
239	280	30	1
242	280	30	2
246	280	30	2
248	280	30	2
254	280	30	1
218	281	30	2
223	281	30	2
224	281	30	1
240	281	30	1
241	281	30	1
244	281	30	1
246	281	30	2
172	282	30	1
182	282	30	2
215	282	30	1
219	282	30	1
220	282	30	1
221	282	30	1
222	282	30	1
223	282	30	1
234	282	30	1
236	282	30	1
238	282	30	1
244	282	30	1
247	282	30	1
250	282	30	1
256	282	30	1
202	283	30	1
223	283	30	1
232	283	30	1
238	283	30	2
244	283	30	1
249	283	30	1
250	283	30	1
252	283	30	1
254	283	30	1
180	284	30	1
220	284	30	2
224	284	30	1
225	284	30	1
231	284	30	2
233	284	30	1
238	284	30	1
240	284	30	1
241.666666666667	284.666666666667	31	1
245	284	30	1
249	284	30	1
251	284	30	1
252	284	30	1
206	285	30	1
211	285	30	1
222.5	285.5	30.5	1
223	285	30	2
227	285	30	1
229	285	30	1
232	285	30	1
233	285	30	2
236	285	30	1
237	285	30	1
252	285	30	2
254	285	30	1
205	286	30	2
222	286	30	1
223	286	30	1
225	286	30	1
226	286	30	1
227	286	30	1
229	286	30	1
231	286	30	1
235	286	30	1
243	286	30	1
244	286	30	1
252	286	30	1
222	287	30	1
226	287	30	1
228	287	30	2
233	287	30	1
234	287	30	2
237	287.5	30.5	1
238.5	287.5	30.5	1
241	287	30	1
243	287	30	1
250	287	30	3
251	287	30	1
252	287	30	4
223	288	30	3
229	288	30	1
231	288	30	1
238	288	30	1
243	288	30	3
244	288	30	1
249	288	30	1
252	288	30	3
253	288	30	3
184	289	30	1
200	289	30	2
201	289	30	1
222	289	30	2
226	289	30	1
232	289	30	1
237	289	30	1
238	289	30	1
239	289	30	1
246	289	30	1
247	289	30	1
250	289	30	1
220	290	30	2
226	290	30	1
232	290	30	1
236	290	30	2
198	291	30	2
234	291	30	1
237	291	30	3
241	291	30	1
246	291	30	2
247	291	30	1
249	291	30	1
250	291	30	1
251	291	30	2
255	291	30	1
258	291	30	1
194	292	30	1
198	292	30	1
203	292	30	1
227	292	30	1
228	292	30	2
229	292	30	1
238	292	30	1
246	292	30	2
219	293	30	2
220	293	30	1
221	293	30	2
222	293	30	1
224	293	30	1
225	293	30	1
227	293	30	1
229	293	30	1
231	293	30	1
232	293	30	1
233	293	30	2
238	293	30	3
243	293	30	1
253	293	30	1
189	294	30	1
220	294	30	1
221	294	30	1
225	294	30	1
226	294	30	1
227	294	30	1
230	294	30	1
231	294	30	2
250	294	30	1
252	294	30	2
257	294	30	1
197	295	30	1
221	295	30	3
225	295	30	1
227	295	30	1
228	295	30	1
229	295	30	1
234	295	30	1
243	295	30	2
244	295	30	1
250	295	30	2
252	295	30	1
255	295	30	1
237	296	30	1
242	296	30	2
244	296	30	1
247	296	30	2
220	297	30	1
240	297	30	2
241	297	30	2
245	297	30	1
215	298	30	1
221	298	30	1
224	298	30	1
226	298	30	1
227	298	30	1
228	298	30	1
230	298	30	3
231	298	30	1
236	298	30	1
246	298	30	1
249	298	30	2
251	298	30	1
252	298	30	1
216	299	30	1
218	299	30	1
221	299	30	3
224	299	30	2
225	299	30	1
236	299	30	1
241	299	30	1
242	299	30	1
244	299	30	1
247	299	30	1
222	300	30	1
231	300	30	1
232	300	30	1
237	300	30	1
241	300	30	2
246	300	30	1
251	300	30	2
223	301	30	1
226	301	30	1
239	301	30	1
242	301	30	2
243	301	30	1
246	301	30	1
247	301	30	1
251	301	30	1
223	302	30	1
231	302	30	1
247	302	30	1
248	302	30	1
217	303	30	1
223	303	30	1
225	303	30	1
241	303	30	1
243	303	30	1
220	304	30	4
234	304	30	1
236	304	30	2
233	305	30	2
236	305	30	1
242	305	30	1
236	306	30	1
226	249	31	1
224	250	31	1
229	252	31	1
224	253	31	1
232	254	31	1
207	256	31	1
215	256	31	1
216	256	31	1
177	257	31	1
218	257	31	1
230	257	31	1
233	257	31	1
239	257	31	1
205	258	31	1
215	258	31	1
216	258	31	2
228	258	31	1
231	258	31	1
233	258	31	1
237	258	31	2
239	258	31	2
206	259	31	1
209	259	31	1
216	259	31	1
226	259	31	1
235	259	31	2
242	259	31	1
186	260	31	1
191	260	31	1
195	260	31	1
212	260	31	2
218	260	31	1
231	260	31	1
234	260	31	1
235	260	31	1
239	260	31	1
241	260	31	2
242	260	31	1
244	260	31	1
245	260	31	2
246	260	31	1
181	261	31	1
184	261	31	1
187	261	31	1
217	261	31	2
224	261	31	1
229	261	31	1
230	261	31	1
235	261	31	1
217	262	31	1
219	262	31	1
221	262	31	2
225	262	31	2
229	262	31	1
238	262	31	2
240	262	31	1
248	262	31	1
185	263	31	1
186	263	31	1
188	263	31	1
189	263	31	2
193	263	31	2
200	263	31	1
211	263	31	2
215	263	31	1
228	263	31	1
229	263	31	1
230	263	31	1
234	263	31	1
236	263	31	4
244	263	31	2
187	264	31	2
188	264	31	1
197	264	31	2
209	264	31	1
214	264	31	1
227	264	31	1
228	264	31	1
237	264	31	2
240	264	31	1
244	264	31	1
184	265	31	1
185	265	31	1
192	265	31	2
196	265	31	1
200	265	31	1
205	265	31	2
223	265	31	2
231	265	31	1
232	265	31	1
246	265	31	2
248	265	31	1
249	265	31	1
250	265	31	1
187	266	31	1
189	266	31	1
194	266	31	2
198	266	31	1
211	266	31	2
215	266	31	1
219	266	31	2
228	266	31	1
232	266	31	2
233	266	31	1
236	266	31	2
243	266	31	1
244	266	31	1
246	266	31	2
251	266	31	1
176	267	31	1
177	267	31	1
182	267	31	1
192	267	31	1
196	267	31	1
211	267	31	2
216	267	31	1
217	267	31	1
230	267	31	1
231	267	31	1
244	267	31	1
248	267	31	3
188	268	31	1
195	268	31	1
205	268	31	2
218	268	31	1
219	268	31	1
244	268	31	1
173	269	31	1
191	269	31	2
215	269	31	2
230	269	31	2
234	269	31	1
235	269	31	2
242	269	31	2
243	269	31	1
173	270	31	1
183	270	31	1
186	270	31	1
196	270	31	1
199	270	31	1
234	270	31	1
240	270	31	1
242	270	31	1
247	270	31	1
182	271	31	1
199	271	31	1
200	271	31	2
204	271	31	1
213	271	31	2
215	271	31	2
217	271	31	1
224	271	31	1
225	271	31	1
231	271	31	2
237	271	31	1
238	271	31	1
240	271	31	1
247	271	31	1
199	272	31	1
203	272	31	1
204	272	31	1
210	272	31	1
212	272	31	1
213	272	31	1
214	272	31	1
218	272	31	1
225	272	31	2
227	272	31	1
230	272	31	1
232	272	31	1
234	272	31	1
236	272	31	1
239	272	31	1
240	272	31	1
243	272	31	1
249	272	31	1
251	272	31	1
184	273	31	1
207	273	31	1
209	273	31	1
212	273	31	1
214	273	31	1
239	273	31	1
240	273	31	1
242	273	31	1
244	273	31	2
248	273	31	1
179	274	31	1
185	274	31	1
209	274	31	2
210	274	31	2
213	274	31	1
214	274	31	1
216	274	31	1
226	274	31	1
237	274	31	1
243	274	31	1
244	274	31	1
250	274	31	1
182	275	31	1
205	275	31	1
206	275	31	1
238	275	31	2
241	275	31	1
176	276	31	1
234	276	31	1
237	276	31	1
240	276	31	2
233	277	31	1
235	277	31	2
236	277	31	1
237	277	31	1
238	277	31	1
240	277	31	2
241	277	31	1
245	277	31	1
174	278	31	2
205	278	31	1
208	278	31	1
238	278	31	1
242	278	31	1
207	279	31	1
208	279	31	1
216	279	31	2
219	279	31	1
236	279	31	1
242	279	31	1
243	279	31	3
244	279	31	1
245	279	31	2
249	279	31	1
254	279	31	2
176	280	31	2
217	280	31	2
220	280	31	2
226	280	31	1
232	280	31	2
245	280	31	5
250	280	31	1
176	281	31	1
204	281	31	1
210	281	31	2
228	281	31	1
231	281	31	1
233	281	31	1
235	281	31	1
241	281	31	3
245	281	31	1
250	281	31	1
175	282	31	1
206	282	31	2
220	282	31	1
221	282	31	2
223	282	31	1
231	282	31	1
232	282	31	3
241	282	31	1
245	282	31	1
247	282	31	2
249	282	31	1
252	282	31	1
253	282	31	1
184	283	31	1
209	283	31	1
223	283	31	1
224	283	31	1
233	283	31	1
235	283	31	1
244	283	31	1
246	283	31	1
251	283	31	2
252	283	31	1
177	284	31	1
182	284	31	1
212	284	31	2
223	284	31	1
224	284	31	1
235	284	31	1
236	284	31	1
239	284	31	1
241	284	31	1
243	284	31	1
250	284	31	1
254	284	31	1
257	284	31	1
177	285	31	1
183	285	31	1
219	285	31	1
223	285	31	1
225	285	31	1
226	285	31	1
233	285	31	1
240	285	31	1
243	285	31	2
244	285	31	1
245	285	31	2
251	285	31	1
252	285	31	1
255	285	31	1
218	286	31	1
227	286	31	1
237	286	31	1
238	286	31	1
239	286	31	2
246	286	31	1
252	286	31	1
187	287	31	1
225	287	31	1
228	287	31	1
236	287	31	1
237	287	31	1
241	287	31	1
244	287	31	1
250	287	31	1
255	287	31	2
256	287	31	1
187	288	31	1
221	288	31	1
223	288	31	1
234	288	31	1
236	288	31	1
240.5	288.5	31.5	1
246	288	31	2
185	289	31	1
205	289	31	1
227	289	31	3
231	289	31	1
233	289	31	1
242	289	31	1
246	289	31	1
200	290	31	1
222	290	31	1
225	290	31	1
227	290	31	1
247	290	31	1
199	291	31	2
204	291	31	1
226	291	31	1
227	291	31	1
228	291	31	1
229	291	31	1
230	291	31	1
231	291	31	3
235	291	31	1
238	291	31	1
241	291	31	1
242	291	31	1
255	291	31	1
198	292	31	1
199	292	31	1
201	292	31	1
222	292	31	1
