x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
183	272	33	1
184	272	33	1
187	272	33	1
189	272	33	2
213	272	33	1
231	272	33	1
232	272	33	1
238	272	33	1
239	272	33	1
182	273	33	1
189	273	33	1
196	273	33	1
201	273	33	1
209	273	33	3
210	273	33	1
213	273	33	2
215	273	33	3
230	273	33	1
241	273	33	1
174	274	33	2
176	274	33	1
182	274	33	1
183	274	33	2
244	274	33	3
245	274	33	2
250	274	33	1
186	275	33	1
205	275	33	1
209	275	33	1
211	275	33	1
214	275	33	1
237	275	33	1
244	275	33	2
174	276	33	1
207	276	33	1
236	276	33	1
242	276	33	1
202	277	33	1
211	277	33	1
224	277	33	1
234	277	33	2
243	277	33	1
245	277	33	1
211	278	33	1
232	278	33	1
235	278	33	1
237	278	33	1
181	279	33	1
244	279	33	1
180	280	33	1
187	280	33	1
203	280	33	1
209	280	33	1
221	280	33	1
225	280	33	1
241	280	33	1
248	280	33	1
249	280	33	1
250	280	33	1
176	281	33	1
206	281	33	1
207	281	33	1
209	281	33	1
222	281	33	1
230	281	33	1
232	281	33	1
234	281	33	1
245	281	33	1
190	282	33	1
209	282	33	1
210	282	33	1
212	282	33	1
229	282	33	1
231	282	33	1
233	282	33	1
244	282	33	1
245	282	33	1
247	282	33	1
250	282	33	1
251	282	33	1
253	282	33	1
176	283	33	1
204	283	33	1
207	283	33	1
209	283	33	1
215	283	33	1
221	283	33	1
228	283	33	2
233	283	33	1
236	283	33	1
241	283	33	2
247	283	33	1
249	283	33	1
250	283	33	1
176	284	33	1
187	284	33	1
206	284	33	1
220	284	33	1
224	284	33	1
226	284	33	1
230	284	33	1
236	284	33	1
175	285	33	1
208	285	33	1
223	285	33	1
226	285	33	1
227	285	33	1
229	285	33	1
234	285	33	1
236	285	33	1
241	285	33	1
247	285	33	1
254	285	33	1
178	286	33	1
201	286	33	1
203	286	33	1
226	286	33	2
228	286	33	2
229	286	33	1
237	286	33	1
239	286	33	3
242	286	33	1
255	286	33	1
199	287	33	1
204	287	33	1
208	287	33	1
222	287	33	1
244	287	33	1
196	288	33	1
202	288	33	1
247	288	33	1
250	288	33	1
255	288	33	1
257	288	33	2
222	289	33	1
231	289	33	1
246	289	33	1
187	290	33	1
199	290	33	2
200	290	33	1
223	290	33	1
225	290	33	1
228	290	33	1
232	290	33	1
234	290	33	1
246	290	33	1
257	290	33	2
185	291	33	1
199	291	33	1
200	291	33	1
222	291	33	1
229	291	33	1
232	291	33	1
242	291	33	1
248	291	33	1
183	292	33	1
200	292	33	1
202	292	33	1
226	292	33	1
228	292	33	1
229	292	33	1
236	292	33	1
242	292	33	1
256	292	33	1
224	293	33	1
228	293	33	1
234	293	33	1
247	293	33	1
180	294	33	1
204	294	33	1
245	294	33	1
232	295	33	1
237	295	33	1
245	295	33	1
253	295	33	1
254	295	33	1
199	296	33	1
200	296	33	1
236	296	33	1
241	296	33	1
252	296	33	1
226	297	33	1
196	298	33	1
200	298	33	3
223	298	33	1
228	298	33	1
231	298	33	1
238	298	33	1
242	298	33	1
244	298	33	1
242	299	33	1
246	299	33	2
225	300	33	1
228	300	33	1
235	300	33	1
236	300	33	2
237	300	33	1
196	301	33	1
223	301	33	1
227	301	33	1
228	301	33	1
238	301	33	1
239	301	33	1
240	301	33	1
211	302	33	1
234	302	33	1
236	302	33	1
237	302	33	1
244	302	33	1
225	303	33	2
231	303	33	1
233	303	33	2
237	303	33	1
241	303	33	2
242	303	33	1
209	304	33	1
227	304	33	1
229	304	33	1
230	304	33	2
236	304	33	1
238	304	33	1
222	305	33	1
225	305	33	1
227	305	33	1
234	305	33	1
238	305	33	1
238	306	33	1
206	307	33	1
223	307	33	2
235	307	33	1
223	308	33	1
229	308	33	1
224	309	33	2
233	309	33	2
221	310	33	2
224	310	33	1
225	310	33	1
226	310	33	1
228	311	33	2
231	311	33	1
232	311	33	1
234	311	33	1
238	311	33	1
222	312	33	1
228	312	33	1
228	313	33	2
233	313	33	1
236	313	33	1
234	314	33	1
226	252	34	1
226	253	34	1
228	253	34	1
220	255	34	1
242	255	34	1
226	256	34	1
241	256	34	1
243	256	34	2
210	257	34	1
216	257	34	1
219	257	34	1
223	257	34	3
228	257	34	1
235	257	34	1
243	257	34	1
200	258	34	1
224	258	34	1
228	258	34	1
232	258	34	1
216	259	34	1
219	259	34	3
230	259	34	1
232	259	34	2
237	259	34	2
244	259	34	2
192	260	34	1
211	260	34	1
214	260	34	1
217	260	34	1
220	260	34	1
224	260	34	1
225	260	34	1
228	260	34	1
230	260	34	1
237	260	34	2
243	260	34	1
214	261	34	1
226	261	34	1
232	261	34	1
235	261	34	1
240	261	34	1
220	262	34	2
221	262	34	1
223	262	34	1
226	262	34	1
229	262	34	2
240	262	34	1
241	262	34	1
246	262	34	1
250	262	34	1
185	263	34	1
189	263	34	1
192	263	34	1
211	263	34	2
223	263	34	1
224	263	34	1
226	263	34	1
231	263	34	1
206	264	34	2
221	264	34	1
223	264	34	1
234	264	34	1
243	264	34	1
245	264	34	1
247	264	34	1
187	265	34	2
193	265	34	2
207	265	34	1
211	265	34	1
213	265	34	1
221	265	34	1
222	265	34	1
228	265	34	1
248	265	34	1
251	265	34	1
184	266	34	2
221	266	34	1
227	266	34	1
230	266	34	1
233	266	34	2
235	266	34	1
243	266	34	1
244	266	34	1
210	267	34	1
211	267	34	1
214	267	34	1
221	267	34	1
229	267	34	1
242	267	34	2
176	268	34	1
210	268	34	1
216	268	34	1
218	268	34	1
246	268	34	1
252	268	34	2
171	269	34	1
189	269	34	1
210	269	34	1
213	269	34	1
241	269	34	1
249	269	34	1
251	269	34	1
175	270	34	1
192	270	34	1
199	270	34	1
205	270	34	1
209	270	34	2
216	270	34	1
228	270	34	1
245	270	34	1
248	270	34	1
249	270	34	1
179	271	34	1
181	271	34	1
187	271	34	1
201	271	34	1
205	271	34	1
206	271	34	1
220	271	34	1
234	271	34	2
235	271	34	1
242	271	34	1
246	271	34	1
248	271	34	1
183	272	34	1
198	272	34	1
211	272	34	1
213	272	34	1
227	272	34	1
238	272	34	1
239	272	34	1
245	272	34	1
249	272	34	2
170	273	34	1
197	273	34	1
209	273	34	1
211	273	34	1
214	273	34	1
215	273	34	2
231	273	34	1
178	274	34	1
185	274	34	1
197	274	34	1
218	274	34	1
226	274	34	1
229	274	34	1
231	274	34	1
232	274	34	1
237	274	34	1
238	274	34	1
239	274	34	1
246	274	34	2
250	274	34	1
201	275	34	1
207	275	34	2
212	275	34	1
233	275	34	1
245	275	34	1
187	276	34	1
206	276	34	1
212	276	34	1
214	276	34	1
236	276	34	1
244	276	34	2
245	276	34	1
176	277	34	2
203	277	34	1
206	277	34	1
213	277	34	1
175	278	34	1
186	278	34	1
201	278	34	1
209	278	34	1
211	278	34	1
231	278	34	2
174	279	34	1
208	279	34	1
209	279	34	1
210	279	34	1
223	279	34	1
232	279	34	1
236	279	34	1
237	279	34	1
238	279	34	2
173	280	34	1
175	280	34	1
177	280	34	1
206	280	34	1
208	280	34	1
215	280	34	1
235	280	34	1
240	280	34	1
248	280	34	1
173	281	34	1
176	281	34	1
180	281	34	1
207	281	34	1
208	281	34	1
213	281	34	1
228	281	34	1
241	281	34	1
245	281	34	1
250	281	34	3
178	282	34	1
179	282	34	1
187	282	34	1
206	282	34	2
207	282	34	1
212	282	34	1
223	282	34	1
226	282	34	1
232	282	34	1
251	282	34	1
175	283	34	1
176	283	34	1
187	283	34	1
208	283	34	1
209	283	34	1
222	283	34	1
227	283	34	1
238	283	34	1
240	283	34	1
247	283	34	1
176	284	34	1
184	284	34	2
186	284	34	1
191	284	34	1
207	284	34	1
211	284	34	1
220	284	34	1
226	284	34	1
236	284	34	1
249	284	34	1
185	285	34	1
208	285	34	1
209	285	34	2
210	285	34	1
223	285	34	1
224	285	34	1
229	285	34	1
232	285	34	1
237	285	34	1
245	285	34	1
246	285	34	1
248	285	34	2
220	286	34	1
222	286	34	1
223	286	34	1
226	286	34	1
228	286	34	1
237	286	34	1
240	286	34	1
242	286	34	1
246	286	34	1
255	286	34	1
184	287	34	1
187	287	34	1
199	287	34	1
209	287	34	2
221	287	34	1
228	287	34	1
230	287	34	1
231	287	34	1
251	287	34	1
252	287	34	2
187	288	34	1
190	288	34	1
202	288	34	1
203	288	34	1
209	288	34	1
220	288	34	2
221	288	34	2
224	288	34	1
226	288	34	1
228	288	34	1
233	288	34	1
245	288	34	1
248	288	34	1
249	288	34	1
175	289	34	1
184	289	34	1
185	289	34	1
203	289	34	1
226	289	34	1
233	289	34	1
248	289	34	2
186	290	34	1
204	290	34	1
229	290	34	1
232	290	34	1
233	290	34	1
235	290	34	3
243	290	34	1
253	290	34	1
185	291	34	1
221	291	34	1
222	291	34	1
234	291	34	1
236	291	34	2
244	291	34	1
245	291	34	1
255	291	34	1
201	292	34	1
229	292	34	1
235	292	34	1
241	292	34	1
182	293	34	1
188	293	34	1
190	293	34	1
197	293	34	1
201	293	34	1
222	293	34	1
223	293	34	1
224	293	34	1
235	293	34	1
241	293	34	1
243	293	34	1
177	294	34	1
183	294	34	1
235	294	34	2
243	294	34	2
197	295	34	1
202	295	34	1
204	295	34	1
222	295	34	1
228	295	34	1
229	295	34	1
230	295	34	1
232	295	34	1
238	295	34	1
244	295	34	1
194	296	34	1
199	296	34	1
222	296	34	1
228	296	34	1
230	296	34	1
238	296	34	2
203	297	34	1
231	297	34	1
232	297	34	1
236	297	34	1
238	297	34	1
239	297	34	1
243	297	34	1
245	297	34	1
182	298	34	1
197	298	34	1
220	298	34	2
236	298	34	3
237	298	34	1
242	298	34	1
246	298	34	1
198	299	34	1
203	299	34	2
207	299	34	1
239	299	34	2
244	299	34	1
224	300	34	1
228	300	34	1
230	300	34	1
225	301	34	1
229	301	34	1
232	301	34	1
245	301	34	1
246	301	34	1
226	302	34	1
228	302	34	1
232	302	34	1
236	302	34	2
237	302	34	1
239	302	34	1
243	302	34	1
226	303	34	1
231	303	34	1
235	303	34	1
227	304	34	1
235	304	34	2
244	304	34	1
199	305	34	1
227	305	34	1
228	305	34	1
229	305	34	1
235	305	34	1
236	305	34	1
240	305	34	1
198	306	34	1
230	306	34	1
242	306	34	1
201	307	34	1
226	307	34	2
230	307	34	1
235	307	34	1
240	307	34	1
242	307	34	1
243	307	34	1
236	308	34	2
241	308	34	1
220	309	34	1
229	309	34	1
237	309	34	1
222	310	34	1
232	310	34	1
233	310	34	1
239	310	34	1
240	310	34	1
222	311	34	2
224	311	34	2
227	311	34	1
228	311	34	1
232	311	34	1
233	311	34	1
236	311	34	1
225	312	34	1
228	312	34	1
227	313	34	1
228	313	34	1
232	313	34	1
233	313	34	1
234	313	34	1
225	314	34	1
226	314	34	1
230	314	34	2
229	315	34	3
230	316	34	1
232	317	34	1
237	318	34	1
225	251	35	1
227	251	35	1
219	253	35	2
225	253	35	2
232	253	35	1
230	254	35	1
235	254	35	1
221	255	35	1
223	255	35	1
227	255	35	1
222	256	35	1
215	257	35	1
221	257	35	1
225	257	35	1
226	257	35	1
227	257	35	2
217	258	35	1
218	258	35	1
221	258	35	1
223	258	35	1
230	258	35	1
232	258	35	1
240	258	35	1
223	259	35	2
225	259	35	1
226.5	259.5	35.5	1
231	259	35	1
239	259	35	1
190	260	35	1
210	260	35	1
216	260	35	1
228	260	35	1
237	260	35	1
242	260	35	1
247	260	35	1
208	261	35	1
220	261	35	1
223	261	35	1
229	261	35	1
230	261	35	1
232	261	35	1
246	261	35	2
213	262	35	1
228	262	35	1
233	262	35	1
238	262	35	1
241	262	35	1
245	262	35	1
248	262	35	1
192	263	35	1
196	263	35	1
209	263	35	1
211	263	35	1
226	263	35	1
228	263	35	2
234	263	35	1
238	263	35	2
243	263	35	1
244	263	35	1
186	264	35	3
214	264	35	1
219	264	35	1
222	264	35	1
223	264	35	1
232	264	35	1
233	264	35	1
234	264	35	1
236	264	35	2
245	264	35	1
248	264	35	1
178	265	35	1
184	265	35	1
191	265	35	1
213	265	35	2
222	265	35	2
223	265	35	1
225	265	35	1
226	265	35	1
233	265	35	2
249	265	35	1
184	266	35	1
186	266	35	1
190	266	35	1
195	266	35	1
204	266	35	1
205	266	35	1
209	266	35	1
210	266	35	1
220	266	35	1
223	266	35	1
226	266	35	1
229	266	35	1
184	267	35	1
194	267	35	1
205	267	35	1
206	267	35	1
210	267	35	1
212	267	35	1
214	267	35	2
218	267	35	1
223	267	35	1
228	267	35	1
232	267	35	1
235	267	35	1
243	267	35	1
248	267	35	1
177	268	35	1
185	268	35	1
202	268	35	1
215	268	35	1
219	268	35	1
232	268	35	1
248	268	35	1
249	268	35	1
172	269	35	1
181	269	35	1
201	269	35	3
213	269	35	1
215	269	35	1
217	269	35	1
218	269	35	1
222	269	35	1
224	269	35	1
172	270	35	1
173	270	35	1
178	270	35	1
188	270	35	1
189	270	35	1
193	270	35	2
195	270	35	1
206	270	35	1
207	270	35	1
211	270	35	1
214	270	35	1
220	270	35	1
227	270	35	1
233	270	35	2
236	270	35	1
237	270	35	1
243	270	35	1
244	270	35	1
245	270	35	1
171	271	35	1
179	271	35	1
185	271	35	1
192	271	35	1
194	271	35	1
198	271	35	1
210	271	35	1
212	271	35	1
220	271	35	1
228	271	35	1
233	271	35	1
237	271	35	1
238	271	35	2
241	271	35	1
243	271	35	1
248	271	35	1
249	271	35	1
250	271	35	1
174	272	35	1
179	272	35	1
189	272	35	1
197	272	35	2
205	272	35	1
208	272	35	1
209	272	35	2
214	272	35	1
240	272	35	1
241	272	35	1
243	272	35	1
244	272	35	1
217	273	35	1
227	273	35	1
239	273	35	1
248	273	35	1
179	274	35	1
181	274	35	1
183	274	35	2
187	274	35	1
190	274	35	1
203	274	35	1
218	274	35	1
234	274	35	1
236	274	35	1
241	274	35	1
176	275	35	1
186	275	35	1
205	275	35	1
210	275	35	2
213	275	35	1
225	275	35	1
237	275	35	1
239	275	35	1
240	275	35	1
242	275	35	2
217	276	35	1
230	276	35	1
233	276	35	1
237	276	35	1
239	276	35	1
175	277	35	1
183	277	35	1
208	277	35	2
211	277	35	1
213	277	35	1
224	277	35	1
234	277	35	1
236	277	35	1
183	278	35	2
203	278	35	1
223	278	35	1
234	278	35	1
235	278	35	1
204	279	35	1
205	279	35	1
207	279	35	1
209	279	35	2
211	279	35	1
227	279	35	1
233	279	35	1
234	279	35	1
238	279	35	1
246	279	35	1
177	280	35	1
207	280	35	1
210	280	35	1
211	280	35	1
212	280	35	1
217	280	35	2
219	280	35	1
221	280	35	1
179	281	35	1
191	281	35	1
206	281	35	1
212	281	35	2
213	281	35	1
222	281	35	1
223	281	35	1
226	281	35	2
232	281	35	2
239	281	35	1
175	282	35	1
208	282	35	2
214	282	35	1
219	282	35	1
231	282	35	1
181	283	35	1
189	283	35	1
191	283	35	1
204	283	35	2
207	283	35	2
212	283	35	1
222	283	35	1
223	283	35	1
232	283	35	1
244	283	35	2
176	284	35	2
177	284	35	1
188	284	35	1
205	284	35	2
209	284	35	1
229	284	35	1
232	284	35	1
238	284	35	1
243	284	35	1
249	284	35	1
178	285	35	1
180	285	35	2
187	285	35	1
188	285	35	2
221	285	35	1
245	285	35	2
174	286	35	2
175	286	35	1
183	286	35	1
199	286	35	1
200	286	35	2
204	286	35	1
205	286	35	1
207	286	35	1
223	286	35	1
224	286	35	1
231	286	35	2
233	286	35	1
234	286	35	1
238	286	35	1
243	286	35	1
246	286	35	1
247	286	35	1
175	287	35	1
185	287	35	1
190	287	35	1
196	287	35	1
198	287	35	1
204	287	35	1
206	287	35	1
220	287	35	1
221	287	35	1
226	287	35	1
185	288	35	1
186	288	35	3
189	288	35	1
195	288	35	1
199	288	35	1
201	288	35	1
204	288	35	1
221	288	35	2
228	288	35	1
232	288	35	1
239	288	35	1
175	289	35	1
184	289	35	1
207	289	35	1
221	289	35	1
241	289	35	1
190	290	35	1
199	290	35	1
201	290	35	1
204	290	35	1
183	291	35	1
185	291	35	1
187	291	35	1
201	291	35	1
202	291	35	1
216	291	35	1
222	291	35	1
224	291	35	1
226	291	35	1
229	291	35	1
231	291	35	2
234	291	35	1
247	291	35	1
188	292	35	1
197	292	35	1
200	292	35	2
223	292	35	1
229	292	35	1
231	292	35	2
232	292	35	1
238	292	35	1
243	292	35	1
181	293	35	2
195	293	35	1
200	293	35	1
206	293	35	2
223	293	35	1
235	293	35	1
223	294	35	1
231	294	35	1
245	294	35	1
193	295	35	1
202	295	35	1
223	295	35	1
248	295	35	1
197	296	35	1
202	296	35	1
203	296	35	1
221	296	35	1
222	296	35	1
235	296	35	1
236	296	35	1
198	297	35	1
200	297	35	1
202	297	35	1
226	297	35	1
230	297	35	1
236	297	35	1
239	297	35	1
240	297	35	1
243	297	35	1
247	297	35	1
223	298	35	2
234	298	35	1
236	298	35	1
239	298	35	1
244	298	35	1
236	299	35	1
240	299	35	1
242	299	35	1
194	300	35	1
224	300	35	1
235	300	35	1
228	301	35	1
233	301	35	2
235	301	35	1
233	302	35	1
225	303	35	1
226	303	35	2
243	303	35	2
223	304	35	2
239	304	35	1
240	304	35	1
241	304	35	2
243	304	35	1
222	305	35	1
229	305	35	2
232	305	35	1
234	305	35	2
223	306	35	1
224	306	35	1
228	306	35	2
240	306	35	1
242	306	35	1
198	307	35	1
223	307	35	1
232	307	35	1
235	307	35	1
241	307	35	1
224	308	35	1
231	308	35	1
237	308	35	1
239	308	35	1
223	309	35	1
228	309	35	2
234	309	35	1
235	309	35	1
221	310	35	1
227	310	35	1
230	310	35	1
231	310	35	1
232	310	35	1
216	311	35	1
236	311	35	1
240	311	35	1
232	312	35	1
234	312	35	1
236	312	35	1
229	313	35	1
234	313	35	1
238	313	35	1
225	314	35	1
227	314	35	1
234	314	35	1
236	314	35	1
237	314	35	1
234	315	35	1
235	315	35	1
236	315	35	1
237	315	35	1
240	315	35	1
227	317	35	2
235	317	35	1
237	317	35	1
240	319	35	1
223	256	36	2
226	257	36	1
229	258	36	1
231	258	36	1
223	259	36	3
225	260	36	1
229	260	36	1
235	260	36	1
216	261	36	1
222	261	36	1
239	261	36	1
223	262	36	2
240	262	36	1
242	262	36	1
245	262	36	1
219	263	36	1
222	263	36	1
227	263	36	1
234	263	36	1
240	263	36	1
242	263	36	1
206	264	36	1
210	264	36	1
218	264	36	1
225	264	36	1
238	264	36	1
250	264	36	1
215	265	36	1
224	265	36	2
226	265	36	1
230	265	36	1
231	265	36	1
232	265	36	1
234	265	36	1
245	265	36	1
246	265	36	1
191	266	36	1
193	266	36	1
216	266	36	1
233	266	36	1
235	266	36	1
238	266	36	1
243	266	36	1
244	266	36	1
186	267	36	1
189	267	36	1
193	267	36	1
196	267	36	1
216	267	36	1
239	267	36	1
240	267	36	1
249	267	36	1
194	268	36	1
209	268	36	1
211	268	36	1
219	268	36	1
222	268	36	2
235	268	36	1
210	269	36	1
216	269	36	1
218	269	36	1
234	269	36	1
187	270	36	1
188	270	36	1
192	270	36	1
198	270	36	1
203	270	36	1
212	270	36	2
214	270	36	1
178	271	36	2
181	271	36	1
189	271	36	1
207	271	36	2
213	271	36	1
217	271	36	1
223	271	36	1
225	271	36	1
239	271	36	1
178	272	36	1
203	272	36	1
211	272	36	1
239	272	36	2
181	273	36	1
186	273	36	1
191	273	36	1
209	273	36	1
210	273	36	1
211	273	36	1
241	273	36	2
178	274	36	1
185	274	36	1
203	274	36	1
210	274	36	1
216	274	36	1
218	274	36	1
221	274	36	2
250	274	36	1
205	275	36	2
206	275	36	4
210	275	36	1
217	275	36	1
219	275	36	2
203	276	36	1
207	276	36	1
211	276	36	1
222	276	36	1
237	276	36	1
241	276	36	1
204	277	36	1
207	277	36	1
208	277	36	1
217	277	36	1
220	277	36	2
207	278	36	1
214	278	36	1
218	278	36	1
219	278	36	1
223	278	36	1
224	278	36	1
173	279	36	1
187	279	36	1
201	279	36	1
214	279	36	1
220	279	36	1
223	279	36	1
210	280	36	1
219	280	36	1
224	280	36	1
232	280	36	1
187	281	36	1
189	281	36	1
191	281	36	1
206	281	36	1
212	281	36	1
213	281	36	1
214	281	36	1
221	281	36	1
222	281	36	1
223	281	36	1
228	281	36	1
243	281	36	2
172	282	36	1
201	282	36	1
215	282	36	1
220	282	36	1
222	282	36	1
226	282	36	1
232	282	36	1
204	283	36	1
205	283	36	1
208	283	36	3
209	283	36	1
210	283	36	1
216	283	36	1
219	283	36	1
222	283	36	1
226	283	36	1
233	283	36	1
187	284	36	1
201	284	36	1
203	284	36	1
210	284	36	1
214	284	36	1
233	284	36	1
240	284	36	1
242	284	36	1
245	284	36	1
176	285	36	1
191	285	36	1
201	285	36	1
202	285	36	1
218	285	36	1
231	285	36	1
236	285	36	1
238	285	36	2
244	285	36	1
189	286	36	1
201	286	36	2
207	286	36	1
230	286	36	1
235	286	36	2
239	286	36	1
240	286	36	1
244	286	36	1
198	287	36	1
199	287	36	1
208	287	36	1
214	287	36	1
221	287	36	1
231	287	36	1
240	287	36	1
241	287	36	1
246	287	36	1
248	287	36	1
186	288	36	1
220	288	36	1
221	288	36	2
238	288	36	1
242	288	36	1
198	289	36	1
201	289	36	1
227	289	36	1
231	289	36	1
233	289	36	1
235	289	36	1
240	289	36	1
241	289	36	1
204	290	36	1
220	290	36	1
222	290	36	1
234	290	36	1
196	291	36	1
237	291	36	1
245	291	36	1
196	292	36	1
200	292	36	2
206	292	36	1
221	292	36	1
225	292	36	1
230	292	36	1
233	292	36	1
238	292	36	1
239	292	36	1
182	293	36	1
202	293	36	1
223	293	36	1
224	293	36	1
225	293	36	1
226	293	36	1
229	293	36	1
234	293	36	2
235	293	36	1
236	293	36	1
241	293	36	1
190	294	36	1
201	294	36	1
241	294	36	1
244	294	36	2
196	295	36	1
204	295	36	1
218	295	36	1
220	295	36	1
242	295	36	1
194	296	36	1
200	296	36	1
201	296	36	1
228	296	36	1
237	296	36	2
238	296	36	1
239	296	36	1
243	296	36	1
198	297	36	1
199	297	36	1
228	297	36	3
229	297	36	1
231	297	36	1
232	297	36	2
199	298	36	1
201	298	36	2
202	298	36	1
226	298	36	1
229	298	36	1
233	298	36	1
196	299	36	2
229	299	36	1
230	299	36	1
233	299	36	1
241	299	36	1
225	300	36	1
226	300	36	1
237	300	36	1
242	300	36	1
244	300	36	1
225	301	36	1
227	301	36	2
228	301	36	1
233	301	36	1
236	301	36	1
225	302	36	1
227	302	36	1
232	302	36	1
233	302	36	1
234	303	36	1
235	303	36	1
236	303	36	1
238	303	36	1
227	304	36	2
230	304	36	1
225	305	36	1
226	305	36	1
242	305	36	1
224	306	36	1
235	306	36	1
239	306	36	2
241	306	36	1
224	307	36	1
226	307	36	1
241	308	36	2
224	309	36	1
228	309	36	1
221	310	36	1
222	310	36	3
223	310	36	1
229	310	36	1
236	310	36	1
223	311	36	1
226	311	36	1
228	311	36	1
229	311	36	1
231	311	36	1
216	312	36	1
220	312	36	1
221	312	36	1
231	312	36	1
236	312	36	1
240	312	36	2
217	313	36	1
229	313	36	1
232	313	36	1
236	313	36	1
225	314	36	2
235	314	36	1
241	314	36	1
228	315	36	1
230	315	36	1
236	315	36	1
238	316	36	1
232	317	36	2
237	317	36	1
230	318	36	1
237	318	36	1
238	318	36	1
231	319	36	1
227	259	37	1
224	260	37	1
228	260	37	1
229	261	37	1
216	262	37	1
232	262	37	1
224	264	37	1
237	264	37	1
215	265	37	1
228	265	37	1
246	265	37	1
243	266	37	1
210	267	37	1
238	267	37	1
239	267	37	1
211	268	37	1
235	268	37	1
211	269	37	1
216	269	37	1
218	269	37	1
237	269	37	2
212	270	37	1
216	270	37	1
232	270	37	1
187	271	37	1
207	271	37	1
215	271	37	1
196	272	37	2
207	272	37	1
213	272	37	2
208	273	37	1
210	273	37	1
211	273	37	1
214	273	37	1
215	273	37	1
216	273	37	2
236	273	37	2
211	274	37	1
215	274	37	2
231	274	37	1
205	275	37	2
214	276	37	1
215	276	37	1
219	276	37	1
206	277	37	1
217	277	37	1
181	278	37	1
195	278	37	1
206	278	37	1
211	278	37	2
175	279	37	1
191	279	37	1
212	279	37	1
216	279	37	1
231	279	37	1
208	280	37	1
209	280	37	1
210	280	37	1
191	281	37	2
189	282	37	2
208	282	37	1
213	282	37	1
215	282	37	1
223	282	37	1
189	283	37	1
201	283	37	1
227	283	37	1
228	283	37	1
202	284	37	1
205	284	37	1
197	285	37	1
205	285	37	1
239	285	37	1
188	286	37	1
216	286	37	1
220	286	37	1
226	286	37	1
236	286	37	2
188	287	37	1
194	287	37	1
208	287	37	1
234	287	37	1
238	287	37	1
192	288	37	1
193	288	37	1
194	288	37	2
205	288	37	1
236	288	37	1
195	289	37	1
200	289	37	1
205	289	37	1
223	289	37	1
224	289	37	1
235	289	37	1
195	290	37	1
197	290	37	1
222	290	37	1
230	290	37	1
231	290	37	1
233	290	37	1
234	290	37	1
188	291	37	1
234	291	37	1
235	291	37	1
236	291	37	1
201	292	37	1
208	292	37	1
225	292	37	2
197	293	37	1
205	293	37	1
207	293	37	2
223	293	37	1
238	293	37	1
239	293	37	1
202	294	37	2
230	294	37	1
235	294	37	1
239	294	37	1
225	295	37	1
229	295	37	1
243	295	37	1
198	296	37	1
199	296	37	1
202	296	37	1
204	296	37	1
242	296	37	1
243	296	37	1
244	296	37	2
231	297	37	2
232	297	37	2
234	297	37	1
235	297	37	1
241	297	37	1
199	298	37	1
242	298	37	1
228	299	37	1
231	299	37	1
233	299	37	1
244	299	37	1
245	299	37	1
225	300	37	2
232	300	37	1
235	300	37	1
236	300	37	1
241	300	37	1
244	300	37	1
244	301	37	1
230	303	37	1
235	303	37	2
236	303	37	1
227	305	37	1
242	305	37	1
224	306	37	1
240	306	37	1
243	307	37	1
223	308	37	1
226	308	37	2
235	308	37	1
220	309	37	2
224	309	37	2
242	309	37	1
217	310	37	1
214	311	37	1
228	311	37	1
228	312	37	1
232	312	37	2
235	312	37	1
240	312	37	1
216	313	37	1
227	313	37	1
230	313	37	1
219	314	37	1
229	314	37	1
232	314	37	1
236	315	37	1
237	316	37	1
240	318	37	1
228	320	37	2
233	322	37	1
216	261	38	1
232	263	38	1
231	264	38	1
211	266	38	1
217	266	38	1
237	266	38	1
219	267	38	1
217	269	38	1
232	270	38	1
211	271	38	1
215	272	38	1
208	273	38	1
210	273	38	1
215	274	38	1
217	274	38	1
240	274	38	1
207	275	38	1
213	275	38	1
215	275	38	2
217	275	38	1
211	276	38	1
213	276	38	1
194	277	38	1
207	277	38	1
209	277	38	1
211	277	38	1
220	277	38	2
203	278	38	1
206	278	38	1
209	278	38	1
214	278	38	1
218	278	38	1
222	278	38	1
206	279	38	1
209	279	38	1
211	279	38	1
220	279	38	1
215	280	38	1
191	281	38	1
193	281	38	1
211	281	38	1
193	282	38	2
222	282	38	1
189	283	38	1
214	283	38	1
229	283	38	1
188	284	38	1
222	284	38	1
205	285	38	1
233	286	38	1
193	287	38	1
202	287	38	1
219	287	38	1
230	287	38	2
232	287	38	1
197	288	38	2
224	288	38	2
236	289	38	1
192	290	38	1
193	290	38	1
223	290	38	1
238	290	38	1
189	291	38	1
197	291	38	1
202	291	38	1
207	291	38	1
211	291	38	1
232	291	38	1
233	291	38	1
194	292	38	1
196	292	38	1
211	292	38	1
230	292	38	1
232	292	38	1
239	292	38	1
199	293	38	1
202	293	38	1
218	293	38	1
225	293	38	1
230	293	38	1
233	293	38	1
237	293	38	2
204	294	38	1
205	294	38	1
206	294	38	1
212	294	38	1
213	294	38	1
225	294	38	1
230	294	38	1
240	294	38	2
242	294	38	1
192	295	38	1
229	295	38	1
230	295	38	1
232	295	38	1
244	295	38	1
198	296	38	1
207	296	38	1
217	296	38	1
239	296	38	1
240	296	38	1
242	296	38	1
203	297	38	1
237	297	38	1
192	298	38	1
224	298	38	1
231	298	38	1
203	299	38	1
227	299	38	2
228	299	38	2
229	299	38	1
231	299	38	1
