x	y	z	Hemostasis
238	283	32	2
239	283	32	1
240	283	32	1
242	283	32	1
244	283	32	1
245	283	32	1
246	283	32	1
248	283	32	1
249	283	32	1
254	283	32	2
176	284	32	1
181	284	32	1
184	284	32	2
186	284	32	1
205	284	32	2
206	284	32	3
209	284	32	1
222	284	32	1
226	284	32	2
229	284	32	2
234	284	32	1
236	284	32	1
240	284	32	1
241	284	32	3
242	284	32	2
245	284	32	1
247	284	32	3
248	284	32	2
249	284	32	1
251	284	32	1
254	284	32	1
257	284	32	3
176	285	32	1
178	285	32	2
179	285	32	1
180	285	32	1
204	285	32	3
205	285	32	4
206	285	32	1
215	285	32	2
218	285	32	1
220	285	32	2
222	285	32	3
223	285	32	1
225	285	32	4
229	285	32	3
230	285	32	1
233	285	32	1
235	285	32	2
236	285	32	1
243	285	32	2
244	285	32	2
245	285	32	1
249	285	32	3
250	285	32	1
253	285	32	1
255	285	32	1
174	286	32	1
180	286	32	1
183	286	32	1
204	286	32	2
206	286	32	1
207	286	32	2
209	286	32	1
219	286	32	2
222	286	32	1
223	286	32	1
224	286	32	1
226	286	32	1
234	286	32	1
236	286	32	1
243	286	32	1
246	286	32	1
248	286	32	1
252	286	32	1
187	287	32	2
208	287	32	2
219	287	32	1
221	287	32	1
224	287	32	1
225	287	32	1
226	287	32	1
228	287	32	4
231	287	32	4
233	287	32	2
236.5	287.5	32.5	3
238	287	32	1
243	287	32	1
246	287	32	2
248	287	32	2
249	287	32	1
250	287	32	1
254	287	32	1
255	287	32	1
256	287	32	1
203	288	32	4
220	288	32	1
221	288	32	1
223	288	32	1
226	288	32	2
231	288	32	2
235	288	32	1
236	288	32	1
237	288	32	2
239	288	32	1
240	288	32	1
242	288	32	2
243	288	32	1
245	288	32	2
248	288	32	1
249	288	32	1
250	288	32	2
253	288	32	1
200	289	32	1
201	289	32	3
223	289	32	2
226	289	32	1
231	289	32	5
234	289	32	2
237	289	32	2
242	289	32	1
243	289	32	1
244	289	32	2
247	289	32	1
248	289	32	1
253	289	32	1
256	289	32	1
185	290	32	1
200	290	32	1
206	290	32	1
220	290	32	1
222	290	32	2
224	290	32	2
225	290	32	2
232	290	32	1
235	290	32	2
237	290	32	2
241	290	32	2
243	290	32	2
246	290	32	1
247	290	32	2
248	290	32	1
250	290	32	1
252	290	32	1
200	291	32	3
222	291	32	1
226	291	32	1
229	291	32	1
231	291	32	3
236	291	32	3
238	291	32	1
243	291	32	3
247	291	32	1
254	291	32	1
255	291	32	1
188	292	32	1
199	292	32	2
203	292	32	2
204	292	32	2
222	292	32	1
224	292	32	2
227	292	32	2
228	292	32	2
229	292	32	1
234	292	32	2
238	292	32	1
242	292	32	2
243	292	32	1
248	292	32	2
251	292	32	1
254	292	32	1
255	292	32	1
257	292	32	3
197	293	32	2
207	293	32	1
218	293	32	1
220	293	32	1
222	293	32	1
223	293	32	1
224	293	32	1
225	293	32	1
227	293	32	1
228	293	32	2
232	293	32	1
236	293	32	1
238	293	32	1
241	293	32	1
245	293	32	1
248	293	32	1
250	293	32	2
253	293	32	1
198	294	32	1
199	294	32	2
204	294	32	2
223	294	32	1
224	294	32	1
225	294	32	1
228	294	32	3
230	295	33	2
230	294	32	1
231	294	32	1
233	294	32	3
235	294	32	1
236	294	32	2
237	294	32	2
238	294	32	2
244	294	32	2
245	294	32	1
246	294	32	2
247	294	32	1
256	294	32	3
217	295	32	3
218	295	32	1
220	295	32	1
227	295	32	2
228	295	32	1
229	295	32	1
230	295	32	4
231	295	32	3
236	295	32	2
241	295	32	1
247	295	32	3
249	295	32	2
250	295	32	2
251	295	32	1
253	295	32	1
198	296	32	1
218	296	32	2
223	296	32	1
225	296	32	1
226	296	32	1
228	296	32	1
229	296	32	2
230	296	32	2
237	296	32	1
241	296	32	1
249	296	32	1
251	296	32	3
252	296	32	2
183	297	32	2
199	297	32	1
219	297	32	2
221	297	32	2
227	297	32	2
230	297	32	3
236	297	32	1
243	297	32	1
246	297	32	1
251	297	32	1
252	297	32	2
255	297	32	1
195	298	32	2
198	298	32	2
202	298	32	1
221	298	32	1
223	298	32	1
227	298	32	1
228	298	32	2
230	298	32	1
232	298	32	3
233	298	32	1
234	298	32	2
236	298	32	2
237	298	32	3
238	298	32	2
239	298	32	1
241	298	32	1
246	298	32	1
248	298	32	1
249	298	32	1
250	298	32	1
251	298	32	1
253	298	32	2
196	299	32	3
226	299	32	3
227	299	32	1
228	299	32	3
233	299	32	1
235	299	32	1
240	299	32	1
241	299	32	1
244	299	32	1
247	299	32	1
196	300	32	1
197	300	32	2
225	300	32	2
228	300	32	1
232	300	32	1
235	300	32	1
237	300	32	2
239	300	32	1
240	300	32	1
244	300	32	2
196	301	32	1
198	301	32	1
210	301	32	1
221	301	32	1
223	301	32	1
225	301	32	1
227	301	32	3
234	301	32	2
235	301	32	2
236	301	32	3
237	301	32	2
240	301	32	1
241	301	32	4
243	301	32	1
244	301	32	1
245	301	32	1
246	301	32	1
249	301	32	1
229	302	32	1
230	302	32	3
231	302	32	1
233	302	32	1
234	302	32	1
236	302	32	2
240	302	32	1
242	302	32	2
243	302	32	1
248	302	32	1
249	302	32	1
207	303	32	1
223	303	32	2
225	303	32	2
226	303	32	1
229	303	32	1
232	303	32	1
234	303	32	2
235	303	32	1
241	303	32	2
245	303	32	1
220	304	32	1
230	304	32	2
231	304	32	1
233	304	32	1
234	304	32	1
235	304	32	1
237	304	32	2
238	304	32	1
243	304	32	1
245	304	32	2
204	305	32	1
221	305	32	1
235	305	32	1
237	305	32	1
242	305	32	1
208	306	32	1
224	306	32	1
230	306	32	2
234	306	32	2
235	306	32	1
237	306	32	2
241	306	32	2
242	306	32	1
221	307	32	2
222	307	32	2
226	307	32	1
235	307	32	1
237	307	32	1
220	308	32	1
221	308	32	2
225	308	32	1
227	308	32	1
229	308	32	2
235	308	32	1
224	309	32	1
225	309	32	1
226	309	32	1
227	309	32	1
228	309	32	1
227	310	32	1
231	310	32	2
234	311	32	1
229	312	32	1
232	249	33	1
228	250	33	3
226	251	33	1
230	251	33	1
223	252	33	3
226	252	33	2
227	252	33	2
231	252	33	1
240	252	33	2
217	253	33	2
218	253	33	1
222	253	33	1
225	253	33	1
228	253	33	3
229	253	33	1
232	253	33	1
240	253	33	1
241	253	33	1
225	254	33	1
226	254	33	1
227	254	33	1
230	254	33	3
232	254	33	1
241	254	33	1
217	255	33	2
218	255	33	1
219	255	33	2
220	255	33	2
223	255	33	1
236	255	33	1
215	256	33	1
216	256	33	1
221	256	33	1
222	256	33	1
223	256	33	1
227	256	33	2
237	256	33	1
240	256	33	1
215	257	33	2
216	257	33	1
217	257	33	1
219	257	33	1
220	257	33	1
221	257	33	3
222	257	33	1
227	257	33	3
230	257	33	1
235	257	33	1
237	257	33	2
239	257	33	1
215	258	33	1
216	258	33	1
218	258	33	1
219	258	33	3
221	258	33	3
222	258	33	1
232	258	33	1
234	258	33	1
235	258	33	1
239	258	33	1
242	258	33	1
194	259	33	1
201	259	33	1
211	259	33	1
213	259	33	1
215	259	33	1
216	259	33	1
218	259	33	1
220	259	33	1
222	259	33	1
223	259	33	1
224	259	33	1
225	259	33	1
227	259	33	2
231	259	33	1
232	259	33	1
233	259	33	1
235	259	33	1
242	259	33	2
243	259	33	1
244	259	33	2
192	260	33	1
213	260	33	3
219	260	33	1
220	260	33	1
224	260	33	1
229	260	33	2
231	260	33	1
237	260	33	1
238	260	33	1
241	260	33	2
188	261	33	3
208	261	33	1
209	261	33	3
211	261	33	2
216	261	33	1
217.5	261.5	33.5	2
219	261	33	2
226	261	33	1
229	261	33	1
230	261	33	5
234	261	33	1
235	261	33	1
236	261	33	1
241	261	33	2
244	261	33	2
203	262	33	1
211	262	33	1
219	262	33	2
223	262	33	1
224	262	33	3
229	262	33	2
230	262	33	2
236	262	33	1
238	262	33	1
239	262	33	1
240	262	33	2
241	262	33	2
246	262	33	3
183	263	33	3
188	263	33	1
191	263	33	1
194	263	33	1
198	263	33	1
200	263	33	1
211	263	33	1
213	263	33	1
214	263	33	1
218	263	33	1
219	263	33	1
224	263	33	1
228	263	33	1
233	263	33	1
237	263	33	1
238	263	33	2
240	263	33	1
243	263	33	1
245	263	33	2
248	263	33	2
185	264	33	2
186	264	33	3
187	264	33	1
188	264	33	1
189	264	33	1
190	264	33	3
192	264	33	1
199	264	33	2
209	264	33	3
210	264	33	1
212	264	33	1
214	264	33	1
217	264	33	2
218	264	33	1
220	264	33	1
221	264	33	3
223	264	33	1
224	264	33	3
225	264	33	1
226	264	33	1
229	264	33	2
233	264	33	1
235	264	33	2
237	264	33	1
238	264	33	1
239	264	33	1
242	264	33	1
246	264	33	1
249	264	33	1
250	264	33	2
185	265	33	2
186	265	33	1
188	265	33	4
192	265	33	2
202	265	33	2
210	265	33	1
214	265	33	2
217	265	33	1
218	265	33	1
219	265	33	1
220	265	33	1
222	265	33	1
223	265	33	3
225	265	33	4
226	265	33	3
229	265	33	2
235	265	33	1
237	265	33	1
243	265	33	1
244	265	33	1
245	265	33	1
247	265	33	1
248	265	33	2
251	265	33	2
186	266	33	1
187	266	33	3
188	266	33	2
189	266	33	1
191	266	33	1
194	266	33	1
197	266	33	1
211	266	33	1
215	266	33	2
216	266	33	2
217	266	33	1
221	266	33	1
222	266	33	1
230	266	33	2
237	266	33	1
240	266	33	1
241	266	33	1
250	266	33	1
186	267	33	1
188	267	33	1
191	267	33	2
192	267	33	1
194	267	33	1
200	267	33	1
202	267	33	1
205	267	33	1
209	267	33	1
214	267	33	3
215	267	33	1
217	267	33	1
219	267	33	1
220	267	33	1
221	267	33	2
227	267	33	1
229	267	33	2
231	267	33	2
235	267	33	1
244	267	33	2
247	267	33	1
250	267	33	1
189	268	33	2
191	268	33	1
193	268	33	1
195	268	33	2
196	268	33	1
209	268	33	1
210	268	33	2
213	268	33	1
214	268	33	1
216	268	33	1
217	268	33	1
219	268	33	1
220	268	33	1
224	268	33	1
225	268	33	1
226	268	33	2
235	268	33	1
240	268	33	2
242	268	33	1
245	268	33	1
250	268	33	2
252	268	33	1
184	269	33	2
185	269	33	2
187	269	33	2
188	269	33	1
194	269	33	1
204	269	33	1
208	269	33	2
212	269	33	1
217	269	33	1
219	269	33	1
232	269	33	2
233	269	33	1
234	269	33	2
235	269	33	1
240	269	33	1
245	269	33	1
246	269	33	3
251	269	33	1
174	270	33	3
178	270	33	1
184	270	33	3
185	270	33	4
186	270	33	1
187	270	33	1
188	270	33	1
198	270	33	2
205	270	33	2
207	270	33	1
209	270	33	1
212	270	33	1
214	270	33	2
215	270	33	1
216	270	33	2
233	270	33	1
240	270	33	1
241	270	33	1
242	270	33	1
244	270	33	2
249	270	33	2
252	270	33	1
173	271	33	1
175	271	33	3
177	271	33	2
178	271	33	3
180	271	33	1
182	271	33	1
186	271	33	2
187	271	33	1
192	271	33	1
204	271	33	2
205	271	33	1
210	271	33	1
211	271	33	1
214	271	33	2
215	271	33	1
216	271	33	2
217	271	33	2
224	271	33	1
235	271	33	3
238	271	33	2
239	271	33	1
241	271	33	1
245	271	33	1
247	271	33	2
173	272	33	2
175	272	33	1
177	272	33	1
178	272	33	1
180	272	33	1
182	272	33	1
183	272	33	1
184	272	33	1
186	272	33	1
205	272	33	1
207	272	33	1
213	272	33	1
215	272	33	1
216	272	33	1
217	272	33	1
225	272	33	3
231	272	33	1
232	272	33	1
233	272	33	1
237	272	33	4
238	272	33	2
239	272	33	3
247	272	33	1
250	272	33	1
251	272	33	2
174	273	33	1
182	273	33	2
183	273	33	1
185	273	33	3
186	273	33	2
188	273	33	1
189	273	33	2
190	273	33	1
203	273	33	1
209	273	33	1
213	273	33	1
215	273	33	1
216	273	33	1
226	273	33	1
235	273	33	3
238	273	33	1
247	273	33	1
248	273	33	1
169	274	33	1
170	274	33	1
174	274	33	1
176	274	33	2
181	274	33	1
182	274	33	1
183	274	33	2
190	274	33	1
193	274	33	1
202	274	33	2
203	274	33	1
205	274	33	1
208	274	33	2
210	274	33	2
212	274	33	2
229	274	33	1
232	274	33	1
233	274	33	1
236	274	33	1
237	274	33	3
239	274	33	1
240	274	33	1
242	274	33	1
245	274	33	1
250	274	33	1
175	275	33	1
176	275	33	1
184	275	33	1
185	275	33	1
186	275	33	1
205	275	33	1
206	275	33	1
211	275	33	1
212	275	33	2
213	275	33	3
214	275	33	1
216	275	33	1
227	275	33	2
235	275	33	2
237	275	33	1
239	275	33	1
241	275	33	4
244	275	33	2
250	275	33	1
176	276	33	3
177	276	33	1
186	276	33	1
190	276	33	1
201	276	33	1
205	276	33	1
207	276	33	1
235	276	33	1
236	276	33	1
240	276	33	1
241	276	33	3
244	276	33	2
173	277	33	1
174	277	33	1
176	277	33	1
180	277	33	2
183	277	33	1
206	277	33	1
207	277	33	1
209	277	33	1
211	277	33	3
216	277	33	2
237	277	33	1
238	277	33	1
239	277	33	1
242	277	33	1
243	277	33	1
244	277	33	2
176	278	33	1
177	278	33	1
204	278	33	1
205	278	33	1
209	278	33	1
210	278	33	1
223	278	33	2
235	278	33	1
239	278	33	2
240	278	33	3
243	278	33	2
244	278	33	2
245	278	33	1
168	279	33	2
175	279	33	2
176	279	33	2
178	279	33	1
201	279	33	2
220	279	33	1
234	279	33	1
240	279	33	2
241	279	33	1
248	279	33	1
251	279	33	1
175	280	33	4
176	280	33	1
180	280	33	1
191	280	33	1
206	280	33	4
207	280	33	1
210	280	33	1
217	280	33	1
237	280	33	2
242	280	33	1
246	280	33	1
247	280	33	1
248	280	33	1
249	280	33	1
250	280	33	1
251	280	33	2
173	281	33	1
175	281	33	2
176	281	33	2
178	281	33	1
180	281	33	1
186	281	33	1
208	281	33	1
217	281	33	1
222	281	33	1
223	281	33	1
224	281	33	1
232	281	33	3
234	281	33	1
239	281	33	2
243	281	33	4
248	281	33	1
249	281	33	1
250	281	33	2
177	282	33	2
179	282	33	2
185	282	33	1
205	282	33	1
207	282	33	2
209	282	33	1
214	282	33	1
220	282	33	1
223	282	33	1
224	282	33	1
225	282	33	1
226	282	33	1
229	282	33	1
230	282	33	2
231	282	33	2
233	282	33	4
234	282	33	2
237	282	33	2
243	282	33	1
244	282	33	1
245	282	33	1
247	282	33	3
250	282	33	1
251	282	33	2
252	282	33	1
253	282	33	4
181	283	33	2
183	283	33	2
185	283	33	1
204	283	33	1
207	283	33	2
211	283	33	1
212	283	33	1
215	283	33	3
220	283	33	1
228	283	33	1
238	283	33	1
239	283	33	1
240	283	33	2
242	283	33	1
246	283	33	1
247	283	33	1
175	284	33	2
180	284	33	2
184	284	33	1
187	284	33	1
188	284	33	3
205	284	33	1
206	284	33	1
208	284	33	1
209	284	33	3
210	284	33	1
211	284	33	2
219	284	33	2
220	284	33	2
221	284	33	2
222	284	33	2
224	284	33	2
225	284	33	1
229	284	33	2
230	284	33	1
235	284	33	1
236	284	33	1
241	284	33	1
242	284	33	5
246	284	33	2
248	284	33	1
254	284	33	1
175	285	33	1
204	285	33	1
206	285	33	3
208	285	33	2
212	285	33	1
219	285	33	1
220	285	33	2
221	285	33	1
223	285	33	1
224	285	33	1
225	285	33	2
226	285	33	1
228	285	33	3
229	285	33	1
230	285	33	1
237.5	285.5	33.5	1
240	285	33	3
242	285	33	2
245	285	33	2
246	285	33	1
254	285	33	3
185	286	33	2
201	286	33	1
203	286	33	1
204	286	33	3
206	286	33	2
218	286	33	1
220	286	33	1
221	286	33	3
226	286	33	1
230	286	33	1
235	286	33	1
236	286	33	2
238	286	33	1
242	286	33	1
248	286	33	3
249	286	33	1
252	286	33	2
198	287	33	1
199	287	33	1
208	287	33	2
223	287	33	2
224	287	33	2
225	287	33	1
226	287	33	1
228	287	33	1
234	287	33	2
235	287	33	1
236	287	33	1
242	287	33	1
244	287	33	1
245	287	33	4
246	287	33	1
251	287	33	3
253	287	33	2
184	288	33	1
187	288	33	1
196	288	33	1
202	288	33	1
220	288	33	1
226	288	33	1
231	288	33	2
233	288	33	2
236	288	33	2
239	288	33	2
246	288	33	1
247	288	33	1
248	288	33	1
257	288	33	1
186	289	33	1
200	289	33	1
201	289	33	1
203	289	33	1
224	289	33	1
230	289	33	2
231	289	33	2
232	289	33	1
241.5	289.5	33.5	1
244	289	33	1
246	289	33	1
247	289	33	1
185	290	33	1
187	290	33	1
200	290	33	1
202	290	33	1
207	290	33	1
228	290	33	2
231	290	33	2
236	290	33	2
238	290	33	1
239	290	33	1
243	290	33	1
246	290	33	1
247	290	33	1
255	290	33	2
257	290	33	2
185	291	33	1
186	291	33	1
197	291	33	1
198	291	33	1
200	291	33	2
201	291	33	1
231	291	33	1
233	291	33	1
234	291	33	2
236	291	33	2
237	291	33	2
238	291	33	2
240	291	33	1
241	291	33	1
244	291	33	1
246	291	33	2
247	291	33	2
249	291	33	1
257	291	33	1
183	292	33	1
200	292	33	1
201	292	33	2
202	292	33	2
221	292	33	2
223	292	33	3
225	292	33	1
226	292	33	1
227	292	33	1
232	292	33	2
233	292	33	1
235	292	33	1
236	292	33	1
238	292	33	2
242	292	33	1
246	292	33	1
247	292	33	2
249	292	33	3
253	292	33	1
254	292	33	1
177	293	33	1
197	293	33	1
220	293	33	1
223	293	33	2
225	293	33	1
226	293	33	1
229	293	33	2
230	293	33	1
237	293	33	1
239	293	33	1
241	293	33	1
243	293	33	2
247	293	33	1
251	293	33	1
252	293	33	1
180	294	33	2
187	294	33	1
199	294	33	2
204	294	33	1
213	294	33	1
227	294	33	1
229	294	33	1
236	294	33	1
239	294	33	1
243	294	33	1
244	294	33	1
245	294	33	1
252	294	33	1
256	294	33	1
182	295	33	1
197	295	33	1
198	295	33	3
199	295	33	1
201	295	33	3
225	295	33	1
228	295	33	1
231	295	33	1
232	295	33	1
233	295	33	2
235	295	33	1
237	295	33	2
245	295	33	1
246	295	33	1
247	295	33	1
248	295	33	1
179	296	33	1
195	296	33	2
198	296	33	1
201	296	33	2
220	296	33	1
222	296	33	1
223	296	33	1
228	296	33	1
229	296	33	4
230	296	33	1
231	296	33	4
236	296	33	2
241	296	33	1
242	296	33	1
243	296	33	1
245	296	33	1
255	296	33	2
195	297	33	2
196	297	33	3
197	297	33	2
198	297	33	1
223	297	33	2
225	297	33	1
231	297	33	3
232	297	33	2
233	297	33	1
234	297	33	1
236	297	33	1
245	297	33	2
246	297	33	1
182	298	33	1
194	298	33	1
195	298	33	2
196	298	33	3
198	298	33	1
220	298	33	1
223	298	33	2
226	298	33	1
228	298	33	3
238	298	33	3
246	298	33	1
195	299	33	2
197	299	33	1
198	299	33	2
201	299	33	2
224	299	33	1
228	299	33	1
232	299	33	2
234	299	33	2
235	299	33	1
236	299	33	2
237	299	33	2
239	299	33	3
240	299	33	1
242	299	33	3
246	299	33	1
247	299	33	3
196	300	33	1
226	300	33	2
228	300	33	2
230	300	33	1
235	300	33	5
238	300	33	1
246	300	33	1
247	300	33	2
196	301	33	2
223	301	33	1
224	301	33	1
225	301	33	2
226	301	33	2
227	301	33	1
229	301	33	1
234	301	33	1
237	301	33	2
238	301	33	2
239	301	33	1
241	301	33	1
243	301	33	1
244	301	33	3
246	301	33	1
211	302	33	2
225	302	33	2
227	302	33	2
229	302	33	1
233	302	33	1
236	302	33	1
240	302	33	1
243	302	33	1
244	302	33	1
245	302	33	1
207	303	33	3
222	303	33	1
224	303	33	1
231	303	33	2
232	303	33	2
233	303	33	2
234	303	33	1
235	303	33	2
240	303	33	1
242	303	33	1
209	304	33	1
223	304	33	1
227	304	33	2
229	304	33	1
231	304	33	1
232	304	33	2
233	304	33	1
235	304	33	1
236	304	33	1
237	304	33	2
242	304	33	1
207	305	33	1
208	305	33	1
234	305	33	1
238	305	33	1
199	306	33	1
220	306	33	1
223	306	33	1
231	306	33	1
242	306	33	2
206	307	33	3
221	307	33	2
223	307	33	2
224	307	33	1
225	307	33	4
233	307	33	2
221	308	33	2
229	308	33	3
233	308	33	1
235	308	33	2
237	308	33	2
239	308	33	1
221	309	33	2
224	309	33	2
225	309	33	1
226	309	33	1
229	309	33	2
232	309	33	1
233	309	33	1
234	309	33	1
237	309	33	1
217	310	33	2
221	310	33	1
224	310	33	2
225	310	33	2
227	310	33	1
228	310	33	2
231	310	33	1
238	310	33	2
239	310	33	2
224	311	33	1
228	311	33	2
231	311	33	2
232	311	33	1
233	311	33	1
235	311	33	1
236	311	33	2
225	312	33	1
226	312	33	1
228	312	33	1
223	313	33	1
225	313	33	3
228	313	33	2
235	313	33	2
230	314	33	1
232	314	33	1
234	314	33	1
236	314	33	1
230	315	33	2
228	251	34	1
224	252	34	4
226	252	34	1
230	252	34	1
216	253	34	2
226	253	34	2
227	253	34	1
228	253	34	1
217	254	34	1
226	254	34	1
227	254	34	1
231	254	34	2
233	254	34	1
235	254	34	1
239	254	34	1
220	255	34	2
221	255	34	1
223	255	34	3
224	255	34	1
225	255	34	1
226	255	34	2
227	255	34	1
230	255	34	2
237	255	34	1
242	255	34	3
215	256	34	1
216	256	34	3
221	256	34	2
223	256	34	1
226	256	34	2
227	256	34	2
232	256	34	3
233	256	34	1
237	256	34	4
243	256	34	1
210	257	34	3
218	257	34	1
227	257	34	2
228	257	34	2
235	257	34	1
242	257	34	2
212	258	34	2
218	258	34	1
219	258	34	2
220	258	34	1
222	258	34	1
223	258	34	3
225	258	34	2
226	258	34	1
227	258	34	1
228	258	34	2
233	258	34	1
235	258	34	2
237	258	34	2
240	258	34	1
241	258	34	1
244	258	34	1
189	259	34	1
209	259	34	1
211	259	34	1
217	259	34	2
218	259	34	1
220	259	34	1
222	259	34	2
223	259	34	1
226	259	34	1
229	259	34	1
230	259	34	1
234	259	34	3
237	259	34	1
241	259	34	2
242	259	34	1
192	260	34	1
211	260	34	2
212	260	34	4
215	260	34	1
216	260	34	1
217	260	34	1
220	260	34	3
221	260	34	2
225	260	34	1
228	260	34	2
229	260	34	2
230	260	34	1
235	260	34	2
238	260	34	1
243	260	34	2
244	260	34	1
245	260	34	1
188	261	34	1
195	261	34	2
204	261	34	1
208	261	34	2
211	261	34	1
215	261	34	1
216	261	34	1
219	261	34	1
220	261	34	1
222	261	34	1
225	261	34	1
226	261	34	3
227	261	34	2
228	261	34	1
230	261	34	2
231	261	34	3
241	261	34	2
242	261	34	2
244	261	34	1
189	262	34	1
192	262	34	1
193	262	34	1
194	262	34	1
210	262	34	2
216	262	34	3
221	262	34	1
234	262	34	1
235	262	34	3
236	262	34	2
238	262	34	2
240	262	34	2
241	262	34	1
242	262	34	1
243	262	34	1
245	262	34	1
246	262	34	1
185	263	34	2
188	263	34	2
189	263	34	1
192	263	34	1
193	263	34	1
206	263	34	1
207	263	34	2
211	263	34	2
213	263	34	1
216	263	34	1
217	263	34	2
222	263	34	1
224	263	34	1
225	263	34	3
227	263	34	2
229	263	34	1
231	263	34	2
236	263	34	1
237	263	34	1
238	263	34	1
239	263	34	1
241	263	34	1
244	263	34	1
248	263	34	1
250	263	34	1
188	264	34	1
194	264	34	1
201	264	34	1
202	264	34	2
203	264	34	1
205	264	34	3
206	264	34	1
217	264	34	2
218	264	34	1
221	264	34	1
223	264	34	1
227	264	34	3
228	264	34	1
229	264	34	1
232	264	34	1
233	264	34	1
234	264	34	1
236	264	34	2
240	264	34	5
243	264	34	1
245	264	34	1
248	264	34	2
249	264	34	1
176	265	34	3
187	265	34	2
189	265	34	1
190	265	34	3
192	265	34	2
194	265	34	1
203	265	34	2
207	265	34	1
209	265	34	2
210	265	34	1
211	265	34	1
219	265	34	1
220	265	34	2
222	265	34	3
223	265	34	3
226	265	34	1
228	265	34	3
229	265	34	1
230	265	34	2
232	265	34	1
234	265	34	1
239	265	34	2
241	265	34	1
243	265	34	1
244	265	34	2
249	265	34	1
250	265	34	1
175	266	34	2
178	266	34	1
184	266	34	1
186	266	34	1
188	266	34	1
193	266	34	1
194	266	34	1
195	266	34	2
196	266	34	2
204	266	34	2
211	266	34	2
221	266	34	1
225	266	34	1
227	266	34	1
229	266	34	1
230	266	34	1
238	266	34	1
240	266	34	1
241	266	34	1
246	266	34	1
251	266	34	1
252	266	34	1
183	267	34	1
188	267	34	3
189	267	34	2
191	267	34	1
193	267	34	1
195	267	34	2
197	267	34	1
206	267	34	3
210	267	34	1
214	267	34	1
216	267	34	1
218	267	34	2
220	267	34	1
224	267	34	4
225	267	34	1
228	267	34	1
229	267	34	1
231	267	34	1
235	267	34	1
240	267	34	1
242	267	34	2
248	267	34	2
249	267	34	1
250	267	34	1
173	268	34	1
188	268	34	2
189	268	34	1
191	268	34	1
193	268	34	1
195	268	34	1
216	268	34	3
217	268	34	1
221	268	34	1
222	268	34	1
227	268	34	1
233	268	34	2
240	268	34	1
246	268	34	2
249	268	34	1
251	268	34	2
182	269	34	1
184	269	34	1
185	269	34	2
187	269	34	1
188	269	34	1
189	269	34	1
191	269	34	1
192	269	34	1
193	269	34	1
197	269	34	2
209	269	34	1
213	269	34	1
217	269	34	1
218	269	34	1
219	269	34	1
230	269	34	1
232	269	34	2
235	269	34	1
236	269	34	1
243	269	34	2
245	269	34	2
248	269	34	1
252	269	34	3
254	269	34	1
175	270	34	1
183	270	34	2
186	270	34	1
195	270	34	1
199	270	34	1
201	270	34	1
203	270	34	1
205	270	34	2
206	270	34	1
209	270	34	3
214	270	34	1
221	270	34	1
223	270	34	1
228	270	34	2
239	270	34	2
241	270	34	1
242	270	34	1
243	270	34	2
244	270	34	1
245	270	34	2
246	270	34	3
249	270	34	2
251	270	34	1
252	270	34	2
177	271	34	1
178	271	34	1
181	271	34	1
182	271	34	2
186	271	34	2
187	271	34	1
188	271	34	2
201	271	34	1
206	271	34	1
210	271	34	1
211	271	34	1
212	271	34	2
214	271	34	2
215	271	34	2
216	271	34	1
217	271	34	2
218	271	34	3
221	271	34	1
231	271	34	1
239	271	34	1
241	271	34	2
242	271	34	1
245	271	34	1
246	271	34	2
247	271	34	1
248	271	34	1
249	271	34	1
173	272	34	1
176	272	34	2
177	272	34	2
179	272	34	1
180	272	34	3
183	272	34	1
185	272	34	2
188	272	34	2
197	272	34	1
198	272	34	2
203	272	34	1
212	272	34	1
213	272	34	1
216	272	34	1
218	272	34	3
225	272	34	2
226	272	34	1
228	272	34	1
230	272	34	1
232	272	34	1
236	272	34	3
237	272	34	1
240	272	34	1
241	272	34	2
245	272	34	1
247	272	34	1
176	273	34	2
181	273	34	1
182	273	34	1
184	273	34	1
188	273	34	1
197	273	34	1
203	273	34	2
204	273	34	3
205	273	34	2
207	273	34	2
209	273	34	2
210	273	34	2
211	273	34	1
212	273	34	1
214	273	34	1
215	273	34	2
233	273	34	2
239	273	34	3
241	273	34	2
248	273	34	1
170	274	34	2
179	274	34	1
182	274	34	5
183	274	34	1
186	274	34	1
196	274	34	1
197	274	34	3
206	274	34	1
207	274	34	1
210	274	34	2
211	274	34	1
212	274	34	1
213	274	34	1
216	274	34	3
218	274	34	2
231	274	34	1
232	274	34	3
233	274	34	2
234	274	34	2
235	274	34	1
236	274	34	4
237	274	34	2
238	274	34	2
240	274	34	1
241	274	34	1
246	274	34	1
181	275	34	1
183	275	34	1
184	275	34	1
185	275	34	1
201	275	34	1
206	275	34	1
207	275	34	2
208	275	34	3
209	275	34	2
212	275	34	1
214	275	34	2
215	275	34	1
219	275	34	1
226	275	34	2
227	275	34	1
235	275	34	1
237	275	34	1
238	275	34	1
239	275	34	3
245	275	34	1
246	275	34	3
174	276	34	1
175	276	34	1
180	276	34	2
187	276	34	2
202	276	34	1
206	276	34	2
207	276	34	2
212	276	34	1
214	276	34	2
219	276	34	1
232	276	34	1
233	276	34	1
237	276	34	3
244	276	34	2
245	276	34	1
175	277	34	1
176	277	34	4
182	277	34	1
183	277	34	1
186	277	34	2
202	277	34	1
203	277	34	1
207	277	34	3
208	277	34	1
215	277	34	2
229	277	34	1
241	277	34	1
245	277	34	3
175	278	34	2
178	278	34	2
186	278	34	2
