x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
222	286	32	1
223	286	32	1
224	286	32	1
231	286	32	1
234	286	32	1
247	286	32	2
252	286	32	1
256	286	32	1
176	287	32	1
187	287	32	1
207	287	32	1
208	287	32	1
219	287	32	2
224	287	32	1
225	287	32	1
226	287	32	1
227	287	32	1
236.5	287.5	32.5	1
237	287	32	1
242	287	32	1
246	287	32	2
255	287	32	1
221	288	32	1
222	288	32	2
234	288	32	1
242	288	32	1
243	288	32	1
249	288	32	1
253	288	32	2
258	288	32	1
187	289	32	1
222	289	32	1
223	289	32	1
224	289	32	1
226	289	32	2
233	289	32	1
237	289	32	1
243	289	32	1
253	289	32	1
199	290	32	1
221	290	32	1
222	290	32	2
225	290	32	1
233	290	32	1
237	290	32	1
244	290	32	1
246	290	32	1
198	291	32	1
200	291	32	1
229	291	32	1
235	291	32	1
238	291	32	1
244	291	32	1
248	291	32	3
250	291	32	1
254	291	32	2
203	292	32	1
218	292	32	1
224	292	32	2
227	292	32	1
229	292	32	2
233	292	32	1
246	292	32	1
250	292	32	1
198	293	32	2
221	293	32	1
224	293	32	1
248	293	32	1
249	293	32	1
256	293	32	1
198	294	32	3
221	294	32	1
227	294	32	1
231	294	32	2
235	294	32	1
242	294	32	1
246	294	32	1
247	294	32	1
251	294	32	2
253	294	32	1
256	294	32	1
224	295	32	1
225	295	32	2
228	295	32	1
232	295	32	1
239	295	32	1
240	295	32	2
241	295	32	1
245	295	32	2
249	295	32	1
253	295	32	1
197	296	32	1
202	296	32	1
223	296	32	1
226	296	32	2
228	296	32	1
231	296	32	3
235	296	32	1
255	296	32	2
225	297	32	2
229	297	32	1
236	297	32	2
241	297	32	1
242	297	32	1
243	297	32	1
250	297	32	1
195	298	32	1
198	298	32	1
199	298	32	1
221	298	32	1
223	298	32	2
227	298	32	1
232	298	32	1
237	298	32	1
238	298	32	2
239	298	32	2
240	298	32	1
241	298	32	1
246	298	32	1
247	298	32	1
196	299	32	2
227	299	32	3
240	299	32	1
242	299	32	1
243	299	32	1
247	299	32	1
227	300	32	1
228	300	32	1
236	300	32	1
237	300	32	2
246	300	32	1
198	301	32	1
221	301	32	1
223	301	32	2
225	301	32	1
227	301	32	1
229	301	32	1
246	301	32	1
222	302	32	1
230	302	32	1
233	302	32	1
238	302	32	1
239	302	32	1
223	303	32	2
226	303	32	1
244	303	32	1
245	303	32	1
217	304	32	1
230	304	32	1
234	304	32	1
235	304	32	1
244	304	32	1
204	305	32	1
222	305	32	1
242	305	32	1
208	306	32	1
222	306	32	1
224	306	32	1
230	306	32	1
234	306	32	1
221	307	32	1
225	307	32	1
237	307	32	1
221	308	32	1
229	308	32	1
224	309	32	1
225	309	32	1
227	309	32	2
228	309	32	1
230	310	32	1
235	313	32	3
223	252	33	1
227	252	33	1
216	253	33	1
229	253	33	2
232	253	33	1
240	253	33	1
241	253	33	2
217	254	33	1
225	254	33	1
226	254	33	1
220	255	33	1
236	255	33	1
221	256	33	2
232	256	33	1
240	256	33	1
241	256	33	2
214	257	33	1
221	257	33	1
227	257	33	1
237	257	33	1
215	258	33	1
223	258	33	1
231	258	33	1
232	258	33	1
233	258	33	2
242	258	33	1
189	259	33	1
211	259	33	1
220	259	33	2
225	259	33	1
229	259	33	1
232	259	33	2
246	259	33	1
212	260	33	2
220	260	33	1
223	260	33	2
233	260	33	1
237	260	33	1
238	260	33	1
243	260	33	1
182	261	33	1
193	261	33	1
195	261	33	1
208	261	33	1
214	261	33	1
220	261	33	1
222	261	33	1
225	261	33	1
230	261	33	1
232	261	33	1
234	261	33	1
236	261	33	1
239	261	33	1
241	261	33	1
196	262	33	2
203	262	33	2
210	262	33	1
214	262	33	2
216	262	33	1
218	262	33	1
223	262	33	2
224	262	33	1
226	262	33	1
228	262	33	1
230	262	33	1
242	262	33	1
245	262	33	1
191	263	33	1
198	263	33	1
199	263	33	1
211	263	33	1
227	263	33	1
228	263	33	1
242	263	33	1
245	263	33	1
189	264	33	1
192	264	33	1
195	264	33	1
211	264	33	1
214	264	33	1
223	264	33	1
235	264	33	1
237	264	33	1
239	264	33	1
242	264	33	1
245	264	33	1
246	264	33	1
188	265	33	1
189	265	33	1
195	265	33	1
211	265	33	1
213	265	33	1
222	265	33	1
225	265	33	1
233	265	33	1
235	265	33	2
242	265	33	1
251	265	33	2
184	266	33	1
187	266	33	2
191	266	33	1
193	266	33	2
208	266	33	2
219	266	33	1
225	266	33	2
239	266	33	1
240	266	33	2
247	266	33	1
184	267	33	1
188	267	33	1
194	267	33	1
216	267	33	1
219	267	33	1
223	267	33	1
229	267	33	1
231	267	33	1
240	267	33	1
242	267	33	1
247	267	33	1
193	268	33	1
196	268	33	1
208	268	33	2
210	268	33	1
213	268	33	1
216	268	33	1
231	268	33	1
249	268	33	2
250	268	33	1
193	269	33	1
215	269	33	1
216	269	33	1
224	269	33	2
233	269	33	1
240	269	33	1
241	269	33	1
243	269	33	1
245	269	33	1
251	269	33	1
183	270	33	1
185	270	33	2
205	270	33	1
210	270	33	1
223	270	33	1
231	270	33	1
240	270	33	2
243	270	33	1
248	270	33	1
249	270	33	2
251	270	33	1
179	271	33	1
205	271	33	1
206	271	33	1
208	271	33	2
210	271	33	1
225	271	33	1
233	271	33	1
238	271	33	1
240	271	33	2
247	271	33	1
253	271	33	1
176	272	33	2
177	272	33	1
189	272	33	1
207	272	33	1
213	272	33	1
216	272	33	1
225	272	33	2
232	272	33	1
235	272	33	1
242	272	33	1
244	272	33	1
254	272	33	1
173	273	33	1
176	273	33	2
184	273	33	1
205	273	33	1
214	273	33	1
216	273	33	2
253	273	33	1
177	274	33	1
183	274	33	1
190	274	33	2
193	274	33	1
203	274	33	1
204	274	33	1
206	274	33	1
208	274	33	1
209	274	33	1
210	274	33	1
212	274	33	1
235	274	33	1
250	274	33	1
188	275	33	1
207	275	33	1
212	275	33	1
217	275	33	2
237	275	33	1
240	275	33	1
241	275	33	1
243	275	33	1
244	275	33	1
246	275	33	1
250	275	33	1
176	276	33	2
186	276	33	1
190	276	33	2
201	276	33	1
215	276	33	1
235	276	33	1
236	276	33	2
173	277	33	1
178	277	33	1
180	277	33	1
206	277	33	1
208	277	33	1
237	277	33	1
238	277	33	1
239	277	33	1
242	277	33	3
246	277	33	1
204	278	33	1
209	278	33	2
234	278	33	1
168	279	33	2
175	279	33	2
181	279	33	1
222	279	33	1
231	279	33	2
240	279	33	2
249	279	33	2
177	280	33	1
180	280	33	1
191	280	33	1
211	280	33	1
223	280	33	1
229	280	33	1
241	280	33	1
242	280	33	1
248	280	33	1
173	281	33	1
175	281	33	1
178	281	33	1
180	281	33	1
186	281	33	2
206	281	33	1
232	281	33	1
233	281	33	1
241	281	33	1
243	281	33	1
248	281	33	1
188	282	33	1
207	282	33	1
213	282	33	1
221	282	33	1
229	282	33	1
230	282	33	1
233	282	33	1
250	282	33	1
253	282	33	1
204	283	33	1
206	283	33	1
212	283	33	1
218	283	33	1
233	283	33	1
241	283	33	1
206	284	33	2
209	284	33	1
219	284	33	2
221	284	33	1
236	284	33	1
237	284	33	2
240	284	33	1
244	284	33	1
248	284	33	2
249	284	33	1
252	284	33	2
254	284	33	1
202	285	33	1
204	285	33	1
212	285	33	1
220	285	33	1
227	285	33	1
230	285	33	1
232	285	33	1
236	285	33	1
237.5	285.5	33.5	1
240	285	33	1
241	285	33	1
246	285	33	1
204	286	33	1
209	286	33	1
211	286	33	1
219	286	33	1
226	286	33	1
229	286	33	1
236	286	33	1
241.5	286.5	33.5	1
242	286	33	1
244	286	33	1
255	286	33	1
199	287	33	1
205	287	33	1
222	287	33	1
227	287	33	1
229	287	33	1
233	287	33	1
243	287	33	1
184	288	33	1
196	288	33	1
231	288	33	1
233	288	33	1
236	288	33	1
239	288	33	1
250	288	33	1
241.5	289.5	33.5	1
244	289	33	1
250	289	33	1
197	290	33	3
200	290	33	2
222	290	33	1
223	290	33	1
225	290	33	1
228	290	33	1
232	290	33	1
233	290	33	1
234	290	33	1
243	290	33	1
247	290	33	1
257	290	33	2
185	291	33	1
198	291	33	1
200	291	33	1
223	291	33	1
229	291	33	1
231	291	33	1
233	291	33	1
234	291	33	1
236	291	33	1
242	291	33	1
246	291	33	1
248	291	33	1
257	291	33	1
202	292	33	2
233	292	33	1
249	292	33	1
188	293	33	1
223	293	33	1
228	293	33	1
243	293	33	1
254	293	33	1
213	294	33	1
223	294	33	1
227	294	33	1
228	294	33	1
229	294	33	2
235	294	33	1
238	294	33	2
245	294	33	1
252	294	33	1
201	295	33	1
218	295	33	1
232	295	33	2
245	295	33	1
247	295	33	1
248	295	33	2
250	295	33	2
254	295	33	1
195	296	33	1
198	296	33	2
199	296	33	1
220	296	33	1
229	296	33	1
231	296	33	1
236	296	33	1
243	296	33	1
252	296	33	1
255	296	33	1
196	297	33	1
197	297	33	1
198	297	33	1
226	297	33	1
231	297	33	1
232	297	33	1
233	297	33	1
236	297	33	1
241	297	33	2
182	298	33	2
194	298	33	1
195	298	33	1
220	298	33	1
223	298	33	1
228	298	33	1
233	298	33	2
236	298	33	1
243	298	33	1
244	298	33	1
195	299	33	1
196	299	33	1
201	299	33	1
228	299	33	1
229	299	33	1
234	299	33	1
236	299	33	1
237	299	33	1
242	299	33	1
243	299	33	1
246	299	33	1
196	300	33	1
225	300	33	1
196	301	33	1
229	301	33	1
235	301	33	1
236	301	33	1
237	301	33	1
238	301	33	1
240	301	33	1
242	301	33	1
245	301	33	1
227	302	33	2
228	302	33	1
229	302	33	1
234	302	33	1
237	302	33	1
245	302	33	1
228	303	33	1
232	303	33	1
233	303	33	1
236	303	33	1
241	303	33	1
206	304	33	1
227	304	33	1
236	304	33	1
207	305	33	1
208	305	33	1
240	305	33	1
199	306	33	1
220	306	33	2
235	306	33	2
238	306	33	1
201	307	33	1
224	307	33	1
217	308	33	2
223	308	33	1
224	308	33	1
235	308	33	2
239	308	33	1
240	308	33	2
224	309	33	4
229	309	33	1
233	309	33	1
235	309	33	1
237	309	33	1
217	310	33	1
231	310	33	1
238	310	33	1
218	311	33	1
226	311	33	1
231	311	33	1
233	311	33	1
235	311	33	1
225	312	33	1
228	312	33	1
230	313	33	1
233	313	33	2
234	313	33	1
234	314	33	1
236	314	33	1
230	315	33	1
224	252	34	1
225	252	34	1
227	252	34	1
226	253	34	1
228	253	34	1
232	253	34	1
225	254	34	2
221	255	34	2
226	255	34	1
227	255	34	1
237	255	34	1
242	255	34	2
218	256	34	1
221	256	34	1
226	256	34	1
232	256	34	2
243	256	34	1
216	257	34	1
217	257	34	1
220	257	34	1
228	257	34	1
237	257	34	1
242	257	34	1
243	257	34	1
212	258	34	1
216	258	34	2
218	258	34	1
219	258	34	1
221	258	34	1
222	258	34	1
227	258	34	1
228	258	34	1
233	258	34	1
241	258	34	1
218	259	34	1
220	259	34	1
228	259	34	1
238	259	34	1
241	259	34	1
211	260	34	1
218	260	34	1
224	260	34	1
226	260	34	1
235	260	34	1
243	260	34	2
190	261	34	1
214	261	34	1
216	261	34	1
223	261	34	1
225	261	34	1
229	261	34	1
241	261	34	2
244	261	34	1
193	262	34	1
216	262	34	2
217	262	34	1
219	262	34	1
224	262	34	1
226	262	34	1
228	262	34	1
236	262	34	2
240	262	34	2
245	262	34	1
246	262	34	2
188	263	34	1
189	263	34	1
197	263	34	1
204	263	34	1
211	263	34	1
219	263	34	1
222	263	34	1
231	263	34	1
238	263	34	1
240	263	34	1
244	263	34	1
187	264	34	1
191	264	34	1
206	264	34	1
209	264	34	1
210	264	34	1
215	264	34	1
224	264	34	1
236	264	34	1
237	264	34	1
243	264	34	1
249	264	34	1
176	265	34	1
193	265	34	2
194	265	34	1
196	265	34	1
204	265	34	1
211	265	34	1
217	265	34	1
221	265	34	1
223	265	34	1
228	265	34	1
234	265	34	2
241	265	34	1
248	265	34	1
184	266	34	1
186	266	34	1
188	266	34	2
195	266	34	1
210	266	34	1
225	266	34	2
241	266	34	1
249	266	34	1
250	266	34	1
182	267	34	1
183	267	34	2
186	267	34	1
188	267	34	2
195	267	34	1
196	267	34	1
210	267	34	1
217	267	34	1
221	267	34	2
224	267	34	1
229	267	34	1
230	267	34	2
232	267	34	1
246	267	34	1
247	267	34	1
250	267	34	1
176	268	34	1
188	268	34	1
195	268	34	1
208	268	34	1
217	268	34	1
218	268	34	1
240	268	34	1
246	268	34	1
249	268	34	1
183	269	34	1
185	269	34	1
188	269	34	2
189	269	34	1
192	269	34	1
204	269	34	1
218	269	34	1
220	269	34	1
232	269	34	1
239	269	34	1
249	269	34	1
250	269	34	2
175	270	34	1
179	270	34	1
180	270	34	1
186	270	34	1
192	270	34	1
194	270	34	2
195	270	34	1
197	270	34	1
199	270	34	1
201	270	34	1
214	270	34	1
215	270	34	1
217	270	34	1
228	270	34	1
231	270	34	1
233	270	34	1
240	270	34	1
241	270	34	1
243	270	34	1
252	270	34	1
175	271	34	2
186	271	34	1
187	271	34	1
188	271	34	1
211	271	34	1
214	271	34	1
217	271	34	2
220	271	34	1
231	271	34	1
234	271	34	3
235	271	34	2
239	271	34	1
244	271	34	1
246	271	34	1
248	271	34	2
177	272	34	1
183	272	34	1
185	272	34	1
197	272	34	1
203	272	34	1
205	272	34	1
206	272	34	1
213	272	34	1
214	272	34	1
225	272	34	2
226	272	34	1
230	272	34	1
238	272	34	2
239	272	34	1
240	272	34	1
245	272	34	1
176	273	34	1
184	273	34	1
188	273	34	1
205	273	34	1
207	273	34	2
209	273	34	1
213	273	34	1
214	273	34	1
218	273	34	1
229	273	34	1
241	273	34	1
243	273	34	1
174	274	34	1
178	274	34	2
179	274	34	1
182	274	34	1
187	274	34	1
197	274	34	1
204	274	34	1
206	274	34	1
209	274	34	2
211	274	34	1
212	274	34	1
216	274	34	2
217	274	34	1
218	274	34	1
232	274	34	2
234	274	34	1
239	274	34	1
241	274	34	1
246	274	34	1
250	274	34	1
176	275	34	1
181	275	34	1
201	275	34	1
215	275	34	1
216	275	34	1
235	275	34	1
240	275	34	1
245	275	34	1
187	276	34	1
202	276	34	1
206	276	34	1
211	276	34	1
212	276	34	1
219	276	34	1
229	276	34	1
250	276	34	1
175	277	34	1
176	277	34	1
184	277	34	2
204	277	34	1
208	277	34	1
212	277	34	2
229	277	34	1
238	277	34	1
241	277	34	1
175	278	34	1
178	278	34	1
190	278	34	1
201	278	34	1
210	278	34	1
212	278	34	1
243	278	34	1
174	279	34	1
179	279	34	1
180	279	34	1
181	279	34	1
210	279	34	1
215	279	34	1
217	279	34	1
231	279	34	1
232	279	34	1
237	279	34	1
241	279	34	1
242	279	34	2
243	279	34	1
244	279	34	1
246	279	34	1
174	280	34	1
177	280	34	1
178	280	34	2
192	280	34	1
204	280	34	3
233	280	34	1
242	280	34	1
245	280	34	1
248	280	34	1
173	281	34	1
174	281	34	1
177	281	34	2
189	281	34	1
204	281	34	1
206	281	34	1
210	281	34	1
213	281	34	1
237	281	34	2
182	282	34	1
187	282	34	1
204	282	34	1
207	282	34	2
209	282	34	1
213	282	34	1
214	282	34	1
215	282	34	1
222	282	34	2
224	282	34	2
233	282	34	1
234	282	34	1
249	282	34	1
251	282	34	1
181	283	34	1
192	283	34	1
206	283	34	2
210	283	34	1
223	283	34	2
230	283	34	1
231	283	34	1
232	283	34	1
237	283	34	1
238	283	34	1
243	283	34	1
253	283	34	1
203	284	34	1
205	284	34	1
210	284	34	2
212	284	34	1
219	284	34	1
220	284	34	1
238	284	34	1
245	284	34	1
185	285	34	1
203	285	34	1
205	285	34	1
209	285	34	1
220	285	34	1
226	285	34	1
230	285	34	2
231	285	34	1
232	285	34	1
240	285	34	1
242	285	34	1
177	286	34	1
188	286	34	1
199	286	34	2
204	286	34	2
213	286	34	1
220	286	34	1
228	286	34	1
231	286	34	1
240	286	34	1
242	286	34	1
246	286	34	1
247	286	34	1
248	286	34	1
219	287	34	1
226	287	34	1
228	287	34	1
231	287	34	1
235	287	34	1
236	287	34	1
239	287	34	1
245	287	34	1
247	287	34	1
187	288	34	1
203	288	34	1
226	288	34	1
228	288	34	2
230	288	34	2
235	288	34	3
237	288	34	1
239	288	34	1
248	288	34	2
253	288	34	1
175	289	34	1
185	289	34	3
226	289	34	1
233	289	34	1
235	289	34	1
245	289	34	1
185	290	34	1
186	290	34	1
198	290	34	2
203	290	34	1
204	290	34	1
220	290	34	1
233	290	34	1
237	290	34	1
246	290	34	1
247	290	34	1
248	290	34	1
185	291	34	1
221	291	34	1
224	291	34	1
236	291	34	1
237	291	34	1
244	291	34	1
249	291	34	1
250	291	34	1
255	291	34	1
187	292	34	1
196	292	34	1
200	292	34	1
222	292	34	1
228	292	34	1
229	292	34	1
236	292	34	1
241	292	34	1
243	292	34	1
182	293	34	1
188	293	34	2
197	293	34	1
207	293	34	1
225	293	34	1
227	293	34	1
231	293	34	1
232	293	34	1
235	293	34	1
237	293	34	1
238	293	34	1
242	293	34	1
177	294	34	1
190	294	34	1
199	294	34	1
206	294	34	1
224	294	34	2
235	294	34	1
246	294	34	1
202	295	34	1
203	295	34	1
218	295	34	1
228	295	34	1
232	295	34	1
239	295	34	1
183	296	34	1
198	296	34	1
199	296	34	2
201	296	34	1
205	296	34	1
229	296	34	2
241	296	34	1
244	296	34	1
194	297	34	1
199	297	34	1
200	297	34	1
202	297	34	1
203	297	34	2
219	297	34	1
227	297	34	1
231	297	34	1
234	297	34	1
239	297	34	1
247	297	34	1
182	298	34	1
194	298	34	1
196	298	34	1
220	298	34	1
236	298	34	1
239	298	34	1
244	298	34	1
246	298	34	1
251	298	34	1
182	299	34	1
195	299	34	1
196	299	34	1
228	299	34	1
242	299	34	1
243	299	34	1
224	300	34	1
226	300	34	1
228	300	34	1
229	300	34	1
233	300	34	1
236	300	34	1
239	300	34	1
244	300	34	1
198	301	34	2
207	301	34	2
229	301	34	1
236	301	34	1
237	302	34	1
239	302	34	2
243	302	34	1
225	303	34	1
226	303	34	1
227	303	34	1
232	303	34	1
233	303	34	1
243	303	34	1
245	303	34	1
230	304	34	1
222	305	34	1
223	305	34	1
225	305	34	1
229	305	34	1
232	305	34	1
233	305	34	1
236	305	34	2
198	306	34	1
203	306	34	1
222	306	34	1
226	306	34	1
227	306	34	1
228	306	34	2
232	306	34	1
234	306	34	1
241	306	34	1
242	306	34	2
201	307	34	2
221	307	34	1
223	307	34	1
232	307	34	1
237	307	34	1
222	308	34	2
226	308	34	1
221	309	34	2
229	309	34	1
235	309	34	1
216	310	34	1
227	310	34	1
228	310	34	2
229	310	34	1
231	310	34	1
233	310	34	1
236	310	34	2
239	310	34	1
222	311	34	1
228	311	34	1
231	311	34	1
235	311	34	1
222	312	34	1
229	312	34	1
230	312	34	1
232	312	34	1
224	313	34	1
225	313	34	1
227	313	34	1
232	313	34	1
233	313	34	2
230	314	34	1
232	314	34	1
226	316	34	1
228	316	34	2
231	317	34	1
230	248	35	1
228	250	35	1
229	250	35	1
225	251	35	1
229	252	35	1
219	253	35	1
232	253	35	1
223	254	35	1
231	254	35	1
218	255	35	1
219	255	35	1
221	255	35	1
227	255	35	1
215	256	35	1
222	256	35	1
243	256	35	1
191	257	35	1
209	257	35	1
218	257	35	2
225	257	35	1
239	257	35	1
217	258	35	2
218	258	35	1
223	258	35	1
224	258	35	2
227	258	35	1
228	258	35	2
240	258	35	1
242	258	35	1
244	258	35	1
182	259	35	1
201	259	35	1
211	259	35	1
217	259	35	1
220	259	35	3
226.5	259.5	35.5	1
228	259	35	1
233	259	35	1
241	259	35	1
244	259	35	1
218	260	35	1
234	260	35	1
238	260	35	1
241	260	35	1
243	260	35	3
247	260	35	1
193	261	35	1
194	261	35	1
217	261	35	1
221	261	35	1
222	261	35	3
223	261	35	1
226	261	35	1
228	261	35	1
229	261	35	1
230	261	35	1
232	261	35	1
240	261	35	1
207	262	35	1
208	262	35	1
210	262	35	1
226	262	35	1
230	262	35	1
237	262	35	1
191	263	35	1
205	263	35	1
211	263	35	1
220	263	35	1
224	263	35	1
228	263	35	1
231	263	35	1
235	263	35	1
237	263	35	1
244	263	35	2
245	263	35	1
246	263	35	1
247	263	35	2
249	263	35	2
250	263	35	1
188	264	35	1
190	264	35	1
192	264	35	1
200	264	35	2
213	264	35	1
221	264	35	1
227	264	35	1
245	264	35	1
248	264	35	1
185	265	35	1
187	265	35	2
191	265	35	1
194	265	35	1
200	265	35	1
204	265	35	2
208	265	35	1
209	265	35	1
211	265	35	1
213	265	35	2
214	265	35	1
216	265	35	1
220	265	35	1
221	265	35	1
223	265	35	1
224	265	35	1
229	265	35	1
233	265	35	1
234	265	35	1
238	265	35	1
239	265	35	1
242	265	35	2
178	266	35	2
190	266	35	1
194	266	35	1
195	266	35	1
206	266	35	1
208	266	35	1
220	266	35	1
223	266	35	1
228	266	35	1
230	266	35	1
236	266	35	1
240	266	35	1
242	266	35	1
243	266	35	1
250	266	35	1
185	267	35	1
187	267	35	1
188	267	35	1
190	267	35	2
194	267	35	1
206	267	35	1
209	267	35	1
212	267	35	1
214	267	35	1
231	267	35	1
233	267	35	1
235	267	35	1
238	267	35	1
242	267	35	2
187	268	35	1
193	268	35	2
202	268	35	1
207	268	35	1
209	268	35	1
213	268	35	1
234	268	35	1
242	268	35	1
248	268	35	1
249	268	35	1
252	268	35	2
180	269	35	1
184	269	35	1
188	269	35	1
197	269	35	2
201	269	35	1
235	269	35	1
245	269	35	2
247	269	35	1
249	269	35	1
250	269	35	1
188	270	35	1
196	270	35	1
199	270	35	1
206	270	35	1
213	270	35	1
223	270	35	2
239	270	35	2
245	270	35	1
249	270	35	1
250	270	35	2
176	271	35	1
179	271	35	1
186	271	35	2
190	271	35	1
196	271	35	1
207	271	35	1
214	271	35	1
217	271	35	2
225	271	35	1
233	271	35	1
236	271	35	1
247	271	35	1
248	271	35	1
179	272	35	2
180	272	35	2
183	272	35	1
189	272	35	1
190	272	35	2
203	272	35	1
206	272	35	1
208	272	35	1
214	272	35	1
215	272	35	4
218	272	35	1
229	272	35	1
235	272	35	1
237	272	35	1
238	272	35	1
244	272	35	1
246	272	35	1
179	273	35	1
182	273	35	2
184	273	35	1
230	273	35	1
231	273	35	1
238	273	35	1
242	273	35	1
245	273	35	1
250	273	35	1
170	274	35	1
171	274	35	1
179	274	35	1
182	274	35	1
186	274	35	1
196	274	35	1
201	274	35	1
210	274	35	1
211	274	35	1
212	274	35	1
233	274	35	1
236	274	35	1
239	274	35	1
241	274	35	1
243	274	35	1
178	275	35	1
185	275	35	1
189	275	35	1
191	275	35	1
212	275	35	1
213	275	35	1
219	275	35	1
239	275	35	1
242	275	35	1
177	276	35	1
204	276	35	2
209	276	35	1
217	276	35	1
218	276	35	2
219	276	35	1
222	276	35	1
239	276	35	2
243	276	35	1
244	276	35	1
187	277	35	1
204	277	35	2
211	277	35	2
218	277	35	1
219	277	35	1
220	277	35	1
229	277	35	1
234	277	35	1
235	277	35	1
237	277	35	2
248	277	35	1
171	278	35	1
174	278	35	1
175	278	35	2
176	278	35	1
187	278	35	1
215	278	35	1
221	278	35	1
234	278	35	1
235	278	35	1
238	278	35	1
243	278	35	1
244	278	35	1
245	278	35	1
172	279	35	1
177	279	35	1
180	279	35	2
190	279	35	1
194	279	35	1
195	279	35	1
201	279	35	1
203	279	35	2
205	279	35	2
210	279	35	1
217	279	35	1
233	279	35	1
234	279	35	1
238	279	35	1
172	280	35	1
190	280	35	1
191	280	35	1
193	280	35	1
208	280	35	1
212	280	35	1
217	280	35	1
232	280	35	1
233	280	35	1
203	281	35	1
206	281	35	1
210	281	35	2
217	281	35	2
228	281	35	1
232	281	35	1
235	281	35	1
240	281	35	1
244	281	35	1
245	281	35	1
173	282	35	1
179	282	35	1
189	282	35	1
202	282	35	1
207	282	35	1
215	282	35	1
218	282	35	1
219	282	35	1
225	282	35	1
226	282	35	1
227	282	35	1
233	282	35	1
173	283	35	1
175	283	35	2
180	283	35	1
190	283	35	1
203	283	35	1
207	283	35	1
232	283	35	1
240	283	35	1
176	284	35	1
177	284	35	1
184	284	35	1
187	284	35	1
189	284	35	2
191	284	35	2
204	284	35	2
214	284	35	2
221	284	35	1
225	284	35	1
229	284	35	1
230	284	35	2
232	284	35	1
233	284	35	1
237	284	35	1
241	284	35	3
246	284	35	1
248	284	35	1
249	284	35	2
198	285	35	1
206	285	35	1
218	285	35	1
231	285	35	1
234	285	35	1
236	285	35	1
242	285	35	1
250	285	35	1
183	286	35	1
188	286	35	1
202	286	35	1
204	286	35	2
211	286	35	1
216	286	35	1
223	286	35	3
224	286	35	2
231	286	35	1
233	286	35	1
234	286	35	1
185	287	35	1
189	287	35	1
196	287	35	2
206	287	35	1
208	287	35	1
220	287	35	1
224	287	35	2
230	287	35	1
243	287	35	1
244	287	35	1
247	287	35	1
176	288	35	1
186	288	35	1
190	288	35	1
192	288	35	1
201	288	35	1
220	288	35	1
224	288	35	1
230	288	35	1
242	288	35	1
245	288	35	2
175	289	35	1
176	289	35	1
200	289	35	1
220	289	35	1
222	289	35	1
224	289	35	1
226	289	35	1
238	289	35	2
239	289	35	2
243	289	35	1
244	289	35	1
245	289	35	1
246	289	35	1
248	289	35	1
184	290	35	1
198	290	35	2
201	290	35	1
203	290	35	1
204	290	35	1
222	290	35	1
232	290	35	1
241	290	35	1
244	290	35	1
183	291	35	1
194	291	35	1
196	291	35	1
198	291	35	1
199	291	35	1
200	291	35	1
202	291	35	1
226	291	35	1
237	291	35	1
242	291	35	1
244	291	35	1
182	292	35	1
193	292	35	1
197	292	35	1
200	292	35	1
204	292	35	2
220	292	35	2
222	292	35	1
230	292	35	1
235	292	35	1
238	292	35	1
245	292	35	1
247	292	35	1
204	293	35	1
206	293	35	1
218	293	35	1
223	293	35	2
225	293	35	1
228	293	35	2
231	293	35	1
232	293	35	1
235	293	35	1
236	293	35	1
238	293	35	1
239	293	35	1
183	294	35	1
190	294	35	1
198	294	35	1
219	294	35	2
220	294	35	2
237	294	35	1
244	294	35	1
193	295	35	1
224	295	35	1
228	295	35	1
230	295	35	1
238	295	35	1
180	296	35	1
193	296	35	1
195	296	35	1
196	296	35	1
199	296	35	1
204	296	35	1
217	296	35	2
222	296	35	1
229	296	35	1
241	296	35	1
242	296	35	1
243	296	35	1
194	297	35	1
198	297	35	1
222	297	35	1
227	297	35	1
229	297	35	1
237	297	35	1
243	297	35	2
244	297	35	1
245	297	35	1
181	298	35	1
198	298	35	1
203	298	35	1
222	298	35	1
228	298	35	1
245	298	35	2
196	299	35	1
236	299	35	1
238	299	35	1
239	299	35	1
241	299	35	1
242	299	35	2
229	300	35	1
235	300	35	1
239	300	35	1
241	300	35	1
242	300	35	2
194	301	35	1
224	301	35	2
227	301	35	1
228	301	35	2
229	301	35	1
236	301	35	1
239	301	35	1
244	301	35	1
222	302	35	1
225	302	35	1
227	302	35	1
229	302	35	1
231	302	35	1
233	302	35	1
238	302	35	2
244	302	35	1
223	303	35	1
225	303	35	1
226	303	35	1
229	303	35	1
233	303	35	1
236	303	35	1
243	303	35	1
244	303	35	1
191	304	35	2
227	304	35	1
228	304	35	4
243	304	35	2
222	305	35	1
223	305	35	1
232	305	35	1
233	305	35	1
240	305	35	1
204	306	35	1
206	306	35	1
220	306	35	1
230	306	35	1
233	306	35	1
239	306	35	1
242	306	35	1
221	307	35	2
223	307	35	1
224	307	35	1
231	307	35	2
236	307	35	1
242	307	35	1
220	308	35	1
228	308	35	1
229	308	35	1
239	308	35	1
222	309	35	1
223	309	35	1
235	309	35	1
237	309	35	1
219	310	35	1
221	310	35	1
232	310	35	1
234	310	35	1
213	311	35	1
215	311	35	1
219	311	35	1
221	311	35	1
224	311	35	2
236	311	35	1
240	311	35	1
217	312	35	1
225	312	35	1
226	312	35	1
232	312	35	1
223	313	35	2
229	313	35	2
236	313	35	2
240	313	35	1
221	314	35	1
