x	y	z	Interferon alpha/beta signaling
234	270	27	2
238	270	27	1
248	270	27	1
178	271	27	1
180	271	27	1
182	271	27	2
207	271	27	1
215	271	27	1
217	271	27	1
223	271	27	1
230	271	27	1
231	271	27	1
234	271	27	1
237	271	27	1
242	271	27	1
247	271	27	1
248	271	27	1
251	271	27	1
176	272	27	1
179	272	27	1
203	272	27	2
205	272	27	1
213	272	27	1
215	272	27	1
222	272	27	1
225	272	27	2
229	272	27	1
230	272	27	1
231	272	27	1
236	272	27	1
238	272	27	2
183	273	27	1
203	273	27	1
206	273	27	1
212	273	27	1
215	273	27	2
223	273	27	1
229	273	27	1
232	273	27	1
237	273	27	1
241	273	27	1
248	273	27	1
251	273	27	1
177	274	27	1
178	274	27	1
179	274	27	1
203	274	27	1
204	274	27	1
207	274	27	1
209	274	27	1
211	274	27	1
213	274	27	1
227	274	27	1
228	274	27	1
237	274	27	2
238	274	27	1
240	274	27	1
250	274	27	1
252	274	27	1
254	274	27	1
184	275	27	1
185	275	27	1
206	275	27	1
208	275	27	1
212	275	27	1
214	275	27	1
216	275	27	1
220	275	27	1
233	275	27	1
245	275	27	1
204	276	27	1
206	276	27	2
207	276	27	1
210	276	27	1
212	276	27	1
215	276	27	1
217	276	27	1
219	276	27	1
220	276	27	1
230	276	27	1
232	276	27	1
233	276	27	1
234	276	27	1
239	276	27	1
240	276	27	1
244	276	27	1
245	276	27	1
246	276	27	1
204	277	27	1
205	277	27	1
212	277	27	3
232	277	27	1
248	277	27	1
204	278	27	1
206	278	27	2
209	278	27	1
213	278	27	1
214	278	27	1
221	278	27	1
224	278	27	3
225	278	27	1
230	278	27	1
231	278	27	1
233	278	27	3
234	278	27	1
246	278	27	1
248	278	27	1
249	278	27	1
250	278	27	1
251	278	27	1
207	279	27	1
210	279	27	1
234	279	27	1
237	279	27	1
238	279	27	1
240	279	27	1
242	279	27	1
247	279	27	1
248	279	27	1
249	279	27	1
250	279	27	1
257	279	27	1
205	280	27	1
208	280	27	1
209	280	27	1
210	280	27	1
232	280	27	1
234	280	27	1
236	280	27	1
246	280	27	1
248	280	27	1
206	281	27	1
215	281	27	1
217	281	27	1
218	281	27	1
228	281	27	1
229	281	27	1
230	281	27	1
233	281	27	1
237	281	27	1
239	281	27	1
241	281	27	1
244	281	27	1
245	281	27	1
246	281	27	1
248	281	27	2
251	281	27	1
252	281	27	1
254	281	27	1
257	281	27	2
215	282	27	2
233	282	27	2
235	282	27	1
238	282	27	1
246	282	27	1
248	282	27	1
249	282	27	1
253	282	27	2
254	282	27	2
206	283	27	2
208	283	27	1
209	283	27	1
210	283	27	1
218	283	27	1
232	283	27	1
235	283	27	1
240	283	27	1
248	283	27	1
249	283	27	1
254	283	27	1
255	283	27	1
208	284	27	1
213	284	27	1
215	284	27	2
236	284	27	1
240	284	27	1
241	284	27	1
243	284	27	1
255	284	27	1
257	284	27	1
199	285	27	1
200	285	27	1
206	285	27	1
208	285	27	1
212	285	27	1
224	285	27	1
240	285	27	2
245	285	27	1
246	285	27	1
250	285	27	1
253	285	27	2
204	286	27	1
208	286	27	1
218	286	27	1
234	286	27	2
235	286	27	1
239	286	27	1
241	286	27	1
246	286	27	1
248	286	27	2
210	287	27	1
221	287	27	2
228	287	27	1
232	287	27	1
238	287	27	1
242	287	27	1
246	287	27	1
250	287	27	1
253	287	27	1
211	288	27	1
214	288	27	1
225	288	27	1
228	288	27	2
232	288	27	2
246	288	27	1
252	288	27	2
253	288	27	1
210	289	27	1
226	289	27	1
228	289	27	1
230	289	27	1
234	289	27	1
236	289	27	1
237	289	27	1
239	289	27	1
246	289	27	1
214	290	27	1
221	290	27	1
225	290	27	1
235	290	27	1
241	290	27	1
244	290	27	1
246	290	27	2
250	290	27	1
251	290	27	2
252	290	27	2
210	291	27	1
221	291	27	1
222	291	27	2
224	291	27	3
225	291	27	1
228	291	27	1
233	291	27	1
234	291	27	1
235	291	27	1
237	291	27	1
240	291	27	2
242	291	27	1
247	291	27	1
257	291	27	1
213	292	27	1
219	292	27	1
228	292	27	2
230	292	27	1
235	292	27	1
239	292	27	1
244	292	27	2
248	292	27	1
249	292	27	1
252	292	27	1
254	292	27	1
218	293	27	1
219	293	27	1
221	293	27	1
222	293	27	1
226	293	27	1
227	293	27	1
238	293	27	1
240	293	27	1
243	293	27	2
249	293	27	2
250	293	27	1
251	293	27	1
231	294	27	2
236	294	27	1
238	294	27	1
246	294	27	1
248	294	27	1
254	294	27	2
255	294	27	1
211	295	27	1
221	295	27	2
243	295	27	1
249	295	27	1
250	295	27	1
211	296	27	1
221	296	27	1
236	296	27	1
240	296	27	1
245	296	27	1
246	296	27	1
217	297	27	1
220	297	27	1
236	297	27	1
237	297	27	1
244	297	27	1
251	297	27	1
253	297	27	1
236	298	27	1
243	298	27	1
244	298	27	1
248	298	27	1
230	299	27	1
236	299	27	1
237	299	27	1
239	299	27	1
242	299	27	1
247	299	27	2
249	299	27	1
227	300	27	2
242	300	27	1
227	301	27	1
235	301	27	1
237	301	27	1
241	301	27	1
243	301	27	1
251	301	27	1
226	302	27	2
237	302	27	1
238	302	27	1
245	302	27	1
241	303	27	1
237	304	27	1
238	304	27	1
235	305	27	2
230	262	28	1
231	264	28	1
234	266	28	1
234	267	28	1
236	267	28	1
231	268	28	1
236	268	28	1
238	268	28	1
234	272	28	3
236	272	28	3
250	272	28	2
214	274	28	1
232	274	28	1
234	274	28	1
249	275	28	1
233	276	28	1
237	276	28	2
236	277	28	1
236	278	28	1
210	279	28	1
235	280	28	1
248	281	28	1
247	283	28	1
246	284	28	1
248	284	28	1
238	285	28	2
239	285	28	1
247	286	28	1
244	287	28	1
246	287	28	1
251	287	28	1
242	288	28	2
245	288	28	1
231	289	28	1
245	289	28	1
246	289	28	1
226	290	28	2
237	290	28	2
242	290	28	1
237	291	28	1
245	291	28	1
241	292	28	1
242	292	28	1
248	292	28	1
240	293	28	1
248	293	28	2
249	293	28	1
242	294	28	1
245	294	28	1
249	294	28	1
250	294	28	1
242	295	28	1
248	295	28	1
236	300	28	3
240	300	28	1
234	256	29	1
181	258	29	2
188	259	29	1
240	260	29	1
199	261	29	1
227	261	29	1
229	261	29	1
230	261	29	1
231	261	29	1
222	263	29	2
231	263	29	1
178	264	29	1
238	264	29	1
245	264	29	1
248	264	29	1
235	265	29	1
238	265	29	1
239	265	29	1
228	266	29	1
232	266	29	1
234	266	29	1
245	266	29	2
192	267	29	1
196	267	29	2
199	267	29	2
230	267	29	1
234	267	29	1
237	267	29	1
241	267	29	2
201	268	29	1
231	268	29	1
234	268	29	1
236	268	29	1
250	268	29	1
180	269	29	3
235	269	29	1
249	269	29	1
200	270	29	1
231	270	29	1
235	270	29	1
237	270	29	1
182	271	29	1
214	271	29	2
229	271	29	1
238	271	29	1
241	271	29	1
249	271	29	2
251	271	29	1
211	272	29	1
233	272	29	1
235	272	29	1
238	272	29	1
239	272	29	1
241	272	29	2
207	273	29	1
236	273	29	1
250	273	29	1
213	274	29	1
214	274	29	1
233	274	29	1
239	274	29	1
247	274	29	2
206	275	29	1
236	275	29	1
237	275	29	1
239	275	29	1
240	275	29	1
245	275	29	1
232	276	29	1
234	276	29	1
241	276	29	1
249	276	29	2
232	277	29	1
236	277	29	1
238	277	29	1
239	277	29	1
204	278	29	1
236	278	29	3
237	278	29	2
239	278	29	1
244	278	29	2
247	278	29	2
234	279	29	1
235	279	29	1
238	279	29	1
247	279	29	1
248	279	29	1
252	279	29	1
256	279	29	1
233	280	29	1
234	280	29	1
235	280	29	1
236	280	29	1
246	280	29	1
249	280	29	2
250	280	29	2
208	281	29	2
232	281	29	1
247	281	29	1
248	281	29	1
250	281	29	1
212	282	29	1
235	282	29	1
241	282	29	1
244	282	29	1
246	282	29	1
248	282	29	1
250	282	29	1
215	283	29	1
233	283	29	1
239	283	29	1
245	283	29	1
246	283	29	1
232	284	29	1
234	284	29	1
235	284	29	1
236	284	29	1
238	284	29	1
240	284	29	1
245	284	29	1
246	284	29	1
252	284	29	1
255	284	29	2
256	284	29	2
219	285	29	1
234	285	29	1
250	285	29	1
253	285	29	2
233	286	29	1
240	286	29	2
226	287	29	1
228	287	29	1
231	287	29	1
232	287	29	1
234	287	29	1
236	287	29	1
245	287	29	1
247	287	29	1
249	287	29	1
228	288	29	1
235	288	29	1
244	288	29	1
246	288	29	1
253	288	29	2
228	289	29	1
235	289	29	1
243	289	29	1
250	289	29	2
225	290	29	1
230	290	29	2
240	290	29	1
245	290	29	1
222	291	29	1
224	291	29	1
246	291	29	1
247	291	29	3
248	291	29	1
251	291	29	1
227	292	29	1
239	292	29	1
241	292	29	2
247	292	29	1
250	292	29	1
225	293	29	2
227	293	29	1
242	293	29	2
247	293	29	2
221	294	29	1
238	294	29	2
240	294	29	1
243	294	29	1
245	294	29	2
246	294	29	1
249	294	29	1
220	295	29	4
240	295	29	2
244	295	29	1
245	295	29	1
222	296	29	1
239	297	29	1
245	297	29	2
246	297	29	1
215	298	29	1
224	298	29	1
238	298	29	1
245	298	29	1
249	298	29	1
221	299	29	1
226	299	29	1
237	299	29	1
239	299	29	1
240	299	29	1
241	299	29	1
225	300	29	1
226	300	29	1
236	300	29	2
247	300	29	1
227	301	29	1
230	301	29	1
238	301	29	2
241	301	29	1
224	302	29	1
236	305	29	2
225	251	30	1
215	252	30	2
233	252	30	1
228	253	30	1
231	253	30	1
232	253	30	2
237	253	30	1
231	254	30	1
232	254	30	1
235	254	30	1
238	254	30	1
191	255	30	1
230	255	30	1
232	255	30	1
229	256	30	1
233	256	30	2
235	256	30	1
236	256	30	1
181	257	30	1
190	257	30	1
204	257	30	1
209	257	30	2
228	257	30	1
240	257	30	1
175	258	30	2
176	258	30	1
227	258	30	2
229	258	30	1
233	258	30	1
236	258	30	1
237	258	30	1
175	259	30	2
183	259	30	1
189	259	30	1
206	259	30	1
209	259	30	1
222	259	30	1
224	259	30	2
227	259	30	1
229	259	30	1
235	259	30	1
237	259	30	1
241	259	30	1
184	260	30	1
186	260	30	1
190	260	30	1
196	260	30	2
212	260	30	1
217	260	30	1
223	260	30	1
227	260	30	1
231	260	30	1
236	260	30	2
187	261	30	1
199	261	30	1
209	261	30	1
212	261	30	1
219	261	30	2
226	261	30	2
227	261	30	1
239	261	30	1
241	261	30	1
186	262	30	1
188	262	30	1
206	262	30	1
209	262	30	1
219	262	30	1
227	262	30	1
230	262	30	2
231	262	30	1
233	262	30	1
240	262	30	1
246	262	30	1
249	262	30	1
251	262	30	1
179	263	30	1
182	263	30	1
188	263	30	1
211	263	30	1
219	263	30	2
224	263	30	1
226	263	30	1
230	263	30	1
232	263	30	1
233	263	30	1
234	263	30	2
247	263	30	1
248	263	30	1
188	264	30	1
195	264	30	1
211	264	30	2
226	264	30	1
230	264	30	1
231	264	30	1
240	264	30	2
246	264	30	1
249	264	30	2
191	265	30	1
192	265	30	1
193	265	30	1
197	265	30	2
200	265	30	2
211	265	30	2
232	265	30	2
233	265	30	1
246	265	30	1
247	265	30	2
248	265	30	1
189	266	30	1
193	266	30	1
194	266	30	1
195	266	30	2
197	266	30	1
212	266	30	1
219	266	30	1
226	266	30	1
230	266	30	2
238	266	30	1
241	266	30	1
243	266	30	1
176	267	30	1
182	267	30	1
191	267	30	2
192	267	30	1
193	267	30	1
209	267	30	2
214	267	30	2
219	267	30	1
232	267	30	1
235	267	30	2
239	267	30	1
241	267	30	3
247	267	30	1
250	267	30	1
172	268	30	1
188	268	30	1
190	268	30	1
195	268	30	1
196	268	30	1
206	268	30	1
214	268	30	1
216	268	30	1
228	268	30	1
239	268	30	1
243	268	30	2
247	268	30	1
172	269	30	1
178	269	30	1
193	269	30	2
194	269	30	1
204	269	30	1
211	269	30	1
216	269	30	1
232	269	30	1
235	269	30	1
240	269	30	1
249	269	30	1
250	269	30	2
252	269	30	1
178	270	30	1
195	270	30	1
197	270	30	1
205	270	30	1
217	270	30	1
223	270	30	2
227	270	30	1
234	270	30	1
235	270	30	1
244	270	30	1
175	271	30	2
185	271	30	1
187	271	30	1
207	271	30	3
225	271	30	1
247	271	30	1
249	271	30	1
179	272	30	1
197	272	30	1
224	272	30	1
233	272	30	1
240	272	30	1
242	272	30	1
203	273	30	1
206	273	30	1
210	273	30	2
214	273	30	2
233	273	30	5
234	273	30	1
239	273	30	1
181	274	30	1
234	274	30	2
239	274	30	1
241	274	30	1
179	275	30	1
213	275	30	1
240	275	30	1
179	276	30	1
206	276	30	1
207	276	30	1
232	276	30	2
233	276	30	1
238	276	30	1
243	276	30	1
248	276	30	2
253	276	30	1
174	277	30	1
205	277	30	1
237	277	30	1
238	277	30	1
239	277	30	1
245	277	30	1
247	277	30	1
203	278	30	1
204	278	30	1
205	278	30	1
208	278	30	1
235	278	30	1
236	278	30	1
248	278	30	1
249	278	30	1
207	279	30	2
221	279	30	1
234	279	30	1
235	279	30	2
236	279	30	1
239	279	30	1
241	279	30	1
244	279	30	1
250	279	30	1
251	279	30	2
175	280	30	1
236	280	30	1
237	280	30	2
241	280	30	2
247	280	30	1
248	280	30	1
252	280	30	2
173	281	30	1
175	281	30	1
239	281	30	4
243	281	30	1
249	281	30	1
251	281	30	1
179	282	30	1
181	282	30	1
210	282	30	1
213	282	30	1
223	282	30	1
229	282	30	1
234	282	30	1
241	282	30	1
248	282	30	1
251	282	30	1
254	282	30	1
205	283	30	3
232	283	30	1
238	283	30	4
239	283	30	2
240	283	30	1
241	283	30	1
251	283	30	1
252	283	30	2
224	284	30	1
231	284	30	1
240	284	30	3
241.666666666667	284.666666666667	31	1
245	284	30	1
250	284	30	1
252	284	30	1
256	284	30	1
220	285	30	1
223	285	30	2
224	285	30	1
225	285	30	1
226	285	30	1
227	285	30	2
233	285	30	2
234	285	30	1
236	285	30	1
237	285	30	1
245	285.666666666667	31	2
246	285	30	1
180	286	30	1
219	286	30	1
226	286	30	2
227	286	30	1
228	286	30	1
238	286	30	3
239	286	30	1
243	286	30	1
245	286	30	2
252	286	30	1
257	286	30	1
224	287	30	1
228	287	30	1
243	287	30	1
246	287	30	2
248	287	30	1
252	287	30	1
221	288	30	1
229	288	30	1
231	288	30	1
234	288	30	1
237	288	30	1
244	288	30	1
245	288	30	1
249	288	30	1
252	288	30	1
199	289	30	1
224	289	30	1
228	289	30	1
230	289	30	1
232	289	30	3
234	289	30	1
239	289	30	1
245	289	30	1
246	289	30	1
247	289	30	1
250	289	30	1
252	289	30	2
226	290	30	2
231	290	30	1
236	290	30	1
242	290	30	1
244	290	30	1
253	290	30	3
197	291	30	2
222	291	30	1
223	291	30	1
225	291	30	1
232	291	30	2
234	291	30	1
235	291	30	1
237	291	30	1
242	291	30	1
244	291	30	2
245	291	30	1
246	291	30	1
251	291	30	1
197	292	30	1
198	292	30	1
220	292	30	1
230	292	30	1
245	292	30	1
247	292	30	1
249	292	30	2
201	293	30	1
227	293	30	1
232	293	30	1
233	293	30	1
236	293	30	1
243	293	30	1
249	293	30	2
250	293	30	1
226	294	30	1
229	294	30	1
230	294	30	1
233	294	30	1
235	294	30	3
236	294	30	1
238	294	30	1
240	294	30	1
243	294	30	1
245	294	30	2
249	294	30	1
252	294	30	1
258	294	30	1
197	295	30	1
218	295	30	2
221	295	30	1
228	295	30	2
243	295	30	2
244	295	30	1
252	295	30	1
257	295	30	1
232	296	30	1
237	296	30	2
242	296	30	1
247	296	30	1
252	296	30	2
220	297	30	1
223	297	30	1
227	297	30	1
232	297	30	2
250	297	30	1
224	298	30	1
239	298	30	2
249	298	30	1
250	298	30	1
221	299	30	1
224	299	30	1
225	299	30	1
240	299	30	2
241	299	30	1
247	299	30	2
214	300	30	1
218	300	30	1
225	300	30	3
226	300	30	1
233	300	30	1
237	300	30	1
241	300	30	2
242	300	30	1
246	300	30	1
248	300	30	1
224	301	30	1
238	301	30	1
240	301	30	2
241	301	30	1
243	301	30	1
251	301	30	1
223	302	30	2
229	302	30	1
231	302	30	1
237	302	30	1
239	302	30	1
240	302	30	1
242	302	30	1
247	302	30	2
223	303	30	2
241	303	30	1
233	304	30	1
240	304	30	1
242	304	30	1
233	305	30	1
242	305	30	1
238	306	30	1
240	306	30	1
226	249	31	1
215	251	31	1
216	252	31	1
225	252	31	2
229	252	31	1
235	252	31	1
215	253	31	1
233	253	31	1
193	254	31	2
232	254	31	1
191	255	31	1
230	255	31	1
234	255	31	1
236	255	31	1
237	255	31	1
216	256	31	1
236	256	31	1
202	257	31	1
188	258	31	1
205	258	31	1
215	258	31	1
227	258	31	1
228	258	31	1
239	258	31	1
216	259	31	2
230	259	31	2
231	259	31	1
232	259	31	1
237	259	31	1
186	260	31	1
188	260	31	1
209	260	31	1
216	260	31	2
224	260	31	1
237	260	31	1
239	260	31	1
245	260	31	2
246	260	31	1
184	261	31	2
187	261	31	1
188	261	31	1
195	261	31	1
211	261	31	1
226	261	31	3
230	261	31	1
237	261	31	3
239	261	31	1
245	261	31	1
246	261	31	2
193	262	31	1
194	262	31	1
207	262	31	1
211	262	31	1
223	262	31	1
230	262	31	1
235	262	31	1
186	263	31	1
187	263	31	1
194	263	31	1
198	263	31	1
200	263	31	1
211	263	31	1
222	263	31	1
226	263	31	2
227	263	31	1
229	263	31	1
233	263	31	1
236	263	31	1
245	263	31	1
178	264	31	1
185	264	31	1
218	264	31	1
220	264	31	1
223	264	31	1
224	264	31	2
234	264	31	1
238	264	31	1
239	264	31	1
240	264	31	1
245	264	31	1
184	265	31	1
192	265	31	1
194	265	31	1
205	265	31	1
213	265	31	2
214	265	31	1
222	265	31	1
226	265	31	1
233	265	31	1
238	265	31	1
249	265	31	1
191	266	31	1
197	266	31	1
198	266	31	1
213	266	31	1
229	266	31	1
236	266	31	1
251	266	31	1
183	267	31	1
194	267	31	1
197	267	31	1
199	267	31	1
230	267	31	1
232	267	31	1
233	267	31	2
238	267	31	1
246	267	31	1
247	267	31	1
197	268	31	1
198	268	31	2
205	268	31	1
215	268	31	1
218	268	31	1
220	268	31	1
224	268	31	1
225	268	31	1
234	268	31	1
238	268	31	2
242	268	31	1
244	268	31	1
182	269	31	1
183	269	31	1
184	269	31	1
191	269	31	2
193	269	31	1
209	269	31	1
210	269	31	1
213	269	31	1
214	269	31	1
215	269	31	1
230	269	31	1
234	269	31	1
238	269	31	1
240	269	31	1
243	269	31	1
246	269	31	1
249	269	31	1
252	269	31	1
178	270	31	1
181	270	31	1
196	270	31	1
200	270	31	1
212	270	31	2
215	270	31	1
234	270	31	1
237	270	31	1
172	271	31	1
176	271	31	2
182	271	31	1
199	271	31	1
204	271	31	1
212	271	31	2
215	271	31	1
217	271	31	1
232	271	31	1
237	271	31	2
240	271	31	1
246	271	31	2
247	271	31	2
251	271	31	1
182	272	31	1
183	272	31	1
184	272	31	1
185	272	31	1
203	272	31	1
205	272	31	1
206	272	31	1
210	272	31	1
211	272	31	3
216	272	31	2
235	272	31	1
240	272	31	1
241	272	31	1
243	272	31	1
249	272	31	1
176	273	31	1
181	273	31	1
184	273	31	1
212	273	31	2
239	273	31	1
242	273	31	1
180	274	31	1
205	274	31	1
226	274	31	1
232	274	31	1
233	274	31	1
250	274	31	1
182	275	31	1
184	275	31	1
205	275	31	1
206	275	31	2
211	275	31	2
231	275	31	1
235	275	31	1
236	275	31	1
238	275	31	1
184	276	31	1
205	276	31	1
233	276	31	1
236	276	31	1
244	276	31	1
246	276	31	1
252	276	31	1
205	277	31	1
234	277	31	1
237	277	31	2
238	277	31	1
239	277	31	1
240	277	31	1
178	278	31	1
203	278	31	1
204	278	31	1
206	278	31	1
207	278	31	1
208	278	31	2
240	278	31	1
242	278	31	1
243	278	31	1
244	278	31	1
246	278	31	1
247	278	31	1
236	279	31	1
243	279	31	1
249	279	31	1
253	279	31	1
175	280	31	1
181	280	31	1
219	280	31	1
220	280	31	1
235	280	31	2
245	280	31	1
246	280	31	1
249	280	31	2
250	280	31	1
179	281	31	1
181	281	31	1
206	281	31	1
219	281	31	1
222	281	31	1
223	281	31	2
224	281	31	1
243	281	31	2
245	281	31	2
248	281	31	1
251	281	31	1
254	281	31	1
175	282	31	1
220	282	31	1
232	282	31	1
233	282	31	1
238	282	31	2
240	282	31	1
241	282	31	1
247	282	31	1
252	282	31	2
181	283	31	1
219	283	31	1
221	283	31	1
230	283	31	1
231	283	31	1
233	283	31	1
235	283	31	1
236	283	31	1
240	283	31	1
242	283	31	1
243	283	31	1
175	284	31	1
206	284	31	1
219	284	31	2
236	284	31	1
238	284	31	1
241	284	31	1
248	284	31	1
249	284	31	1
257	284	31	1
173	285	31	1
234	285	31	2
247	285	31	1
248	285	31	1
253	285	31	1
256	285	31	1
229	286	31	1
238	286	31	1
240	286	31	1
244	286	31	1
252	286	31	1
187	287	31	1
219	287	31	1
220	287	31	1
223	287	31	1
224	287	31	2
225	287	31	1
229	287	31	1
230	287	31	1
231	287	31	2
234	287	31	1
238	287	31	1
239	287	31	1
240	287	31	1
244	287	31	1
252	287	31	1
253	287	31	1
255	287	31	1
220	288	31	1
233	288	31	1
236	288	31	2
244	288	31	1
247	288	31	1
185	289	31	1
205	289	31	2
225	289	31	2
228	289	31	1
233	289	31	1
235	289	31	2
237	289	31	1
242	289	31	1
243	289	31	1
244	289	31	1
254	289	31	2
200	290	31	1
221	290	31	1
222	290	31	1
225	290	31	1
204	291	31	1
222	291	31	1
226	291	31	1
229	291	31	1
231	291	31	1
235	291	31	1
240	291	31	1
241	291	31	1
242	291	31	1
244	291	31	1
245	291	31	1
197	292	31	1
199	292	31	1
201	292	31	2
232	292	31	1
252	292	31	2
254	292	31	3
256	292	31	2
257	292	31	1
198	293	31	2
225	293	31	1
229	293	31	1
231	293	31	1
232	293	31	1
233	293	31	1
238	293	31	1
242	293	31	1
246	293	31	1
248	293	31	1
251	293	31	2
198	294	31	1
209	294	31	1
221	294	31	1
227	294	31	2
237	294	31	1
240	294	31	1
242	294	31	1
243	294	31	1
252	294	31	1
221	295	31	1
225	295	31	2
228	295	31	1
229	295	31	1
240	295	31	1
241	295	31	1
243	295	31	1
247	295	31	1
248	295	31	1
188	296	31	1
197	296	31	1
222	296	31	1
223	296	31	1
224	296	31	1
235	296	31	1
240	296	31	1
248	296	31	1
252	296	31	1
254	296	31	1
195	297	31	1
231	297	31	2
234	297	31	1
242	297	31	2
243	297	31	1
205	298	31	1
228	298	31	1
229	298	31	1
238	298	31	1
240	298	31	1
249	298	31	1
250	298	31	1
252	298	31	2
230	299	31	1
237	299	31	2
245	299	31	1
248	299	31	1
223	300	31	1
226	300	31	1
232	300	31	1
235	300	31	2
238	300	31	1
241	300	31	1
244	300	31	1
247	300	31	1
248	300	31	1
221	301	31	1
224	301	31	1
225	301	31	1
228	301	31	1
230	301	31	1
234	301	31	2
237	301	31	1
223	302	31	2
226	302	31	1
239	302	31	1
243	302	31	1
