x	y	z	Activation of BH3-only proteins
201	269	27	1
207	269	27	1
213	269	27	1
214	269	27	1
215	269	27	2
218	269	27	2
224	269	27	1
225	269	27	1
229	269	27	2
233	269	27	3
236	269	27	2
239	269	27	2
240	269	27	1
242	269	27	2
217	270	27	1
221	270	27	1
226	270	27	1
232	270	27	1
237	270	27	1
238	270	27	2
244	270	27	1
250	270	27	2
177	271	27	2
178	271	27	1
180	271	27	1
181	271	27	1
209	271	27	1
211	271	27	1
215	271	27	1
225	271	27	1
230	271	27	1
232	271	27	2
234	271	27	2
235	271	27	1
242	271	27	1
250	271	27	1
251	271	27	1
176	272	27	1
179	272	27	2
204	272	27	1
206	272	27	2
208	272	27	1
229	272	27	1
231	272	27	1
234	272	27	2
239	272	27	1
241	272	27	1
247	272	27	1
249	272	27	1
250	272	27	1
251	272	27	1
205	273	27	1
206	273	27	1
207	273	27	1
214	273	27	1
217	273	27	2
220	273	27	1
235	273	27	1
237	273	27	1
240	273	27	1
203	274	27	1
204	274	27	2
206	274	27	1
208	274	27	1
211	274	27	1
214	274	27	2
224	274	27	1
229	274	27	1
230	274	27	2
235	274	27	1
236	274	27	1
237	274	27	1
239	274	27	1
243	274	27	1
247	274	27	2
250	274	27	2
252	274	27	2
254	274	27	1
182	275	27	1
206	275	27	1
220	275	27	2
223	275	27	1
230	275	27	2
232	275	27	1
236	275	27	1
242	275	27	3
177	276	27	1
207	276	27	2
208	276	27	2
209	276	27	1
210	276	27	1
239	276	27	1
244	276	27	1
245	276	27	1
246	276	27	2
250	276	27	1
207	277	27	1
210	277	27	2
212	277	27	1
224	277	27	1
232	277	27	1
233	277	27	1
245	277	27	1
250	277	27	1
204	278	27	1
206	278	27	1
209	278	27	2
210	278	27	1
214	278	27	1
221	278	27	2
224	278	27	1
225	278	27	1
229	278	27	1
230	278	27	1
231	278	27	2
232	278	27	2
239	278	27	2
244	278	27	1
250	278	27	1
207	279	27	1
219	279	27	1
230	279	27	1
239	279	27	1
240	279	27	3
241	279	27	3
243	279	27	1
248	279	27	1
252	279	27	1
210	280	27	1
214	280	27	1
238	280	27	1
239	280	27	1
242	280	27	1
243	280	27	1
249	280	27	1
251	280	27	1
252	280	27	3
256	280	27	1
206	281	27	2
207	281	27	1
215	281	27	1
217	281	27	1
222	281	27	1
230	281	27	1
231	281	27	2
233	281	27	1
234	281	27	2
237	281	27	1
238	281	27	1
244	281	27	3
246	281	27	1
248	281	27	1
252	281	27	2
256	281	27	1
205	282	27	1
206	282	27	1
209	282	27	1
216	282	27	2
217	282	27	1
231	282	27	2
239	282	27	1
247	282	27	1
248	282	27	1
253	282	27	1
216	283	27	1
234	283	27	2
235	283	27	1
239	283	27	3
244	283	27	1
248	283	27	2
253	283	27	1
207	284	27	1
209	284	27	1
212	284	27	1
232	284	27	3
236	284	27	1
238	284	27	1
243	284	27	4
249	284	27	1
250	284	27	1
256	284	27	1
199	285	27	2
204	285	27	2
206	285	27	1
208	285	27	1
209	285	27	1
212	285	27	2
224	285	27	3
234	285	27	1
237	285	27	1
240	285	27	1
245	285	27	1
250	285	27	1
212	286	27	1
224	286	27	1
226	286	27	1
235	286	27	1
239	286	27	1
241	286	27	2
245	286	27	1
246	286	27	1
248	286	27	3
251	286	27	3
254	286	27	1
256	286	27	1
207	287	27	1
210	287	27	1
214	287	27	1
219	287	27	1
233	287	27	1
237	287	27	2
239	287	27	1
241	287	27	1
250	287	27	1
255	287	27	1
207	288	27	1
222	288	27	1
224	288	27	1
225	288	27	1
229	288	27	1
232	288	27	1
233	288	27	1
234	288	27	1
236	288	27	1
238	288	27	1
247	288	27	2
250	288	27	1
252	288	27	1
203	289	27	1
210	289	27	1
225	289	27	1
226	289	27	1
227	289	27	1
230	289	27	1
232	289	27	1
233	289	27	2
235	289	27	1
236	289	27	2
241	289	27	2
242	289	27	1
243	289	27	2
251	289	27	1
207	290	27	1
214	290	27	1
219	290	27	1
221	290	27	1
222	290	27	2
225	290	27	1
227	290	27	1
230	290	27	2
233	290	27	1
234	290	27	1
236	290	27	1
237	290	27	1
241	290	27	1
250	290	27	1
211	291	27	1
213	291	27	1
224	291	27	2
225	291	27	2
228	291	27	1
230	291	27	1
234	291	27	1
235	291	27	1
236	291	27	2
240	291	27	1
246	291	27	2
247	291	27	2
249	291	27	3
250	291	27	1
257	291	27	1
211	292	27	1
212	292	27	1
224	292	27	1
225	292	27	1
226	292	27	1
228	292	27	3
234	292	27	1
238	292	27	1
249	292	27	1
251	292	27	2
254	292	27	1
217	293	27	1
218	293	27	2
219	293	27	1
221	293	27	1
223	293	27	1
224	293	27	1
225	293	27	1
227	293	27	1
234	293	27	1
237	293	27	1
238	293	27	1
239	293	27	1
243	293	27	1
245	293	27	2
251	293	27	1
256	293	27	1
213	294	27	1
217	294	27	1
219	294	27	1
235	294	27	1
244	294	27	1
245	294	27	1
249	294	27	1
250	294	27	1
253	294	27	2
254	294	27	1
211	295	27	1
218	295	27	1
221	295	27	2
226	295	27	1
243	295	27	1
246	295	27	2
249	295	27	1
255	295	27	1
211	296	27	1
221	296	27	1
237	296	27	1
238	296	27	1
246	296	27	1
249	296	27	3
252	296	27	1
255	296	27	1
217	297	27	1
225	297	27	1
237	297	27	1
238	297	27	1
248	297	27	1
253	297	27	1
226	298	27	2
236	298	27	2
237	298	27	2
238	298	27	2
241	298	27	1
215	299	27	1
226	299	27	1
230	299	27	1
237	299	27	1
240	299	27	1
241	299	27	2
243	299	27	1
245	299	27	1
249	299	27	3
226	300	27	1
236	300	27	1
238	300	27	1
242	300	27	1
234	301	27	2
235	301	27	1
236	301	27	1
239	301	27	1
243	301	27	1
247	301	27	1
250	301	27	2
251	301	27	1
237	302	27	2
244	302	27	1
241	303	27	1
235	304	27	1
230	262	28	2
231	264	28	1
232	264	28	1
232	266	28	1
235	266	28	1
237	268	28	1
235	270	28	2
250	270	28	2
236	271	28	1
237	271	28	1
233	272	28	2
250	272	28	2
211	273	28	1
235	273	28	1
234	274	28	2
235	274	28	1
235	275	28	1
233	276	28	2
235	276	28	1
237	276	28	1
236	277	28	2
237	277	28	1
236	278	28	1
235	280	28	1
241	280	28	1
251	280	28	2
248	281	28	1
250	281	28	2
252	281	28	1
247	282	28	1
249	282	28	1
238	283	28	1
247	283	28	1
245	285	28	1
248	285	28	2
246	286	28	1
249	286	28	1
246	287	28	1
248	287	28	2
238	288	28	1
228	289	28	1
243	289	28	1
245	289	28	1
247	289	28	2
249	289	28	1
226	290	28	1
240	290	28	2
244	290	28	1
237	291	28	1
239	291	28	1
250	292	28	1
240	293	28	1
248	293	28	2
240	294	28	1
242	294	28	1
249	294	28	1
240	295	28	1
241	295	28	1
248	295	28	1
239	297	28	1
240	299	28	2
225	300	28	1
236	300	28	1
240	300	28	1
229	255	29	2
233	256	29	1
234	256	29	3
235	257	29	1
181	258	29	1
233	258	29	3
229	259	29	2
234	260	29	1
220	262	29	1
227	262	29	1
248	262	29	1
234	263	29	1
245	263	29	2
248	263	29	1
226	264	29	1
229	264	29	1
230	264	29	2
232	264	29	1
181	265	29	1
215	265	29	1
232	265	29	2
233	265	29	1
238	265	29	1
195	266	29	1
229	266	29	1
230	266	29	1
237	266	29	2
248	266	29	1
192	267	29	3
194	267	29	1
236	267	29	2
237	267	29	1
249	267	29	1
234	268	29	2
236	268	29	1
237	268	29	1
196	269	29	1
240	269	29	2
248	269	29	1
175	270	29	1
200	270	29	1
227	270	29	1
230	270	29	1
231	270	29	1
232	270	29	1
234	270	29	2
237	270	29	1
239	270	29	1
182	271	29	1
215	271	29	2
229	271	29	1
233	271	29	2
234	271	29	1
237	271	29	1
241	271	29	1
213	272	29	1
214	272	29	1
224	272	29	1
232	272	29	1
234	272	29	3
235	272	29	1
245	272	29	1
251	272	29	1
211	273	29	1
225	273	29	1
238	273	29	2
249	273	29	2
250	273	29	1
206	274	29	1
213	274	29	1
232	274	29	1
235	274	29	1
236	274	29	1
239	274	29	1
184	275	29	2
235	275	29	1
240	275	29	1
242	275	29	1
228	276	29	1
234	276	29	1
237	276	29	1
238	276	29	1
240	276	29	2
246	276	29	1
252	276	29	1
232	277	29	1
234	277	29	1
238	277	29	1
251	277	29	1
236	278	29	1
239	278	29	1
236	279	29	1
248	279	29	2
256	279	29	1
235	280	29	1
236	280	29	1
238	280	29	1
249	280	29	1
250	280	29	1
252	280	29	1
256	280	29	1
208	281	29	1
224	281	29	1
233	281	29	1
238	281	29	1
243	281	29	2
246	281	29	1
249	281	29	1
250	281	29	2
212	282	29	1
213	282	29	2
233	282	29	2
242	282	29	1
246	282	29	1
248	282	29	1
250	282	29	1
251	282	29	1
231	283	29	1
232	283	29	1
234	283	29	2
239	283	29	1
247	283	29	1
251	283	29	3
222	284	29	1
236	284	29	2
238	284	29	1
240	284	29	1
244	284	29	1
246	284	29	1
249	284	29	1
252	284	29	1
226	285	29	1
227	285	29	1
240	285	29	2
243	285	29	1
246	285	29	1
248	285	29	2
232	286	29	2
234	286	29	2
235	286	29	1
236	286	29	1
240	286	29	4
241	286	29	1
242	286	29	1
248	286	29	1
249	286	29	2
252	286	29	1
225	287	29	1
231	287	29	1
232	287	29	2
234	287	29	2
238	287	29	1
240	287	29	2
241	287	29	1
245	287	29	1
247	287	29	1
224	288	29	2
226	288	29	1
234	288	29	1
235	288	29	1
236	288	29	1
224	289	29	2
234	289	29	1
243	289	29	1
250	289	29	1
254	289	29	1
237	290	29	1
238	290	29	1
240	290	29	1
224	291	29	2
245	291	29	1
246	291	29	1
247	291	29	1
249	291	29	1
236	292	29	1
237	292	29	1
239	292	29	1
241	292	29	1
243	292	29	2
245	292	29	2
250	292	29	1
223	293	29	1
227	293	29	3
237	293	29	2
239	293	29	1
242	293	29	1
246	293	29	2
248	293	29	1
249	293	29	1
253	293	29	1
236	294	29	3
241	294	29	2
243	294	29	1
246	294	29	1
249	294	29	2
251	294	29	2
221	295	29	1
244	295	29	1
219	296	29	1
246	296	29	1
249	296	29	1
252	296	29	1
255	296	29	2
240	297	29	2
245	297	29	2
248	297	29	1
226	298	29	1
238	298	29	1
239	298	29	1
221	299	29	1
226	299	29	2
237	299	29	1
252	299	29	1
227	300	29	2
236	300	29	2
247	300	29	1
223	301	29	2
227	301	29	1
230	301	29	1
224	302	29	1
250	302	29	1
236	305	29	1
229	250	30	1
228	251	30	1
215	252	30	1
233	252	30	1
237	253	30	2
231	254	30	2
232	254	30	1
238	254	30	1
227	255	30	1
234	255	30	1
236	255	30	1
229	256	30	1
235	256	30	1
236	256	30	1
181	257	30	2
183	257	30	1
203	257	30	2
204	257	30	2
209	257	30	2
215	257	30	1
227	257	30	1
236	257	30	1
176	258	30	1
186	258	30	1
228	258	30	1
236	258	30	1
237	258	30	1
183	259	30	1
209	259	30	1
216	259	30	1
220	259	30	2
224	259	30	1
228	259	30	3
229	259	30	1
232	259	30	1
234	259	30	1
235	259	30	1
241	259	30	1
196	260	30	1
197	260	30	1
212	260	30	1
217	260	30	1
219	260	30	1
223	260	30	1
227	260	30	1
228	260	30	1
236	260	30	1
238	260	30	1
240	260	30	1
245	260	30	1
188	261	30	1
196	261	30	1
199	261	30	1
208	261	30	2
215	261	30	1
216	261	30	2
217	261	30	1
231	261	30	1
236	261	30	2
238	261	30	1
249	261	30	1
178	262	30	1
186	262	30	2
193	262	30	1
209	262	30	1
222	262	30	1
223	262	30	3
225	262	30	1
230	262	30	1
242	262	30	1
249	262	30	1
251	262	30	2
227	263	30	1
232	263	30	1
246	263	30	1
248	263	30	1
178	264	30	1
194	264	30	1
211	264	30	1
227	264	30	2
229	264	30	1
231	264	30	1
236	264	30	1
239	264	30	1
241	264	30	1
183	265	30	3
193	265	30	1
200	265	30	1
210	265	30	1
211	265	30	1
213	265	30	1
219	265	30	1
229	265	30	1
234	265	30	2
238	265	30	1
242	265	30	2
244	265	30	1
246	265	30	1
184	266	30	2
187	266	30	1
188	266	30	2
189	266	30	2
193	266	30	1
194	266	30	1
195	266	30	1
211	266	30	2
212	266	30	2
219	266	30	3
228	266	30	1
230	266	30	1
241	266	30	1
249	266	30	2
183	267	30	2
189	267	30	1
191	267	30	1
202	267	30	1
209	267	30	1
228	267	30	1
239	267	30	1
240	267	30	1
244	267	30	1
245	267	30	1
247	267	30	1
250	267	30	2
182	268	30	1
188	268	30	1
195	268	30	1
196	268	30	1
206	268	30	1
211	268	30	1
223	268	30	1
228	268	30	1
240	268	30	1
241	268	30	2
243	268	30	1
244	268	30	1
247	268	30	1
193	269	30	2
194	269	30	1
196	269	30	1
197	269	30	2
214	269	30	2
215	269	30	1
219	269	30	1
238	269	30	1
240	269	30	2
244	269	30	4
245	269	30	1
250	269	30	2
252	269	30	1
178	270	30	1
179	270	30	1
184	270	30	1
186	270	30	1
194	270	30	1
196	270	30	1
200	270	30	2
201	270	30	1
205	270	30	2
207	270	30	1
214	270	30	2
215	270	30	1
230	270	30	2
232	270	30	1
234	270	30	1
176	271	30	1
181	271	30	2
188	271	30	1
193	271	30	1
225	271	30	1
232	271	30	1
233	271	30	2
234	271	30	1
239	271	30	1
249	271	30	1
179	272	30	2
180	272	30	1
181	272	30	2
184	272	30	1
207	272	30	1
216	272	30	2
233	272	30	3
238	272	30	1
242	272	30	2
245	272	30	2
250	272	30	1
181	273	30	1
183	273	30	1
203	273	30	2
204	273	30	1
206	273	30	2
211	273	30	1
213	273	30	1
232	273	30	1
236	273	30	2
240	273	30	1
180	274	30	1
181	274	30	2
182	274	30	2
203	274	30	1
209	274	30	1
234	274	30	1
238	274	30	2
239	274	30	2
241	274	30	1
244	274	30	1
179	275	30	1
185	275	30	1
203	275	30	1
212	275	30	2
213	275	30	1
236	275	30	2
239	275	30	2
242	275	30	1
244	275	30	1
249	275	30	1
239	276	30	1
240	276	30	1
248	276	30	1
250	276	30	1
253	276	30	1
206	277	30	1
241	277	30	1
243	277	30	1
247	277	30	1
190	278	30	1
201	278	30	1
203	278	30	1
204	278	30	3
230	278	30	1
235	278	30	2
238	278	30	1
246	278	30	1
247	278	30	1
248	278	30	1
206	279	30	1
234	279	30	1
235	279	30	1
240	279	30	1
251	279	30	1
206	280	30	1
239	280	30	2
245	280	30	1
247	280	30	1
248	280	30	1
252	280	30	1
254	280	30	1
175	281	30	2
224	281	30	2
235	281	30	1
239	281	30	1
241	281	30	1
242	281	30	1
245	281	30	1
246	281	30	1
249	281	30	1
252	281	30	1
172	282	30	1
174	282	30	1
181	282	30	2
219	282	30	1
223	282	30	1
234	282	30	3
246	282	30	1
248	282	30	1
251	282	30	2
202	283	30	1
205	283	30	1
215	283	30	4
220	283	30	1
222	283	30	1
223	283	30	1
232	283	30	1
234	283	30	2
239	283	30	2
246	283	30	1
226	284	30	1
238	284	30	1
242	284	30	1
245	284	30	1
251	284	30	1
253	284	30	1
256	284	30	1
224	285	30	1
229	285	30	1
232	285	30	1
233	285	30	1
234	285	30	1
236	285	30	2
242	285	30	1
246	285	30	2
248	285	30	1
251	285	30	1
252	285	30	1
180	286	30	1
205	286	30	1
206	286	30	1
223	286	30	2
225	286	30	1
227	286	30	1
228	286	30	1
236	286	30	1
238	286	30	1
239	286	30	2
240	286	30	1
241	286	30	1
244	286	30	3
245	286	30	2
246	286	30	1
252	286	30	2
256	286	30	1
257	286	30	1
207	287	30	1
224	287	30	1
226	287	30	1
234	287	30	1
237	287.5	30.5	1
246	287	30	2
251	287	30	1
254	287	30	2
255	287	30	1
199	288	30	1
221	288	30	1
232	288	30	1
233	288	30	1
235	288	30	1
236	288	30	2
239	288	30	1
245	288	30	1
252	288	30	2
199	289	30	2
200	289	30	1
201	289	30	1
221	289	30	1
223	289	30	1
237	289	30	2
243	289	30	1
248	289	30	1
256	289	30	3
231	290	30	1
232	290	30	1
235	290	30	1
236	290	30	1
244	290	30	1
245	290	30	2
250	290	30	1
223	291	30	1
226	291	30	1
227	291	30	1
234	291	30	1
237	291	30	1
238	291	30	1
246	291	30	1
250	291	30	1
199	292	30	1
226	292	30	1
227	292	30	1
228	292	30	1
235	292	30	1
238	292	30	1
245	292	30	1
246	292	30	1
247	292	30	2
249	292	30	1
257	292	30	2
219	293	30	1
220	293	30	1
231	293	30	1
234	293	30	1
238	293	30	1
241	293	30	1
246	293	30	1
249	293	30	1
251	293	30	2
225	294	30	2
226	294	30	1
227	294	30	1
232	294	30	1
235	294	30	1
238	294	30	1
240	294	30	1
241	294	30	1
243	294	30	1
244	294	30	1
245	294	30	1
249	294	30	1
254	294	30	2
218	295	30	1
221	295	30	1
225	295	30	1
228	295	30	1
229	295	30	2
234	295	30	1
241	295	30	2
244	295	30	1
250	295	30	1
252	295	30	1
253	295	30	2
220	296	30	1
237	296	30	1
239	296	30	2
242	296	30	1
244	296	30	2
253	296	30	1
221	297	30	1
226	297	30	1
227	297	30	1
229	297	30	2
232	297	30	1
239	297	30	1
243	297	30	1
244	297	30	1
245	297	30	1
248	297	30	1
250	297	30	1
220	298	30	1
233	298	30	1
235	298	30	2
240	298	30	1
242	298	30	1
246	298	30	1
250	298	30	2
221	299	30	1
227	299	30	2
236	299	30	1
242	299	30	1
244	299	30	1
246	299	30	1
247	299	30	1
248	299	30	1
218	300	30	1
226	300	30	1
227	300	30	1
228	300	30	2
230	300	30	1
231	300	30	1
240	300	30	1
241	300	30	1
248	300	30	1
223	301	30	1
226	301	30	1
227	301	30	1
230	301	30	2
237	301	30	1
238	301	30	1
239	301	30	1
240	301	30	1
241	301	30	1
242	301	30	1
243	301	30	2
245	301	30	1
246	301	30	1
247	301	30	1
251	301	30	2
237	302	30	1
238	302	30	1
240	302	30	1
248	302	30	2
238	303	30	1
240	303	30	1
241	303	30	1
243	303	30	2
246	303	30	2
220	304	30	1
238	304	30	2
240	304	30	1
236	305	30	1
237	305	30	1
238	305	30	1
240	305	30	1
242	305	30	1
236	306	30	1
240	306	30	1
226	249	31	1
226	250	31	1
227	250	31	2
235	250	31	1
215	251	31	1
235	251	31	1
226	252	31	2
215	253	31	1
224	253	31	1
227	253	31	1
237	253	31	1
226	254	31	1
229	254	31	1
238	254	31	1
191	255	31	1
226	255	31	1
234	255	31	1
236	255	31	1
238	255	31	1
240	255	31	1
177	257	31	2
202	257	31	2
230	257	31	3
232	257	31	1
237	257	31	1
239	257	31	1
188	258	31	3
190	258	31	1
205	258	31	3
215	258	31	1
237	258	31	1
239	258	31	1
206	259	31	1
219	259	31	3
230	259	31	1
232	259	31	1
212	260	31	1
221	260	31	1
231	260	31	1
239	260	31	1
240	260	31	1
241	260	31	1
244	260	31	1
245	260	31	1
188	261	31	1
211	261	31	1
217	261	31	2
224	261	31	1
226	261	31	1
230	261	31	1
234	261	31	2
235	261	31	1
239	261	31	3
243	261	31	2
244	261	31	1
245	261	31	1
193	262	31	1
194	262	31	1
195	262	31	1
207	262	31	2
210	262	31	1
216	262	31	1
217	262	31	1
218	262	31	1
219	262	31	1
222	262	31	2
223	262	31	2
225	262	31	1
226	262	31	2
227	262	31	2
229	262	31	3
233	262	31	1
235	262	31	2
236	262	31	1
240	262	31	1
242	262	31	1
249	262	31	1
186	263	31	2
187	263	31	1
193	263	31	1
194	263	31	1
200	263	31	1
219	263	31	1
222	263	31	2
227	263	31	1
228	263	31	1
229	263	31	1
230	263	31	2
233	263	31	1
238	263	31	1
249	263	31	1
178	264	31	1
185	264	31	1
188	264	31	1
195	264	31	1
197	264	31	3
209	264	31	2
214	264	31	1
237	264	31	1
239	264	31	1
244	264	31	1
185	265	31	1
194	265	31	2
200	265	31	1
214	265	31	2
216	265	31	1
229	265	31	1
231	265	31	1
232	265	31	1
234	265	31	1
236	265	31	1
238	265	31	1
239	265	31	1
240	265	31	2
243	265	31	1
248	265	31	1
187	266	31	1
189	266	31	1
197	266	31	2
198	266	31	2
211	266	31	1
219	266	31	1
221	266	31	1
231	266	31	1
236	266	31	2
241	266	31	2
243	266	31	1
244	266	31	2
246	266	31	1
176	267	31	1
194	267	31	2
211	267	31	1
216	267	31	1
217	267	31	1
228	267	31	1
233	267	31	1
236	267	31	2
237	267	31	1
244	267	31	2
246	267	31	1
188	268	31	1
205	268	31	1
210	268	31	4
222	268	31	2
225	268	31	3
231	268	31	1
232	268	31	3
241	268	31	1
242	268	31	1
173	269	31	1
183	269	31	1
188	269	31	1
193	269	31	1
198	269	31	2
210	269	31	2
215	269	31	1
230	269	31	1
231	269	31	1
240	269	31	2
243	269	31	1
178	270	31	1
180	270	31	1
183	270	31	1
185	270	31	1
198	270	31	1
199	270	31	1
200	270	31	2
207	270	31	1
215	270	31	1
217	270	31	2
242	270	31	1
244	270	31	1
249	270	31	1
172	271	31	2
175	271	31	1
176	271	31	1
177	271	31	1
198	271	31	1
199	271	31	3
203	271	31	1
210	271	31	1
215	271	31	2
225	271	31	2
233	271	31	1
239	271	31	1
241	271	31	1
176	272	31	1
184	272	31	2
185	272	31	1
199	272	31	2
205	272	31	1
210	272	31	2
211	272	31	1
213	272	31	1
218	272	31	1
225	272	31	1
227	272	31	1
232	272	31	1
234	272	31	2
235	272	31	1
237	272	31	2
238	272	31	1
239	272	31	1
240	272	31	1
243	272	31	1
248	272	31	1
181	273	31	3
207	273	31	1
210	273	31	1
211	273	31	1
229	273	31	1
239	273	31	2
240	273	31	1
242	273	31	1
246	273	31	1
250	273	31	1
185	274	31	1
209	274	31	1
210	274	31	1
213	274	31	1
230	274	31	1
239	274	31	1
240	274	31	1
248	274	31	1
250	274	31	1
205	275	31	2
206	275	31	1
235	275	31	1
239	275	31	2
241	275	31	1
244	275	31	2
250	275	31	1
176	276	31	1
234	276	31	2
237	276	31	1
239	276	31	1
244	276	31	1
253	276	31	1
204	277	31	1
235	277	31	2
236	277	31	2
241	277	31	1
243	277	31	1
249	277	31	1
177	278	31	3
180	278	31	1
203	278	31	1
204	278	31	1
206	278	31	1
207	278	31	2
208	278	31	3
237	278	31	1
242	278	31	1
246	278	31	1
247	278	31	2
249	278	31	1
175	279	31	1
208	279	31	1
219	279	31	2
235	279	31	1
236	279	31	1
237	279	31	1
238	279	31	1
242	279	31	1
244	279	31	1
246	279	31	1
249	279	31	1
217	280	31	1
220	280	31	1
226	280	31	1
241	280	31	2
247	280	31	1
179	281	31	2
220	281	31	1
236	281	31	1
243	281	31	1
245	281	31	1
250	281	31	1
254	281	31	3
179	282	31	1
180	282	31	1
206	282	31	1
232	282	31	1
234	282	31	1
238	282	31	2
241	282	31	1
246	282	31	1
