x	y	z	Interferon alpha/beta signaling
216	272	27	1
225	272	27	2
228	272	27	2
229	272	27	1
234	272	27	1
236	272	27	1
237	272	27	1
240	272	27	1
247	272	27	1
249	272	27	1
206	273	27	3
207	273	27	1
210	273	27	1
211	273	27	1
212	273	27	2
213	273	27	1
217	273	27	1
220	273	27	3
223	273	27	1
227	273	27	1
232	273	27	2
234	273	27	1
238	273	27	2
241	273	27	2
247	273	27	2
251	273	27	1
253	273	27	1
178	274	27	1
179	274	27	2
182	274	27	3
203	274	27	1
206	274	27	1
209	274	27	2
212	274	27	3
216	274	27	2
221	274	27	1
224	274	27	2
226	274	27	2
230	274	27	1
232	274	27	1
233	274	27	1
236	274	27	1
238	274	27	2
240	274	27	1
243	274	27	1
250	274	27	2
252	274	27	1
254	274	27	2
206	275	27	1
212	275	27	1
216	275	27	3
217	275	27	1
220	275	27	1
222	275	27	1
223	275	27	1
224	275	27	1
230	275	27	2
233	275	27	3
236	275	27	1
238	275	27	1
242	275	27	2
245	275	27	1
249	275	27	1
250	275	27	2
252	275	27	1
254	275	27	1
206	276	27	2
207	276	27	2
215	276	27	1
220	276	27	3
227	276	27	1
232	276	27	3
233	276	27	1
234	276	27	1
238	276	27	1
240	276	27	4
244	276	27	1
245	276	27	1
250	276	27	1
204	277	27	1
205	277	27	1
208	277	27	3
210	277	27	1
211	277	27	1
219	277	27	2
227	277	27	1
232	277	27	1
233	277	27	1
236	277	27	2
238	277	27	2
239	277	27	2
244	277	27	2
245	277	27	2
248	277	27	1
249	277	27	1
209	278	27	1
210	278	27	1
211	278	27	2
214	278	27	2
225	278	27	2
232	278	27	1
234	278	27	2
235	278	27	1
238	278	27	2
239	278	27	2
240	278	27	3
244	278	27	1
245	278	27	1
246	278	27	1
249	278	27	1
250	278	27	2
201	279	27	1
207	279	27	2
219	279	27	1
234	279	27	1
237	279	27	1
240	279	27	1
247	279	27	1
248	279	27	1
250	279	27	1
251	279	27	1
252	279	27	1
257	279	27	1
206	280	27	2
209	280	27	1
210	280	27	1
214	280	27	1
233	280	27	1
234	280	27	1
236	280	27	1
238	280	27	1
239	280	27	1
240	280	27	1
241	280	27	1
243	280	27	1
245	280	27	3
249	280	27	1
250	280	27	1
251	280	27	1
207	281	27	1
209	281	27	1
210	281	27	1
214	281	27	1
222	281	27	1
230	281	27	1
231	281	27	1
233	281	27	1
235	281	27	1
236	281	27	1
238	281	27	2
239	281	27	2
240	281	27	1
244	281	27	2
246	281	27	1
248	281	27	3
249	281	27	1
252	281	27	1
254	281	27	2
257	281	27	1
206	282	27	1
209	282	27	2
210	282	27	3
212	282	27	1
213	282	27	1
214	282	27	1
217	282	27	2
229	282	27	2
235	282	27	3
236	282	27	2
237	282	27	1
238	282	27	1
243	282	27	1
247	282	27	1
249	282	27	1
252	282	27	1
254	282	27	1
206	283	27	1
216	283	27	1
218	283	27	2
221	283	27	1
228	283	27	3
235	283	27	2
236	283	27	1
240	283	27	1
244	283	27	1
245	283	27	1
249	283	27	2
253	283	27	2
254	283	27	1
255	283	27	1
205	284	27	2
206	284	27	1
207	284	27	1
212	284	27	1
213	284	27	1
214	284	27	2
215	284	27	2
230	284	27	2
232	284	27	1
237	284	27	1
249	284	27	1
251	284	27	1
254	284	27	1
257	284	27	1
199	285	27	1
206	285	27	1
208	285	27	2
209	285	27	1
210	285	27	1
211	285	27	2
212	285	27	2
213	285	27	1
220	285	27	2
237	285	27	1
239	285	27	1
240	285	27	1
242	285	27	1
245	285	27	1
247	285	27	1
250	285	27	1
253	285	27	1
255	285	27	2
256	285	27	2
204	286	27	1
206	286	27	3
208	286	27	1
209	286	27	1
211	286	27	1
212	286	27	1
216	286	27	1
218	286	27	1
219	286	27	1
222	286	27	2
224	286	27	1
225	286	27	1
226	286	27	1
232	286	27	1
234	286	27	1
237	286	27	1
244	286	27	2
247	286	27	1
249	286	27	1
251	286	27	2
254	286	27	1
210	287	27	1
214	287	27	3
221	287	27	1
231	287	27	2
232	287	27	1
234	287	27	1
238	287	27	1
241	287	27	1
243	287	27	1
246	287	27	2
247	287	27	2
248	287	27	1
249	287	27	1
250	287	27	1
251	287	27	1
252	287	27	2
256	287	27	2
204	288	27	2
207	288	27	1
211	288	27	1
214	288	27	1
224	288	27	2
226	288	27	2
228	288	27	1
234	288	27	2
237	288	27	1
242	288	27	1
245	288	27	2
249	288	27	1
250	288	27	1
252	288	27	2
255	288	27	1
203	289	27	1
209	289	27	1
222	289	27	1
226	289	27	2
227	289	27	1
230	289	27	3
231	289	27	1
236	289	27	1
239	289	27	1
241	289	27	1
243	289	27	3
246	289	27	2
248	289	27	1
251	289	27	1
252	289	27	1
222	290	27	2
224	290	27	2
228	290	27	2
230	290	27	1
233	290	27	1
235	290	27	1
237	290	27	1
239	290	27	2
249	290	27	2
251	290	27	6
252	290	27	2
253	290	27	1
210	291	27	1
213	291	27	1
221	291	27	1
222	291	27	1
224	291	27	1
225	291	27	4
227	291	27	1
229	291	27	1
235	291	27	1
237	291	27	1
239	291	27	1
243	291	27	1
246	291	27	1
249	291	27	2
257	291	27	1
212	292	27	1
220	292	27	2
221	292	27	3
222	292	27	2
225	292	27	2
226	292	27	1
228	292	27	1
234	292	27	1
235	292	27	2
237	292	27	1
238	292	27	2
244	292	27	1
249	292	27	1
250	292	27	1
253	292	27	1
210	293	27	1
220	293	27	2
222	293	27	1
223	293	27	1
226	293	27	2
229	293	27	2
234	293	27	1
238	293	27	1
243	293	27	1
244	293	27	2
245	293	27	1
250	293	27	2
251	293	27	1
253	293	27	2
256	293	27	1
211	294	27	1
213	294	27	1
217	294	27	2
219	294	27	2
220	294	27	2
225	294	27	1
226	294	27	2
235	294	27	1
236	294	27	1
237	294	27	2
238	294	27	1
248	294	27	1
251	294	27	1
252	294	27	1
253	294	27	1
257	294	27	3
218	295	27	1
219	295	27	1
221	295	27	1
222	295	27	2
226	295	27	1
241	295	27	3
243	295	27	1
247	295	27	2
248	295	27	2
249	295	27	2
250	295	27	1
251	295	27	1
252	295	27	1
255	295	27	1
221	296	27	1
236	296	27	2
240	296	27	1
245	296	27	2
246	296	27	1
252	296	27	1
255	296	27	2
220	297	27	2
236	297	27	1
238	297	27	1
242	297	27	1
243	297	27	1
244	297	27	1
248	297	27	1
251	297	27	1
224	298	27	1
235	298	27	1
236	298	27	1
239	298	27	1
241	298	27	1
243	298	27	2
247	298	27	2
223	299	27	1
226	299	27	1
229	299	27	1
230	299	27	1
236	299	27	1
237	299	27	1
240	299	27	1
243	299	27	1
246	299	27	1
248	299	27	3
249	299	27	2
227	300	27	1
228	300	27	3
231	300	27	1
235	300	27	3
236	300	27	1
237	300	27	1
240	300	27	1
241	300	27	1
224	301	27	2
236	301	27	1
238	301	27	5
239	301	27	1
240	301	27	3
245	301	27	1
251	301	27	1
235	302	27	1
241	303	27	1
236	304	27	4
238	304	27	2
243	304	27	1
237	305	27	1
232	264	28	3
232	266	28	2
235	266	28	2
231	267	28	2
236	267	28	2
235	268	28	2
238	268	28	3
237	269	28	1
238	269	28	1
250	270	28	2
237	271	28	2
234	272	28	1
236	272	28	2
214	274	28	1
232	274	28	1
234	274	28	2
233	276	28	2
234	276	28	2
235	276	28	1
237	276	28	1
236	277	28	1
235	280	28	1
241	280	28	3
208	281	28	1
235	281	28	1
248	281	28	2
252	281	28	1
235	282	28	1
249	282	28	2
251	282	28	1
238	283	28	1
246	283	28	2
247	283	28	2
249	283	28	1
246	284	28	1
238	285	28	2
239	285	28	1
242	285	28	2
248	285	28	1
247	286	28	2
240	287	28	2
244	287	28	1
224	288	28	3
242	288	28	2
243	289	28	2
246	289	28	3
240	290	28	1
226	291	28	1
237	291	28	1
239	291	28	2
240	291	28	1
241	291	28	2
245	291	28	1
247	291	28	3
248	291	28	3
249	291	28	1
250	291	28	1
239	292	28	1
242	292	28	1
245	292	28	1
248	292	28	1
250	292	28	1
249	293	28	1
241	294	28	1
245	294	28	1
250	294	28	1
251	294	28	3
240	295	28	1
242	295	28	1
248	295	28	1
240	296	28	1
239	297	28	2
236	300	28	2
240	300	28	1
229	255	29	1
233	256	29	1
235	257	29	2
181	258	29	1
190	258	29	1
228	258	29	4
237	258	29	1
182	259	29	1
188	259	29	2
229	259	29	3
181	260	29	1
234	260	29	1
240	260	29	1
187	261	29	1
199	261	29	2
226	261	29	2
220	262	29	1
221	262	29	2
227	262	29	2
229	262	29	1
231	263	29	1
232	263	29	1
245	263	29	2
248	263	29	3
216	264	29	1
231	264	29	1
232	264	29	1
238	264	29	1
245	264	29	2
248	264	29	1
215	265	29	2
233	265	29	2
235	265	29	1
195	266	29	2
229	266	29	1
230	266	29	1
237	266	29	1
245	266	29	1
192	267	29	1
193	267	29	2
197	267	29	1
226	267	29	1
230	267	29	1
232	267	29	1
234	267	29	2
236	267	29	1
237	267	29	1
241	267	29	1
249	267	29	2
217	268	29	2
226	268	29	1
236	268	29	2
238	268	29	1
239	268	29	1
244	268	29	1
180	269	29	1
232	269	29	1
240	269	29	2
248	269	29	1
175	270	29	2
178	270	29	1
196	270	29	3
200	270	29	1
231	270	29	1
234	270	29	1
238	270	29	3
239	270	29	1
203	271	29	2
204	271	29	1
234	271	29	1
235	271	29	1
240	271	29	2
241	271	29	2
249	271	29	2
211	272	29	1
224	272	29	1
234	272	29	1
236	272	29	1
245	272	29	1
249	272	29	1
251	272	29	1
225	273	29	1
238	273	29	1
249	273	29	2
206	274	29	2
214	274	29	1
235	274	29	1
238	274	29	1
239	274	29	2
240	274	29	2
247	274	29	1
235	275	29	1
236	275	29	1
240	275	29	1
241	275	29	1
204	276	29	1
205	276	29	1
237	276	29	1
246	276	29	3
248	276	29	1
249	276	29	1
252	276	29	1
238	277	29	1
239	277	29	1
250	277	29	2
204	278	29	2
208	278	29	1
235	278	29	1
236	278	29	2
238	278	29	1
239	278	29	1
244	278	29	1
245	278	29	1
247	278	29	1
234	279	29	1
235	279	29	4
236	279	29	1
238	279	29	1
246	279	29	1
248	279	29	1
233	280	29	1
234	280	29	1
236	280	29	1
237	280	29	1
246	280	29	2
249	280	29	1
251	280	29	1
252	280	29	3
256	280	29	1
214	281	29	2
224	281	29	2
232	281	29	3
234	281	29	1
235	281	29	1
238	281	29	1
241	281	29	1
245	281	29	1
248	281	29	1
249	281	29	1
250	281	29	1
251	281	29	2
212	282	29	1
213	282	29	1
233	282	29	1
241	282	29	1
242	282	29	2
244	282	29	2
246	282	29	2
254	282	29	1
209	283	29	1
215	283	29	1
231	283	29	1
237	283	29	2
245	283	29	2
246	283	29	1
247	283	29	1
251	283	29	2
211	284	29	2
220	284	29	1
222	284	29	1
234	284	29	2
235	284	29	1
236	284	29	2
237	284	29	2
241	284	29	1
243	284	29	1
244	284	29	1
248	284	29	1
250	284	29	1
252	284	29	1
255	284	29	2
256	284	29	1
236	285	29	1
242	285	29	1
243	285	29	2
248	285	29	1
250	285	29	1
253	285	29	1
234	286	29	1
236	286	29	2
242	286	29	2
243	286	29	1
248	286	29	2
225	287	29	1
226	287	29	1
228	287	29	1
231	287	29	2
233	287	29	1
236	287	29	1
240	287	29	1
244	287	29	1
247	287	29	2
226	288	29	1
228	288	29	2
232	288	29	1
234	288	29	1
235	288	29	1
242	288	29	2
244	288	29	1
246	288	29	1
228	289	29	1
237	289	29	1
243	289	29	1
246	289	29	2
247	289	29	1
254	289	29	1
222	290	29	2
224	290	29	1
227	290	29	3
228	290	29	1
230	290	29	1
239	290	29	2
240	290	29	2
246	290	29	1
225	291	29	2
226	291	29	1
239	291	29	1
245	291	29	1
247	291	29	1
250	291	29	1
222	292	29	1
227	292	29	2
239	292	29	1
242	292	29	1
247	292	29	2
248	292	29	1
249	292	29	1
250	292	29	1
257	292	29	1
237	293	29	1
246	293	29	2
247	293	29	2
249	293	29	2
253	293	29	1
221	294	29	3
224	294	29	1
236	294	29	2
238	294	29	1
242	294	29	1
245	294	29	1
246	294	29	1
251	294	29	1
240	295	29	2
244	295	29	2
245	295	29	1
247	295	29	1
219	296	29	1
239	296	29	1
246	296	29	1
249	296	29	2
227	297	29	1
242	297	29	1
243	297	29	1
245	297	29	1
246	297	29	2
247	297	29	1
215	298	29	2
221	298	29	1
224	298	29	1
226	298	29	1
238	298	29	2
239	298	29	1
247	298	29	1
221	299	29	2
222	299	29	1
226	299	29	2
239	299	29	2
240	299	29	2
225	300	29	1
226	300	29	1
236	300	29	1
247	300	29	1
221	301	29	1
225	301	29	2
227	301	29	1
230	301	29	1
236	301	29	2
238	301	29	1
247	301	29	1
235	302	29	1
237	304	29	2
236	305	29	1
229	250	30	2
225	251	30	1
228	251	30	2
236	254	30	2
227	255	30	2
229	255	30	1
230	255	30	1
232	255	30	2
236	255	30	1
237	255	30	1
229	256	30	1
236	256	30	1
192	257	30	2
203	257	30	1
204	257	30	1
215	257	30	1
227	257	30	1
228	257	30	1
237	257	30	1
175	258	30	2
215	258	30	2
226	258	30	2
227	258	30	1
231	258	30	1
233	258	30	1
236	258	30	2
237	258	30	2
238	258	30	1
239	258	30	2
175	259	30	1
183	259	30	1
189	259	30	2
195	259	30	1
216	259	30	1
218	259	30	2
219	259	30	1
222	259	30	2
224	259	30	2
228	259	30	2
229	259	30	2
231	259	30	2
235	259	30	2
237	259	30	2
238	259	30	1
239	259	30	1
184	260	30	2
190	260	30	1
197	260	30	1
216	260	30	1
217	260	30	1
226	260	30	1
227	260	30	1
228	260	30	1
231	260	30	2
236	260	30	1
237	260	30	1
239	260	30	2
245	260	30	1
187	261	30	1
188	261	30	1
196	261	30	2
198	261	30	1
199	261	30	2
208	261	30	2
209	261	30	2
211	261	30	3
217	261	30	2
218	261	30	3
224	261	30	1
225	261	30	1
227	261	30	2
229	261	30	1
230	261	30	1
231	261	30	1
232	261	30	2
236	261	30	1
241	261	30	1
249	261	30	1
186	262	30	1
193	262	30	2
206	262	30	2
209	262	30	1
219	262	30	1
222	262	30	1
223	262	30	2
225	262	30	1
226	262	30	1
231	262	30	1
233	262	30	1
245	262	30	1
246	262	30	1
247	262	30	1
251	262	30	1
179	263	30	1
182	263	30	1
186	263	30	1
189	263	30	1
193	263	30	1
197	263	30	1
210	263	30	1
215	263	30	2
227	263	30	1
228	263	30	1
230	263	30	1
232	263	30	2
240	263	30	2
246	263	30	2
247	263	30	1
248	263	30	1
186	264	30	1
194	264	30	2
195	264	30	1
222	264	30	2
226	264	30	1
228	264	30	1
230	264	30	1
232	264	30	2
233	264	30	1
236	264	30	1
238	264	30	1
239	264	30	1
249	264	30	1
196	265	30	1
197	265	30	1
200	265	30	1
205	265	30	2
208	265	30	2
210	265	30	1
211	265	30	2
212	265	30	1
214	265	30	1
219	265	30	1
224	265	30	1
228	265	30	1
229	265	30	1
231	265	30	1
232	265	30	1
235	265	30	1
238	265	30	1
239	265	30	1
244	265	30	1
247	265	30	1
248	265	30	1
187	266	30	1
193	266	30	1
194	266	30	1
195	266	30	1
211	266	30	1
215	266	30	3
219	266	30	1
226	266	30	1
229	266	30	1
232	266	30	1
240	266	30	1
241	266	30	1
243	266	30	1
247	266	30	1
176	267	30	1
182	267	30	1
183	267	30	1
189	267	30	1
191	267	30	1
192	267	30	1
193	267	30	2
194	267	30	1
198	267	30	1
199	267	30	1
214	267	30	2
229	267	30	1
232	267	30	1
236	267	30	1
238	267	30	1
244	267	30	1
245	267	30	1
246	267	30	1
172	268	30	1
189	268	30	2
191	268	30	2
194	268	30	2
195	268	30	1
196	268	30	1
206	268	30	1
207	268	30	2
213	268	30	1
217	268	30	1
230	268	30	1
231	268	30	1
235	268	30	1
237	268	30	3
240	268	30	2
241	268	30	4
243	268	30	1
244	268	30	1
246	268	30	3
247	268	30	2
172	269	30	2
177	269	30	1
191	269	30	1
193	269	30	1
196	269	30	2
204	269	30	1
211	269	30	2
214	269	30	1
215	269	30	1
219	269	30	4
222	269	30	2
237	269	30	1
238	269	30	1
240	269	30	1
242	269	30	2
243	269	30	2
247	269	30	2
250	269	30	1
178	270	30	1
181	270	30	1
183	270	30	1
187	270	30	1
194	270	30	1
195	270	30	2
197	270	30	2
198	270	30	2
200	270	30	1
201	270	30	3
205	270	30	1
207	270	30	2
215	270	30	1
227	270	30	2
230	270	30	1
231	270	30	2
232	270	30	1
233	270	30	4
234	270	30	1
235	270	30	1
238	270	30	1
244	270	30	3
245	270	30	1
250	270	30	2
183	271	30	2
188	271	30	2
194	271	30	1
198	271	30	3
199	271	30	1
200	271	30	1
206	271	30	2
207	271	30	1
211	271	30	1
225	271	30	1
243	271	30	1
247	271	30	1
249	271	30	1
184	272	30	2
197	272	30	2
203	272	30	1
223	272	30	1
224	272	30	1
233	272	30	1
239	272	30	2
244	272	30	1
247	272	30	1
181	273	30	3
182	273	30	1
183	273	30	2
208	273	30	2
211	273	30	1
227	273	30	1
231	273	30	3
232	273	30	1
233	273	30	1
236	273	30	1
241	273	30	2
177	274	30	1
182	274	30	1
185	274	30	1
203	274	30	2
211	274	30	1
233	274	30	1
236	274	30	2
238	274	30	2
241	274	30	2
244	274	30	4
247	274	30	1
180	275	30	1
182	275	30	1
185	275	30	2
211	275	30	2
212	275	30	2
215	275	30	2
237	275	30	1
240	275	30	3
242	275	30	1
244	275	30	1
250	275	30	1
251	275	30	1
205	276	30	1
206	276	30	3
239	276	30	2
240	276	30	2
246	276	30	1
248	276	30	1
249	276	30	2
250	276	30	1
174	277	30	2
206	277	30	3
232	277	30	1
235	277	30	1
238	277	30	1
241	277	30	5
243	277	30	1
245	277	30	2
247	277	30	1
249	277	30	1
204	278	30	3
205	278	30	1
206	278	30	1
230	278	30	2
237	278	30	3
246	278	30	1
247	278	30	1
248	278	30	1
249	278	30	1
253	278	30	2
206	279	30	1
207	279	30	1
234	279	30	1
235	279	30	1
236	279	30	1
238	279	30	1
240	279	30	1
247	279	30	1
183	280	30	2
236	280	30	1
237	280	30	1
245	280	30	1
249	280	30	1
251	280	30	1
254	280	30	1
173	281	30	1
175	281	30	1
181	281	30	2
214	281	30	1
217	281	30	1
218	281	30	1
223	281	30	1
233	281	30	3
237	281	30	2
239	281	30	2
243	281	30	3
246	281	30	1
247	281	30	2
251	281	30	2
252	281	30	1
254	281	30	1
177	282	30	2
181	282	30	1
182	282	30	1
187	282	30	1
210	282	30	3
215	282	30	2
219	282	30	3
221	282	30	2
222	282	30	2
223	282	30	1
235	282	30	2
236	282	30	1
238	282	30	1
239	282	30	2
240	282	30	2
241	282	30	1
245	282	30	3
250	282	30	2
251	282	30	1
209	283	30	1
219	283	30	2
232	283	30	1
239	283	30	2
240	283	30	2
242	283	30	1
244	283	30	1
248	283	30	1
249	283	30	2
250	283	30	1
251	283	30	1
252	283	30	1
257	283	30	2
180	284	30	1
220	284	30	2
224	284	30	2
225	284	30	1
231	284	30	2
233	284	30	1
236	284	30	1
238	284	30	2
240	284	30	1
241.666666666667	284.666666666667	31	2
242	284	30	1
243	284	30	1
244	284	30	1
245	284	30	1
249	284	30	1
252	284	30	2
253	284	30	1
256	284	30	2
206	285	30	2
211	285	30	1
224	285	30	3
229	285	30	1
232	285	30	2
233	285	30	1
236	285	30	1
237	285	30	1
242	285	30	2
246	285	30	2
255	285	30	1
205	286	30	1
223	286	30	1
224	286	30	1
225	286	30	1
226	286	30	1
227	286	30	1
230	286	30	2
239	286	30	1
240	286	30	2
244	286	30	1
250	286	30	1
251	286	30	1
219	287	30	3
