x	y	z	Interleukin-12 family signaling
251	283	26	1
232	284	26	1
234	284	26	1
236	284	26	1
212	285	26	1
234	285	26	1
236	285	26	1
247	285	26	3
252	285	26	1
253	285	26	1
254	285	26	1
225	286	26	1
234	286	26	1
247	286	26	1
253	286	26	1
228	287	26	1
234	287	26	1
238	287	26	1
235	288	26	1
241	288	26	2
243	288	26	1
250	288	26	2
252	288	26	1
231	289	26	1
233	289	26	2
236	289	26	3
238	289	26	1
240	289	26	1
243	289	26	2
250	289	26	2
225	290	26	1
233	290	26	2
239	290	26	1
242	290	26	1
244	290	26	2
250	290	26	1
222	291	26	1
236	291	26	1
237	291	26	2
240	291	26	1
242	291	26	1
244	291	26	1
245	291	26	2
237	292	26	1
245	292	26	2
246	292	26	1
250	292	26	1
251	292	26	1
254	292	26	1
240	293	26	1
247	293	26	1
235	294	26	1
239	294	26	1
243	294	26	1
246	294	26	1
221	295	26	1
222	295	26	1
239	295	26	1
240	295	26	1
243	295	26	2
244	295	26	1
254	295	26	1
239	296	26	1
242	296	26	1
244	296	26	1
240	297	26	1
236	298	26	1
242	298	26	1
241	299	26	1
236	300	26	2
241	300	26	1
227	301	26	1
182	255	27	4
183	258	27	2
183	259	27	1
228	259	27	1
231	259	27	1
232	259	27	1
183	260	27	1
182	261	27	1
186	261	27	1
231	261	27	1
232	261	27	1
180	262	27	2
227	262	27	1
233	262	27	2
236	262	27	1
238	262	27	1
178	263	27	1
181	263	27	1
182	263	27	2
229	263	27	1
233	263	27	2
219	264	27	2
226	264	27	1
230	264	27	1
232	264	27	1
239	264	27	1
240	264	27	1
226	265	27	1
233	265	27	1
240	265	27	2
178	266	27	1
180	266	27	1
201	266	27	1
215	266	27	1
217	266	27	1
224	266	27	2
227	266	27	1
229	266	27	1
232	266	27	1
233	266	27	1
182	267	27	1
217	267	27	1
226	267	27	1
228	267	27	1
241	267	27	1
207	268	27	1
213	268	27	1
214	268	27	1
216	268	27	1
222	268	27	1
223	268	27	1
228	268	27	1
229	268	27	1
231	268	27	1
234	268	27	1
237	268	27	1
177	269	27	1
201	269	27	1
205	269	27	1
214	269	27	1
218	269	27	1
224	269	27	1
229	269	27	1
234	269	27	1
243	269	27	1
179	270	27	2
192	270	27	1
216	270	27	1
226	270	27	1
227	270	27	1
228	270	27	1
233	270	27	1
239	270	27	1
244	270	27	2
181	271	27	1
206	271	27	1
209	271	27	1
215	271	27	1
217	271	27	3
223	271	27	1
226	271	27	2
234	271	27	2
238	271	27	1
248	271	27	1
249	271	27	1
250	271	27	1
251	271	27	1
181	272	27	1
207	272	27	2
208	272	27	1
215	272	27	1
216	272	27	1
228	272	27	2
235	272	27	2
236	272	27	1
237	272	27	1
238	272	27	1
241	272	27	1
251	272	27	1
211	273	27	1
213	273	27	2
227	273	27	2
232	273	27	2
241	273	27	1
178	274	27	2
179	274	27	1
203	274	27	1
211	274	27	1
213	274	27	1
241	274	27	2
250	274	27	1
254	274	27	1
212	275	27	2
216	275	27	1
220	275	27	1
222	275	27	1
223	275	27	1
230	275	27	1
233	275	27	1
235	275	27	1
236	275	27	1
238	275	27	1
240	275	27	1
242	275	27	1
177	276	27	2
204	276	27	1
207	276	27	1
217	276	27	1
222	276	27	1
240	276	27	2
244	276	27	2
205	277	27	1
212	277	27	1
224	277	27	1
243	277	27	1
203	278	27	1
221	278	27	1
224	278	27	1
225	278	27	2
229	278	27	1
232	278	27	1
233	278	27	1
239	278	27	1
244	278	27	1
248	278	27	1
210	279	27	1
237	279	27	1
239	279	27	1
242	279	27	1
247	279	27	1
205	280	27	1
210	280	27	1
236	280	27	1
240	280	27	1
241	280	27	1
248	280	27	1
256	280	27	1
215	281	27	1
217	281	27	1
228	281	27	1
235	281	27	1
238	281	27	1
239	281	27	1
246	281	27	1
257	281	27	1
227	282	27	1
229	282	27	1
237	282	27	1
238	282	27	1
245	282	27	1
253	282	27	1
201	283	27	1
215	283	27	2
216	283	27	3
221	283	27	1
236	283	27	1
244	283	27	1
205	284	27	1
250	284	27	1
253	284	27	1
254	284	27	1
255	284	27	1
200	285	27	1
212	285	27	3
213	285	27	3
215	285	27	1
220	285	27	3
235	285	27	1
236	285	27	1
255	285	27	1
204	286	27	2
216	286	27	2
219	286	27	1
222	286	27	1
224	286	27	1
226	286	27	1
232	286	27	1
233	286	27	1
236	286	27	1
240	286	27	1
244	286	27	1
256	286	27	1
210	287	27	1
223	287	27	1
231	287	27	1
234	287	27	1
236	287	27	1
248	287	27	1
250	287	27	1
252	287	27	1
253	287	27	1
256	287	27	1
211	288	27	1
224	288	27	1
232	288	27	1
234	288	27	1
242	288	27	1
244	288	27	2
245	288	27	1
210	289	27	3
226	289	27	1
232	289	27	1
234	289	27	2
239	289	27	1
242	289	27	1
243	289	27	1
251	289	27	1
221	290	27	1
222	290	27	1
228	290	27	2
231	290	27	1
233	290	27	1
240	290	27	1
243	290	27	1
244	290	27	1
249	290	27	1
221	291	27	1
222	291	27	1
227	291	27	1
242	291	27	1
250	291	27	2
252	291	27	1
219	292	27	1
227	292	27	1
228	292	27	3
234	292	27	2
235	292	27	1
239	292	27	1
244	292	27	1
246	292	27	1
248	292	27	1
253	292	27	1
211	293	27	1
221	293	27	1
222	293	27	1
224	293	27	2
227	293	27	2
229	293	27	1
237	293	27	1
244	293	27	1
247	293	27	1
251	293	27	1
253	293	27	1
226	294	27	1
231	294	27	1
236	294	27	1
238	294	27	1
244	294	27	1
248	294	27	1
249	294	27	1
252	294	27	1
255	294	27	1
257	294	27	1
241	295	27	1
244	295	27	1
246	295	27	2
252	295	27	1
236	296	27	1
241	296	27	1
245	296	27	1
252	296	27	2
220	297	27	1
225	297	27	1
252	297	27	1
253	297	27	1
224	298	27	1
239	298	27	1
244	298	27	1
247	298	27	1
248	298	27	1
229	299	27	2
236	299	27	1
240	299	27	1
228	300	27	2
242	300	27	1
248	300	27	3
235	301	27	1
236	301	27	1
238	301	27	1
245	301	27	1
247	301	27	1
250	301	27	1
234	302	27	1
244	304	27	1
230	262	28	1
232	266	28	1
238	269	28	1
237	271	28	1
232	272	28	1
235	275	28	1
235	276	28	1
237	276	28	1
238	276	28	1
237	277	28	1
210	279	28	1
248	279	28	1
208	281	28	1
210	281	28	1
235	281	28	1
248	281	28	1
250	281	28	1
250	284	28	1
254	284	28	1
244	285	28	1
248	285	28	1
246	286	28	1
245	287	28	1
243	289	28	3
246	289	28	1
253	289	28	1
240	290	28	2
226	291	28	1
237	291	28	1
247	291	28	2
248	292	28	3
250	292	28	1
240	294	28	1
242	295	28	1
240	296	28	1
239	297	28	1
240	299	28	1
235	257	29	1
182	259	29	1
188	259	29	1
230	259	29	2
240	260	29	1
226	261	29	1
229	261	29	1
230	261	29	1
221	262	29	1
222	263	29	1
231	263	29	1
232	263	29	1
178	264	29	2
215	264	29	2
229	264	29	1
231	264	29	1
232	264	29	1
245	264	29	1
233	265	29	1
234	265	29	1
249	265	29	1
192	267	29	1
231	267	29	1
241	267	29	1
194	268	29	1
239	268	29	1
180	269	29	2
193	269	29	1
196	269	29	1
235	269	29	1
248	269	29	1
249	269	29	1
227	270	29	1
237	270	29	1
173	271	29	2
216	271	29	1
232	272	29	1
234	272	29	1
245	272	29	1
249	272	29	1
251	272	29	1
182	273	29	1
225	273	29	1
236	273	29	1
234	274	29	1
206	275	29	1
238	275	29	1
240	275	29	1
241	275	29	1
206	276	29	1
238	276	29	2
205	277	29	1
234	277	29	1
238	277	29	1
250	277	29	1
239	278	29	1
244	278	29	2
206	279	29	1
234	279	29	3
256	279	29	1
205	280	29	2
235	280	29	1
236	280	29	1
241	280	29	1
246	280	29	1
235	281	29	1
241	281	29	1
246	281	29	1
248	281	29	1
250	281	29	2
206	282	29	1
213	282	29	1
244	282	29	1
249	282	29	1
250	282	29	1
209	283	29	1
215	283	29	1
231	283	29	1
232	283	29	1
234	283	29	1
238	283	29	2
246	283	29	1
211	284	29	1
233	284	29	1
234	284	29	1
240	284	29	1
241	284	29	1
245	284	29	1
248	284	29	1
252	284	29	1
255	284	29	1
227	285	29	1
233	285	29	1
239	285	29	1
246	285	29	1
254	285	29	1
232	286	29	2
234	286	29	1
240	286	29	1
242	286	29	1
248	286	29	1
252	286	29	1
225	287	29	1
234	287	29	1
241	287	29	1
245	287	29	1
232	288	29	2
234	288	29	2
236	288	29	1
243	288	29	1
245	288	29	1
249	288	29	2
235	289	29	1
236	289	29	1
243	289	29	1
245	289	29	1
222	290	29	1
224	290	29	1
242	290	29	1
245	290	29	1
238	291	29	1
239	291	29	1
248	291	29	1
250	291	29	1
222	292	29	1
227	292	29	1
248	292	29	1
250	292	29	1
225	293	29	1
248	293	29	1
252	293	29	2
236	294	29	1
238	294	29	1
240	294	29	1
243	294	29	1
245	294	29	1
246	294	29	1
221	295	29	1
223	295	29	1
241	295	29	1
243	295	29	1
247	295	29	1
239	297	29	1
240	297	29	1
215	298	29	1
221	298	29	1
238	298	29	1
237	299	29	1
226	300	29	1
239	300	29	1
247	300	29	1
224	301	29	1
225	301	29	1
227	301	29	1
236	301	29	1
240	303	29	2
229	250	30	1
231	253	30	1
237	253	30	1
230	254	30	1
215	255	30	2
229	255	30	1
236	255	30	1
204	256	30	1
229	256	30	1
230	256	30	1
233	256	30	1
235	256	30	1
236	256	30	1
190	257	30	1
227	257	30	1
228	257	30	2
236	257	30	1
237	257	30	1
239	257	30	1
186	258	30	1
226	258	30	1
233	258	30	1
238	258	30	1
209	259	30	2
210	259	30	1
216	259	30	1
222	259	30	1
227	259	30	1
228	259	30	1
232	259	30	1
238	259	30	1
196	260	30	1
212	260	30	1
219	260	30	1
245	260	30	1
184	261	30	1
187	261	30	1
194	261	30	2
196	261	30	1
198	261	30	1
208	261	30	2
209	261	30	1
215	261	30	1
224	261	30	2
225	261	30	1
229	261	30	1
230	261	30	1
178	262	30	2
188	262	30	1
193	262	30	1
220	262	30	1
222	262	30	1
225	262	30	1
233	262	30	1
242	262	30	1
245	262	30	1
246	262	30	1
182	263	30	1
186	263	30	1
188	263	30	1
211	263	30	3
224	263	30	1
234	263	30	1
242	263	30	1
247	263	30	1
211	264	30	1
222	264	30	1
227	264	30	1
228	264	30	1
246	264	30	2
192	265	30	1
193	265	30	1
197	265	30	1
205	265	30	1
208	265	30	2
211	265	30	1
212	265	30	1
217	265	30	1
224	265	30	1
229	265	30	2
230	265	30	1
231	265	30	1
187	266	30	1
189	266	30	1
193	266	30	1
194	266	30	1
195	266	30	1
213	266	30	1
215	266	30	1
228	266	30	1
229	266	30	2
230	266	30	1
239.5	266.5	30.5	1
209	267	30	1
232	267	30	1
235	267	30	1
236	267	30	1
238	267	30	1
239	267	30	1
247	267	30	1
249	267	30	1
182	268	30	1
189	268	30	1
194	268	30	2
211	268	30	1
213	268	30	1
216	268	30	1
223	268	30	1
226	268	30	1
228	268	30	2
230	268	30	2
231	268	30	1
248	268	30	1
249	268	30	1
193	269	30	1
197	269	30	1
199	269	30	1
204	269	30	1
215	269	30	1
216	269	30	2
219	269	30	1
232	269	30	1
237	269	30	1
238	269	30	1
240	269	30	1
242	269	30	1
247	269	30	1
179	270	30	1
186	270	30	1
198	270	30	1
201	270	30	2
205	270	30	2
227	270	30	1
230	270	30	1
244	270	30	1
249	270	30	1
250	270	30	2
187	271	30	1
198	271	30	1
200	271	30	1
204	271	30	1
206	271	30	1
212	271	30	1
215	271	30	1
238	271	30	1
239	271	30	1
247	271	30	1
181	272	30	1
184	272	30	1
216	272	30	1
224	272	30	1
240	272	30	1
181	273	30	1
203	273	30	1
231	273	30	1
232	273	30	1
240	273	30	1
246	273	30	1
183	274	30	1
212	274	30	1
241	274	30	1
179	275	30	1
180	275	30	1
182	275	30	1
184	275	30	1
185	275	30	2
236	275	30	1
250	275	30	1
206	276	30	1
207	276	30	2
232	276	30	2
233	276	30	1
236	276	30	1
238	276	30	1
243	276	30	2
174	277	30	1
180	277	30	1
205	277	30	1
208	277	30	1
232	277	30	1
235	277	30	1
237	277	30	1
247	277	30	1
250	277	30	1
175	278	30	1
203	278	30	1
204	278	30	1
235	278	30	1
250	278	30	1
253	278	30	1
207	279	30	1
219	279	30	1
235	279	30	1
254	279	30	1
183	280	30	1
233	280	30	1
239	280	30	1
244	280	30	1
246	280	30	1
249	280	30	1
251	280	30	1
252	280	30	1
254	280	30	1
173	281	30	1
175	281	30	1
179	281	30	1
181	281	30	4
242	281	30	1
243	281	30	2
249	281	30	1
252	281	30	2
177	282	30	1
181	282	30	2
187	282	30	1
219	282	30	2
220	282	30	1
221	282	30	1
223	282	30	1
232	282	30	2
237	282	30	2
239	282	30	1
244	282	30	1
256	282	30	1
232	283	30	1
234	283	30	1
242	283	30	1
250	283	30	2
252	283	30	1
257	283	30	1
220	284	30	1
226	284	30	1
230	284	30	1
244	284	30	1
245	284	30	1
250	284	30	1
252	284	30	1
256	284	30	1
223	285	30	1
224	285	30	1
226	285	30	1
227	285	30	1
229	285	30	1
232	285	30	1
233	285	30	1
245	285.666666666667	31	1
251	285	30	1
254	285	30	2
255	285	30	1
180	286	30	1
206	286	30	1
223	286	30	1
227	286	30	1
238	286	30	1
240	286	30	1
241	286	30	1
248	286	30	1
249	286	30	1
224	287	30	1
225	287	30	1
243	287	30	1
251	287	30	2
252	287	30	2
199	288	30	1
221	288	30	1
226	288	30	1
231	288	30	2
232	288	30	1
234	288	30	1
238	288	30	1
184	289	30	1
221	289	30	1
224	289	30	2
230	289	30	1
233	289	30	1
234	289	30	3
235	289	30	1
238	289	30	1
246	289	30	1
252	289	30	1
220	290	30	1
222	290	30	1
236	290	30	1
240	290	30	1
241	290	30	1
245	290	30	2
198	291	30	1
222	291	30	1
227	291	30	2
234	291	30	1
238	291	30	1
242	291	30	1
248	291	30	2
251	291	30	1
255	291	30	1
194	292	30	1
199	292	30	1
203	292	30	1
213	292	30	1
231	292	30	1
232	292	30	3
243	292	30	1
246	292	30	1
247	292	30	1
257	292	30	1
220	293	30	1
233	293	30	1
234	293	30	1
239	293	30	1
243	293	30	1
210	294	30	1
226	294	30	1
231	294	30	1
235	294	30	1
236	294	30	1
240	294	30	1
241	294	30	1
246	294	30	1
249	294	30	1
252	294	30	1
258	294	30	1
197	295	30	1
220	295	30	1
221	295	30	1
243	295	30	2
254	295	30	1
256	295	30	1
235	296	30	2
237	296	30	1
220	297	30	1
223	297	30	1
231	297	30	2
232	297	30	1
241	297	30	1
244	297	30	1
220	298	30	2
224	298	30	1
226	298	30	2
227	298	30	2
228	298	30	1
231	298	30	2
237	298	30	1
239	298	30	1
240	298	30	1
242	298	30	1
249	298	30	1
250	298	30	1
218	299	30	1
224	299	30	1
227	299	30	1
244	299	30	1
247	299	30	1
226	300	30	1
227	300	30	1
230	300	30	1
231	300	30	1
240	300	30	1
247	300	30	1
249	300	30	1
224	301	30	3
225	301	30	3
226	301	30	2
235	301	30	2
237	301	30	1
239	301	30	1
240	301	30	3
242	301	30	1
245	301	30	1
249	301	30	1
251	301	30	1
223	302	30	2
226	302	30	1
229	302	30	1
236	302	30	1
242	302	30	1
223	303	30	1
238	303	30	2
240	303	30	1
233	304	30	1
223	305	30	1
236	305	30	1
236	306	30	1
226	250	31	1
215	251	31	1
235	251	31	1
226	252	31	1
228	253	31	2
238	253	31	2
226	254	31	1
227	254	31	1
191	255	31	1
195	255	31	1
229	255	31	1
237	255	31	1
240	255	31	1
215	256	31	1
202	257	31	1
238	257	31	2
237	258	31	1
206	259	31	1
218	259	31	1
219	259	31	1
229	259	31	1
235	259	31	2
239	259	31	1
242	259	31	2
186	260	31	1
190	260	31	1
191	260	31	2
209	260	31	1
218	260	31	1
224	260	31	2
228	260	31	1
234	260	31	1
238	260	31	1
242	260	31	1
193	261	31	1
217	261	31	1
226	261	31	1
243	261	31	1
244	261	31	1
195	262	31	1
225	262	31	1
229	262	31	1
248	262	31	1
249	262	31	2
186	263	31	3
215	263	31	1
228	263	31	1
232	263	31	1
234	263	31	1
235	263	31	1
238	263	31	2
248	263	31	1
184	264	31	1
194	264	31	1
195	264	31	1
199	264	31	1
215	264	31	1
216	264	31	1
218	264	31	1
221	264	31	1
224	264	31	1
234	264	31	1
239	264	31	1
245	264	31	1
249	264	31	1
205	265	31	1
213	265	31	1
214	265	31	1
216	265	31	1
222	265	31	2
223	265	31	2
232	265	31	1
234	265	31	1
236	265	31	1
240	265	31	1
243	265	31	2
246	265	31	2
250	265	31	1
194	266	31	1
217	266	31	2
219	266	31	1
220	266	31	1
231	266	31	1
236	266	31	1
245	266	31	1
246	266	31	1
183	267	31	1
194	267	31	1
217	267	31	1
229	267	31	1
230	267	31	1
237	267	31	1
248	267	31	1
184	268	31	1
220	268	31	1
222	268	31	1
225	268	31	1
231	268	31	1
234	268	31	1
238	268	31	1
243	268	31	2
182	269	31	1
184	269	31	1
188	269	31	1
191	269	31	1
194	269	31	1
199	269	31	1
201	269	31	1
209	269	31	1
238	269	31	1
173	270	31	1
198	270	31	1
199	270	31	1
201	270	31	1
207	270	31	2
231	270	31	1
240	270	31	2
182	271	31	1
184	271	31	1
204	271	31	1
210	271	31	1
216	271	31	2
224	271	31	2
225	271	31	1
226	271	31	1
239	271	31	1
245	271	31	2
184	272	31	1
199	272	31	1
208	272	31	1
210	272	31	1
214	272	31	1
215	272	31	1
225	272	31	1
226	272	31	1
227	272	31	2
235	272	31	1
241	272	31	1
181	273	31	1
183	273	31	2
211	273	31	1
214	273	31	1
215	273	31	1
242	273	31	2
248	273	31	2
203	274	31	1
213	274	31	1
239	274	31	2
250	274	31	1
184	275	31	1
211	275	31	2
235	275	31	1
236	275	31	1
250	275	31	1
198	276	31	2
234	276	31	1
253	276	31	1
174	277	31	1
204	277	31	1
205	277	31	1
234	277	31	1
237	277	31	1
241	277	31	1
243	277	31	1
178	278	31	1
204	278	31	1
206	278	31	1
243	278	31	1
249	278	31	1
175	279	31	1
205	279	31	1
244	279	31	1
245	279	31	1
246	279	31	1
254	279	31	1
181	280	31	1
217	280	31	1
219	280	31	1
221	280	31	1
232	280	31	1
247	280	31	1
248	280	31	2
249	280	31	1
176	281	31	1
219	281	31	1
228	281	31	1
241	281	31	1
244	281	31	1
250	281	31	2
254	281	31	2
206	282	31	1
225	282	31	1
248	282	31	1
250	282	31	1
184	283	31	1
209	283	31	1
221	283	31	3
223	283	31	1
233	283	31	2
236	283	31	1
242	283	31	1
253	283	31	1
176	284	31	2
180	284	31	1
231	284	31	1
237	284	31	3
238	284	31	1
241	284	31	2
243	284	31	1
250	284	31	1
178	285	31	1
179	285	31	2
222	285	31	1
236	285	31	1
238	285.5	31.5	2
247	285	31	1
250	285	31	1
253	285	31	1
255	285	31	1
256	285	31	1
219	286	31	1
222	286	31	1
224	286	31	2
225	286	31	1
223	287	31	2
227	287	31	1
229	287	31	1
230	287	31	1
237	287	31	1
248	287	31	1
252	287	31	2
255	287	31	1
222	288	31	1
247	288	31	1
251	288	31	1
253	288	31	1
222	289	31	1
224	289	31	1
234	289	31	1
245	289	31	1
246	289	31	1
247	289	31	1
226	290	31	1
230	290	31	1
234	290	31	1
235	290	31	1
239	290	31	1
242	290	31	2
243	290	31	1
247	290	31	1
250	290	31	1
197	291	31	1
199	291	31	1
223	291	31	1
237	291	31	1
241	291	31	1
255	291	31	1
198	292	31	1
227	292	31	1
231	292	31	1
236	292	31	1
246	292	31	1
252	292	31	1
229	293	31	1
226	294	31	1
233	294	31	1
251	294	31	1
253	294	31	1
222	295	31	1
232	295	31	1
233	295	31	1
244	295	31	1
248	295	31	1
250	295	31	1
197	296	31	3
199	296	31	1
200	296	31	1
222	296	31	1
224	296	31	1
228	296	31	1
229	296	31	1
242	296	31	1
246	296	31	1
254	296	31	2
221	297	31	1
223	297	31	1
231	297	31	1
252	297	31	1
223	298	31	1
226	298	31	1
229	298	31	1
237	298	31	1
247	298	31	1
250	298	31	1
251	298	31	1
224	299	31	1
229	299	31	1
230	299	31	1
237	299	31	1
240	299	31	1
251	299	31	1
228	300	31	2
232	300	31	2
237	300	31	1
247	300	31	1
221	301	31	1
225	301	31	1
229	301	31	1
233	301	31	1
247	301	31	2
223	302	31	1
235	302	31	1
242	302	31	2
243	302	31	1
231	303	31	1
233	303	31	1
236	303	31	1
244	303	31	1
223	305	31	1
223	306	31	1
224	307	31	1
226	309	31	1
217	252	32	1
227	252	32	2
235	252	32	1
214	253	32	1
231	253	32	1
240	253	32	1
215	254	32	1
223	254	32	1
225	254	32	1
228	254	32	1
236	254	32	1
188	255	32	1
224	255	32	1
228	255	32	1
230	255	32	1
234	255	32	1
237	255	32	1
215	256	32	1
219	256	32	3
232	256	32	1
240	256	32	1
192	257	32	2
203	257	32	1
209	257	32	1
210	257	32	1
240	257	32	1
182	258	32	1
193	258	32	1
213	258	32	1
214	258	32	1
218	258	32	1
219	258	32	1
230	258	32	1
235	258	32	1
188	259	32	1
213	259	32	1
214	259	32	1
217	259	32	1
219	259	32	2
230	259	32	1
192	260	32	1
211	260	32	1
228	260	32	1
234	260	32	2
238	260	32	2
242	260	32	2
244	260	32	1
245	260	32	2
210	261	32	1
217	261	32	1
218	261	32	1
222	261	32	1
224	261	32	1
237	261	32	1
239	261	32	1
242	261	32	1
246	261	32	1
194	262	32	1
196	262	32	1
198	262	32	1
216	262	32	3
218	262	32	1
225	262	32	1
227	262	32	1
228	262	32	1
233	262	32	2
240	262	32	1
244	262	32	1
247	262	32	1
184	263	32	1
216	263	32	1
218	263	32	2
221	263	32	3
222	263	32	2
224	263	32	1
230	263	32	1
231	263	32	1
237	263	32	1
250	263	32	2
188	264	32	1
193	264	32	1
194	264	32	1
202	264	32	1
227	264	32	1
228	264	32	1
233	264	32	1
236	264	32	1
239	264	32	1
245	264	32	1
246	264	32	1
184	265	32	1
196	265	32	1
198	265	32	1
203	265	32	1
211	265	32	1
213	265	32	1
218	265	32	1
220	265	32	1
224	265	32	1
230	265	32	1
235	265	32	1
244	265	32	1
184	266	32	1
203	266	32	1
216	266	32	1
220	266	32	1
228	266	32	1
235	266	32	1
182	267	32	1
183	267	32	1
186	267	32	2
188	267	32	1
208	267	32	1
211	267	32	1
216	267	32	1
221	267	32	1
231	267	32	2
240	267	32	1
245.5	267.5	32.5	1
248	267	32	1
194	268	32	1
195	268	32	1
198	268	32	1
211	268	32	1
231	268	32	1
248	268	32	1
182	269	32	2
196	269	32	2
209	269	32	1
232	269	32	1
238	269	32	1
240	269	32	1
181	270	32	2
195	270	32	1
196	270	32	1
200	270	32	1
201	270	32	1
248	270	32	1
183	271	32	1
186	271	32	1
206	271	32	1
207	271	32	1
210	271	32	1
211	271	32	1
215	271	32	1
228	271	32	1
233	271	32	1
237	271	32	1
244	271	32	2
246	271	32	1
173	272	32	1
176	272	32	2
177	272	32	1
183	272	32	1
202	272	32	1
203	272	32	1
210	272	32	1
216	272	32	2
235	272	32	1
237	272	32	1
248	272	32	1
249	272	32	1
251	272	32	3
174	273	32	1
181	273	32	2
208	273	32	2
212	273	32	1
213	273	32	2
229	273	32	1
235	273	32	1
242	273	32	1
245	273	32	2
173	274	32	1
185	274	32	1
202	274	32	1
204	274	32	2
207	274	32	1
209	274	32	1
211	274	32	1
243	274	32	1
252	274	32	1
181	275	32	1
186	275	32	1
208	275	32	1
213	275	32	2
215	275	32	1
237	275	32	1
238	275	32	2
247	275	32	2
250	275	32	1
252	275	32	1
175	276	32	1
204	276	32	1
205	276	32	2
206	276	32	1
215	276	32	1
174	277	32	1
205	277	32	1
210	277	32	1
215	277	32	2
236	277	32	1
245	277	32	1
247	277	32	1
248	277	32	1
236	278	32	1
239	278	32	1
245	278	32	1
249	278	32	1
255	278	32	1
175	279	32	1
178	279	32	1
181	279	32	1
207	279	32	1
219	279	32	1
250	279	32	1
177	280	32	1
180	280	32	1
208	280	32	1
221	280	32	1
222	280	32	1
246	280	32	1
249	280	32	2
251	280	32	2
173	281	32	1
179	281	32	1
182	281	32	1
219	281	32	1
220	281	32	3
222	281	32	1
233	281	32	2
239	281	32	1
241	281	32	2
242	281	32	1
243	281	32	1
245	281	32	1
251	281	32	1
254	281	32	2
173	282	32	1
178	282	32	2
218	282	32	1
221	282	32	1
226	282	32	1
229	282	32	1
233	282	32	1
240	282	32	1
176	283	32	1
181	283	32	2
183	283	32	1
223	283	32	1
230	283	32	1
249	283	32	2
253	283	32	1
176	284	32	1
178	284	32	2
181	284	32	1
205	284	32	1
219	284	32	1
226	284	32	1
229	284	32	1
230	284	32	1
232	284	32	1
233	284	32	1
234	284	32	1
241	284	32	1
244	284	32	1
245	284	32	1
251	284	32	1
252	284	32	1
180	285	32	1
185	285	32	1
206	285	32	1
208	285	32	2
215	285	32	1
218	285	32	1
219	285	32	1
223	285	32	2
230	285	32	1
238	285	32	1
253	285	32	1
254	285	32	1
255	285	32	1
174	286	32	1
204	286	32	1
207	286	32	1
223	286	32	1
227	286	32	1
246	286	32	1
247	286	32	1
254	286	32	1
256	286	32	1
177	287	32	2
223	287	32	2
233	287	32	2
247	287	32	1
248	287	32	2
220	288	32	1
221	288	32	1
223	288	32	1
227	288	32	1
239	288	32	2
248	288	32	1
249	288	32	1
200	289	32	2
223	289	32	1
231	289	32	1
233	289	32	1
234	289	32	1
235	289	32	2
239	289	32	1
242	289	32	1
243	289	32	1
206	290	32	1
221	290	32	1
229	290	32	1
231	290	32	1
234	290	32	1
236	290	32	2
247	290	32	1
197	291	32	2
223	291	32	1
224	291	32	1
231	291	32	1
236	291	32	1
241	291	32	2
188	292	32	1
199	292	32	2
204	292	32	1
221	292	32	1
223	292	32	1
225	292	32	1
229	292	32	1
255	292	32	1
257	292	32	1
199	293	32	1
207	293	32	2
220	293	32	1
221	293	32	1
222	293	32	1
223	293	32	2
225	293	32	1
228	293	32	1
229	293	32	2
