x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
240	285	26	2
241	285	26	2
245	285	26	2
247	285	26	1
252	285	26	3
255	285	26	2
216	286	26	1
225	286	26	1
233	286	26	1
234	286	26	1
235	286	26	1
236	286	26	3
237	286	26	1
238	286	26	1
242	286	26	1
243	286	26	2
246	286	26	1
247	286	26	1
248	286	26	1
249	286	26	1
253	286	26	1
254	286	26	1
223	287	26	4
224	287	26	1
228	287	26	1
232	287	26	2
238	287	26	1
239	287	26	2
243	287	26	2
247	287	26	2
249	287	26	1
250	287	26	1
251	287	26	2
253	287	26	1
232	288	26	1
235	288	26	1
236	288	26	1
240	288	26	1
241	288	26	2
245	288	26	1
248	288	26	1
250	288	26	1
222	289	26	2
223	289	26	3
227	289	26	2
236	289	26	1
237	289	26	1
240	289	26	1
242	289	26	2
252	289	26	1
225	290	26	1
227	290	26	1
233	290	26	1
236	290	26	1
237	290	26	1
239	290	26	2
242	290	26	2
244	290	26	2
222	291	26	2
226	291	26	2
229	291	26	2
232	291	26	1
235	291	26	2
236	291	26	2
237	291	26	1
238	291	26	1
240	291	26	2
242	291	26	1
244	291	26	1
246	291	26	2
225	292	26	1
226	292	26	1
227	292	26	1
237	292	26	1
244	292	26	1
245	292	26	2
246	292	26	2
247	292	26	1
250	292	26	2
251	292	26	1
254	292	26	1
225	293	26	2
237	293	26	1
238	293	26	1
246	293	26	1
247	293	26	1
220	294	26	2
239	294	26	1
240	294	26	2
243	294	26	1
244	294	26	1
245	294	26	2
246	294	26	1
249	294	26	1
222	295	26	1
234	295	26	2
237	295	26	1
239	295	26	1
240	295	26	1
241	295	26	1
242	295	26	1
243	295	26	2
248	295	26	2
254	295	26	1
235	296	26	1
239	296	26	1
240	296	26	1
241	296	26	1
242	296	26	3
243	296	26	1
236	297	26	1
237	297	26	3
239	297	26	1
240	297	26	3
244	297	26	1
236	298	26	1
239	298	26	1
240	298	26	2
242	298	26	2
246	298	26	2
240	299	26	1
241	299	26	2
243	299	26	2
225	300	26	1
236	300	26	1
241	300	26	1
182	255	27	1
184	255	27	1
184	256	27	4
186	257	27	2
183	258	27	1
184	258	27	3
215	258	27	2
188	259	27	1
226	259	27	1
228	259	27	3
231	259	27	1
232	259	27	1
184	260	27	1
186	260	27	1
226	260	27	1
227	260	27	2
181	261	27	3
183	261	27	2
184	261	27	2
185	261	27	1
228	261	27	2
229	261	27	1
231	261	27	1
232	261	27	1
234	261	27	1
236	261	27	1
237	261	27	2
239	261	27	1
177	262	27	1
180	262	27	2
182	262	27	2
229	262	27	1
233	262	27	1
236	262	27	1
238	262	27	3
175	263	27	1
178	263	27	1
181	263	27	2
183	263	27	1
185	263	27	2
210	263	27	1
211	263	27	1
220	263	27	1
225	263	27	5
230	263	27	1
231	263	27	2
232	263	27	1
233	263	27	1
234	263	27	2
239	263	27	3
244	263	27	2
175	264	27	2
186	264	27	2
209	264	27	1
219	264	27	1
222	264	27	1
225	264	27	1
226	264	27	1
228	264	27	1
229	264	27	3
230	264	27	1
231	264	27	1
232	264	27	2
238	264	27	1
184	265	27	1
189	265	27	1
212	265	27	2
215	265	27	1
225	265	27	2
226	265	27	3
231	265	27	3
233	265	27	1
234	265	27	2
236	265	27	1
237	265	27	2
238	265	27	1
240	265	27	1
178	266	27	2
180	266	27	1
201	266	27	1
215	266	27	2
216	266	27	1
217	266	27	2
221	266	27	2
227	266	27	1
228	266	27	3
229	266	27	3
231	266	27	1
234	266	27	1
235	266	27	2
239	266	27	1
179	267	27	3
182	267	27	1
215	267	27	2
217	267	27	1
226	267	27	1
228	267	27	2
229	267	27	3
230	267	27	2
232	267	27	2
234	267	27	1
235	267	27	1
239	267	27	2
240	267	27	1
241	267	27	1
250	267	27	1
179	268	27	3
180	268	27	1
197	268	27	4
207	268	27	2
215	268	27	2
224	268	27	2
225	268	27	2
226	268	27	1
228	268	27	2
229	268	27	1
230	268	27	2
232	268	27	2
233	268	27	1
235	268	27	2
237	268	27	1
238	268	27	2
240	268	27	1
241	268	27	1
243	268	27	1
248	268	27	1
178	269	27	2
179	269	27	1
180	269	27	1
182	269	27	1
201	269	27	1
207	269	27	2
218	269	27	1
224	269	27	1
228	269	27	1
229	269	27	1
231	269	27	1
232	269	27	1
233	269	27	1
234	269	27	1
237	269	27	1
239	269	27	1
240	269	27	1
241	269	27	1
242	269	27	4
243	269	27	1
252	269	27	1
178	270	27	1
184	270	27	2
192	270	27	1
197	270	27	2
207	270	27	3
215	270	27	2
221	270	27	1
226	270	27	2
228	270	27	1
230	270	27	1
231	270	27	3
234	270	27	1
236	270	27	1
237	270	27	2
248	270	27	1
250	270	27	1
178	271	27	1
180	271	27	2
181	271	27	1
182	271	27	1
206	271	27	1
207	271	27	1
208	271	27	1
209	271	27	1
210	271	27	2
211	271	27	1
215	271	27	2
223	271	27	1
226	271	27	1
228	271	27	1
230	271	27	1
231	271	27	1
232	271	27	1
233	271	27	1
235	271	27	1
236	271	27	1
238	271	27	1
239	271	27	3
240	271	27	3
242	271	27	1
243	271	27	1
247	271	27	1
249	271	27	1
250	271	27	1
251	271	27	2
181	272	27	1
204	272	27	1
206	272	27	2
207	272	27	2
208	272	27	2
213	272	27	2
216	272	27	1
217	272	27	1
220	272	27	3
223	272	27	1
228	272	27	3
230	272	27	4
234	272	27	4
235	272	27	1
236	272	27	2
239	272	27	1
240	272	27	3
241	272	27	1
247	272	27	1
250	272	27	2
183	273	27	1
205	273	27	1
206	273	27	1
211	273	27	1
213	273	27	3
214	273	27	2
215	273	27	2
229	273	27	2
232	273	27	1
234	273	27	1
235	273	27	2
237	273	27	1
240	273	27	1
246	273	27	1
247	273	27	2
248	273	27	1
253	273	27	3
178	274	27	2
182	274	27	1
203	274	27	2
206	274	27	1
208	274	27	1
209	274	27	2
211	274	27	1
212	274	27	2
214	274	27	2
221	274	27	1
227	274	27	1
231	274	27	3
233	274	27	1
236	274	27	4
239	274	27	1
241	274	27	2
250	274	27	1
252	274	27	2
254	274	27	2
184	275	27	1
206	275	27	4
211	275	27	2
212	275	27	4
214	275	27	1
216	275	27	2
217	275	27	1
222	275	27	3
223	275	27	1
224	275	27	1
228	275	27	2
230	275	27	1
233	275	27	3
237	275	27	1
238	275	27	1
239	275	27	1
240	275	27	4
242	275	27	1
245	275	27	2
246	275	27	3
249	275	27	2
252	275	27	1
254	275	27	1
177	276	27	2
204	276	27	1
205	276	27	2
206	276	27	2
207	276	27	3
208	276	27	1
209	276	27	1
210	276	27	1
213	276	27	1
214	276	27	1
219	276	27	1
222	276	27	1
230	276	27	2
233	276	27	2
234	276	27	2
238	276	27	2
239	276	27	1
240	276	27	1
244	276	27	1
245	276	27	1
250	276	27	2
252	276	27	1
204	277	27	2
205	277	27	2
211	277	27	1
213	277	27	3
218	277	27	2
220	277	27	2
224	277	27	1
232	277	27	1
236	277	27	1
239	277	27	1
240	277	27	1
244	277	27	2
245	277	27	2
250	277	27	2
204	278	27	2
208	278	27	1
209	278	27	3
213	278	27	2
214	278	27	2
220	278	27	2
221	278	27	1
224	278	27	1
225	278	27	1
230	278	27	1
231	278	27	1
232	278	27	1
235	278	27	1
238	278	27	1
239	278	27	2
240	278	27	1
244	278	27	1
245	278	27	1
246	278	27	2
249	278	27	1
250	278	27	2
219	279	27	1
220	279	27	1
234	279	27	1
235	279	27	1
239	279	27	1
240	279	27	1
241	279	27	1
243	279	27	1
244	279	27	3
250	279	27	1
251	279	27	2
252	279	27	1
257	279	27	1
204	280	27	1
208	280	27	2
210	280	27	2
214	280	27	3
233	280	27	2
234	280	27	1
238	280	27	2
239	280	27	1
240	280	27	1
241	280	27	1
244	280	27	3
245	280	27	1
247	280	27	2
248	280	27	1
251	280	27	1
252	280	27	1
256	280	27	1
207	281	27	2
209	281	27	1
210	281	27	1
215	281	27	2
217	281	27	1
218	281	27	2
228	281	27	1
229	281	27	1
231	281	27	1
234	281	27	2
235	281	27	1
240	281	27	2
241	281	27	2
243	281	27	1
245	281	27	2
246	281	27	4
248	281	27	1
249	281	27	2
251	281	27	2
252	281	27	1
254	281	27	1
256	281	27	1
257	281	27	2
205	282	27	3
206	282	27	2
209	282	27	1
213	282	27	1
214	282	27	1
215	282	27	1
231	282	27	2
235	282	27	3
236	282	27	1
237	282	27	3
239	282	27	2
240	282	27	1
241	282	27	1
242	282	27	3
243	282	27	1
245	282	27	1
246	282	27	4
247	282	27	1
249	282	27	1
201	283	27	1
206	283	27	1
207	283	27	2
208	283	27	1
209	283	27	1
215	283	27	2
218	283	27	4
221	283	27	2
228	283	27	1
231	283	27	1
232	283	27	1
234	283	27	1
235	283	27	2
236	283	27	2
238	283	27	1
239	283	27	1
240	283	27	1
241	283	27	2
244	283	27	1
247	283	27	2
248	283	27	1
249	283	27	2
251	283	27	2
253	283	27	2
255	283	27	2
256	283	27	3
205	284	27	1
212	284	27	1
213	284	27	1
214	284	27	3
215	284	27	1
230	284	27	2
235	284	27	1
237	284	27	1
238	284	27	1
240	284	27	1
243	284	27	1
249	284	27	1
250	284	27	2
251	284	27	3
254	284	27	3
255	284	27	1
256	284	27	3
257	284	27	1
199	285	27	2
206	285	27	2
209	285	27	2
211	285	27	1
220	285	27	2
228	285	27	1
233	285	27	2
236	285	27	2
237	285	27	2
238	285	27	1
240	285	27	2
241	285	27	3
245	285	27	1
246	285	27	1
247	285	27	1
249	285	27	3
250	285	27	2
253	285	27	1
255	285	27	1
256	285	27	2
204	286	27	1
207	286	27	1
208	286	27	1
211	286	27	3
212	286	27	2
214	286	27	2
218	286	27	1
219	286	27	2
224	286	27	2
226	286	27	2
233	286	27	2
234	286	27	1
237	286	27	1
239	286	27	2
244	286	27	1
245	286	27	1
246	286	27	1
247	286	27	1
248	286	27	2
249	286	27	1
255	286	27	2
256	286	27	1
207	287	27	1
210	287	27	2
219	287	27	1
221	287	27	2
222	287	27	1
227	287	27	3
228	287	27	2
231	287	27	1
233	287	27	1
234	287	27	2
237	287	27	1
239	287	27	1
240	287	27	2
246	287	27	1
248	287	27	3
249	287	27	1
252	287	27	1
255	287	27	2
207	288	27	1
211	288	27	1
223	288	27	1
224	288	27	2
226	288	27	2
228	288	27	1
229	288	27	3
231	288	27	2
235	288	27	1
236	288	27	1
237	288	27	1
238	288	27	3
240	288	27	1
241	288	27	1
242	288	27	3
243	288	27	1
244	288	27	1
245	288	27	1
246	288	27	2
247	288	27	2
253	288	27	2
255	288	27	1
209	289	27	1
210	289	27	1
219	289	27	1
225	289	27	1
227	289	27	2
230	289	27	1
233	289	27	2
234	289	27	1
235	289	27	1
237	289	27	2
238	289	27	2
239	289	27	2
241	289	27	1
242	289	27	1
243	289	27	2
246	289	27	2
248	289	27	2
249	289	27	4
251	289	27	1
252	289	27	3
253	289	27	2
254	289	27	1
256	289	27	1
207	290	27	1
219	290	27	1
224	290	27	3
225	290	27	1
228	290	27	2
234	290	27	1
235	290	27	1
239	290	27	1
240	290	27	1
241	290	27	1
243	290	27	1
246	290	27	1
247	290	27	2
249	290	27	1
250	290	27	2
252	290	27	1
253	290	27	2
210	291	27	2
213	291	27	1
221	291	27	2
222	291	27	2
224	291	27	3
233	291	27	2
234	291	27	1
237	291	27	2
239	291	27	1
241	291	27	1
242	291	27	1
246	291	27	1
248	291	27	2
251	291	27	2
257	291	27	1
212	292	27	2
218	292	27	1
219	292	27	2
223	292	27	1
226	292	27	2
227	292	27	5
229	292	27	1
230	292	27	2
234	292	27	1
235	292	27	1
237	292	27	3
238	292	27	1
241	292	27	1
244	292	27	2
246	292	27	2
247	292	27	1
248	292	27	2
249	292	27	2
251	292	27	1
210	293	27	1
220	293	27	2
222	293	27	4
226	293	27	3
227	293	27	1
234	293	27	2
237	293	27	1
239	293	27	2
242	293	27	1
244	293	27	1
253	293	27	3
254	293	27	1
256	293	27	2
211	294	27	2
213	294	27	3
217	294	27	1
220	294	27	3
225	294	27	2
226	294	27	1
231	294	27	1
236	294	27	3
238	294	27	2
244	294	27	1
248	294	27	1
250	294	27	2
252	294	27	1
254	294	27	4
255	294	27	2
218	295	27	2
219	295	27	2
239	295	27	3
241	295	27	1
243	295	27	2
244	295	27	1
246	295	27	3
247	295	27	1
248	295	27	1
249	295	27	1
250	295	27	1
251	295	27	2
255	295	27	1
211	296	27	2
220	296	27	1
221	296	27	1
237	296	27	2
238	296	27	2
239	296	27	4
240	296	27	1
245	296	27	1
246	296	27	2
247	296	27	1
249	296	27	1
255	296	27	1
217	297	27	1
220	297	27	1
221	297	27	2
237	297	27	1
242	297	27	1
243	297	27	2
245	297	27	2
249	297	27	1
252	297	27	3
221	298	27	1
226	298	27	1
235	298	27	1
236	298	27	3
239	298	27	3
245	298	27	1
247	298	27	3
248	298	27	2
215	299	27	1
223	299	27	1
229	299	27	2
236	299	27	2
240	299	27	1
242	299	27	1
243	299	27	1
245	299	27	3
246	299	27	2
248	299	27	1
252	299	27	1
227	300	27	3
236	300	27	1
237	300	27	3
238	300	27	2
239	300	27	3
240	300	27	2
241	300	27	1
244	300	27	2
247	300	27	1
248	300	27	1
224	301	27	1
227	301	27	1
236	301	27	2
237	301	27	1
238	301	27	3
239	301	27	1
241	301	27	1
243	301	27	1
245	301	27	1
247	301	27	3
251	301	27	1
226	302	27	1
235	302	27	1
236	302	27	1
238	302	27	3
244	302	27	1
245	302	27	2
235	304	27	1
236	304	27	2
237	304	27	1
243	304	27	1
244	304	27	1
235	305	27	1
237	305	27	1
230	262	28	1
231	264	28	2
232	264	28	1
231	266	28	2
231	267	28	2
231	268	28	1
235	268	28	1
237	268	28	1
238	268	28	1
237	270	28	1
238	270	28	1
250	270	28	1
236	271	28	1
240	271	28	1
206	272	28	2
232	272	28	1
233	272	28	1
234	272	28	2
211	273	28	1
235	273	28	1
232	274	28	2
235	275	28	1
233	276	28	1
234	276	28	2
238	276	28	2
235	277	28	1
236	277	28	2
210	279	28	4
248	279	28	1
235	280	28	1
239	280	28	2
241	280	28	1
251	280	28	1
208	281	28	1
235	281	28	2
248	281	28	1
250	281	28	1
246	282	28	1
247	282	28	1
249	282	28	1
247	283	28	2
249	283	28	1
254	283	28	1
246	284	28	2
248	284	28	1
250	284	28	1
254	284	28	2
239	285	28	3
242	285	28	2
244	285	28	2
248	285	28	1
232	286	28	2
237	286	28	1
247	286	28	1
248	286	28	2
249	286	28	2
240	287	28	2
244	287	28	2
245	287	28	1
248	287	28	2
224	288	28	2
238	288	28	1
244	288	28	2
227	289	28	2
228	289	28	2
231	289	28	1
243	289	28	1
246	289	28	1
240	290	28	1
242	290	28	1
244	290	28	1
245	290	28	1
239	291	28	1
240	291	28	5
241	291	28	1
247	291	28	3
249	291	28	1
222	292	28	1
240	292	28	1
241	292	28	1
242	292	28	1
247	292	28	1
250	292	28	2
243	293	28	1
248	293	28	1
249	293	28	2
250	293	28	1
240	294	28	2
242	294	28	1
245	294	28	1
249	294	28	2
240	295	28	1
241	295	28	1
242	295	28	1
245	295	28	2
248	295	28	1
239	297	28	2
245	297	28	4
240	298	28	1
225	300	28	1
236	300	28	2
233	256	29	2
235	256	29	1
182	257	29	1
230	257	29	1
235	257	29	2
181	258	29	1
190	258	29	1
233	258	29	2
188	259	29	1
229	259	29	2
238	259	29	2
181	260	29	1
182	260	29	2
240	260	29	1
187	261	29	2
199	261	29	2
226	261	29	1
230	261	29	2
231	261	29	1
220	262	29	1
221	262	29	1
229	262	29	1
232	263	29	1
234	263	29	1
245	263	29	1
248	263	29	2
215	264	29	4
216	264	29	1
230	264	29	1
231	264	29	1
232	264	29	2
238	264	29	1
248	264	29	1
181	265	29	1
226	265	29	2
232	265	29	1
233	265	29	3
234	265	29	1
235	265	29	1
249	265	29	2
178	266	29	1
197	266	29	1
226	266	29	3
228	266	29	1
229	266	29	1
237	266	29	1
245	266	29	1
248	266	29	1
250	266	29	1
193	267	29	4
197	267	29	2
226	267	29	2
230	267	29	2
232	267	29	2
234	267	29	2
235	267	29	2
236	267	29	1
237	267	29	1
241	267	29	1
249	267	29	1
194	268	29	1
201	268	29	2
217	268	29	1
226	268	29	1
231	268	29	1
236	268	29	2
239	268	29	1
244	268	29	2
180	269	29	1
193	269	29	2
196	269	29	2
204	269	29	1
232	269	29	1
235	269	29	3
237	269	29	1
175	270	29	1
178	270	29	1
196	270	29	1
198	270	29	2
227	270	29	1
230	270	29	2
231	270	29	2
232	270	29	1
234	270	29	2
235	270	29	2
250	270	29	2
173	271	29	1
203	271	29	2
204	271	29	1
214	271	29	1
229	271	29	2
240	271	29	1
242	271	29	2
249	271	29	2
251	271	29	3
211	272	29	2
214	272	29	1
215	272	29	1
224	272	29	5
232	272	29	1
234	272	29	2
235	272	29	3
238	272	29	1
239	272	29	2
245	272	29	1
249	272	29	3
251	272	29	1
207	273	29	3
211	273	29	2
212	273	29	1
225	273	29	1
236	273	29	2
238	273	29	1
180	274	29	2
206	274	29	2
213	274	29	2
232	274	29	1
233	274	29	1
235	274	29	2
236	274	29	1
238	274	29	2
239	274	29	4
247	274	29	1
206	275	29	1
231	275	29	1
237	275	29	2
242	275	29	1
245	275	29	1
205	276	29	1
206	276	29	1
208	276	29	2
228	276	29	1
232	276	29	2
236	276	29	1
237	276	29	3
238	276	29	1
240	276	29	1
241	276	29	1
246	276	29	3
205	277	29	1
232	277	29	3
234	277	29	1
236	277	29	1
237	277	29	1
238	277	29	2
239	277	29	1
240	277	29	1
247	277	29	1
250	277	29	1
251	277	29	4
204	278	29	1
235	278	29	1
237	278	29	3
244	278	29	1
245	278	29	3
236	279	29	2
245	279	29	1
246	279	29	1
248	279	29	1
249	279	29	2
254	279	29	1
256	279	29	1
233	280	29	1
234	280	29	1
236	280	29	2
238	280	29	1
241	280	29	2
245	280	29	2
247	280	29	1
249	280	29	1
251	280	29	1
252	280	29	1
254	280	29	2
256	280	29	1
208	281	29	2
214	281	29	2
233	281	29	2
237	281	29	1
238	281	29	2
241	281	29	1
243	281	29	3
245	281	29	3
246	281	29	2
248	281	29	1
249	281	29	1
250	281	29	2
251	281	29	1
206	282	29	1
212	282	29	3
241	282	29	3
242	282	29	1
254	282	29	3
209	283	29	1
215	283	29	2
233	283	29	1
234	283	29	2
237	283	29	1
238	283	29	3
239	283	29	2
241	283	29	1
244	283	29	2
248	283	29	1
251	283	29	1
220	284	29	1
222	284	29	1
232	284	29	2
233	284	29	1
234	284	29	1
235	284	29	1
236	284	29	3
238	284	29	1
241	284	29	1
242	284	29	3
244	284	29	1
246	284	29	1
249	284	29	2
250	284	29	1
252	284	29	3
255	284	29	1
219	285	29	1
226	285	29	2
233	285	29	3
236	285	29	2
240	285	29	1
241	285	29	1
242	285	29	2
243	285	29	2
244	285	29	1
248	285	29	3
253	285	29	1
211	286	29	1
232	286	29	1
233	286	29	1
234	286	29	1
240	286	29	3
241	286	29	1
242	286	29	1
243	286	29	1
247	286	29	3
225	287	29	1
226	287	29	5
231	287	29	3
232	287	29	1
233	287	29	1
234	287	29	1
240	287	29	2
245	287	29	2
246	287	29	1
247	287	29	1
249	287	29	1
224	288	29	1
225	288	29	1
226	288	29	2
232	288	29	2
234	288	29	1
235	288	29	1
236	288	29	1
241	288	29	1
244	288	29	2
246	288	29	1
253	288	29	1
224	289	29	1
227	289	29	1
228	289	29	1
234	289	29	1
235	289	29	2
237	289	29	3
243	289	29	1
244	289	29	1
245	289	29	2
250	289	29	1
222	290	29	3
224	290	29	2
225	290	29	3
228	290	29	3
237	290	29	1
238	290	29	1
239	290	29	1
240	290	29	2
242	290	29	1
243	290	29	3
245	290	29	2
222	291	29	1
224	291	29	1
225	291	29	1
240	291	29	1
248	291	29	1
250	291	29	1
251	291	29	1
225	292	29	1
227	292	29	2
243	292	29	1
245	292	29	2
247	292	29	3
248	292	29	1
249	292	29	2
257	292	29	1
222	293	29	2
223	293	29	2
225	293	29	1
227	293	29	1
237	293	29	1
239	293	29	1
247	293	29	1
248	293	29	4
249	293	29	1
253	293	29	1
224	294	29	1
236	294	29	1
238	294	29	2
240	294	29	2
241	294	29	3
244	294	29	1
245	294	29	1
248	294	29	2
249	294	29	2
223	295	29	1
243	295	29	2
247	295	29	3
219	296	29	1
252	296	29	3
253	296	29	1
242	297	29	2
245	297	29	1
246	297	29	1
247	297	29	2
248	297	29	3
215	298	29	2
221	298	29	2
224	298	29	1
226	298	29	1
237	298	29	1
238	298	29	1
242	298	29	1
245	298	29	3
247	298	29	1
248	298	29	2
249	298	29	1
226	299	29	1
227	299	29	3
240	299	29	1
241	299	29	1
225	300	29	2
235	300	29	1
236	300	29	1
237	300	29	2
247	300	29	1
221	301	29	2
224	301	29	2
225	301	29	1
227	301	29	1
236	301	29	2
241	301	29	2
224	302	29	1
237	304	29	2
229	250	30	1
225	251	30	1
231	253	30	2
237	253	30	1
215	254	30	1
230	254	30	1
232	254	30	1
233	254	30	1
236	254	30	1
191	255	30	1
227	255	30	1
230	255	30	2
232	255	30	1
234	255	30	1
237	255	30	2
204	256	30	1
230	256	30	3
235	256	30	2
236	256	30	1
181	257	30	2
190	257	30	2
204	257	30	2
215	257	30	1
227	257	30	3
228	257	30	1
230	257	30	1
236	257	30	1
237	257	30	1
175	258	30	2
176	258	30	2
181	258	30	1
236	258	30	4
237	258	30	1
239	258	30	1
189	259	30	2
209	259	30	1
214	259	30	1
218	259	30	4
220	259	30	1
222	259	30	2
227	259	30	1
228	259	30	1
231	259	30	3
232	259	30	1
234	259	30	1
235	259	30	1
237	259	30	2
238	259	30	1
239	259	30	2
241	259	30	1
184	260	30	2
196	260	30	1
197	260	30	2
206	260	30	2
212	260	30	3
219	260	30	1
223	260	30	2
225	260	30	1
232	260	30	2
235	260	30	3
236	260	30	1
239	260	30	2
240	260	30	1
187	261	30	4
194	261	30	1
209	261	30	1
215	261	30	2
216	261	30	1
217	261	30	3
224	261	30	2
225	261	30	2
227	261	30	2
229	261	30	1
230	261	30	3
231	261	30	1
236	261	30	1
238	261	30	1
239	261	30	2
241	261	30	1
187	262	30	1
188	262	30	2
194	262	30	2
206	262	30	1
216	262	30	1
219	262	30	1
221	262	30	3
223	262	30	3
226	262	30	2
227	262	30	3
230	262	30	1
245	262	30	1
248	262	30	3
249	262	30	2
251	262	30	1
179	263	30	1
182	263	30	3
185	263	30	1
188	263	30	1
197	263	30	3
211	263	30	1
218	263	30	1
219	263	30	1
222	263	30	1
224	263	30	2
226	263	30	1
227	263	30	1
232	263	30	2
233	263	30	1
234	263	30	1
242	263	30	3
246	263	30	1
247	263	30	2
248	263	30	2
188	264	30	1
211	264	30	1
225	264	30	2
229	264	30	1
230	264	30	1
231	264	30	2
232	264	30	1
233	264	30	1
236	264	30	2
238	264	30	1
239	264	30	1
240	264	30	4
245	264	30	1
246	264	30	1
249	264	30	1
250	264	30	1
183	265	30	1
191	265	30	1
192	265	30	1
193	265	30	1
197	265	30	1
200	265	30	1
210	265	30	4
211	265	30	1
213	265	30	1
214	265	30	1
216	265	30	1
217	265	30	1
219	265	30	1
