x	y	z	tRNA processing
216	258	31	1
227	258	31	1
228	258	31	1
230	258	31	1
231	258	31	2
233	258	31	2
234	258	31	1
239	258	31	2
240	258	31	2
218	259	31	1
226	259	31	1
227	259	31	3
229	259	31	1
231	259	31	1
235	259	31	1
188	260	31	2
195	260	31	1
220	260	31	2
228	260	31	1
231	260	31	1
239	260	31	3
241	260	31	2
242	260	31	1
188	261	31	2
193	261	31	1
213	261	31	1
216	261	31	1
225	261	31	1
228	261	31	1
229	261	31	2
231	261	31	3
239	261	31	1
244	261	31	1
246	261	31	1
249	261	31	1
186	262	31	4
195	262	31	1
207	262	31	2
211	262	31	1
218	262	31	1
220	262	31	1
221	262	31	2
222	262	31	1
227	262	31	2
229	262	31	1
230	262	31	1
233	262	31	1
236	262	31	1
248	262	31	2
249	262	31	1
185	263	31	1
186	263	31	1
187	263	31	2
193	263	31	2
200	263	31	1
211	263	31	1
215	263	31	2
216	263	31	1
218	263	31	2
220	263	31	1
223	263	31	1
228	263	31	2
233	263	31	1
235	263	31	1
236	263	31	2
238	263	31	1
240	263	31	2
244	263	31	1
248	263	31	3
178	264	31	1
188	264	31	2
194	264	31	1
197	264	31	2
204	264	31	1
209	264	31	1
210	264	31	1
216	264	31	1
221	264	31	1
223	264	31	1
224	264	31	1
228	264	31	1
240	264	31	1
245	264	31	1
246	264	31	1
205	265	31	1
214	265	31	1
215	265	31	1
222	265	31	1
232	265	31	1
234	265	31	1
235	265	31	2
240	265	31	1
243	265	31	1
246	265	31	1
250	265	31	1
186	266	31	1
187	266	31	3
189	266	31	2
191	266	31	1
193	266	31	1
194	266	31	2
197	266	31	2
198	266	31	2
213	266	31	1
215	266	31	1
221	266	31	1
228	266	31	1
232	266	31	2
233	266	31	1
241	266	31	1
246	266	31	1
248	266	31	1
177	267	31	1
182	267	31	2
183	267	31	1
194	267	31	1
197	267	31	1
199	267	31	3
216	267	31	2
217	267	31	1
222	267	31	2
223	267	31	1
229	267	31	1
232	267	31	2
235	267	31	1
237	267	31	2
238	267	31	3
241	267	31	1
244	267	31	1
248	267	31	1
183	268	31	2
184	268	31	1
198	268	31	1
210	268	31	1
215	268	31	1
216	268	31	1
218	268	31	1
219	268	31	1
234	268	31	1
240	268	31	3
242	268	31	1
245	268	31	1
247	268	31	1
182	269	31	1
183	269	31	1
188	269	31	1
191	269	31	2
201	269	31	2
204	269	31	1
209	269	31	1
230	269	31	1
246	269	31	1
247	269	31	1
249	269	31	1
252	269	31	2
178	270	31	2
180	270	31	3
196	270	31	1
198	270	31	1
201	270	31	5
207	270	31	1
215	270	31	1
239	270	31	2
244	270	31	1
247	270	31	1
171	271	31	1
172	271	31	1
176	271	31	2
177	271	31	1
178	271	31	1
182	271	31	3
185	271	31	1
199	271	31	1
200	271	31	1
203	271	31	1
204	271	31	1
209	271	31	1
210	271	31	3
214	271	31	2
215	271	31	1
217	271	31	3
231	271	31	3
232	271	31	1
235	271	31	2
238	271	31	1
240	271	31	1
241	271	31	1
245	271	31	3
246	271	31	2
251	271	31	2
176	272	31	2
182	272	31	1
183	272	31	2
184	272	31	1
185	272	31	1
203	272	31	1
204	272	31	1
205	272	31	2
215	272	31	1
216	272	31	1
226	272	31	2
235	272	31	1
236	272	31	1
238	272	31	2
239	272	31	1
240	272	31	1
241	272	31	1
249	272	31	1
250	272	31	2
210	273	31	1
211	273	31	2
212	273	31	1
213	273	31	1
215	273	31	1
232	273	31	1
234	273	31	1
235	273	31	2
236	273	31	1
237	273	31	3
240	273	31	1
242	273	31	1
249	273	31	1
175	274	31	1
179	274	31	1
180	274	31	2
185	274	31	1
210	274	31	3
211	274	31	1
213	274	31	2
214	274	31	1
229	274	31	1
230	274	31	2
232	274	31	1
237	274	31	1
239	274	31	1
240	274	31	1
244	274	31	1
247	274	31	2
250	274	31	1
184	275	31	1
201	275	31	2
206	275	31	1
211	275	31	1
237	275	31	1
238	275	31	1
239	275	31	1
241	275	31	1
250	275	31	2
236	276	31	1
238	276	31	2
240	276	31	1
243	276	31	1
244	276	31	1
246	276	31	1
253	276	31	1
174	277	31	1
234	277	31	1
235	277	31	1
236	277	31	1
237	277	31	2
238	277	31	1
241	277	31	1
243	277	31	1
247	277	31	2
249	277	31	1
180	278	31	2
204	278	31	1
207	278	31	1
237	278	31	1
242	278	31	1
243	278	31	1
249	278	31	1
175	279	31	1
205	279	31	1
206	279	31	1
207	279	31	1
234	279	31	1
236	279	31	1
245	279	31	2
246	279	31	1
247	279	31	1
249	279	31	1
253	279	31	1
175	280	31	1
208	280	31	1
220	280	31	1
221	280	31	1
226	280	31	1
232	280	31	2
235	280	31	2
245	280	31	1
246	280	31	1
176	281	31	1
179	281	31	1
204	281	31	2
219	281	31	2
224	281	31	2
240	281	31	1
241	281	31	4
243	281	31	2
248	281	31	1
250	281	31	1
175	282	31	1
179	282	31	2
180	282	31	1
221	282	31	1
231	282	31	2
233	282	31	1
234	282	31	1
235	282	31	1
248	282	31	1
250	282	31	2
252	282	31	2
253	282	31	1
254	282	31	1
176	283	31	1
181	283	31	2
182	283	31	1
184	283	31	1
208	283	31	1
209	283	31	1
219	283	31	1
224	283	31	1
232	283	31	1
234	283	31	1
242	283	31	1
243	283	31	1
244	283	31	3
251	283	31	1
253	283	31	2
175	284	31	2
176	284	31	2
177	284	31	2
180	284	31	3
181	284	31	2
206	284	31	1
209	284	31	1
212	284	31	1
220	284	31	2
222	284	31	2
231	284	31	1
235	284	31	1
236	284	31	2
241	284	31	2
243	284	31	1
248	284	31	1
249	284	31	5
250	284	31	1
173	285	31	1
178	285	31	1
179	285	31	1
222	285	31	1
223	285	31	1
224	285	31	2
225	285	31	2
226	285	31	1
231	285	31	1
233	285	31	1
235	285	31	1
236	285	31	1
238	285.5	31.5	1
240	285	31	1
243	285	31	1
248	285	31	1
250	285	31	1
178	286	31	1
220	286	31	1
221	286	31	1
222	286	31	1
225	286	31	2
231	286	31	1
240	286	31	2
244	286	31	2
246	286	31	1
252	286	31	1
187	287	31	1
227	287	31	1
230	287	31	2
231	287	31	1
234	287	31	1
237	287	31	2
239	287	31	2
244	287	31	1
246	287	31	2
248	287	31	1
251	287	31	2
253	287	31	1
255	287	31	1
187	288	31	2
220	288	31	1
221	288	31	1
225	288	31	1
233	288	31	1
234	288	31	1
240.5	288.5	31.5	1
241	288	31	1
244	288	31	1
245	288	31	2
247	288	31	2
249	288	31	1
253	288	31	1
200	289	31	2
205	289	31	1
228	289	31	1
231	289	31	1
232	289	31	1
233	289	31	2
235	289	31	3
238	289	31	1
240	289	31	1
244	289	31	1
247	289	31	1
250	289	31	1
200	290	31	1
221	290	31	1
232	290	31	1
237	290	31	1
241	290	31	2
242	290	31	1
246	290	31	1
248	290	31	1
222	291	31	1
226	291	31	1
227	291	31	1
228	291	31	1
229	291	31	1
230	291	31	1
235	291	31	2
238	291	31	1
241	291	31	1
242	291	31	1
244	291	31	1
254	291	31	2
197	292	31	1
221	292	31	1
227	292	31	1
231	292	31	1
232	292	31	1
235	292	31	2
236	292	31	1
238	292	31	2
242	292	31	1
246	292	31	1
247	292	31	1
250	292	31	2
251	292	31	3
253	292	31	2
257	292	31	1
198	293	31	1
222	293	31	1
223	293	31	2
231	293	31	1
233	293	31	1
235	293	31	2
237	293	31	1
239	293	31	2
247	293	31	2
251	293	31	1
253	293	31	1
256	293	31	1
198	294	31	1
202	294	31	1
221	294	31	1
224	294	31	1
226	294	31	2
227	294	31	3
237	294	31	2
241	294	31	1
247	294	31	1
250	294	31	1
251	294	31	1
252	294	31	1
253	294	31	1
198	295	31	2
202	295	31	1
220	295	31	1
221	295	31	2
222	295	31	1
223	295	31	2
226	295	31	2
231	295	31	1
240	295	31	2
242	295	31	1
243	295	31	1
247	295	31	2
255	295	31	1
188	296	31	2
222	296	31	1
225	296	31	1
235	296	31	2
236	296	31	1
245	296	31	1
246	296	31	1
195	297	31	3
224	297	31	1
226	297	31	1
227	297	31	1
234	297	31	2
235	297	31	1
239	297	31	1
241	297	31	1
242	297	31	1
243	297	31	1
248	297	31	2
196	298	31	1
205	298	31	1
224	298	31	1
232	298	31	2
235	298	31	1
240	298	31	1
242	298	31	2
249	298	31	1
250	298	31	1
251	298	31	1
253	298	31	2
221	299	31	1
224	299	31	1
229	299	31	1
232	299	31	1
237	299	31	1
245	299	31	1
246	299	31	1
247	299	31	1
218	300	31	2
223	300	31	1
225	300	31	1
226	300	31	1
228	300	31	1
229	300	31	1
230	300	31	1
236	300	31	2
244	300	31	1
248	300	31	2
249	300	31	1
250	300	31	1
225	301	31	1
226	301	31	2
227	301	31	2
228	301	31	1
233	301	31	1
236	301	31	1
237	301	31	1
243	301	31	1
246	301	31	1
247	301	31	1
248	301	31	1
220	302	31	1
222	302	31	1
223	302	31	1
236	302	31	1
247	302	31	2
248	302	31	2
224	303	31	1
232	303	31	3
234	303	31	2
236	303	31	1
241	303	31	1
242	303	31	1
244	303	31	1
247	303	31	2
244	304	31	1
223	305	31	1
225	305	31	2
235	305	31	1
236	305	31	1
238	305	31	1
242	305	31	1
225	308	31	1
226	251	32	2
227	251	32	1
229	251	32	1
214	252	32	1
227	252	32	1
193	253	32	2
215	253	32	1
216	253	32	2
217	253	32	1
221	253	32	1
224	253	32	2
227	253	32	2
231	253	32	1
237	253	32	1
223	254	32	1
226	254	32	3
227	254	32	1
230	254	32	1
232	254	32	1
188	255	32	1
216	255	32	1
218	255	32	2
219	255	32	2
221	255	32	1
223	255	32	1
227	255	32	1
230	255	32	1
232	255	32	3
236	255	32	2
237	255	32	1
240	255	32	1
232	256	32	2
234	256	32	1
236	256	32	2
237	256	32	1
240	256	32	1
242	256	32	1
192	257	32	1
208	257	32	1
209	257	32	2
218	257	32	3
221	257	32	1
230	257	32	1
232	257	32	1
193	258	32	1
215	258	32	1
217	258	32	1
218	258	32	2
219	258	32	1
228	258	32	1
231	258	32	3
239	258	32	1
240	258	32	3
188	259	32	1
192	259	32	2
209	259	32	1
214	259	32	1
216	259	32	2
222	259	32	1
231	259	32	1
234	259	32	1
240	259	32	1
244	259	32	1
247	259	32	1
192	260	32	1
203	260	32	1
211	260	32	1
214	260	32	1
216	260	32	1
218	260	32	1
220	260	32	2
221	260	32	1
222	260	32	1
236	260	32	1
239	260	32	1
240	260	32	1
243	260	32	1
245	260	32	3
186	261	32	1
194	261	32	1
195	261	32	1
210	261	32	1
216	261	32	1
217	261	32	1
219	261	32	1
226	261	32	1
229	261	32	1
230	261	32	2
238	261	32	1
244	261	32	1
245	261	32	1
197	262	32	2
203	262	32	2
207	262	32	1
217	262	32	2
218	262	32	1
219	262	32	1
221	262.666666666667	33	1
225	262	32	1
230	262	32	1
231	262	32	2
240	262	32	2
242	262	32	1
243	262	32	1
245	262	32	1
246	262	32	2
247	262	32	1
249	262	32	1
193	263	32	2
194	263	32	1
198	263	32	2
200	263	32	2
204	263	32	1
208	263	32	1
211	263	32	1
222	263	32	1
225	263	32	1
226	263	32	2
228	263	32	1
230	263	32	1
231	263	32	1
237	263	32	1
249	263	32	2
251	263	32	2
192	264	32	1
202	264	32	2
204	264	32	1
210	264	32	1
214	264	32	1
215	264	32	2
217	264	32	1
221	264	32	1
222	264	32	1
223	264	32	1
224	264	32	1
228	264	32	2
231	264	32	2
233	264	32	1
239	264	32	1
240	264	32	1
245	264	32	1
250	264	32	1
188	265	32	1
191	265	32	2
192	265	32	3
193	265	32	1
196	265	32	1
203	265	32	1
206	265	32	2
212	265	32	1
213	265	32	3
216	265	32	1
220	265	32	3
224	265	32	2
226	265	32	2
229	265	32	1
232	265	32	1
238	265	32	1
239	265	32	1
244	265	32	3
251	265	32	1
178	266	32	1
184	266	32	1
188	266	32	1
194	266	32	1
195	266	32	2
196	266	32	2
197	266	32	2
212	266	32	2
213	266	32	1
216	266	32	2
218	266	32	1
234	266	32	1
236	266	32	3
238	266	32	2
239	266	32	1
240	266	32	2
245	266	32	1
248	266	32	1
184	267	32	1
186	267	32	1
191	267	32	3
194	267	32	1
205	267	32	1
209	267	32	1
216	267	32	1
219	267	32	1
221	267	32	1
228	267	32	1
230	267	32	1
231	267	32	2
238	267	32	1
239	267	32	1
240	267	32	1
243	267	32	1
245.5	267.5	32.5	1
248	267	32	1
186	268	32	2
193	268	32	2
198	268	32	2
206	268	32	1
207	268	32	1
213	268	32	1
215	268	32	2
220	268	32	1
224	268	32	1
228	268	32	1
238	268	32	1
245	268	32	1
246	268	32	1
248	268	32	2
252	268	32	1
175	269	32	2
177	269	32	4
180	269	32	1
184	269	32	1
187	269	32	1
196	269	32	1
209	269	32	2
211	269	32	1
215	269	32	1
233	269	32	1
243	269	32	2
244	269	32	1
246	269	32	1
249	269	32	2
250	269	32	2
251	269	32	2
172	270	32	2
173	270	32	1
174	270	32	1
180	270	32	1
184	270	32	3
185	270	32	1
187	270	32	1
196	270	32	2
200	270	32	1
201	270	32	2
203	270	32	1
210	270	32	2
211	270	32	1
212	270	32	1
214	270	32	2
216	270	32	2
222	270	32	1
231	270	32	1
232	270	32	1
233	270	32	2
234	270	32	1
239	270	32	3
244	270	32	1
245	270	32	2
247	270	32	1
248	270	32	2
250	270	32	1
175	271	32	3
184	271	32	1
186	271	32	1
196	271	32	1
208	271	32	2
209	271	32	1
210	271	32	2
211	271	32	1
214	271	32	1
215	271	32	2
227	271	32	1
231	271	32	3
233	271	32	2
234	271	32	1
235	271	32	1
247	271	32	1
173	272	32	2
175	272	32	1
184	272	32	1
186	272	32	1
198	272	32	1
205	272	32	2
207	272	32	2
209	272	32	2
210	272	32	1
211	272	32	1
212	272	32	1
213	272	32	1
216	272	32	2
226	272	32	1
227	272	32	1
228	272	32	3
230	272	32	1
239	272	32	1
240	272	32	1
243	272	32	2
244	272	32	2
248	272	32	2
249	272	32	1
251	272	32	1
252	272	32	1
174	273	32	1
182	273	32	1
201	273	32	1
204	273	32	3
206	273	32	1
211	273	32	1
213	273	32	5
225	273	32	2
228	273	32	1
234	273	32	1
235	273	32	2
236	273	32	2
242	273	32	1
245	273	32	1
179	274	32	1
183	274	32	1
184	274	32	1
205	274	32	1
207	274	32	2
208	274	32	2
209	274	32	1
213	274	32	1
214	274	32	1
215	274	32	2
235	274	32	1
237	274	32	2
241	274	32	1
244	274	32	1
250	274	32	1
186	275	32	1
208	275	32	1
211	275	32	2
212	275	32	1
215	275	32	1
226	275	32	1
235	275	32	1
236	275	32	1
237	275	32	1
249	275	32	1
250	275	32	1
206	276	32	1
210	276	32	1
228	276	32	1
233	276	32	1
234	276	32	1
238	276	32	1
239	276	32	1
174	277	32	3
176	277	32	1
215	277	32	1
224	277	32	1
232	277	32	1
236	277	32	2
238	277	32	1
239	277	32	1
240	277	32	1
245	277	32	1
254	277	32	1
204	278	32	1
225	278	32	1
234	278	32	3
235	278	32	1
236	278	32	1
238	278	32	1
239	278	32	1
241	278	32	2
243	278	32	2
244	278	32	2
246	278	32	2
248	278	32	1
249	278	32	1
250	278	32	2
255	278	32	1
175	279	32	1
179	279	32	2
181	279	32	1
205	279	32	1
207	279	32	4
214	279	32	1
241	279	32	1
245	279	32	1
246	279	32	1
173	280	32	1
175	280	32	1
176	280	32	1
180	280	32	1
189	280	32	1
205	280	32	1
208	280	32	1
217	280	32	2
219	280	32	1
220	280	32	1
229	280	32	1
238	280	32	1
239	280	32	1
240	280	32	2
241	280	32	1
245	280	32	1
246	280	32	1
249	280	32	1
251	280	32	1
179	281	32	1
182	281	32	1
219	281	32	2
220	281	32	1
223	281	32	1
236	281	32	2
239	281	32	2
240	281	32	1
245	281	32	1
246	281	32	1
250	281	32	1
254	281	32	1
173	282	32	1
174	282	32	1
175	282	32	2
182	282	32	1
187	282	32	1
204	282	32	1
218	282	32	1
220	282	32	1
223	282	32	1
224	282	32	1
237	282	32	1
240	282	32	3
244	282	32	2
245	282	32	1
246	282	32	1
247	282	32	1
250	282	32	1
253	282	32	1
254	282	32	1
256	282	32	1
175	283	32	3
176	283	32	1
181	283	32	1
221	283	32	1
223	283	32	1
230	283	32	1
236	283	32	1
239	283	32	1
242	283	32	2
244	283	32	1
245	283	32	2
246	283	32	1
248	283	32	1
249	283	32	1
254	283	32	1
176	284	32	1
177	284	32	2
181	284	32	1
205	284	32	1
208	284	32	1
209	284	32	1
222	284	32	1
227	284	32	1
232	284	32	2
242	284	32	1
244	284	32	1
245	284	32	1
247	284	32	1
252	284	32	1
257	284	32	1
176	285	32	1
177	285	32	2
178	285	32	1
180	285	32	1
205	285	32	2
206	285	32	1
208	285	32	1
219	285	32	3
221	285	32	1
223	285	32	1
237	285	32	1
238	285	32	1
240	285	32	1
241	285	32	1
245	285	32	3
249	285	32	1
253	285	32	1
177	286	32	1
204	286	32	1
221	286	32	1
222	286	32	1
223	286	32	2
227	286	32	1
228	286	32	1
229	286	32	1
236	286	32	1
237	286	32	1
242	286	32	1
243	286	32	1
247	286	32	1
248	286	32	1
250	286	32	1
254	286	32	1
187	287	32	2
207	287	32	1
208	287	32	1
219	287	32	3
223	287	32	1
225	287	32	2
226	287	32	3
227	287	32	1
230	287	32	2
231	287	32	2
244	287	32	1
246	287	32	2
249	287	32	2
250	287	32	1
255	287	32	1
256	287	32	1
222	288	32	1
229	288	32	2
232	288	32	1
234	288	32	1
236	288	32	2
237	288	32	2
242	288	32	2
244	288	32	1
246	288	32	2
249	288	32	3
187	289	32	1
201	289	32	2
222	289	32	1
223	289	32	1
224	289	32	1
237	289	32	2
238	289	32	1
243	289	32	2
247	289	32	1
256	289	32	1
206	290	32	3
231	290	32	1
234	290	32	1
236	290	32	2
237	290	32	1
241	290	32	1
245	290	32	1
247	290	32	1
250	290	32	1
252	290	32	2
253	290	32	1
255	290	32	1
186	291	32	1
198	291	32	1
223	291	32	2
224	291	32	4
226	291	32	1
231	291	32	2
235	291	32	1
241	291	32	1
242	291	32	3
244	291	32	1
245	291	32	1
250	291	32	2
254	291	32	1
199	292	32	1
201	292	32	1
204	292	32	1
218	292	32	1
221	292	32	1
222	292	32	1
224	292	32	1
225	292	32	1
228	292	32	1
234	292	32	1
236.75	292.75	33	2
243	292	32	1
246	292	32	1
247	292	32	1
248	292	32	1
249	292	32	3
250	292	32	1
251	292	32	1
254	292	32	3
255	292	32	3
179	293	32	2
197	293	32	1
198	293	32	1
199	293	32	2
207	293	32	2
216	293	32	1
220	293	32	1
222	293	32	1
223	293	32	2
224	293	32	2
225	293	32	1
232	293	32	1
233	293	32	1
237	293	32	1
245	293	32	2
249	293	32	1
197	294	32	1
199	294	32	1
225	294	32	2
227	294	32	1
228	294	32	1
231	294	32	1
233	294	32	2
236	294	32	1
238	294	32	1
239	294	32	1
245	294	32	1
246	294	32	1
247	294	32	2
251	294	32	1
253	294	32	1
200	295	32	2
217	295	32	1
225	295	32	1
230	295	32	2
232	295	32	1
236	295	32	3
239	295	32	2
241	295	32	1
243	295	32	1
249	295	32	1
253	295	32	3
187	296	32	1
202	296	32	1
220	296	32	3
229	296	32	2
230	296	32	2
232	296	32	1
233	296	32	2
234	296	32	1
235	296	32	1
241	296	32	2
244	296	32	1
247	296	32	3
255	296	32	1
198	297	32	3
199	297	32	1
221	297	32	1
225	297	32	1
226	297	32	2
229	297	32	1
230	297	32	1
236	297	32	1
241	297	32	2
242	297	32	1
244	297	32	3
246	297	32	1
248	297	32	1
251	297	32	1
252	297	32	2
195	298	32	1
198	298	32	2
199	298	32	1
202	298	32	1
219	298	32	3
221	298	32	1
227	298	32	1
228	298	32	1
232	298	32	1
238	298	32	1
239	298	32	1
244	298	32	1
246	298	32	1
226	299	32	1
227	299	32	2
228	299	32	1
237	299	32	3
242	299	32	1
245	299	32	1
248	299	32	1
249	299	32	1
185	300	32	3
248	300	32	2
198	301	32	2
210	301	32	2
223	301	32	2
225	301	32	1
227	301	32	1
229	301	32	1
232	301	32	2
233	301	32	1
237	301	32	1
243	301	32	2
244	301	32	2
245	301	32	1
246	301	32	1
248	301	32	2
222	302	32	3
224	302	32	1
230	302	32	1
231	302	32	1
234	302	32	1
238	302	32	1
241	302	32	2
242	302	32	1
243	302	32	1
247	302	32	3
249	302	32	1
232	303	32	1
239	303	32	1
242	303	32	2
244	303	32	1
245	303	32	1
225	304	32	1
231	304	32	1
233	304	32	1
234	304	32	1
235	304	32	1
244	304	32	1
245	304	32	3
222	305	32	1
226	305	32	3
234	305	32	1
242	305	32	1
224	306	32	1
230	306	32	1
235	306	32	1
236	306	32	2
221	307	32	1
225	307	32	2
234	307	32	3
225	308	32	1
229	308	32	1
220	309	32	1
226	309	32	1
232	309	32	1
235	309	32	1
225	310	32	2
229	310	32	2
230	310	32	1
233	310	32	1
229	312	32	1
228	249	33	1
232	249	33	1
226	251	33	2
227	251	33	1
230	251	33	1
226	252	33	1
227	252	33	1
221	253	33	1
224	253	33	1
228	253	33	1
237	253	33	1
241	253	33	1
193	254	33	1
219	254	33	1
220	254	33	1
226	254	33	2
235	254	33	1
236	254	33	2
239	254	33	1
218	255	33	1
219	255	33	2
224	255	33	2
226	255	33	1
231	255	33	2
236	255	33	1
237	255	33	1
215	256	33	1
216	256	33	1
221	256	33	1
222	256	33	1
227	256	33	1
228	256	33	1
230	256	33	1
232	256	33	1
240	256	33	2
241	256	33	1
214	257	33	2
215	257	33	3
218	257	33	1
219	257	33	1
221	257	33	2
224	257	33	1
230	257	33	1
215	258	33	1
217	258	33	1
219	258	33	1
220	258	33	3
223	258	33	1
226	258	33	2
230	258	33	1
233	258	33	1
242	258	33	3
244	258	33	1
201	259	33	4
211	259	33	1
215	259	33	1
220	259	33	1
225	259	33	1
226	259	33	1
227	259	33	1
228	259	33	3
229	259	33	1
231	259	33	1
235	259	33	1
237	259	33	1
243	259	33	2
246	259	33	1
192	260	33	1
208	260	33	1
212	260	33	1
215	260	33	1
217	260	33	1
223	260	33	1
224	260	33	2
229	260	33	1
230	260	33	1
233	260	33	1
237	260	33	1
238	260	33	1
239	260	33	1
205	261	33	1
208	261	33	1
209	261	33	1
211	261	33	1
219	261	33	1
225	261	33	2
228	261	33	1
231	261	33	1
234	261	33	1
236	261	33	1
238	261	33	1
240	261	33	1
209	262	33	1
211	262	33	1
212	262	33	1
216	262	33	1
218	262	33	1
219	262	33	1
223	262	33	1
227	262	33	1
229	262	33	1
230	262	33	1
233	262	33	1
238	262	33	1
239	262	33	1
240	262	33	1
243	262	33	1
245	262	33	1
249	262	33	1
250	262	33	2
185	263	33	1
188	263	33	2
189	263	33	2
193	263	33	2
211	263	33	1
213	263	33	2
214	263	33	1
215	263	33	1
218	263	33	1
219	263	33	1
220	263	33	2
236	263	33	1
238	263	33	2
239	263	33	1
242	263	33	2
243	263	33	2
247	263	33	1
249	263	33	1
185	264	33	2
186	264	33	1
187	264	33	2
190	264	33	3
191	264	33	2
192	264	33	1
194	264	33	2
199	264	33	2
209	264	33	2
210	264	33	2
211	264	33	1
212	264	33	1
215	264	33	1
223	264	33	1
225	264	33	1
229	264	33	1
231	264	33	3
237	264	33	1
245	264	33	1
246	264	33	1
186	265	33	1
192	265	33	1
194	265	33	1
202	265	33	1
207	265	33	1
208	265	33	3
210	265	33	2
211	265	33	2
218	265	33	1
219	265	33	2
220	265	33	4
221	265	33	1
223	265	33	1
224	265	33	1
225	265	33	2
226	265	33	1
229	265	33	1
245	265	33	1
247	265	33	1
248	265	33	1
252	265	33	1
184	266	33	2
187	266	33	2
188	266	33	1
189	266	33	1
192	266	33	2
193	266	33	1
196	266	33	1
197	266	33	1
204	266	33	1
208	266	33	2
217	266	33	1
220	266	33	1
221	266	33	1
222	266	33	2
230	266	33	1
239	266	33	1
241	266	33	1
249	266	33	1
250	266	33	2
182	267	33	1
183	267	33	2
186	267	33	1
194	267	33	1
205	267	33	1
209	267	33	1
212	267	33	1
217	267	33	1
227	267	33	1
228	267	33	1
229	267	33	1
231	267	33	1
235	267	33	1
240	267	33	1
246	267	33	2
247	267	33	1
250	267	33	1
253	267	33	1
183	268	33	1
189	268	33	1
193	268	33	2
196	268	33	2
206	268	33	1
209	268	33	1
211	268	33	1
212	268	33	1
213	268	33	2
215	268	33	1
217	268	33	1
218	268	33	1
219	268	33	1
224	268	33	1
225	268	33	2
242	268	33	2
250	268	33	1
193	269	33	1
195	269	33	1
201	269	33	1
204	269	33	2
209	269	33	1
215	269	33	1
224	269	33	1
232	269	33	2
240	269	33	1
243	269	33	2
244	269	33	1
246	269	33	1
178	270	33	3
183	270	33	1
184	270	33	1
185	270	33	2
188	270	33	1
206	270	33	2
207	270	33	2
209	270	33	1
210	270	33	2
212	270	33	1
214	270	33	1
215	270	33	1
223	270	33	1
247	270	33	1
248	270	33	2
175	271	33	1
177	271	33	1
179	271	33	1
181	271	33	1
182	271	33	1
192	271	33	1
204	271	33	2
205	271	33	1
206	271	33	1
210	271	33	1
211	271	33	1
214	271	33	1
216	271	33	2
224	271	33	1
225	271	33	1
226	271	33	1
240	271	33	1
244	271	33	1
245	271	33	2
247	271	33	2
248	271	33	1
253	271	33	2
172	272	33	1
173	272	33	1
177	272	33	1
178	272	33	1
182	272	33	1
183	272	33	1
186	272	33	1
189	272	33	1
201	272	33	1
204	272	33	1
207	272	33	1
213	272	33	2
215	272	33	2
232	272	33	1
234	272	33	1
237	272	33	2
244	272	33	1
246	272	33	3
247	272	33	1
251	272	33	1
254	272	33	1
173	273	33	1
176	273	33	1
184	273	33	1
186	273	33	1
189	273	33	1
190	273	33	3
204	273	33	2
205	273	33	1
209	273	33	1
213	273	33	1
214	273	33	1
230	273	33	1
238	273	33	1
248	273	33	2
177	274	33	1
181	274	33	1
182	274	33	1
202	274	33	2
204	274	33	2
205	274	33	1
214	274	33	2
232	274	33	2
233	274	33	3
243	274	33	1
250	274	33	1
175	275	33	1
184	275	33	1
185	275	33	3
186	275	33	1
200	275	33	1
202	275	33	1
211	275	33	1
212	275	33	1
214	275	33	1
240	275	33	1
241	275	33	1
243	275	33	1
246	275	33	1
250	275	33	1
174	276	33	1
190	276	33	1
205	276	33	1
215	276	33	1
232	276	33	1
240	276	33	2
241	276	33	1
242	276	33	1
244	276	33	2
176	277	33	1
202	277	33	1
205	277	33	1
206	277	33	2
207	277	33	1
208	277	33	1
211	277	33	3
215	277	33	1
216	277	33	1
232	277	33	3
234	277	33	1
238	277	33	3
245	277	33	1
174	278	33	1
176	278	33	1
177	278	33	3
178	278	33	1
191	278	33	1
210	278	33	1
232	278	33	1
237	278	33	1
238	278	33	2
244	278	33	1
176	279	33	1
178	279	33	1
181	279	33	1
201	279	33	1
222	279	33	1
231	279	33	1
234	279	33	1
240	279	33	1
241	279	33	1
245	279	33	1
248	279	33	1
249	279	33	1
175	280	33	1
177	280	33	1
180	280	33	1
187	280	33	2
191	280	33	1
206	280	33	1
207	280	33	3
209	280	33	1
211	280	33	1
217	280	33	2
221	280	33	1
223	280	33	2
237	280	33	1
246	280	33	1
248	280	33	1
251	280	33	1
175	281	33	1
176	281	33	1
179	281	33	3
186	281	33	3
204	281	33	1
206	281	33	2
217	281	33	1
223	281	33	1
224	281	33	1
234	281	33	1
241	281	33	2
244	281	33	1
245	281	33	2
249	281	33	1
250	281	33	1
177	282	33	1
178	282	33	1
179	282	33	1
185	282	33	1
190	282	33	3
205	282	33	1
207	282	33	2
210	282	33	1
213	282	33	1
214	282	33	1
220	282	33	2
222	282	33	1
225	282	33	1
230	282	33	1
238	282	33	1
241	282	33	2
244	282	33	1
245	282	33	1
247	282	33	1
248	282	33	2
251	282	33	3
252	282	33	1
253	282	33	1
176	283	33	2
183	283	33	1
207	283	33	2
215	283	33	1
226	283	33	1
230	283	33	1
232	283	33	3
239	283	33	1
240	283	33	1
241	283	33	1
242	283	33	1
249	283	33	2
250	283	33	1
253	283	33	1
175	284	33	1
176	284	33	2
180	284	33	2
186	284	33	1
205	284	33	3
207	284	33	2
220	284	33	1
224	284	33	2
