x	y	z	Interleukin-12 family signaling
217	266	27	1
219	266	27	1
221	266	27	1
226	266	27	1
229	266	27	1
233	266	27	1
235	266	27	1
179	267	27	1
182	267	27	1
214	267	27	1
215	267	27	1
217	267	27	3
229	267	27	1
230	267	27	2
231	267	27	1
232	267	27	2
234	267	27	3
236	267	27	2
239	267	27	2
180	268	27	1
197	268	27	1
213	268	27	1
219	268	27	1
223	268	27	1
224	268	27	2
225	268	27	1
226	268	27	2
228	268	27	2
230	268	27	1
234	268	27	2
235	268	27	2
238	268	27	1
239	268	27	1
240	268	27	2
241	268	27	1
248	268	27	1
178	269	27	1
179	269	27	1
205	269	27	1
211	269	27	2
214	269	27	1
224	269	27	2
229	269	27	1
231	269	27	1
234	269	27	2
235	269	27	1
237	269	27	2
238	269	27	1
239	269	27	4
240	269	27	1
243	269	27	1
218	270	27	1
226	270	27	2
227	270	27	1
228	270	27	2
236	270	27	2
238	270	27	1
240	270	27	2
242	270	27	2
244	270	27	1
250	270	27	1
180	271	27	1
181	271	27	1
206	271	27	1
207	271	27	1
208	271	27	2
209	271	27	1
215	271	27	1
223	271	27	1
225	271	27	1
226	271	27	1
233	271	27	2
235	271	27	1
238	271	27	1
239	271	27	2
242	271	27	1
243	271	27	1
247	271	27	1
248	271	27	1
251	271	27	1
176	272	27	1
179	272	27	1
181	272	27	1
203	272	27	1
204	272	27	1
206	272	27	1
208	272	27	2
213	272	27	1
215	272	27	1
220	272	27	1
222	272	27	1
223	272	27	1
229	272	27	4
231	272	27	1
232	272	27	1
235	272	27	1
236	272	27	1
238	272	27	2
241	272	27	1
247	272	27	1
207	273	27	6
212	273	27	1
213	273	27	2
217	273	27	1
223	273	27	1
224	273	27	1
227	273	27	3
232	273	27	1
235	273	27	1
239	273	27	3
241	273	27	1
248	273	27	1
253	273	27	1
179	274	27	1
203	274	27	1
204	274	27	1
207	274	27	2
209	274	27	1
211	274	27	1
216	274	27	1
221	274	27	1
226	274	27	3
227	274	27	1
228	274	27	1
229	274	27	1
231	274	27	1
233	274	27	1
235	274	27	3
236	274	27	2
237	274	27	1
238	274	27	2
241	274	27	2
205	275	27	2
206	275	27	1
214	275	27	2
216	275	27	1
217	275	27	2
220	275	27	2
222	275	27	1
230	275	27	1
233	275	27	3
238	275	27	1
240	275	27	2
242	275	27	2
244	275	27	1
245	275	27	1
246	275	27	1
247	275	27	1
249	275	27	1
209	276	27	2
210	276	27	3
214	276	27	1
219	276	27	1
220	276	27	1
227	276	27	2
230	276	27	1
234	276	27	3
238	276	27	2
239	276	27	2
240	276	27	1
245	276	27	1
246	276	27	1
247	276	27	2
204	277	27	2
205	277	27	1
207	277	27	1
210	277	27	1
212	277	27	1
215	277	27	1
218	277	27	1
220	277	27	1
227	277	27	1
233	277	27	1
235	277	27	1
236	277	27	1
244	277	27	1
245	277	27	2
248	277	27	2
249	277	27	1
204	278	27	2
208	278	27	1
213	278	27	1
214	278	27	1
219	278	27	2
220	278	27	1
221	278	27	1
225	278	27	1
230	278	27	1
234	278	27	1
246	278	27	2
248	278	27	1
249	278	27	1
250	278	27	1
252	278	27	1
207	279	27	1
208	279	27	1
210	279	27	1
219	279	27	1
232	279	27	1
234	279	27	1
235	279	27	1
236	279	27	1
238	279	27	1
239	279	27	1
245	279	27	1
246	279	27	1
247	279	27	2
251	279	27	1
257	279	27	1
205	280	27	1
206	280	27	1
207	280	27	2
208	280	27	1
214	280	27	1
235	280	27	1
236	280	27	1
241	280	27	1
242	280	27	2
246	280	27	1
247	280	27	1
251	280	27	2
207	281	27	1
209	281	27	1
210	281	27	2
215	281	27	1
218	281	27	1
230	281	27	3
231	281	27	1
235	281	27	1
238	281	27	1
239	281	27	1
240	281	27	1
246	281	27	1
252	281	27	2
256	281	27	1
257	281	27	2
209	282	27	1
210	282	27	1
212	282	27	1
215	282	27	3
227	282	27	3
231	282	27	2
235	282	27	1
237	282	27	1
239	282	27	1
241	282	27	1
242	282	27	1
245	282	27	1
246	282	27	1
247	282	27	1
248	282	27	1
249	282	27	1
252	282	27	2
254	282	27	1
201	283	27	1
207	283	27	1
208	283	27	1
209	283	27	2
215	283	27	1
218	283	27	1
221	283	27	1
227	283	27	1
231	283	27	1
234	283	27	2
236	283	27	1
238	283	27	1
240	283	27	1
242	283	27	2
244	283	27	1
254	283	27	1
256	283	27	1
205	284	27	2
208	284	27	1
209	284	27	1
210	284	27	1
230	284	27	1
238	284	27	2
240	284	27	2
241	284	27	1
251	284	27	2
252	284	27	1
253	284	27	2
255	284	27	1
199	285	27	2
200	285	27	2
212	285	27	2
213	285	27	1
215	285	27	1
220	285	27	1
223	285	27	1
224	285	27	1
228	285	27	1
233	285	27	1
236	285	27	1
237	285	27	2
240	285	27	3
242	285	27	1
247	285	27	1
249	285	27	1
253	285	27	3
255	285	27	2
256	285	27	1
204	286	27	1
206	286	27	1
216	286	27	1
218	286	27	2
219	286	27	2
220	286	27	2
224	286	27	1
232	286	27	1
234	286	27	1
235	286	27	1
237	286	27	1
239	286	27	1
240	286	27	1
245	286	27	1
252	286	27	2
255	286	27	1
256	286	27	2
222	287	27	1
223	287	27	1
232	287	27	1
233	287	27	1
237	287	27	1
238	287	27	1
239	287	27	1
240	287	27	1
243	287	27	2
246	287	27	2
247	287	27	2
253	287	27	1
255	287	27	3
204	288	27	2
207	288	27	1
211	288	27	2
223	288	27	1
229	288	27	1
231	288	27	2
237	288	27	1
242	288	27	2
244	288	27	2
245	288	27	1
249	288	27	1
250	288	27	1
210	289	27	2
219	289	27	2
222	289	27	1
224	289	27	1
225	289	27	1
226	289	27	1
233	289	27	1
236	289	27	3
237	289	27	1
242	289	27	2
253	289	27	2
254	289	27	1
256	289	27	1
207	290	27	1
214	290	27	1
221	290	27	1
225	290	27	1
227	290	27	2
228	290	27	1
231	290	27	1
232	290	27	2
235	290	27	1
237	290	27	3
240	290	27	1
243	290	27	2
244	290	27	3
221	291	27	2
222	291	27	1
225	291	27	2
233	291	27	2
234	291	27	1
236	291	27	2
237	291	27	1
238	291	27	2
240	291	27	2
241	291	27	2
243	291	27	1
248	291	27	1
252	291	27	1
257	291	27	1
211	292	27	1
212	292	27	1
218	292	27	1
219	292	27	2
220	292	27	1
222	292	27	2
223	292	27	1
225	292	27	1
226	292	27	1
235	292	27	1
238	292	27	1
246	292	27	2
249	292	27	2
250	292	27	3
251	292	27	1
252	292	27	1
210	293	27	1
219	293	27	1
220	293	27	1
225	293	27	3
226	293	27	1
239	293	27	2
244	293	27	1
250	293	27	1
253	293	27	2
254	293	27	1
256	293	27	1
219	294	27	1
220	294	27	1
224	294	27	1
225	294	27	1
226	294	27	1
235	294	27	2
237	294	27	1
244	294	27	1
245	294	27	1
248	294	27	1
249	294	27	2
251	294	27	1
252	294	27	1
255	294	27	2
257	294	27	2
211	295	27	1
218	295	27	2
221	295	27	1
222	295	27	1
223	295	27	1
226	295	27	1
248	295	27	1
255	295	27	1
220	296	27	1
238	296	27	1
239	296	27	3
240	296	27	1
241	296	27	1
247	296	27	1
249	296	27	2
255	296	27	1
217	297	27	1
221	297	27	1
236	297	27	1
238	297	27	2
242	297	27	1
243	297	27	1
244	297	27	1
246	297	27	1
251	297	27	1
253	297	27	1
224	298	27	1
226	298	27	1
238	298	27	1
241	298	27	2
248	298	27	1
223	299	27	2
226	299	27	1
230	299	27	1
237	299	27	1
241	299	27	3
246	299	27	1
252	299	27	1
227	300	27	2
228	300	27	2
236	300	27	1
237	300	27	1
239	300	27	3
241	300	27	1
244	300	27	1
248	300	27	1
227	301	27	1
235	301	27	2
238	301	27	1
240	301	27	1
243	301	27	1
235	302	27	1
236	302	27	1
244	302	27	1
245	302	27	1
235	304	27	1
237	304	27	1
238	304	27	1
243	304	27	1
244	304	27	1
237	305	27	1
231	264	28	1
234	265	28	1
231	266	28	2
232	266	28	1
234	267	28	1
231	268	28	1
236	269	28	1
237	269	28	1
238	269	28	3
236	270	28	1
237	270	28	2
236	271	28	1
240	271	28	1
232	272	28	3
211	273	28	3
232	274	28	2
234	274	28	2
234	276	28	1
235	276	28	1
238	276	28	2
238	277	28	1
237	278	28	2
210	279	28	1
237	279	28	2
235	280	28	2
251	280	28	1
208	281	28	2
210	281	28	1
235	281	28	1
248	281	28	1
250	281	28	2
252	281	28	1
234	282	28	1
235	282	28	3
246	282	28	1
247	282	28	2
238	283	28	2
247	283	28	1
254	283	28	1
235	284	28	1
250	284	28	1
239	285	28	2
242	285	28	1
248	285	28	1
232	286	28	1
235	286	28	3
248	286	28	1
249	286	28	1
244	287	28	1
248	287	28	1
224	288	28	1
238	288	28	2
242	288	28	1
244	288	28	1
245	288	28	1
227	289	28	3
228	289	28	1
243	289	28	2
246	289	28	1
247	289	28	2
248	289	28	1
242	290	28	1
244	290	28	1
245	290	28	1
226	291	28	2
239	291	28	2
248	291	28	1
249	291	28	1
250	291	28	1
222	292	28	1
239	292	28	1
240	292	28	1
242	292	28	1
248	292	28	1
250	292	28	3
240	293	28	1
249	293	28	1
242	294	28	1
251	294	28	3
241	295	28	1
242	295	28	1
245	295	28	1
225	300	28	1
229	255	29	1
233	256	29	1
234	256	29	2
235	256	29	1
182	257	29	1
230	257	29	1
233	258	29	1
234	258	29	2
235	258	29	2
237	258	29	1
238	259	29	1
234	260	29	2
187	261	29	1
199	261	29	2
226	261	29	1
227	261	29	1
229	261	29	1
230	261	29	1
227	262	29	1
229	262	29	1
231	263	29	2
232	263	29	2
248	263	29	1
226	264	29	2
229	264	29	1
232	264	29	1
237	264	29	3
245	264	29	1
248	264	29	1
226	265	29	3
232	265	29	1
234	265	29	1
235	265	29	1
239	265	29	1
249	265	29	1
197	266	29	2
226	266	29	1
228	266	29	1
236	266	29	1
237	266	29	1
245	266	29	1
250	266	29	1
193	267	29	2
194	267	29	2
196	267	29	1
197	267	29	1
199	267	29	2
230	267	29	1
231	267	29	2
235	267	29	2
241	267	29	2
231	268	29	2
234	268	29	2
236	268	29	1
250	268	29	1
196	269	29	1
204	269	29	2
237	269	29	1
248	269	29	2
249	269	29	1
175	270	29	1
178	270	29	1
200	270	29	1
227	270	29	2
230	270	29	2
231	270	29	4
203	271	29	2
204	271	29	1
214	271	29	1
216	271	29	1
233	271	29	1
237	271	29	1
242	271	29	4
251	271	29	3
211	272	29	1
215	272	29	2
233	272	29	1
234	272	29	2
235	272	29	1
241	272	29	2
245	272	29	1
249	272	29	1
251	272	29	1
182	273	29	1
211	273	29	1
249	273	29	1
180	274	29	1
206	274	29	1
213	274	29	2
214	274	29	1
232	274	29	2
233	274	29	1
234	274	29	2
235	274	29	1
239	274	29	2
240	274	29	1
184	275	29	3
206	275	29	1
235	275	29	1
236	275	29	1
237	275	29	1
240	275	29	1
245	275	29	1
204	276	29	1
205	276	29	1
228	276	29	1
232	276	29	1
236	276	29	1
240	276	29	1
246	276	29	2
249	276	29	1
250	276	29	2
237	277	29	1
239	277	29	1
240	277	29	1
250	277	29	1
251	277	29	2
208	278	29	1
235	278	29	2
237	278	29	1
238	278	29	1
245	278	29	2
247	278	29	1
250	278	29	1
234	279	29	1
246	279	29	1
248	279	29	1
249	279	29	1
252	279	29	1
254	279	29	1
256	279	29	2
234	280	29	1
236	280	29	1
237	280	29	1
238	280	29	2
251	280	29	1
252	280	29	1
256	280	29	1
208	281	29	1
214	281	29	1
234	281	29	1
241	281	29	2
243	281	29	1
245	281	29	1
247	281	29	2
249	281	29	1
250	281	29	1
235	282	29	1
241	282	29	1
242	282	29	5
244	282	29	1
245	282	29	1
248	282	29	2
249	282	29	1
251	282	29	3
232	283	29	2
233	283	29	1
237	283	29	2
239	283	29	1
241	283	29	2
246	283	29	1
249	283	29	1
250	283	29	1
251	283	29	1
238	284	29	3
242	284	29	1
244	284	29	1
249	284	29	1
250	284	29	1
252	284	29	1
227	285	29	2
233	285	29	1
236	285	29	1
242	285	29	1
244	285	29	2
246	285	29	2
247	285	29	2
250	285	29	1
232	286	29	1
234	286	29	1
236	286	29	2
247	286	29	1
249	286	29	1
226	287	29	2
228	287	29	3
234	287	29	1
236	287	29	2
241	287	29	2
244	287	29	1
245	287	29	1
246	287	29	2
247	287	29	1
249	287	29	2
226	288	29	1
228	288	29	2
232	288	29	1
233	288	29	1
234	288	29	1
235	288	29	1
236	288	29	1
240	288	29	1
243	288	29	1
244	288	29	1
246	288	29	1
249	288	29	2
253	288	29	2
225	289	29	1
227	289	29	1
236	289	29	1
237	289	29	1
240	289	29	1
243	289	29	1
244	289	29	1
245	289	29	1
247	289	29	2
254	289	29	2
225	290	29	1
227	290	29	1
239	290	29	2
242	290	29	1
245	290	29	1
247	290	29	1
238	291	29	5
240	291	29	1
241	291	29	4
245	291	29	2
248	291	29	2
250	291	29	1
238	292	29	1
239	292	29	1
241	292	29	3
245	292	29	1
249	292	29	1
257	292	29	1
223	293	29	1
224	293	29	1
227	293	29	1
246	293	29	1
247	293	29	2
248	293	29	1
224	294	29	1
236	294	29	2
242	294	29	2
243	294	29	1
245	294	29	1
246	294	29	3
248	294	29	1
221	295	29	2
223	295	29	1
240	295	29	1
222	296	29	1
239	296	29	1
246	296	29	1
253	296	29	1
227	297	29	1
238	297	29	2
239	297	29	1
243	297	29	1
245	297	29	1
247	297	29	1
248	297	29	1
219	298	29	1
238	298	29	2
247	298	29	1
248	298	29	1
249	298	29	1
226	299	29	1
227	299	29	1
237	299	29	2
240	299	29	2
225	300	29	3
226	300	29	2
227	300	29	1
223	301	29	1
227	301	29	2
238	301	29	2
241	301	29	1
224	302	29	1
229	250	30	1
225	251	30	1
237	253	30	1
215	254	30	1
231	254	30	1
233	254	30	2
235	254	30	1
191	255	30	1
236	255	30	1
204	256	30	1
230	256	30	1
231	256	30	2
235	256	30	2
183	257	30	2
190	257	30	2
192	257	30	1
209	257	30	1
215	257	30	1
229	257	30	1
237	257	30	1
181	258	30	3
186	258	30	1
215	258	30	1
227	258	30	1
229	258	30	1
231	258	30	1
236	258	30	2
237	258	30	1
239	258	30	1
205	259	30	1
209	259	30	3
210	259	30	2
216	259	30	2
218	259	30	2
222	259	30	3
232	259	30	1
237	259	30	1
238	259	30	1
239	259	30	1
190	260	30	2
206	260	30	2
212	260	30	1
216	260	30	2
217	260	30	2
227	260	30	1
231	260	30	1
235	260	30	1
237	260	30	2
245	260	30	1
184	261	30	1
187	261	30	1
194	261	30	1
198	261	30	1
208	261	30	1
212	261	30	2
215	261	30	3
217	261	30	1
219	261	30	1
224	261	30	1
225	261	30	2
229	261	30	1
231	261	30	1
232	261	30	3
236	261	30	1
246	261	30	1
249	261	30	1
178	262	30	1
187	262	30	1
193	262	30	1
194	262	30	1
216	262	30	3
219	262	30	1
222	262	30	1
226	262	30	2
233	262	30	3
242	262	30	3
249	262	30	2
251	262	30	2
179	263	30	2
193	263	30	2
197	263	30	2
210	263	30	1
218	263	30	1
219	263	30	1
222	263	30	1
232	263	30	2
233	263	30	1
234	263	30	2
242	263	30	1
246	263	30	1
247	263	30	1
248	263	30	1
188	264	30	1
194	264	30	1
195	264	30	4
211	264	30	1
225	264	30	1
228	264	30	1
230	264	30	1
231	264	30	2
232	264	30	2
233	264	30	2
236	264	30	1
245	264	30	3
246	264	30	2
193	265	30	1
196	265	30	1
197	265	30	1
205	265	30	1
208	265	30	1
211	265	30	1
212	265	30	2
216	265	30	4
217	265	30	2
219	265	30	1
224	265	30	2
229	265	30	1
232	265	30	3
233	265	30	1
235	265	30	1
236	265	30	2
242	265	30	1
244	265	30	1
248	265	30	1
184	266	30	1
195	266	30	2
212	266	30	1
213	266	30	2
214	266	30	1
228	266	30	1
232	266	30	2
233	266	30	1
238	266	30	1
239.5	266.5	30.5	1
243	266	30	2
176	267	30	1
182	267	30	2
183	267	30	1
189	267	30	1
192	267	30	1
193	267	30	1
198	267	30	1
199	267	30	1
209	267	30	1
214	267	30	1
219	267	30	1
225	267	30	3
228	267	30	1
232	267	30	1
238	267	30	1
245	267	30	1
247	267	30	1
248	267	30	1
172	268	30	2
188	268	30	2
189	268	30	1
190	268	30	2
191	268	30	1
194	268	30	1
195	268	30	1
207	268	30	3
211	268	30	2
214	268	30	1
223	268	30	3
226	268	30	1
228	268	30	2
231	268	30	2
238	268	30	1
239	268	30	2
241	268	30	3
243	268	30	1
245	268	30	2
246	268	30	2
247	268	30	1
248	268	30	1
249	268	30	1
182	269	30	1
196	269	30	1
197	269	30	1
199	269	30	1
219	269	30	1
232	269	30	1
233	269	30	3
236	269	30	1
239	269	30	1
243	269	30	1
247	269	30	1
248	269	30	1
249	269	30	1
252	269	30	1
178	270	30	1
179	270	30	2
186	270	30	1
187	270	30	2
195	270	30	1
196	270	30	1
197	270	30	1
198	270	30	1
205	270	30	1
207	270	30	2
214	270	30	1
215	270	30	1
217	270	30	2
231	270	30	1
232	270	30	1
233	270	30	2
238	270	30	1
245	270	30	1
249	270	30	2
250	270	30	2
181	271	30	2
183	271	30	2
185	271	30	1
188	271	30	1
193	271	30	2
194	271	30	1
198	271	30	1
199	271	30	1
204	271	30	1
206	271	30	1
215	271	30	1
225	271	30	1
229	271	30	1
232	271	30	1
234	271	30	1
238	271	30	1
243	271	30	1
247	271	30	4
249	271	30	2
181	272	30	1
207	272	30	1
233	272	30	1
236	272	30	1
240	272	30	1
242	272	30	1
247	272	30	1
182	273	30	1
183	273	30	1
208	273	30	1
210	273	30	1
211	273	30	2
214	273	30	2
233	273	30	1
234	273	30	1
236	273	30	1
239	273	30	1
241	273	30	2
246	273	30	1
185	274	30	1
211	274	30	3
234	274	30	1
203	275	30	1
211	275	30	1
212	275	30	1
213	275	30	1
233	275	30	1
236	275	30	1
237	275	30	1
239	275	30	1
242	275	30	1
244	275	30	1
249	275	30	2
179	276	30	2
207	276	30	2
233	276	30	1
235	276	30	1
236	276	30	1
238	276	30	1
241	276	30	1
246	276	30	3
250	276	30	2
253	276	30	1
180	277	30	2
232	277	30	1
235	277	30	1
238	277	30	2
243	277	30	1
245	277	30	1
247	277	30	1
251	277	30	1
190	278	30	1
204	278	30	2
226	278	30	1
236	278	30	1
238	278	30	1
246	278	30	1
247	278	30	3
248	278	30	1
250	278	30	1
253	278	30	4
206	279	30	1
207	279	30	1
221	279	30	1
234	279	30	1
235	279	30	1
236	279	30	2
237	279	30	1
240	279	30	1
243	279	30	1
245	279	30	1
247	279	30	1
248	279	30	1
249	279	30	2
250	279	30	1
176	280	30	2
178	280	30	2
206	280	30	2
226	280	30	2
242	280	30	2
244	280	30	1
245	280	30	2
247	280	30	2
248	280	30	2
251	280	30	1
254	280	30	3
173	281	30	1
175	281	30	3
214	281	30	1
217	281	30	1
223	281	30	1
233	281	30	1
239	281	30	1
244	281	30	1
246	281	30	1
249	281	30	1
251	281	30	1
252	281	30	2
177	282	30	2
179	282	30	2
181	282	30	2
182	282	30	1
187	282	30	1
213	282	30	2
215	282	30	2
219	282	30	1
221	282	30	2
222	282	30	1
223	282	30	1
234	282	30	1
236	282	30	1
238	282	30	2
239	282	30	1
245	282	30	1
246	282	30	2
247	282	30	2
251	282	30	1
252	282	30	1
253	282	30	2
179	283	30	2
202	283	30	2
205	283	30	1
209	283	30	2
219	283	30	1
223	283	30	1
232	283	30	1
234	283	30	1
238	283	30	2
242	283	30	1
244	283	30	1
248	283	30	1
249	283	30	2
250	283	30	1
251	283	30	2
252	283	30	1
254	283	30	3
173	284	30	2
177	284	30	4
180	284	30	1
220	284	30	1
224	284	30	1
225	284	30	1
230	284	30	1
231	284	30	1
233	284	30	2
243	284	30	2
244	284	30	1
251	284	30	2
254	284	30	2
258	284	30	3
206	285	30	3
223	285	30	1
226	285	30	1
227	285	30	1
229	285	30	2
233	285	30	1
236	285	30	1
246	285	30	2
248	285	30	1
251	285	30	1
254	285	30	1
255	285	30	1
222	286	30	1
224	286	30	2
225	286	30	1
226	286	30	1
228	286	30	2
229	286	30	1
230	286	30	1
231	286	30	2
234	286	30	3
235	286	30	1
239	286	30	1
240	286	30	4
241	286	30	1
243	286	30	1
246	286	30	2
249	286	30	1
250	286	30	1
251	286	30	1
252	286	30	1
257	286	30	1
219	287	30	2
222	287	30	3
224	287	30	1
225	287	30	1
226	287	30	2
228	287	30	1
238.5	287.5	30.5	1
241	287	30	3
243	287	30	1
246	287	30	1
250	287	30	2
199	288	30	2
223	288	30	1
225	288	30	1
228	288	30	1
232	288	30	1
239	288	30	2
241	288	30	2
243	288	30	1
244	288	30	2
246	288	30	2
247	288	30	1
250	288	30	1
253	288	30	1
184	289	30	1
199	289	30	1
222	289	30	1
223	289	30	2
231	289	30	1
233	289	30	1
237	289	30	2
239	289	30	1
243	289	30	1
245	289	30	1
248	289	30	4
250	289	30	1
198	290	30	1
222	290	30	1
225	290	30	1
235	290	30	1
236	290	30	2
240	290	30	1
241	290	30	1
244	290	30	2
250	290	30	2
253	290	30	1
222	291	30	1
223	291	30	1
225	291	30	1
226	291	30	2
227	291	30	1
238	291	30	1
239	291	30	2
242	291	30	1
249	291	30	1
250	291	30	2
251	291	30	2
255	291	30	2
194	292	30	1
198	292	30	1
199	292	30	1
213	292	30	2
220	292	30	1
223	292	30	2
224	292	30	1
227	292	30	2
228	292	30	1
229	292	30	1
230	292	30	1
232	292	30	1
235	292	30	1
236	292	30	2
