x	y	z	Interleukin-1 signaling
240	292	39	1
242	292	39	1
201	293	39	3
205	293	39	2
222	293	39	1
224	293	39	2
229	293	39	2
238	293	39	4
240	293	39	1
241	293	39	1
200	294	39	2
201	294	39	1
202	294	39	2
206	294	39	1
213	294	39	2
221	294	39	1
225	294	39	3
228	294	39	3
230	294	39	1
233	294	39	1
237	294	39	2
241	294	39	1
242	294	39	1
197	295	39	1
203	295	39	1
204	295	39	2
207	295	39	3
216	295	39	1
220	295	39	1
223	295	39	1
225	295	39	2
232	295	39	2
234	295	39	3
238	295	39	2
240	295	39	1
241	295	39	1
197	296	39	3
206	296	39	1
219	296	39	1
220	296	39	1
226	296	39	2
235	296	39	1
236	296	39	1
239	296	39	2
195	297	39	1
196	297	39	1
199	297	39	1
216	297	39	1
221	297	39	1
225	297	39	1
232	297	39	2
233	297	39	1
234	297	39	1
235	297	39	2
200	298	39	1
201	298	39	1
202	298	39	1
219	298	39	1
224	298	39	3
225	298	39	1
228	298	39	2
231	298	39	1
232	298	39	2
233	298	39	1
214	299	39	2
224	299	39	2
230	299	39	2
237	299	39	2
239	299	39	1
242	299	39	2
243	299	39	2
227	300	39	3
228	300	39	1
229	300	39	3
230	300	39	2
233	300	39	2
235	300	39	1
224	301	39	1
228	301	39	3
229	301	39	1
233	301	39	1
238	301	39	2
228	302	39	2
229	302	39	2
240	302	39	3
230	303	39	1
235	303	39	1
239	303	39	2
227	304	39	1
228	304	39	3
231	304	39	1
233	304	39	3
235	304	39	1
237	304	39	2
243	304	39	1
194	305	39	1
212	305	39	1
224	305	39	1
227	305	39	2
228	305	39	1
229	305	39	2
230	305	39	1
238	305	39	2
241	305	39	1
242	305	39	2
211	306	39	1
223	306	39	1
224	306	39	2
225	306	39	1
227	306	39	3
229	306	39	1
230	306	39	2
236	306	39	1
239	306	39	1
240	306	39	1
198	307	39	1
214	307	39	1
223	307	39	4
224	307	39	3
225	307	39	2
226	307	39	2
227	307	39	2
232	307	39	1
241	307	39	5
216	308	39	2
220	308	39	1
226	308	39	2
227	308	39	2
240	308	39	1
241	308	39	1
242	308	39	3
243	308	39	1
195	309	39	1
212	309	39	6
216	309	39	1
218	309	39	1
220	309	39	1
221	309	39	2
222	309	39	1
223	309	39	1
224	309	39	2
226	309	39	2
227	309	39	1
228	309	39	1
229	309	39	1
234	309	39	1
235	309	39	2
239	309	39	2
242	309	39	2
196	310	39	3
198	310	39	1
219	310	39	1
221	310	39	2
222	310	39	1
224	310	39	1
225	310	39	3
228	310	39	1
234	310	39	1
239	310	39	1
242	310	39	3
211	311	39	1
217	311	39	2
226	311	39	1
232	311	39	1
233	311	39	1
236	311	39	3
244	311	39	3
246	311	39	1
196	312	39	3
213	312	39	3
217	312	39	1
218	312	39	3
220	312	39	1
228	312	39	4
232	312	39	1
238	312	39	1
239	312	39	1
240	312	39	1
241	312	39	2
244	312	39	1
217	313	39	2
218	313	39	2
219	313	39	1
221	313	39	2
224	313	39	1
225	313	39	1
227	313	39	1
228	313	39	2
230	313	39	1
235	313	39	1
236	313	39	2
239	313	39	1
240	313	39	1
241	313	39	2
243	313	39	2
216	314	39	1
217	314	39	2
218	314	39	2
219	314	39	1
228	314	39	2
235	314	39	1
236	314	39	3
237	314	39	2
241	314	39	2
217	315	39	1
225	315	39	2
229	315	39	1
238	315	39	1
243	315	39	2
245	315	39	1
225	316	39	1
229	316	39	3
236	316	39	1
238	316	39	1
239	316	39	1
242	316	39	1
244	316	39	1
211	317	39	1
225	317	39	1
235	317	39	1
236	317	39	1
238	317	39	1
242	317	39	1
244	317	39	1
231	318	39	1
237	318	39	2
238	318	39	1
243	318	39	1
223	319	39	1
230	319	39	1
233	319	39	1
240	319	39	1
214	320	39	1
226	320	39	1
231	320	39	1
238	320	39	3
241	320	39	1
215	321	39	1
219	321	39	1
230	321	39	1
233	321	39	1
230	322	39	1
233	322	39	1
234	322	39	3
232	323	39	1
234	323	39	1
211	324	39	1
220	324	39	1
208	327	39	2
190	283	40	4
192	283	40	2
197	283	40	2
195	284	40	2
197	284	40	1
191	285	40	2
194	285	40	1
196	286	40	2
194	287	40	1
204	287	40	1
202	288	40	1
210	288	40	1
192	289	40	1
193	289	40	1
193	290	40	1
211	290	40	1
192	291	40	2
196	291	40	1
206	291	40	1
208	291	40	2
189	292	40	1
192	292	40	3
206	292	40	1
227	292	40	3
235	292	40	1
236	292	40	1
242	292	40	1
192	293	40	3
197	293	40	1
207	293	40	3
213	293	40	1
225	293	40	1
210	294	40	4
217	294	40	2
221	294	40	1
237	294	40	3
238	294	40	5
239	294	40	1
197	295	40	3
234	295	40	2
241	295	40	1
200	296	40	2
203	296	40	1
206	296	40	1
215	296	40	1
236	296	40	1
188	297	40	3
205	297	40	1
215	297	40	1
216	297	40	1
221	297	40	1
230	297	40	1
236	297	40	3
241	297	40	1
212	298	40	1
215	298	40	1
216	298	40	1
223	298	40	2
225	298	40	1
226	298	40	1
229	298	40	2
231	298	40	1
234	298	40	1
235	298	40	2
214	299	40	1
222	299	40	3
225	299	40	1
230	299	40	1
231	299	40	1
236	299	40	2
212	300	40	1
227	300	40	1
228	301	40	3
230	301	40	1
236	301	40	1
224	302	40	1
231	302	40	1
243	302	40	1
234	303	40	1
241	303	40	1
235	304	40	1
245	304	40	2
223	305	40	1
229	305	40	2
230	305	40	2
232	305	40	1
210	306	40	1
213	306	40	1
214	306	40	1
224	306	40	1
225	306	40	1
226	306	40	1
228	306	40	2
229	306	40	2
239	306	40	4
241	306	40	1
192	307	40	1
194	307	40	1
215	307	40	1
223	307	40	2
226	307	40	2
228	307	40	2
234	307	40	2
240	307	40	2
241	307	40	1
242	307	40	2
243	307	40	1
225	308	40	1
233	308	40	2
239	308	40	2
240	308	40	4
241	308	40	1
195	309	40	1
203	309	40	1
218	309	40	2
220	309	40	2
222	309	40	1
227	309	40	2
228	309	40	1
232	309	40	1
233	309	40	1
218	310	40	2
219	310	40	1
221	310	40	1
225	310	40	1
226	310	40	1
229	310	40	1
234	310	40	1
239	310	40	1
242	310	40	1
219	311	40	1
220	311	40	1
221	311	40	1
222	311	40	2
225	311	40	1
235	311	40	1
237	311	40	2
241	311	40	3
216	312	40	1
217	312	40	2
218	312	40	1
219	312	40	1
221	312	40	1
240	312	40	2
243	312	40	2
213	313	40	2
217	313	40	1
218	313	40	2
219	313	40	1
220	313	40	2
221	313	40	1
223	313	40	1
234	313	40	1
235	313	40	2
241	313	40	2
215	314	40	1
219	314	40	1
220	314	40	1
236	314	40	2
237	314	40	1
243	314	40	1
217	315	40	2
221	315	40	4
229	315	40	1
238	315	40	2
241	315	40	2
243	315	40	1
245	315	40	1
217	316	40	1
219	316	40	3
220	316	40	2
234	316	40	1
237	316	40	2
238	316	40	1
242	316	40	3
226	317	40	1
227	317	40	2
235	317	40	3
229	318	40	2
231	318	40	2
238	318	40	3
240	318	40	3
241	318	40	3
243	318	40	3
215	319	40	1
230	319	40	1
232	319	40	4
238	319	40	2
240	319	40	4
242	319	40	2
243	319	40	1
223	320	40	1
225	320	40	2
232	320	40	1
241	320	40	1
216	321	40	1
240	321	40	2
231	322	40	1
228	323	40	1
230	323	40	3
229	324	40	2
213	329	40	1
208	330	40	1
193	280	41	2
197	282	41	1
192	292	41	2
226	292	41	2
193	293	41	1
199	296	41	1
205	296	41	1
204	297	41	1
213	297	41	2
224	297	41	1
226	298	41	2
237	299	41	1
230	300	41	1
235	301	41	2
229	302	41	1
222	303	41	2
220	304	41	1
228	304	41	2
232	304	41	2
243	304	41	2
221	305	41	4
223	305	41	2
226	305	41	2
228	305	41	2
229	305	41	1
231	305	41	3
217	306	41	1
222	306	41	1
224	306	41	2
228	306	41	1
230	306	41	1
219	307	41	2
229	307	41	1
220	308	41	1
224	308	41	1
239	308	41	2
220	309	41	3
224	309	41	1
225	309	41	1
196	310	41	2
211	310	41	2
219	310	41	2
220	310	41	1
221	310	41	1
222	310	41	3
224	310	41	1
231	310	41	1
236	310	41	2
220	311	41	2
222	311	41	1
236	311	41	3
216	312	41	1
221	312	41	1
225	312	41	1
235	312	41	1
240	312	41	1
242	312	41	2
219	313	41	1
238	313	41	1
241	313	41	1
220	314	41	2
228	314	41	1
239	314	41	1
242	314	41	1
243	314	41	1
218	315	41	1
220	315	41	3
230	315	41	2
238	315	41	1
243	315	41	1
220	316	41	1
221	316	41	2
246	316	41	1
249	316	41	1
221	317	41	1
223	317	41	1
235	317	41	1
240	317	41	1
242	317	41	2
244	317	41	1
245	317	41	1
217	318	41	1
218	318	41	1
219	318	41	1
229	318	41	1
230	318	41	1
241	318	41	2
243	318	41	1
246	318	41	2
217	319	41	1
223	319	41	1
242	319	41	1
243	319	41	1
230	320	41	4
231	320	41	2
240	320	41	1
241	320	41	1
216	321	41	2
230	321	41	1
240	321	41	1
228	322	41	1
230	322	41	3
231	322	41	2
230	323	41	1
214	326	41	1
221	301	42	1
213	302	42	2
221	302	42	1
220	304	42	1
214	305	42	2
220	305	42	2
229	305	42	3
220	306	42	5
231	306	42	2
232	306	42	1
239	306	42	3
227	307	42	1
220	308	42	1
227	308	42	2
239	308	42	1
241	308	42	2
220	309	42	3
224	309	42	2
236	309	42	1
242	309	42	1
222	310	42	1
238	310	42	1
240	310	42	1
220	311	42	1
222	311	42	1
223	311	42	1
236	311	42	1
238	311	42	1
240	311	42	1
242	311	42	2
214	312	42	1
220	312	42	2
221	312	42	1
222	312	42	2
241	312	42	2
242	312	42	1
243	312	42	2
217	313	42	1
223	313	42	1
224	313	42	1
226	313	42	1
234	313	42	1
244	313	42	1
221	314	42	1
225	314	42	2
226	314	42	1
204	315	42	5
219	315	42	2
220	315	42	1
221	315	42	1
226	315	42	2
240	315	42	1
218	316	42	1
220	316	42	1
221	316	42	5
226	316	42	2
227	316	42	1
228	316	42	1
238	316	42	2
239	316	42	1
240	316	42	1
241	316	42	1
242	316	42	2
243	316	42	1
219	317	42	1
221	317	42	1
223	317	42	1
227	317	42	1
240	317	42	1
217	318	42	1
218	318	42	2
219	318	42	3
228	318	42	2
229	318	42	1
231	318	42	3
240	318	42	2
243	318	42	4
245	318	42	2
246	318	42	3
247	318	42	1
204	319	42	1
227	319	42	2
231	319	42	1
232	319	42	2
241	319	42	1
242	319	42	1
229	320	42	1
230	320	42	1
241	320	42	1
224	321	42	1
229	321	42	1
230	321	42	1
231	322	42	1
225	303	43	1
219	304	43	1
220	304	43	1
227	304	43	2
220	305	43	2
221	305	43	1
221	307	43	2
211	308	43	2
220	308	43	1
222	308	43	1
223	308	43	2
220	309	43	1
242	309	43	1
217	310	43	1
234	310	43	1
219	311	43	3
221	311	43	1
236	311	43	1
239	311	43	2
241	311	43	1
211	312	43	1
219	312	43	1
242	312	43	1
238	313	43	2
240	313	43	1
237	314	43	2
229	315	43	1
230	315	43	2
238	315	43	1
245	315	43	2
204	316	43	3
230	316	43	1
227	317	43	1
238	317	43	1
228	318	43	1
227	319	43	1
242	319	43	1
244	319	43	2
227	320	43	1
227	321	43	2
229	321	43	2
215	324	43	1
220	305	44	1
220	306	44	1
223	308	44	1
220	309	44	1
219	310	44	2
234	310	44	1
225	311	44	1
239	311	44	1
243	312	44	1
221	314	44	1
241	314	44	1
220	315	44	1
222	315	44	2
238	315	44	2
204	316	44	2
222	316	44	1
225	317	44	1
227	317	44	1
230	317	44	1
231	317	44	2
206	319	44	1
242	319	44	2
226	320	44	1
229	321	44	2
230	321	44	1
224	322	44	1
216	316	45	2
222	317	45	1
