x	y	z	Interferon alpha/beta signaling
256	289	27	1
214	290	27	1
219	290	27	1
221	290	27	3
224	290	27	1
225	290	27	2
226	290	27	1
227	290	27	4
233	290	27	1
235	290	27	2
236	290	27	1
240	290	27	1
243	290	27	1
244	290	27	1
249	290	27	1
250	290	27	2
253	290	27	1
221	291	27	1
222	291	27	1
227	291	27	1
228	291	27	1
233	291	27	1
234	291	27	1
236	291	27	1
240	291	27	1
241	291	27	1
246	291	27	1
247	291	27	1
248	291	27	1
249	291	27	1
250	291	27	2
251	291	27	1
257	291	27	4
211	292	27	1
212	292	27	2
219	292	27	2
223	292	27	1
226	292	27	1
227	292	27	1
228	292	27	1
230	292	27	2
244	292	27	1
247	292	27	1
253	292	27	1
254	292	27	1
211	293	27	2
220	293	27	2
225	293	27	1
226	293	27	1
227	293	27	2
229	293	27	1
238	293	27	1
240	293	27	4
242	293	27	1
243	293	27	1
245	293	27	1
247	293	27	1
254	293	27	1
213	294	27	2
225	294	27	1
244	294	27	2
245	294	27	1
246	294	27	1
249	294	27	1
251	294	27	1
254	294	27	1
219	295	27	1
223	295	27	1
226	295	27	1
239	295	27	1
241	295	27	2
243	295	27	1
244	295	27	1
249	295	27	1
250	295	27	2
252	295	27	1
255	295	27	1
236	296	27	1
237	296	27	2
238	296	27	1
239	296	27	2
240	296	27	1
241	296	27	1
244	296	27	1
249	296	27	1
255	296	27	1
225	297	27	1
239	297	27	1
240	297	27	1
244	297	27	1
245	297	27	1
246	297	27	2
248	297	27	1
251	297	27	1
252	297	27	1
221	298	27	2
223	298	27	2
226	298	27	1
236	298	27	1
239	298	27	1
244	298	27	1
245	298	27	1
230	299	27	2
239	299	27	2
240	299	27	1
242	299	27	2
243	299	27	1
248	299	27	1
252	299	27	1
228	300	27	2
231	300	27	1
235	300	27	1
236	300	27	2
237	300	27	1
241	300	27	1
242	300	27	1
224	301	27	1
235	301	27	1
236	301	27	1
237	301	27	1
238	301	27	1
243	301	27	1
245	301	27	3
247	301	27	2
235	302	27	1
238	302	27	1
245	302	27	1
234	265	28	1
232	266	28	3
234	266	28	2
235	266	28	2
231	267	28	1
231	268	28	2
235	268	28	1
237	268	28	1
238	268	28	1
236	269	28	2
236	270	28	1
250	270	28	2
236	271	28	1
206	272	28	1
232	272	28	1
236	272	28	2
250	272	28	1
235	273	28	1
214	274	28	1
234	274	28	1
249	275	28	1
234	276	28	1
238	276	28	1
237	277	28	1
237	278	28	1
210	279	28	1
239	280	28	1
210	281	28	1
250	281	28	1
234	282	28	1
247	282	28	1
237	283	28	1
246	283	28	1
254	283	28	2
240	285	28	1
244	285	28	3
248	285	28	1
232	286	28	1
237	286	28	2
246	286	28	1
246	287	28	1
224	288	28	2
238	288	28	1
242	288	28	2
244	288	28	2
227	289	28	2
231	289	28	1
245	289	28	2
245	290	28	2
240	291	28	2
241	291	28	1
245	291	28	1
250	291	28	1
222	292	28	2
242	292	28	1
245	292	28	3
248	292	28	1
250	292	28	1
243	293	28	2
250	293	28	1
242	294	28	4
245	294	28	3
250	294	28	2
240	295	28	2
241	295	28	1
248	295	28	1
240	296	28	1
225	300	28	1
240	300	28	1
229	255	29	2
182	257	29	1
230	257	29	2
235	257	29	1
233	258	29	3
234	258	29	1
235	258	29	1
237	258	29	2
182	259	29	1
188	259	29	2
230	259	29	2
181	260	29	1
182	260	29	2
240	260	29	2
183	261	29	2
227	261	29	3
229	261	29	1
221	262	29	1
248	262	29	1
231	263	29	1
232	263	29	1
248	263	29	1
215	264	29	2
216	264	29	1
224	264	29	2
229	264	29	1
230	264	29	5
231	264	29	1
237	264	29	2
238	264	29	2
248	264	29	1
181	265	29	2
215	265	29	1
226	265	29	2
233	265	29	1
235	265	29	1
238	265	29	1
239	265	29	2
249	265	29	1
195	266	29	2
197	266	29	1
226	266	29	2
228	266	29	1
232	266	29	2
237	266	29	1
248	266	29	1
193	267	29	1
197	267	29	1
199	267	29	1
214	267	29	1
226	267	29	2
231	267	29	1
234	267	29	1
235	267	29	1
236	267	29	1
237	267	29	1
249	267	29	1
235	268	29	1
236	268	29	1
244	268	29	2
193	269	29	1
196	269	29	1
232	269	29	1
235	269	29	1
237	269	29	2
248	269	29	1
249	269	29	1
178	270	29	1
196	270	29	1
200	270	29	1
230	270	29	1
232	270	29	1
234	270	29	2
235	270	29	1
239	270	29	3
250	270	29	2
173	271	29	1
182	271	29	1
203	271	29	1
215	271	29	1
216	271	29	1
234	271	29	2
237	271	29	1
238	271	29	1
240	271	29	1
241	271	29	1
242	271	29	2
249	271	29	1
251	271	29	2
214	272	29	1
224	272	29	1
232	272	29	1
234	272	29	1
236	272	29	1
238	272	29	1
245	272	29	1
251	272	29	1
182	273	29	2
211	273	29	1
212	273	29	1
249	273	29	1
213	274	29	2
214	274	29	2
232	274	29	1
233	274	29	2
234	274	29	1
236	274	29	2
238	274	29	1
239	274	29	1
247	274	29	1
184	275	29	1
215	275	29	1
232	275	29	1
236	275	29	1
237	275	29	1
238	275	29	1
205	276	29	2
232	276	29	3
236	276	29	2
237	276	29	1
248	276	29	2
250	276	29	1
205	277	29	2
240	277	29	1
251	277	29	1
208	278	29	1
235	278	29	2
239	278	29	2
245	278	29	2
247	278	29	1
206	279	29	1
235	279	29	2
246	279	29	1
247	279	29	2
234	280	29	1
237	280	29	1
238	280	29	2
246	280	29	1
247	280	29	1
250	280	29	1
256	280	29	1
208	281	29	1
214	281	29	1
224	281	29	2
233	281	29	1
234	281	29	1
238	281	29	3
241	281	29	1
243	281	29	1
246	281	29	1
248	281	29	1
250	281	29	2
248	282	29	1
250	282	29	1
215	283	29	1
232	283	29	1
233	283	29	2
237	283	29	1
238	283	29	2
239	283	29	1
244	283	29	1
245	283	29	2
248	283	29	2
250	283	29	2
251	283	29	1
222	284	29	1
234	284	29	1
237	284	29	1
238	284	29	1
240	284	29	2
241	284	29	1
243	284	29	2
245	284	29	1
249	284	29	2
255	284	29	1
226	285	29	1
233	285	29	2
234	285	29	1
236	285	29	1
238	285	29	1
239	285	29	1
241	285	29	1
250	285	29	1
211	286	29	1
240	286	29	1
247	286	29	1
226	287	29	1
232	287	29	1
234	287	29	1
236	287	29	1
238	287	29	3
240	287	29	1
241	287	29	1
246	287	29	1
249	287	29	1
226	288	29	1
233	288	29	1
234	288	29	1
235	288	29	2
240	288	29	1
243	288	29	1
245	288	29	1
253	288	29	1
224	289	29	2
227	289	29	1
228	289	29	2
235	289	29	1
237	289	29	1
240	289	29	1
243	289	29	1
245	289	29	2
250	289	29	1
226	290	29	2
230	290	29	1
237	290	29	2
245	290	29	1
247	290	29	1
222	291	29	1
225	291	29	2
239	291	29	1
250	291	29	1
251	291	29	2
222	292	29	2
225	292	29	1
242	292	29	2
243	292	29	1
247	292	29	2
248	292	29	1
250	292	29	1
257	292	29	1
222	293	29	1
227	293	29	3
242	293	29	1
246	293	29	1
249	293	29	1
252	293	29	2
253	293	29	1
221	294	29	2
236	294	29	1
242	294	29	1
243	294	29	3
244	294	29	1
246	294	29	1
248	294	29	1
251	294	29	3
220	295	29	1
223	295	29	3
243	295	29	2
245	295	29	2
239	296	29	2
246	296	29	1
249	296	29	1
227	297	29	1
238	297	29	2
240	297	29	1
247	297	29	1
219	298	29	1
226	298	29	1
237	298	29	1
238	298	29	2
239	298	29	1
242	298	29	1
245	298	29	1
221	299	29	3
237	299	29	1
239	299	29	1
240	299	29	1
236	300	29	1
239	300	29	1
247	300	29	1
225	301	29	1
227	301	29	2
230	301	29	1
236	301	29	1
224	302	29	1
236	305	29	1
228	251	30	2
228	253	30	1
237	253	30	2
230	254	30	2
235	254	30	1
236	254	30	1
191	255	30	3
215	255	30	1
227	255	30	5
229	255	30	1
236	255	30	1
204	256	30	2
231	256	30	1
233	256	30	1
181	257	30	2
183	257	30	1
192	257	30	1
228	257	30	1
230	257	30	1
240	257	30	1
175	258	30	2
181	258	30	1
215	258	30	1
226	258	30	1
227	258	30	1
228	258	30	2
233	258	30	1
236	258	30	1
237	258	30	1
238	258	30	1
239	258	30	1
175	259	30	1
183	259	30	1
189	259	30	1
195	259	30	1
210	259	30	2
220	259	30	1
224	259	30	1
227	259	30	1
228	259	30	1
229	259	30	2
231	259	30	2
234	259	30	1
237	259	30	2
184	260	30	1
196	260	30	1
206	260	30	1
223	260	30	1
225	260	30	2
227	260	30	1
231	260	30	1
235	260	30	1
237	260	30	1
238	260	30	1
239	260	30	1
240	260	30	1
245	260	30	1
199	261	30	1
208	261	30	1
209	261	30	2
211	261	30	2
215	261	30	2
217	261	30	1
218	261	30	2
219	261	30	2
230	261	30	2
231	261	30	1
236	261	30	2
238	261	30	1
239	261	30	2
244	261	30	2
178	262	30	1
186	262	30	1
193	262	30	2
194	262	30	1
216	262	30	1
219	262	30	1
220	262	30	2
221	262	30	2
222	262	30	1
223	262	30	1
225	262	30	1
226	262	30	1
230	262	30	2
242	262	30	1
247	262	30	2
251	262	30	1
182	263	30	1
186	263	30	1
189	263	30	1
210	263	30	1
211	263	30	3
215	263	30	1
218	263	30	2
222	263	30	2
227	263	30	1
233	263	30	1
234	263	30	1
247	263	30	1
249	263	30	1
186	264	30	1
188	264	30	1
194	264	30	1
195	264	30	1
211	264	30	3
225	264	30	2
227	264	30	3
229	264	30	1
233	264	30	1
238	264	30	1
245	264	30	1
183	265	30	2
192	265	30	1
205	265	30	3
208	265	30	1
211	265	30	2
213	265	30	1
216	265	30	2
224	265	30	1
229	265	30	1
231	265	30	1
233	265	30	1
235	265	30	1
236	265	30	1
238	265	30	1
242	265	30	1
244	265	30	1
247	265	30	1
187	266	30	1
188	266	30	3
197	266	30	1
212	266	30	1
228	266	30	2
230	266	30	1
232	266	30	1
233	266	30	2
243	266	30	1
249	266	30	1
176	267	30	1
183	267	30	1
189	267	30	1
193	267	30	2
194	267	30	1
198	267	30	2
202	267	30	2
208	267	30	2
214	267	30	1
225	267	30	1
228	267	30	1
235	267	30	2
237	267	30	2
240	267	30	1
245	267	30	2
247	267	30	2
249	267	30	1
172	268	30	1
182	268	30	1
190	268	30	1
194	268	30	1
205	268	30	1
211	268	30	1
213	268	30	1
217	268	30	1
223	268	30	2
226	268	30	1
230	268	30	2
231	268	30	2
237	268	30	2
239	268	30	1
240	268	30	2
241	268	30	5
243	268	30	1
244	268	30	1
245	268	30	1
246	268	30	2
248	268	30	1
250	268	30	1
182	269	30	2
191	269	30	3
197	269	30	1
199	269	30	1
214	269	30	1
215	269	30	1
216	269	30	1
219	269	30	1
222	269	30	1
232	269	30	2
233	269	30	1
235	269	30	1
236	269	30	1
237	269	30	1
238	269	30	1
239	269	30	2
240	269	30	2
244	269	30	1
247	269	30	2
249	269	30	1
252	269	30	1
178	270	30	2
179	270	30	1
181	270	30	1
187	270	30	1
195	270	30	3
196	270	30	2
197	270	30	2
198	270	30	1
205	270	30	1
227	270	30	3
232	270	30	1
235	270	30	1
238	270	30	1
249	270	30	2
175	271	30	1
176	271	30	1
181	271	30	1
185	271	30	2
187	271	30	1
199	271	30	1
200	271	30	1
201	271	30	1
207	271	30	1
211	271	30	1
225	271	30	1
229	271	30	1
233	271	30	1
234	271	30	1
238	271	30	1
249	271	30	1
179	272	30	2
180	272	30	1
184	272	30	1
197	272	30	1
206	272	30	1
207	272	30	1
235	272	30	1
236	272	30	1
238	272	30	2
239	272	30	1
240	272	30	1
245	272	30	2
250	272	30	1
181	273	30	1
182	273	30	1
183	273	30	1
203	273	30	1
208	273	30	1
210	273	30	1
211	273	30	1
233	273	30	2
235	273	30	2
236	273	30	1
239	273	30	2
240	273	30	1
183	274	30	2
185	274	30	3
211	274	30	2
212	274	30	2
214	274	30	1
229	274	30	2
233	274	30	2
236	274	30	2
238	274	30	1
241	274	30	3
244	274	30	1
251	274	30	1
175	275	30	1
179	275	30	1
180	275	30	1
183	275	30	3
185	275	30	2
211	275	30	1
212	275	30	1
233	275	30	1
235	275	30	2
238	275	30	1
239	275	30	1
240	275	30	1
244	275	30	2
249	275	30	1
250	275	30	1
179	276	30	2
205	276	30	2
241	276	30	1
249	276	30	1
174	277	30	1
180	277	30	1
206	277	30	2
235	277	30	1
237	277	30	1
238	277	30	1
245	277	30	1
251	277	30	1
190	278	30	3
201	278	30	1
204	278	30	1
205	278	30	1
206	278	30	2
235	278	30	1
236	278	30	1
239	278	30	2
206	279	30	1
236	279	30	1
240	279	30	1
241	279	30	1
243	279	30	1
245	279	30	1
247	279	30	1
249	279	30	1
251	279	30	2
176	280	30	1
206	280	30	3
219	280	30	3
226	280	30	1
232	280	30	1
236	280	30	2
237	280	30	1
241	280	30	1
245	280	30	1
249	280	30	1
251	280	30	1
252	280	30	3
254	280	30	2
173	281	30	1
175	281	30	2
179	281	30	1
214	281	30	2
233	281	30	1
234	281	30	3
240	281	30	1
241	281	30	1
244	281	30	3
245	281	30	1
246	281	30	1
249	281	30	2
251	281	30	2
254	281	30	1
172	282	30	1
174	282	30	1
181	282	30	2
187	282	30	1
210	282	30	2
219	282	30	3
221	282	30	1
229	282	30	1
233	282	30	1
237	282	30	1
239	282	30	1
240	282	30	2
247	282	30	1
248	282	30	1
254	282	30	1
256	282	30	1
179	283	30	1
209	283	30	1
219	283	30	1
222	283	30	1
234	283	30	1
236	283	30	1
238	283	30	1
239	283	30	1
249	283	30	1
251	283	30	1
254	283	30	1
177	284	30	1
181	284	30	1
219	284	30	1
221	284	30	1
225	284	30	2
226	284	30	1
233	284	30	3
238	284	30	1
240	284	30	1
243	284	30	1
244	284	30	3
245	284	30	1
252	284	30	1
254	284	30	2
222.5	285.5	30.5	2
223	285	30	1
224	285	30	1
225	285	30	2
227	285	30	2
229	285	30	1
245	285.666666666667	31	3
246	285	30	2
248	285	30	2
251	285	30	1
255	285	30	1
180	286	30	1
219	286	30	1
224	286	30	1
227	286	30	2
235	286	30	1
236	286	30	2
239	286	30	2
241	286	30	2
243	286	30	1
244	286	30	1
246	286	30	1
248	286	30	1
255	286	30	1
256	286	30	1
207	287	30	1
219	287	30	1
220	287	30	2
228	287	30	2
243	287	30	1
246	287	30	2
250	287	30	1
252	287	30	1
254	287	30	1
255	287	30	1
199	288	30	1
221	288	30	2
223	288	30	1
225	288	30	1
228	288	30	2
229	288	30	1
231	288	30	1
233	288	30	1
234	288	30	1
236	288	30	1
238	288	30	2
243	288	30	1
245	288	30	1
246	288	30	1
250	288	30	1
253	288	30	1
199	289	30	1
201	289	30	1
222	289	30	1
224	289	30	1
230	289	30	1
240	289	30	1
246	289	30	1
247	289	30	2
252	289	30	1
256	289	30	1
220	290	30	1
222	290	30	1
224	290	30	1
225	290	30	2
231	290	30	1
235	290	30	1
236	290	30	2
250	290	30	1
197	291	30	1
198	291	30	1
234	291	30	1
238	291	30	1
241	291	30	1
242	291	30	1
244	291	30	3
245	291	30	1
248	291	30	2
249	291	30	2
251	291	30	1
255	291	30	1
213	292	30	1
220	292	30	1
226	292	30	2
227	292	30	1
232	292	30	2
238	292	30	1
241	292	30	1
243	292	30	1
245	292	30	1
246	292	30	2
251	292	30	3
257	292	30	1
201	293	30	2
219	293	30	1
221	293	30	1
222	293	30	3
224	293	30	1
227	293	30	1
232	293	30	1
233	293	30	2
234	293	30	1
236	293	30	2
240	293	30	2
241	293	30	1
243	293	30	1
244	293	30	1
245	293	30	1
246	293	30	2
249	293	30	1
250	293	30	1
251	293	30	1
253	293	30	2
189	294	30	1
210	294	30	3
221	294	30	1
226	294	30	3
229	294	30	1
235	294	30	1
236	294	30	1
237	294	30	2
249	294	30	1
250	294	30	1
251	294	30	1
252	294	30	1
253	294	30	1
254	294	30	2
257	294	30	1
197	295	30	1
220	295	30	1
225	295	30	1
226	295	30	1
229	295	30	1
234	295	30	1
243	295	30	1
244	295	30	1
252	295	30	1
256	295	30	1
257	295	30	2
186	296	30	1
222	296	30	2
234	296	30	2
235	296	30	1
239	296	30	1
242	296	30	1
247	296	30	2
252	296	30	1
221	297	30	1
231	297	30	1
237	297	30	1
238	297	30	1
239	297	30	1
244	297	30	1
246	297	30	1
250	297	30	1
215	298	30	2
221	298	30	1
224	298	30	2
226	298	30	1
