x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
252	285	26	1
253	285	26	1
254	285	26	2
255	285	26	1
225	286	26	1
233	286	26	1
236	286	26	1
237	286	26	2
242	286	26	2
246	286	26	2
247	286	26	1
252	286	26	1
253	286	26	1
254	286	26	1
223	287	26	1
224	287	26	1
232	287	26	1
234	287	26	1
236	287	26	1
237	287	26	1
243	287	26	1
248	287	26	1
249	287	26	1
250	287	26	1
253	287	26	1
232	288	26	1
241	288	26	1
248	288	26	1
249	288	26	1
253	288	26	2
227	289	26	1
231	289	26	1
233	289	26	1
234	289	26	1
235	289	26	1
242	289	26	1
248	289	26	1
250	289	26	2
251	289	26	1
228	290	26	1
236	290	26	1
240	290	26	1
226	291	26	1
235	291	26	1
236	291	26	1
239	291	26	1
242	291	26	1
246	291	26	1
226	292	26	1
227	292	26	1
237	292	26	1
239	292	26	2
244	292	26	3
247	292	26	1
254	292	26	2
238	293	26	2
245	293	26	1
247	293	26	2
235	294	26	1
239	294	26	1
240	294	26	1
242	294	26	1
243	294	26	2
249	294	26	1
222	295	26	1
240	295	26	2
243	295	26	1
248	295	26	1
254	295	26	1
239	296	26	1
242	296	26	1
243	296	26	2
244	296	26	1
245	297	26	1
246	297	26	1
235	298	26	1
236	298	26	1
240	298	26	1
242	298	26	1
246	298	26	1
239	299	26	1
227	300	26	2
236	300	26	1
241	300	26	1
184	256	27	2
181	258	27	1
183	258	27	1
184	258	27	1
215	258	27	1
226	259	27	1
228	259	27	1
176	260	27	2
184	260	27	1
185	260	27	1
186	260	27	1
227	260	27	1
233	260	27	2
234	260	27	1
240	260	27	1
177	261	27	1
183	261	27	1
185	261	27	1
220	261	27	1
222	261	27	2
229	261	27	1
236	261	27	1
239	261	27	1
180	262	27	2
184	262	27	1
186	262	27	1
229	262	27	1
232	262	27	1
236	262	27	1
179	263	27	1
182	263	27	1
185	263	27	2
211	263	27	1
225	263	27	1
227	263	27	1
231	263	27	1
232	263	27	3
175	264	27	1
176	264	27	1
186	264	27	2
219	264	27	1
222	264	27	1
224	264	27	1
226	264	27	1
232	264	27	1
234	264	27	1
184	265	27	1
215	265	27	1
230	265	27	1
231	265	27	1
234	265	27	1
237	265	27	2
238	265	27	1
240	265	27	1
180	266	27	1
215	266	27	2
227	266	27	1
229	266	27	1
215	267	27	1
228	267	27	1
229	267	27	2
230	267	27	1
232	267	27	1
234	267	27	2
235	267	27	1
180	268	27	1
197	268	27	1
214	268	27	1
216	268	27	1
217	268	27	1
219	268	27	1
223	268	27	1
225	268	27	1
226	268	27	1
228	268	27	1
231	268	27	1
232	268	27	2
233	268	27	1
235	268	27	1
236	268	27	1
237	268	27	1
238	268	27	1
247	268	27	1
182	269	27	1
207	269	27	1
211	269	27	1
213	269	27	1
215	269	27	1
225	269	27	1
227	269	27	1
228	269	27	1
231	269	27	1
232	269	27	1
235	269	27	1
236	269	27	1
239	269	27	1
240	269	27	1
241	269	27	1
242	269	27	1
243	269	27	1
178	270	27	1
181	270	27	2
184	270	27	1
217	270	27	1
218	270	27	1
232	270	27	1
233	270	27	1
237	270	27	1
242	270	27	1
244	270	27	1
178	271	27	1
181	271	27	1
207	271	27	1
210	271	27	1
217	271	27	1
222	271	27	2
232	271	27	1
233	271	27	1
234	271	27	2
235	271	27	1
236	271	27	1
237	271	27	1
240	271	27	1
247	271	27	1
176	272	27	1
179	272	27	1
204	272	27	1
205	272	27	1
206	272	27	1
208	272	27	4
214	272	27	2
220	272	27	1
227	272	27	1
228	272	27	1
231	272	27	3
232	272	27	1
234	272	27	1
235	272	27	1
236	272	27	1
249	272	27	1
250	272	27	1
251	272	27	2
205	273	27	2
211	273	27	1
214	273	27	1
215	273	27	1
227	273	27	1
235	273	27	2
237	273	27	1
238	273	27	1
239	273	27	1
247	273	27	1
179	274	27	1
182	274	27	2
204	274	27	2
206	274	27	1
212	274	27	1
213	274	27	1
214	274	27	1
226	274	27	2
228	274	27	1
232	274	27	2
239	274	27	1
243	274	27	1
205	275	27	2
208	275	27	1
211	275	27	1
212	275	27	1
213	275	27	1
216	275	27	1
217	275	27	1
228	275	27	3
230	275	27	2
233	275	27	2
235	275	27	1
236	275	27	1
237	275	27	1
238	275	27	1
240	275	27	1
246	275	27	1
247	275	27	1
249	275	27	1
205	276	27	1
207	276	27	1
211	276	27	1
213	276	27	1
215	276	27	1
217	276	27	1
219	276	27	1
230	276	27	1
232	276	27	1
234	276	27	1
239	276	27	2
240	276	27	1
244	276	27	1
245	276	27	1
246	276	27	1
250	276	27	2
205	277	27	1
208	277	27	1
218	277	27	1
219	277	27	1
233	277	27	1
236	277	27	2
237	277	27	1
239	277	27	1
244	277	27	2
245	277	27	1
248	277	27	3
249	277	27	1
250	277	27	2
209	278	27	1
210	278	27	2
219	278	27	2
220	278	27	1
221	278	27	1
230	278	27	2
238	278	27	1
246	278	27	1
248	278	27	1
249	278	27	1
251	278	27	1
208	279	27	1
219	279	27	1
232	279	27	1
234	279	27	1
236	279	27	1
241	279	27	1
245	279	27	1
248	279	27	2
252	279	27	1
257	279	27	1
207	280	27	1
208	280	27	2
209	280	27	1
210	280	27	1
214	280	27	1
235	280	27	1
238	280	27	1
239	280	27	1
241	280	27	1
242	280	27	1
243	280	27	1
244	280	27	2
246	280	27	1
247	280	27	1
249	280	27	2
206	281	27	1
207	281	27	1
209	281	27	1
210	281	27	1
222	281	27	1
231	281	27	1
234	281	27	1
243	281	27	1
246	281	27	1
252	281	27	1
257	281	27	1
205	282	27	1
213	282	27	1
215	282	27	1
229	282	27	1
233	282	27	1
239	282	27	1
242	282	27	1
247	282	27	1
248	282	27	2
252	282	27	2
253	282	27	1
210	283	27	1
221	283	27	1
231	283	27	1
232	283	27	1
241	283	27	3
245	283	27	1
248	283	27	1
251	283	27	2
253	283	27	2
255	283	27	1
256	283	27	2
209	284	27	2
210	284	27	1
212	284	27	1
237	284	27	2
243	284	27	2
249	284	27	1
250	284	27	1
252	284	27	1
253	284	27	1
254	284	27	1
199	285	27	1
200	285	27	1
209	285	27	1
215	285	27	2
219	285	27	1
220	285	27	1
237	285	27	1
239	285	27	2
241	285	27	1
249	285	27	2
254	285	27	2
255	285	27	2
256	285	27	1
204	286	27	1
207	286	27	1
208	286	27	1
216	286	27	1
219	286	27	1
220	286	27	1
222	286	27	2
224	286	27	1
239	286	27	1
240	286	27	1
241	286	27	1
245	286	27	1
246	286	27	2
247	286	27	1
252	286	27	2
210	287	27	2
214	287	27	1
219	287	27	2
221	287	27	1
222	287	27	2
227	287	27	1
230	287	27	1
233	287	27	1
238	287	27	1
241	287	27	1
252	287	27	1
255	287	27	1
256	287	27	1
204	288	27	1
211	288	27	1
222	288	27	2
223	288	27	2
224	288	27	1
226	288	27	1
228	288	27	1
231	288	27	2
233	288	27	1
234	288	27	1
240	288	27	1
241	288	27	2
245	288	27	1
249	288	27	1
252	288	27	1
255	288	27	2
219	289	27	2
225	289	27	1
235	289	27	1
237	289	27	2
238	289	27	1
240	289	27	1
242	289	27	1
243	289	27	1
246	289	27	2
248	289	27	1
251	289	27	1
252	289	27	1
254	289	27	2
256	289	27	1
214	290	27	2
221	290	27	1
222	290	27	1
224	290	27	1
228	290	27	1
231	290	27	1
234	290	27	1
240	290	27	2
241	290	27	1
243	290	27	1
246	290	27	2
247	290	27	1
251	290	27	1
221	291	27	2
224	291	27	2
229	291	27	1
238	291	27	1
243	291	27	1
246	291	27	2
248	291	27	1
249	291	27	1
251	291	27	1
257	291	27	1
212	292	27	2
218	292	27	1
219	292	27	1
221	292	27	2
223	292	27	1
227	292	27	1
228	292	27	1
229	292	27	1
241	292	27	1
247	292	27	1
249	292	27	1
253	292	27	1
211	293	27	1
220	293	27	1
221	293	27	1
223	293	27	1
224	293	27	1
225	293	27	1
244	293	27	1
245	293	27	1
256	293	27	1
213	294	27	2
244	294	27	2
245	294	27	1
248	294	27	1
252	294	27	1
255	294	27	1
257	294	27	2
222	295	27	2
226	295	27	1
239	295	27	1
243	295	27	1
244	295	27	1
250	295	27	1
252	295	27	1
220	296	27	1
221	296	27	1
236	296	27	1
239	296	27	1
244	296	27	1
245	296	27	2
247	296	27	1
249	296	27	1
238	297	27	2
240	297	27	1
243	297	27	1
251	297	27	1
221	298	27	2
223	298	27	2
224	298	27	1
236	298	27	2
239	298	27	1
245	298	27	2
247	298	27	1
248	298	27	1
226	299	27	1
237	299	27	1
241	299	27	2
243	299	27	1
246	299	27	1
248	299	27	1
226	300	27	2
227	300	27	2
235	300	27	1
236	300	27	1
238	300	27	1
244	300	27	1
247	300	27	1
248	300	27	1
224	301	27	1
235	301	27	1
241	301	27	1
245	301	27	2
247	301	27	1
226	302	27	1
235	302	27	1
236	302	27	1
244	302	27	1
241	303	27	2
243	304	27	1
231	264	28	1
232	266	28	1
234	267	28	1
236	267	28	1
238	268	28	1
237	269	28	1
238	269	28	1
235	270	28	1
237	270	28	2
240	271	28	1
232	272	28	1
211	273	28	1
235	273	28	1
234	274	28	2
249	275	28	1
234	276	28	1
237	276	28	1
237	277	28	1
236	278	28	2
210	279	28	1
237	279	28	2
239	280	28	1
251	280	28	2
248	281	28	1
237	283	28	1
238	283	28	2
246	284	28	1
248	284	28	4
238	285	28	2
239	285	28	1
240	285	28	2
244	285	28	1
245	285	28	2
248	285	28	2
246	286	28	1
224	288	28	1
245	288	28	1
227	289	28	2
247	289	28	1
249	289	28	1
226	290	28	1
237	290	28	1
244	290	28	2
239	291	28	1
250	291	28	1
222	292	28	1
239	292	28	1
241	292	28	1
242	292	28	1
247	292	28	1
240	293	28	1
243	293	28	1
240	294	28	1
241	294	28	1
242	294	28	1
245	294	28	1
249	294	28	1
245	295	28	2
240	296	28	1
225	300	28	1
240	300	28	1
233	256	29	1
230	257	29	1
181	258	29	1
233	258	29	1
234	258	29	1
237	258	29	1
230	259	29	1
234	260	29	1
240	260	29	2
183	261	29	2
227	261	29	2
229	261	29	1
230	261	29	1
229	262	29	1
248	262	29	1
234	263	29	1
245	263	29	1
248	263	29	1
230	264	29	1
231	264	29	1
237	264	29	1
238	264	29	1
248	264	29	2
226	265	29	1
232	265	29	2
238	265	29	1
239	265	29	1
249	265	29	2
232	266	29	2
236	266	29	1
237	266	29	1
245	266	29	3
250	266	29	1
194	267	29	2
199	267	29	2
226	267	29	2
230	267	29	1
234	267	29	1
217	268	29	2
236	268	29	3
239	268	29	2
244	268	29	2
193	269	29	1
196	269	29	2
249	269	29	3
196	270	29	2
198	270	29	1
215	270	29	1
227	270	29	2
232	270	29	1
237	270	29	1
239	270	29	1
173	271	29	1
203	271	29	1
204	271	29	1
234	271	29	1
237	271	29	1
238	271	29	2
240	271	29	1
241	271	29	1
242	271	29	1
232	272	29	1
233	272	29	1
234	272	29	1
236	272	29	1
238	272	29	1
241	272	29	1
249	272	29	1
207	273	29	1
238	273	29	1
214	274	29	1
234	274	29	1
236	274	29	1
239	274	29	1
215	275	29	2
232	275	29	1
238	275	29	3
204	276	29	1
206	276	29	1
208	276	29	1
232	276	29	4
233	276	29	1
234	276	29	1
237	276	29	1
240	276	29	1
246	276	29	1
250	276	29	1
234	277	29	1
238	277	29	1
247	277	29	2
251	277	29	1
204	278	29	2
238	278	29	2
244	278	29	1
247	278	29	2
206	279	29	1
234	279	29	2
235	279	29	1
246	279	29	1
247	279	29	2
248	279	29	1
249	279	29	2
252	279	29	1
254	279	29	1
205	280	29	1
235	280	29	2
237	280	29	1
238	280	29	1
241	280	29	2
247	280	29	1
249	280	29	1
250	280	29	1
252	280	29	1
208	281	29	1
214	281	29	2
232	281	29	1
234	281	29	4
235	281	29	1
241	281	29	1
246	281	29	1
213	282	29	1
244	282	29	1
246	282	29	1
248	282	29	1
249	282	29	2
251	282	29	1
232	283	29	1
233	283	29	1
236	283	29	1
237	283	29	1
244	283	29	1
247	283	29	1
232	284	29	1
233	284	29	1
236	284	29	1
238	284	29	1
240	284	29	1
244	284	29	1
248	284	29	2
256	284	29	1
219	285	29	1
226	285	29	1
227	285	29	1
233	285	29	1
238	285	29	1
243	285	29	1
246	285	29	1
247	285	29	1
253	285	29	2
211	286	29	1
247	286	29	2
228	287	29	1
233	287	29	1
240	287	29	1
241	287	29	1
247	287	29	1
249	287	29	1
225	288	29	1
236	288	29	1
241	288	29	1
242	288	29	1
243	288	29	1
234	289	29	2
236	289	29	3
237	289	29	1
240	289	29	1
244	289	29	2
245	289	29	1
226	290	29	1
227	290	29	1
228	290	29	3
238	290	29	1
239	290	29	1
246	290	29	2
247	290	29	2
222	291	29	1
226	291	29	1
239	291	29	1
241	291	29	1
245	291	29	1
248	291	29	1
249	291	29	1
250	291	29	2
222	292	29	1
225	292	29	3
227	292	29	1
238	292	29	1
241	292	29	1
243	292	29	2
247	292	29	1
257	292	29	1
222	293	29	1
227	293	29	1
242	293	29	2
246	293	29	1
247	293	29	1
249	293	29	3
253	293	29	1
241	294	29	1
242	294	29	1
248	294	29	3
251	294	29	1
221	295	29	2
240	295	29	2
247	295	29	1
222	296	29	1
223	296	29	1
249	296	29	1
247	297	29	2
215	298	29	1
224	298	29	2
226	298	29	2
238	298	29	1
247	298	29	1
248	298	29	1
221	299	29	1
222	299	29	1
226	299	29	1
237	299	29	1
240	299	29	1
227	300	29	1
237	300	29	1
239	300	29	1
240	300	29	1
247	300	29	1
221	301	29	1
223	301	29	1
224	301	29	2
225	301	29	2
241	301	29	1
235	302	29	1
237	304	29	2
236	305	29	2
215	252	30	1
233	252	30	2
232	253	30	1
237	253	30	3
230	254	30	1
191	255	30	1
229	255	30	2
230	255	30	1
229	256	30	1
230	256	30	1
231	256	30	2
233	256	30	1
236	256	30	2
181	257	30	2
183	257	30	1
192	257	30	1
203	257	30	1
215	257	30	2
227	257	30	1
236	257	30	2
175	258	30	1
186	258	30	1
226	258	30	1
227	258	30	1
231	258	30	1
233	258	30	2
239	258	30	1
175	259	30	1
183	259	30	1
205	259	30	1
210	259	30	1
218	259	30	2
226	259	30	2
228	259	30	1
230	259	30	1
232	259	30	1
241	259	30	1
184	260	30	1
196	260	30	2
206	260	30	1
219	260	30	1
232	260	30	2
235	260	30	2
237	260	30	1
238	260	30	1
240	260	30	1
184	261	30	1
186	261	30	2
196	261	30	3
198	261	30	1
208	261	30	1
209	261	30	1
219	261	30	1
224	261	30	1
230	261	30	1
231	261	30	1
232	261	30	1
236	261	30	1
238	261	30	2
244	261	30	1
249	261	30	1
179	262	30	2
186	262	30	1
188	262	30	1
193	262	30	1
194	262	30	1
209	262	30	1
219	262	30	1
220	262	30	1
221	262	30	1
222	262	30	1
233	262	30	3
242	262	30	1
246	262	30	1
247	262	30	1
248	262	30	1
249	262	30	1
251	262	30	1
186	263	30	1
188	263	30	1
197	263	30	2
210	263	30	1
211	263	30	1
216	263	30	1
234	263	30	1
240	263	30	1
247	263	30	2
248	263	30	1
178	264	30	1
195	264	30	1
230	264	30	1
239	264	30	1
241	264	30	1
245	264	30	2
196	265	30	1
197	265	30	2
200	265	30	1
208	265	30	1
210	265	30	1
212	265	30	1
214	265	30	1
216	265	30	1
217	265	30	1
219	265	30	2
228	265	30	1
234	265	30	1
236	265	30	1
242	265	30	1
184	266	30	2
188	266	30	1
189	266	30	2
193	266	30	1
212	266	30	1
214	266	30	1
229	266	30	1
232	266	30	1
240	266	30	1
176	267	30	2
183	267	30	2
191	267	30	1
193	267	30	1
194	267	30	1
202	267	30	1
208	267	30	2
219	267	30	1
229	267	30	2
231	267	30	1
235	267	30	1
236	267	30	1
238	267	30	1
244	267	30	1
245	267	30	2
246	267	30	1
247	267	30	1
248	267	30	1
249	267	30	1
172	268	30	1
191	268	30	1
205	268	30	1
207	268	30	1
213	268	30	2
216	268	30	1
223	268	30	1
230	268	30	1
231	268	30	1
239	268	30	1
240	268	30	2
245	268	30	1
247	268	30	3
248	268	30	1
250	268	30	2
177	269	30	1
178	269	30	1
180	269	30	1
193	269	30	2
211	269	30	1
219	269	30	1
232	269	30	1
243	269	30	2
244	269	30	2
245	269	30	1
249	269	30	1
179	270	30	1
187	270	30	1
194	270	30	1
196	270	30	2
201	270	30	1
207	270	30	1
216	270	30	1
217	270	30	1
231	270	30	1
234	270	30	1
244	270	30	2
245	270	30	1
249	270	30	1
176	271	30	1
181	271	30	2
208	271	30	2
216	271	30	3
233	271	30	5
234	271	30	1
244	271	30	1
179	272	30	2
180	272	30	3
184	272	30	1
203	272	30	1
206	272	30	1
227	272	30	1
233	272	30	1
235	272	30	1
240	272	30	1
245	272	30	1
247	272	30	1
182	273	30	1
203	273	30	1
208	273	30	1
211	273	30	2
213	273	30	2
239	273	30	1
241	273	30	2
177	274	30	1
182	274	30	1
183	274	30	1
208	274	30	1
214	274	30	1
236	274	30	1
244	274	30	1
247	274	30	1
175	275	30	1
182	275	30	2
185	275	30	2
236	275	30	1
237	275	30	2
238	275	30	1
240	275	30	3
251	275	30	1
186	276	30	2
205	276	30	1
206	276	30	2
233	276	30	1
240	276	30	1
174	277	30	1
180	277	30	2
205	277	30	1
235	277	30	1
238	277	30	2
245	277	30	1
247	277	30	1
249	277	30	2
175	278	30	1
190	278	30	1
208	278	30	1
226	278	30	2
230	278	30	1
238	278	30	1
239	278	30	2
243	278	30	1
246	278	30	1
247	278	30	2
249	278	30	1
250	278	30	1
253	278	30	1
206	279	30	1
235	279	30	1
236	279	30	2
238	279	30	2
239	279	30	2
240	279	30	1
243	279	30	1
246	279	30	1
249	279	30	1
251	279	30	2
219	280	30	1
226	280	30	1
236	280	30	2
239	280	30	1
242	280	30	1
246	280	30	2
175	281	30	1
217	281	30	1
224	281	30	1
235	281	30	1
244	281	30	3
251	281	30	1
172	282	30	1
174	282	30	1
181	282	30	2
210	282	30	1
220	282	30	1
223	282	30	2
234	282	30	1
235	282	30	1
236	282	30	1
238	282	30	1
239	282	30	1
245	282	30	1
250	282	30	1
251	282	30	2
253	282	30	2
254	282	30	1
221	283	30	1
222	283	30	1
240	283	30	1
244	283	30	1
246	283	30	1
249	283	30	1
254	283	30	2
219	284	30	1
221	284	30	1
224	284	30	1
225	284	30	1
226	284	30	2
238	284	30	1
241.666666666667	284.666666666667	31	2
242	284	30	1
243	284	30	1
250	284	30	1
252	284	30	1
253	284	30	2
258	284	30	1
220	285	30	1
227	285	30	1
234	285	30	1
236	285	30	1
237	285	30	1
248	285	30	2
252	285	30	1
255	285	30	1
224	286	30	1
226	286	30	1
228	286	30	2
230	286	30	1
231	286	30	2
234	286	30	1
238	286	30	1
239	286	30	2
241	286	30	1
244	286	30	1
246	286	30	2
248	286	30	1
250	286	30	2
251	286	30	1
255	286	30	1
220	287	30	1
222	287	30	1
231	287	30	1
234	287	30	1
238.5	287.5	30.5	1
243	287	30	1
244	287	30	1
248	287	30	1
254	287	30	1
221	288	30	1
223	288	30	1
232	288	30	1
233	288	30	1
236	288	30	1
238	288	30	1
241	288	30	1
243	288	30	1
245	288	30	2
249	288	30	1
250	288	30	1
252	288	30	1
199	289	30	1
201	289	30	1
223	289	30	2
224	289	30	1
230	289	30	1
234	289	30	1
235	289	30	1
237	289	30	2
238	289	30	1
240	289	30	1
246	289	30	1
247	289	30	2
225	290	30	1
231	290	30	2
232	290	30	1
233	290	30	1
236	290	30	1
241	290	30	1
248	290	30	1
253	290	30	1
222	291	30	1
223	291	30	1
225	291	30	1
234	291	30	1
235	291	30	1
237	291	30	2
241	291	30	1
242	291	30	1
249	291	30	1
255	291	30	1
258	291	30	1
197	292	30	3
198	292	30	2
227	292	30	1
231	292	30	1
232	292	30	1
236	292	30	1
238	292	30	1
246	292	30	1
249	292	30	1
251	292	30	1
257	292	30	1
224	293	30	1
225	293	30	2
232	293	30	1
233	293	30	1
236	293	30	1
239	293	30	1
240	293	30	1
241	293	30	1
243	293	30	2
246	293	30	1
251	293	30	2
189	294	30	1
210	294	30	1
226	294	30	1
231	294	30	1
238	294	30	1
240	294	30	1
241	294	30	1
243	294	30	1
244	294	30	1
246	294	30	2
250	294	30	2
257	294	30	1
258	294	30	1
225	295	30	1
226	295	30	1
227	295	30	2
234	295	30	2
244	295	30	1
252	295	30	1
253	295	30	3
254	295	30	1
255	295	30	1
256	295	30	1
222	296	30	2
226	296	30	1
228	296	30	1
232	296	30	1
237	296	30	1
239	296	30	2
241	296	30	1
243	296	30	1
246	296	30	2
247	296	30	2
252	296	30	1
253	296	30	1
226	297	30	1
231	297	30	2
237	297	30	1
239	297	30	1
240	297	30	1
243	297	30	2
248	297	30	1
252	297	30	2
220	298	30	1
226	298	30	1
229	298	30	1
230	298	30	1
235	298	30	2
236	298	30	1
245	298	30	1
252	298	30	1
221	299	30	1
246	299	30	1
218	300	30	1
222	300	30	1
228	300	30	1
232	300	30	1
241	300	30	2
247	300	30	1
248	300	30	1
249	300	30	1
226	301	30	1
230	301	30	1
235	301	30	2
236	301	30	1
237	301	30	2
238	301	30	2
240	301	30	1
244	301	30	1
247	301	30	1
248	301	30	2
221	302	30	1
229	302	30	1
237	302	30	1
238	302	30	1
242	302	30	2
247	302	30	1
248	302	30	1
223	303	30	1
225	303	30	1
239	303	30	2
241	303	30	2
243	303	30	1
246	303	30	1
238	304	30	2
240	304	30	2
242	304	30	2
233	305	30	1
237	305	30	1
238	305	30	2
240	305	30	1
242	305	30	2
236	306	30	2
224	250	31	1
227	250	31	1
235	250	31	1
215	251	31	1
216	252	31	1
226	252	31	1
229	252	31	1
235	252	31	1
224	253	31	1
227	253	31	3
232	253	31	1
238	253	31	1
193	254	31	1
226	254	31	1
229	254	31	1
231	254	31	1
191	255	31	1
230	255	31	2
235	255	31	2
238	255	31	1
207	256	31	1
233	256	31	1
236	256	31	2
233	257	31	1
236	257	31	1
237	257	31	2
188	258	31	1
190	258	31	1
215	258	31	1
229	258	31	2
231	258	31	1
235	258	31	1
239	258	31	2
206	259	31	1
216	259	31	1
218	259	31	2
235	259	31	2
186	260	31	1
187	260	31	2
218	260	31	1
228	260	31	1
237	260	31	1
238	260	31	1
240	260	31	1
241	260	31	1
244	260	31	1
181	261	31	1
216	261	31	2
217	261	31	1
225	261	31	1
234	261	31	1
235	261	31	2
237	261	31	1
246	261	31	1
249	261	31	2
195	262	31	1
210	262	31	1
211	262	31	1
219	262	31	1
230	262	31	1
235	262	31	1
236	262	31	1
249	262	31	1
198	263	31	1
200	263	31	1
215	263	31	1
217	263	31	2
218	263	31	1
219	263	31	1
220	263	31	2
227	263	31	1
234	263	31	1
236	263	31	1
244	263	31	1
185	264	31	2
187	264	31	1
188	264	31	2
190	264	31	1
194	264	31	1
195	264	31	2
197	264	31	2
199	264	31	1
204	264	31	1
214	264	31	1
217	264	31	2
220	264	31	1
221	264	31	1
224	264	31	2
227	264	31	1
231	264	31	1
239	264	31	1
248	264	31	1
249	264	31	1
200	265	31	1
214	265	31	1
229	265	31	2
231	265	31	2
234	265	31	1
239	265	31	1
243	265	31	1
250	265	31	1
187	266	31	1
191	266	31	1
198	266	31	1
211	266	31	2
219	266	31	1
232	266	31	1
236	266	31	2
243	266	31	1
245	266	31	1
182	267	31	1
193	267	31	2
197	267	31	1
199	267	31	1
227	267	31	1
229	267	31	1
236	267	31	1
237	267	31	1
238	267	31	1
245	267	31	1
184	268	31	1
188	268	31	1
195	268	31	3
210	268	31	1
213	268	31	2
215	268	31	2
219	268	31	1
224	268	31	1
232	268	31	1
234	268	31	1
238	268	31	1
240	268	31	2
242	268	31	2
247	268	31	1
182	269	31	1
183	269	31	1
188	269	31	1
194	269	31	1
210	269	31	1
215	269	31	1
230	269	31	1
235	269	31	1
243	269	31	2
246	269	31	1
247	269	31	1
248	269	31	1
249	269	31	1
250	269	31	1
252	269	31	1
173	270	31	1
181	270	31	2
198	270	31	1
199	270	31	1
200	270	31	2
201	270	31	1
212	270	31	1
216	270	31	2
234	270	31	1
237	270	31	1
242	270	31	1
244	270	31	1
248	270	31	1
249	270	31	1
250	270	31	1
175	271	31	1
182	271	31	2
184	271	31	1
198	271	31	1
200	271	31	1
203	271	31	2
204	271	31	1
210	271	31	1
214	271	31	1
216	271	31	2
224	271	31	1
225	271	31	1
238	271	31	2
239	271	31	1
241	271	31	1
245	271	31	1
247	271	31	1
249	271	31	1
176	272	31	1
183	272	31	1
184	272	31	1
199	272	31	1
204	272	31	1
205	272	31	1
206	272	31	1
210	272	31	1
212	272	31	1
214	272	31	1
226	272	31	1
230	272	31	1
232	272	31	2
234	272	31	1
237	272	31	2
239	272	31	1
241	272	31	1
243	272	31	1
248	272	31	1
251	272	31	1
254	272	31	1
