x	y	z	Hemostasis
249	279	26	1
250	279	26	1
208	280	26	1
232	280	26	4
233	280	26	1
236	280	26	1
241	280	26	1
242	280	26	1
247	280	26	2
248	280	26	1
232	281	26	1
234	281	26	1
235	281	26	2
237	281	26	1
239	281	26	2
240	281	26	1
246	281	26	1
247	281	26	1
249	281	26	1
208	282	26	3
212	282	26	1
215	282	26	1
229	282	26	1
231	282	26	1
234	282	26	1
235	282	26	2
237	282	26	2
238	282	26	1
240	282	26	1
242	282	26	1
245	282	26	1
249	282	26	1
250	282	26	1
251	282	26	1
253	282	26	1
209	283	26	1
227	283	26	1
233	283	26	1
243	283	26	1
245	283	26	1
246	283	26	2
248	283	26	2
252	283	26	2
253	283	26	1
254	283	26	2
214	284	26	1
215	284	26	1
233	284	26	1
235	284	26	2
237	284	26	2
243	284	26	2
244	284	26	3
245	284	26	2
250	284	26	3
252	284	26	1
214	285	26	1
234	285	26	1
235	285	26	1
236	285	26	2
237	285	26	1
240	285	26	1
244	285	26	2
250	285	26	2
252	285	26	1
253	285	26	1
254	285	26	1
255	285	26	2
216	286	26	2
234	286	26	1
236	286	26	1
242	286	26	1
243	286	26	2
246	286	26	1
247	286	26	1
251	286	26	1
252	286	26	1
253	286	26	3
223	287	26	2
224	287	26	1
228	287	26	4
234	287	26	1
236	287	26	3
237	287	26	2
238	287	26	1
239	287	26	1
248	287	26	1
249	287	26	2
250	287	26	1
252	287	26	1
253	287	26	2
232	288	26	1
235	288	26	2
240	288	26	1
241	288	26	1
243	288	26	1
248	288	26	3
249	288	26	2
250	288	26	1
253	288	26	1
222	289	26	1
227	289	26	2
231	289	26	2
235	289	26	1
236	289	26	1
237	289	26	1
238	289	26	2
248	289	26	1
250	289	26	2
252	289	26	2
225	290	26	4
227	290	26	1
233	290	26	2
237	290	26	2
238	290	26	1
240	290	26	2
244	290	26	1
222	291	26	2
226	291	26	1
238	291	26	1
240	291	26	1
242	291	26	3
245	291	26	2
246	291	26	1
249	291	26	1
250	291	26	1
227	292	26	2
237	292	26	1
238	292	26	2
239	292	26	1
240	292	26	2
242	292	26	2
245	292	26	1
249	292	26	2
250	292	26	1
251	292	26	1
252	292	26	1
225	293	26	1
234	293	26	3
238	293	26	1
240	293	26	2
253	293	26	1
239	294	26	1
240	294	26	2
241	294	26	1
242	294	26	1
243	294	26	1
244	294	26	1
246	294	26	2
221	295	26	1
222	295	26	2
234	295	26	1
237	295	26	4
239	295	26	1
240	295	26	1
241	295	26	1
242	295	26	1
248	295	26	1
254	295	26	2
239	296	26	2
241	296	26	1
243	296	26	1
244	296	26	1
236	297	26	1
237	297	26	1
239	297	26	1
242	297	26	2
244	297	26	1
246	297	26	1
235	298	26	4
239	298	26	1
236	299	26	1
239	299	26	1
240	299	26	1
241	299	26	1
243	299	26	2
236	300	26	1
241	300	26	1
227	301	26	1
235	301	26	1
184	255	27	1
181	257	27	1
183	257	27	2
186	257	27	1
181	258	27	1
184	258	27	1
215	258	27	1
232	258	27	1
180	259	27	2
183	259	27	2
184	259	27	1
185	259	27	1
188	259	27	2
226	259	27	1
228	259	27	1
231	259	27	1
181	260	27	1
185	260	27	2
186	260	27	2
226	260	27	1
227	260	27	2
228	260	27	1
233	260	27	1
234	260	27	1
235	260	27	1
240	260	27	2
187	261	27	1
220	261	27	1
222	261	27	1
227	261	27	1
228	261	27	2
229	261	27	1
230	261	27	2
234	261	27	1
235	261	27	1
182	262	27	2
184	262	27	1
186	262	27	4
227	262	27	1
229	262	27	1
232	262	27	1
236	262	27	1
239	262	27	2
178	263	27	1
181	263	27	3
183	263	27	3
184	263	27	2
185	263	27	2
220	263	27	2
227	263	27	1
229	263	27	2
231	263	27	1
232	263	27	1
233	263	27	1
235	263	27	1
239	263	27	1
244	263	27	2
219	264	27	1
222	264	27	2
224	264	27	1
225	264	27	2
226	264	27	1
230	264	27	1
231	264	27	1
234	264	27	1
238	264	27	1
240	264	27	2
248	264	27	1
212	265	27	1
226	265	27	3
230	265	27	1
233	265	27	2
234	265	27	1
235	265	27	1
237	265	27	1
240	265	27	3
178	266	27	1
179	266	27	1
180	266	27	2
201	266	27	1
215	266	27	1
216	266	27	1
219	266	27	1
221	266	27	1
224	266	27	1
226	266	27	1
229	266	27	1
231	266	27	3
233	266	27	2
234	266	27	1
237	266	27	1
239	266	27	1
179	267	27	3
182	267	27	1
214	267	27	2
226	267	27	1
229	267	27	1
233	267	27	3
235	267	27	2
236	267	27	1
241	267	27	2
250	267	27	1
180	268	27	2
214	268	27	1
219	268	27	2
224	268	27	1
228	268	27	2
229	268	27	1
230	268	27	3
232	268	27	1
236	268	27	3
237	268	27	1
238	268	27	1
239	268	27	1
240	268	27	3
247	268	27	3
248	268	27	2
177	269	27	1
178	269	27	1
180	269	27	1
201	269	27	1
205	269	27	1
207	269	27	2
211	269	27	2
213	269	27	1
214	269	27	2
215	269	27	1
218	269	27	1
224	269	27	1
229	269	27	1
233	269	27	1
234	269	27	1
236	269	27	2
239	269	27	2
240	269	27	1
241	269	27	1
242	269	27	1
178	270	27	1
179	270	27	1
181	270	27	1
184	270	27	2
192	270	27	1
197	270	27	1
207	270	27	1
216	270	27	2
217	270	27	1
218	270	27	1
221	270	27	1
226	270	27	2
227	270	27	2
230	270	27	1
231	270	27	1
233	270	27	1
234	270	27	1
237	270	27	1
238	270	27	1
239	270	27	2
240	270	27	1
242	270	27	1
244	270	27	1
248	270	27	1
177	271	27	1
180	271	27	1
181	271	27	1
182	271	27	1
210	271	27	3
211	271	27	1
215	271	27	3
217	271	27	2
223	271	27	1
225	271	27	1
226	271	27	1
228	271	27	2
230	271	27	1
232	271	27	1
233	271	27	1
234	271	27	1
236	271	27	3
238	271	27	3
239	271	27	2
242	271	27	2
248	271	27	3
249	271	27	3
250	271	27	1
179	272	27	1
181	272	27	1
203	272	27	1
204	272	27	1
205	272	27	1
206	272	27	2
207	272	27	1
213	272	27	1
214	272	27	1
215	272	27	3
216	272	27	1
220	272	27	1
222	272	27	1
225	272	27	1
228	272	27	1
229	272	27	2
230	272	27	1
235	272	27	2
236	272	27	2
238	272	27	2
241	272	27	1
251	272	27	1
183	273	27	2
205	273	27	2
206	273	27	1
207	273	27	3
212	273	27	2
213	273	27	1
214	273	27	2
215	273	27	1
220	273	27	1
223	273	27	1
224	273	27	1
229	273	27	2
231	273	27	1
235	273	27	1
238	273	27	1
239	273	27	2
240	273	27	1
247	273	27	1
248	273	27	2
249	273	27	1
251	273	27	1
177	274	27	2
178	274	27	1
182	274	27	1
203	274	27	1
204	274	27	1
207	274	27	2
212	274	27	3
213	274	27	3
216	274	27	1
221	274	27	1
226	274	27	1
227	274	27	2
228	274	27	1
229	274	27	1
230	274	27	1
232	274	27	1
233	274	27	3
237	274	27	1
238	274	27	3
239	274	27	1
252	274	27	1
254	274	27	1
184	275	27	2
185	275	27	1
205	275	27	2
211	275	27	1
212	275	27	2
213	275	27	1
216	275	27	2
218	275	27	1
222	275	27	2
223	275	27	1
230	275	27	1
232	275	27	1
233	275	27	2
237	275	27	1
239	275	27	1
242	275	27	1
245	275	27	1
247	275	27	1
250	275	27	1
252	275	27	1
205	276	27	1
208	276	27	1
211	276	27	1
212	276	27	1
214	276	27	1
215	276	27	2
217	276	27	1
222	276	27	1
230	276	27	3
232	276	27	1
234	276	27	2
240	276	27	2
247	276	27	2
208	277	27	4
211	277	27	2
213	277	27	1
215	277	27	3
218	277	27	1
220	277	27	2
224	277	27	1
231	277	27	1
232	277	27	1
233	277	27	2
235	277	27	1
236	277	27	2
237	277	27	1
238	277	27	2
239	277	27	3
240	277	27	1
244	277	27	2
245	277	27	1
246	277	27	1
248	277	27	1
249	277	27	2
203	278	27	1
204	278	27	1
206	278	27	2
209	278	27	1
211	278	27	2
213	278	27	2
214	278	27	1
219	278	27	2
220	278	27	3
221	278	27	1
225	278	27	1
227	278	27	1
231	278	27	1
233	278	27	1
239	278	27	1
240	278	27	1
244	278	27	1
245	278	27	1
246	278	27	2
248	278	27	2
249	278	27	1
250	278	27	1
251	278	27	1
252	278	27	3
207	279	27	1
208	279	27	1
231	279	27	1
238	279	27	1
239	279	27	2
240	279	27	3
242	279	27	2
243	279	27	1
245	279	27	1
246	279	27	1
248	279	27	2
251	279	27	1
252	279	27	1
204	280	27	3
205	280	27	2
206	280	27	1
207	280	27	1
210	280	27	1
214	280	27	1
235	280	27	1
238	280	27	2
239	280	27	2
240	280	27	1
241	280	27	2
242	280	27	2
243	280	27	1
244	280	27	1
245	280	27	1
246	280	27	3
247	280	27	3
248	280	27	3
249	280	27	1
250	280	27	1
256	280	27	1
206	281	27	1
207	281	27	2
209	281	27	2
210	281	27	2
218	281	27	2
222	281	27	1
228	281	27	1
229	281	27	1
230	281	27	1
231	281	27	2
233	281	27	2
234	281	27	2
235	281	27	1
236	281	27	2
237	281	27	1
238	281	27	3
239	281	27	1
240	281	27	1
243	281	27	1
244	281	27	1
246	281	27	1
248	281	27	1
249	281	27	1
251	281	27	1
252	281	27	2
254	281	27	1
256	281	27	1
257	281	27	1
209	282	27	1
212	282	27	1
213	282	27	2
215	282	27	1
216	282	27	2
229	282	27	2
231	282	27	1
235	282	27	1
237	282	27	1
240	282	27	1
242	282	27	2
243	282	27	2
246	282	27	3
248	282	27	2
249	282	27	1
250	282	27	3
253	282	27	1
201	283	27	2
209	283	27	1
210	283	27	2
221	283	27	1
227	283	27	3
228	283	27	1
231	283	27	2
232	283	27	1
235	283	27	1
236	283	27	1
239	283	27	2
240	283	27	4
241	283	27	4
242	283	27	1
245	283	27	2
248	283	27	1
249	283	27	1
251	283	27	1
256	283	27	1
206	284	27	1
207	284	27	1
208	284	27	2
209	284	27	1
212	284	27	1
214	284	27	1
232	284	27	3
235	284	27	4
237	284	27	1
241	284	27	3
243	284	27	1
249	284	27	2
251	284	27	2
252	284	27	2
255	284	27	2
256	284	27	4
257	284	27	1
204	285	27	1
208	285	27	2
209	285	27	2
210	285	27	1
211	285	27	1
212	285	27	2
213	285	27	2
236	285	27	1
237	285	27	1
238	285	27	2
247	285	27	1
249	285	27	1
250	285	27	2
253	285	27	1
254	285	27	1
255	285	27	2
204	286	27	2
207	286	27	2
209	286	27	1
211	286	27	3
216	286	27	2
218	286	27	3
219	286	27	1
222	286	27	3
233	286	27	1
239	286	27	2
240	286	27	2
241	286	27	2
244	286	27	2
245	286	27	2
246	286	27	2
247	286	27	1
248	286	27	1
207	287	27	1
210	287	27	1
221	287	27	1
222	287	27	1
223	287	27	1
228	287	27	1
230	287	27	1
232	287	27	1
233	287	27	1
234	287	27	1
236	287	27	1
237	287	27	2
238	287	27	1
239	287	27	2
240	287	27	1
241	287	27	2
246	287	27	2
247	287	27	1
248	287	27	1
250	287	27	1
252	287	27	1
253	287	27	1
256	287	27	1
211	288	27	1
214	288	27	2
223	288	27	2
224	288	27	2
225	288	27	1
228	288	27	1
229	288	27	1
234	288	27	1
235	288	27	3
236	288	27	2
237	288	27	1
242	288	27	1
243	288	27	1
244	288	27	1
245	288	27	1
247	288	27	1
249	288	27	2
251	288	27	1
253	288	27	2
209	289	27	1
219	289	27	1
222	289	27	1
224	289	27	2
226	289	27	2
230	289	27	1
231	289	27	1
232	289	27	1
233	289	27	2
237	289	27	2
240	289	27	2
241	289	27	2
243	289	27	1
249	289	27	3
252	289	27	2
254	289	27	1
207	290	27	2
214	290	27	2
219	290	27	1
222	290	27	1
224	290	27	1
225	290	27	1
226	290	27	1
227	290	27	1
228	290	27	1
230	290	27	2
231	290	27	1
233	290	27	3
235	290	27	1
236	290	27	1
239	290	27	1
241	290	27	1
243	290	27	1
244	290	27	1
247	290	27	1
252	290	27	1
253	290	27	1
211	291	27	2
221	291	27	1
222	291	27	2
225	291	27	2
229	291	27	2
233	291	27	1
234	291	27	2
235	291	27	2
239	291	27	2
240	291	27	1
246	291	27	1
247	291	27	1
249	291	27	1
251	291	27	1
211	292	27	1
221	292	27	2
222	292	27	1
224	292	27	1
225	292	27	1
227	292	27	3
228	292	27	1
229	292	27	2
230	292	27	2
234	292	27	1
235	292	27	2
244	292	27	1
246	292	27	2
248	292	27	1
249	292	27	2
252	292	27	1
211	293	27	1
218	293	27	3
219	293	27	1
225	293	27	1
234	293	27	2
240	293	27	1
242	293	27	1
243	293	27	1
244	293	27	1
245	293	27	2
247	293	27	1
248	293	27	2
254	293	27	1
256	293	27	2
213	294	27	1
219	294	27	2
226	294	27	2
231	294	27	3
235	294	27	1
244	294	27	1
246	294	27	1
248	294	27	1
250	294	27	1
253	294	27	2
254	294	27	1
255	294	27	2
211	295	27	1
219	295	27	2
220	295	27	2
222	295	27	1
226	295	27	1
239	295	27	1
241	295	27	1
243	295	27	3
246	295	27	2
248	295	27	1
251	295	27	1
252	295	27	1
255	295	27	1
211	296	27	4
220	296	27	1
236	296	27	3
237	296	27	1
240	296	27	2
245	296	27	2
246	296	27	3
249	296	27	3
217	297	27	1
220	297	27	1
221	297	27	1
237	297	27	1
238	297	27	2
240	297	27	4
242	297	27	1
243	297	27	1
245	297	27	1
246	297	27	1
248	297	27	2
249	297	27	2
252	297	27	2
253	297	27	2
221	298	27	1
223	298	27	2
224	298	27	2
235	298	27	1
236	298	27	1
237	298	27	3
238	298	27	1
243	298	27	1
247	298	27	1
248	298	27	1
223	299	27	1
230	299	27	1
236	299	27	1
239	299	27	1
240	299	27	1
241	299	27	1
242	299	27	1
247	299	27	2
248	299	27	3
249	299	27	2
252	299	27	1
226	300	27	3
227	300	27	1
228	300	27	1
235	300	27	1
236	300	27	1
237	300	27	1
238	300	27	2
239	300	27	1
240	300	27	3
242	300	27	1
244	300	27	3
248	300	27	1
234	301	27	1
235	301	27	1
236	301	27	1
238	301	27	1
239	301	27	1
240	301	27	1
241	301	27	1
245	301	27	1
247	301	27	1
250	301	27	1
226	302	27	1
234	302	27	1
235	302	27	2
236	302	27	1
237	302	27	2
239	302	27	1
245	302	27	1
235	304	27	2
238	304	27	1
243	304	27	1
244	304	27	1
235	305	27	1
232	264	28	1
234	265	28	1
232	266	28	1
234	266	28	1
234	267	28	1
231	268	28	2
235	268	28	2
237	268	28	1
238	268	28	1
236	269	28	1
238	269	28	1
236	270	28	2
237	270	28	1
238	270	28	1
250	270	28	3
237	271	28	3
240	271	28	2
206	272	28	1
233	272	28	1
236	272	28	1
211	273	28	1
214	274	28	1
232	274	28	1
235	275	28	1
234	276	28	2
237	276	28	1
236	277	28	1
238	277	28	1
236	278	28	1
237	278	28	2
235	280	28	1
241	280	28	1
208	281	28	1
210	281	28	1
235	281	28	1
248	281	28	2
250	281	28	1
252	281	28	1
234	282	28	2
235	282	28	2
247	282	28	2
249	282	28	1
237	283	28	1
238	283	28	4
246	283	28	1
247	283	28	1
249	283	28	1
254	283	28	1
235	284	28	2
250	284	28	2
238	285	28	1
240	285	28	1
244	285	28	2
245	285	28	1
248	285	28	2
237	286	28	1
246	286	28	3
249	286	28	2
248	287	28	1
251	287	28	1
245	288	28	1
227	289	28	1
243	289	28	1
246	289	28	1
248	289	28	1
249	289	28	1
253	289	28	2
226	290	28	3
240	290	28	1
237	291	28	1
240	291	28	1
241	291	28	1
245	291	28	2
248	291	28	2
249	291	28	2
250	291	28	1
222	292	28	1
240	292	28	2
241	292	28	1
242	292	28	2
247	292	28	1
240	293	28	1
243	293	28	1
248	293	28	2
249	293	28	1
250	293	28	1
245	294	28	2
251	294	28	1
242	295	28	3
248	295	28	2
240	296	28	1
239	297	28	1
245	297	28	3
240	298	28	2
236	300	28	1
229	255	29	1
234	256	29	2
230	257	29	1
190	258	29	1
233	258	29	1
234	258	29	1
237	258	29	3
182	259	29	1
188	259	29	1
181	260	29	2
182	260	29	2
234	260	29	1
240	260	29	1
183	261	29	2
187	261	29	1
227	261	29	1
220	262	29	1
227	262	29	2
229	262	29	1
222	263	29	1
232	263	29	1
234	263	29	3
245	263	29	1
248	263	29	1
178	264	29	4
215	264	29	1
216	264	29	1
224	264	29	2
230	264	29	1
232	264	29	1
237	264	29	1
238	264	29	2
248	264	29	1
215	265	29	2
226	265	29	1
232	265	29	1
233	265	29	2
234	265	29	2
235	265	29	3
239	265	29	1
249	265	29	2
178	266	29	1
197	266	29	2
226	266	29	1
228	266	29	1
230	266	29	1
236	266	29	1
237	266	29	1
245	266	29	2
250	266	29	5
194	267	29	4
196	267	29	4
197	267	29	2
199	267	29	2
234	267	29	1
236	267	29	3
237	267	29	1
201	268	29	3
217	268	29	2
231	268	29	1
234	268	29	1
235	268	29	1
236	268	29	2
250	268	29	2
234	269	29	1
235	269	29	2
237	269	29	3
240	269	29	1
249	269	29	2
175	270	29	2
196	270	29	4
200	270	29	1
215	270	29	1
227	270	29	1
230	270	29	1
231	270	29	1
237	270	29	2
238	270	29	1
173	271	29	1
182	271	29	2
204	271	29	2
233	271	29	1
235	271	29	1
237	271	29	1
241	271	29	2
242	271	29	2
249	271	29	2
251	271	29	1
213	272	29	1
214	272	29	1
215	272	29	2
224	272	29	2
236	272	29	1
238	272	29	1
239	272	29	3
245	272	29	2
249	272	29	1
207	273	29	1
211	273	29	1
212	273	29	2
225	273	29	2
250	273	29	2
180	274	29	3
206	274	29	1
213	274	29	1
214	274	29	1
232	274	29	1
233	274	29	1
234	274	29	3
235	274	29	2
236	274	29	1
240	274	29	1
247	274	29	1
184	275	29	1
206	275	29	1
215	275	29	1
231	275	29	3
232	275	29	1
235	275	29	1
236	275	29	1
239	275	29	1
240	275	29	1
242	275	29	1
204	276	29	2
205	276	29	1
228	276	29	1
233	276	29	1
240	276	29	2
241	276	29	1
248	276	29	1
249	276	29	1
205	277	29	2
234	277	29	2
239	277	29	2
240	277	29	1
247	277	29	1
250	277	29	1
251	277	29	3
237	278	29	1
238	278	29	1
239	278	29	2
247	278	29	1
206	279	29	1
235	279	29	1
236	279	29	2
245	279	29	1
246	279	29	1
247	279	29	1
249	279	29	1
256	279	29	1
233	280	29	1
234	280	29	2
236	280	29	3
246	280	29	1
249	280	29	1
250	280	29	1
252	280	29	1
254	280	29	1
256	280	29	2
208	281	29	2
224	281	29	1
232	281	29	1
233	281	29	2
234	281	29	2
238	281	29	4
241	281	29	1
243	281	29	1
245	281	29	1
248	281	29	1
249	281	29	2
250	281	29	1
251	281	29	1
206	282	29	1
212	282	29	1
213	282	29	1
235	282	29	3
241	282	29	1
242	282	29	1
246	282	29	1
248	282	29	1
250	282	29	1
251	282	29	1
254	282	29	1
233	283	29	1
236	283	29	1
237	283	29	3
238	283	29	2
239	283	29	1
241	283	29	1
245	283	29	1
246	283	29	2
247	283	29	2
248	283	29	2
249	283	29	3
250	283	29	1
211	284	29	1
220	284	29	1
222	284	29	1
232	284	29	1
234	284	29	3
235	284	29	1
240	284	29	2
241	284	29	2
242	284	29	2
245	284	29	2
246	284	29	2
250	284	29	1
255	284	29	1
256	284	29	1
227	285	29	1
234	285	29	1
236	285	29	1
238	285	29	3
242	285	29	1
243	285	29	1
244	285	29	1
246	285	29	1
247	285	29	1
253	285	29	3
211	286	29	1
232	286	29	1
233	286	29	1
235	286	29	2
240	286	29	3
241	286	29	1
243	286	29	1
247	286	29	1
249	286	29	1
252	286	29	1
225	287	29	1
228	287	29	2
231	287	29	1
232	287	29	2
234	287	29	2
236	287	29	1
238	287	29	1
240	287	29	1
244	287	29	1
246	287	29	3
247	287	29	2
249	287	29	1
224	288	29	1
225	288	29	1
226	288	29	1
228	288	29	1
232	288	29	2
236	288	29	1
240	288	29	2
241	288	29	1
242	288	29	1
243	288	29	1
244	288	29	2
245	288	29	1
246	288	29	1
224	289	29	2
225	289	29	3
227	289	29	1
228	289	29	2
234	289	29	2
235	289	29	1
236	289	29	1
240	289	29	1
243	289	29	2
245	289	29	3
246	289	29	1
254	289	29	2
222	290	29	2
225	290	29	3
226	290	29	2
227	290	29	3
230	290	29	1
238	290	29	1
239	290	29	2
240	290	29	1
245	290	29	1
246	290	29	1
222	291	29	1
224	291	29	2
238	291	29	2
239	291	29	1
240	291	29	1
241	291	29	1
247	291	29	1
248	291	29	1
249	291	29	2
250	291	29	1
222	292	29	2
225	292	29	1
238	292	29	1
239	292	29	2
241	292	29	1
242	292	29	2
247	292	29	1
248	292	29	1
249	292	29	2
257	292	29	1
222	293	29	1
224	293	29	3
225	293	29	1
227	293	29	1
237	293	29	3
242	293	29	1
247	293	29	1
249	293	29	2
252	293	29	1
253	293	29	2
238	294	29	2
240	294	29	1
241	294	29	1
245	294	29	2
246	294	29	1
249	294	29	1
251	294	29	2
221	295	29	1
223	295	29	1
240	295	29	2
241	295	29	1
243	295	29	2
247	295	29	2
219	296	29	2
222	296	29	1
223	296	29	1
239	296	29	1
249	296	29	1
252	296	29	1
253	296	29	1
239	297	29	1
241	297	29	2
242	297	29	2
243	297	29	2
246	297	29	1
247	297	29	1
248	297	29	4
219	298	29	2
221	298	29	3
224	298	29	2
226	298	29	1
237	298	29	1
238	298	29	1
239	298	29	1
242	298	29	1
245	298	29	3
247	298	29	1
248	298	29	1
249	298	29	3
221	299	29	1
222	299	29	1
227	299	29	1
240	299	29	3
241	299	29	2
221	300	29	2
225	300	29	3
226	300	29	2
235	300	29	3
236	300	29	1
247	300	29	3
223	301	29	1
225	301	29	1
227	301	29	1
230	301	29	2
236	301	29	1
241	301	29	1
247	301	29	1
224	302	29	1
235	302	29	1
250	302	29	1
237	304	29	1
229	250	30	1
225	251	30	2
228	251	30	2
231	253	30	2
232	253	30	1
237	253	30	2
230	254	30	1
235	254	30	1
238	254	30	2
191	255	30	1
215	255	30	1
229	255	30	1
234	255	30	3
236	255	30	2
237	255	30	1
229	256	30	3
231	256	30	2
181	257	30	2
183	257	30	1
190	257	30	1
192	257	30	1
203	257	30	2
204	257	30	2
227	257	30	1
228	257	30	2
230	257	30	5
236	257	30	1
237	257	30	2
239	257	30	1
240	257	30	1
175	258	30	1
186	258	30	1
228	258	30	2
229	258	30	1
231	258	30	1
233	258	30	1
236	258	30	1
237	258	30	1
239	258	30	2
183	259	30	4
189	259	30	2
195	259	30	2
206	259	30	1
209	259	30	1
214	259	30	2
216	259	30	4
218	259	30	2
219	259	30	1
220	259	30	1
222	259	30	2
224	259	30	1
226	259	30	4
228	259	30	1
230	259	30	2
231	259	30	3
232	259	30	4
234	259	30	2
237	259	30	2
239	259	30	1
241	259	30	1
184	260	30	1
186	260	30	1
196	260	30	2
212	260	30	1
217	260	30	1
219	260	30	1
223	260	30	1
225	260	30	1
226	260	30	1
228	260	30	2
232	260	30	1
237	260	30	1
239	260	30	1
245	260	30	2
187	261	30	1
188	261	30	1
198	261	30	2
208	261	30	1
209	261	30	1
219	261	30	1
229	261	30	2
231	261	30	2
238	261	30	1
239	261	30	1
241	261	30	1
244	261	30	2
179	262	30	1
186	262	30	3
187	262	30	1
193	262	30	2
206	262	30	2
216	262	30	2
220	262	30	1
221	262	30	2
222	262	30	1
223	262	30	1
226	262	30	1
230	262	30	1
231	262	30	2
233	262	30	1
242	262	30	1
245	262	30	1
247	262	30	2
249	262	30	2
182	263	30	1
188	263	30	2
189	263	30	1
193	263	30	2
211	263	30	1
215	263	30	1
218	263	30	1
222	263	30	2
226	263	30	2
228	263	30	1
230	263	30	1
233	263	30	3
242	263	30	2
246	263	30	1
247	263	30	2
248	263	30	2
249	263	30	1
186	264	30	1
194	264	30	1
195	264	30	3
222	264	30	3
225	264	30	3
227	264	30	2
229	264	30	1
230	264	30	2
236	264	30	1
238	264	30	1
239	264	30	2
241	264	30	1
245	264	30	1
246	264	30	1
249	264	30	1
250	264	30	2
183	265	30	2
191	265	30	1
193	265	30	3
200	265	30	2
205	265	30	1
208	265	30	1
210	265	30	1
211	265	30	2
212	265	30	1
213	265	30	1
214	265	30	2
219	265	30	1
224	265	30	1
228	265	30	2
229	265	30	1
230	265	30	1
232	265	30	4
234	265	30	1
235	265	30	1
239	265	30	2
242	265	30	2
244	265	30	1
184	266	30	1
187	266	30	1
188	266	30	1
189	266	30	2
194	266	30	4
195	266	30	1
197	266	30	1
213	266	30	2
