x	y	z	Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
253	292	27	1
223	293	27	1
234	293	27	1
237	293	27	1
239	293	27	1
248	293	27	1
249	293	27	1
253	293	27	2
256	293	27	1
219	294	27	2
224	294	27	1
236	294	27	1
237	294	27	2
245	294	27	2
248	294	27	1
249	294	27	3
250	294	27	1
252	294	27	1
255	294	27	1
218	295	27	1
223	295	27	1
226	295	27	1
244	295	27	2
246	295	27	1
250	295	27	1
251	295	27	2
252	295	27	2
220	296	27	1
221	296	27	1
236	296	27	2
237	296	27	1
239	296	27	1
240	296	27	2
244	296	27	1
247	296	27	1
255	296	27	1
239	297	27	1
244	297	27	2
252	297	27	1
221	298	27	1
226	298	27	1
243	298	27	1
244	298	27	1
247	298	27	1
215	299	27	1
236	299	27	2
237	299	27	1
242	299	27	1
245	299	27	1
249	299	27	4
226	300	27	1
235	300	27	3
237	300	27	1
240	300	27	2
242	300	27	3
248	300	27	1
227	301	27	1
236	301	27	2
238	301	27	1
234	302	27	1
235	302	27	2
236	302	27	1
238	302	27	1
244	302	27	1
245	302	27	1
236	304	27	1
238	304	27	1
243	304	27	1
244	304	27	1
237	305	27	2
230	262	28	1
231	264	28	2
234	265	28	1
235	266	28	1
231	267	28	1
236	268	28	1
237	268	28	1
237	269	28	1
236	270	28	2
238	270	28	1
240	271	28	1
206	272	28	1
232	272	28	2
234	272	28	1
236	272	28	1
211	273	28	1
235	273	28	1
232	274	28	1
249	275	28	2
234	276	28	1
237	277	28	1
236	278	28	2
210	279	28	1
248	279	28	2
210	281	28	2
252	281	28	1
246	282	28	1
247	282	28	1
250	284	28	1
238	285	28	1
239	285	28	1
244	285	28	2
232	286	28	1
235	286	28	1
237	286	28	1
246	286	28	1
249	286	28	1
240	287	28	1
244	287	28	1
248	287	28	1
251	287	28	2
242	288	28	1
228	289	28	1
243	289	28	2
247	289	28	1
249	289	28	1
237	290	28	1
226	291	28	1
245	291	28	2
222	292	28	3
239	292	28	1
241	292	28	1
248	293	28	1
240	294	28	2
245	294	28	2
240	295	28	2
240	296	28	2
240	298	28	1
240	299	28	1
236	300	28	1
229	255	29	2
230	257	29	1
235	257	29	1
181	258	29	1
228	258	29	3
233	258	29	1
188	259	29	2
230	259	29	1
238	259	29	2
181	260	29	3
234	260	29	1
240	260	29	1
183	261	29	1
187	261	29	1
227	261	29	1
231	261	29	1
234	263	29	1
245	263	29	1
248	263	29	1
215	264	29	2
216	264	29	1
231	264	29	2
237	264	29	2
238	264	29	1
245	264	29	1
215	265	29	2
233	265	29	1
239	265	29	1
195	266	29	2
228	266	29	1
229	266	29	1
230	266	29	2
232	266	29	1
236	266	29	2
237	266	29	3
196	267	29	1
199	267	29	1
214	267	29	2
231	267	29	1
232	267	29	2
234	267	29	1
236	267	29	1
241	267	29	1
194	268	29	1
234	268	29	1
239	268	29	2
244	268	29	1
180	269	29	1
193	269	29	2
196	269	29	2
204	269	29	1
234	269	29	1
248	269	29	1
249	269	29	1
175	270	29	1
178	270	29	2
200	270	29	1
215	270	29	1
227	270	29	1
230	270	29	2
235	270	29	1
238	270	29	1
250	270	29	1
182	271	29	1
216	271	29	1
233	271	29	1
235	271	29	1
238	271	29	1
240	271	29	1
224	272	29	1
249	272	29	1
182	273	29	1
207	273	29	1
212	273	29	1
249	273	29	1
180	274	29	2
232	274	29	1
236	274	29	1
238	274	29	1
239	274	29	1
247	274	29	1
206	275	29	1
215	275	29	3
231	275	29	1
232	275	29	1
235	275	29	2
237	275	29	1
239	275	29	1
240	275	29	1
241	275	29	1
242	275	29	1
204	276	29	1
206	276	29	1
208	276	29	1
232	276	29	1
234	276	29	1
237	276	29	1
238	276	29	1
248	276	29	1
249	276	29	1
239	277	29	1
240	277	29	2
250	277	29	2
251	277	29	1
237	278	29	1
244	278	29	1
247	278	29	1
206	279	29	1
235	279	29	1
248	279	29	1
249	279	29	2
252	279	29	1
256	279	29	1
205	280	29	1
233	280	29	3
249	280	29	2
251	280	29	1
252	280	29	1
208	281	29	1
237	281	29	2
241	281	29	1
246	281	29	1
206	282	29	1
212	282	29	1
233	282	29	2
244	282	29	2
245	282	29	1
250	282	29	2
234	283	29	1
239	283	29	1
244	283	29	2
245	283	29	1
246	283	29	1
247	283	29	1
249	283	29	1
220	284	29	1
235	284	29	1
236	284	29	1
237	284	29	2
241	284	29	1
242	284	29	1
244	284	29	1
245	284	29	1
248	284	29	1
233	285	29	1
241	285	29	1
243	285	29	1
246	285	29	1
247	285	29	1
248	285	29	1
250	285	29	1
253	285	29	1
233	286	29	1
236	286	29	2
240	286	29	1
241	286	29	1
243	286	29	2
247	286	29	1
249	286	29	1
225	287	29	1
226	287	29	1
228	287	29	1
231	287	29	1
233	287	29	1
234	287	29	1
241	287	29	2
245	287	29	2
249	287	29	2
225	288	29	1
232	288	29	2
234	288	29	1
236	288	29	1
241	288	29	1
246	288	29	1
253	288	29	1
224	289	29	1
225	289	29	1
237	289	29	1
246	289	29	1
250	289	29	3
227	290	29	1
230	290	29	1
242	290	29	1
243	290	29	1
246	290	29	3
222	291	29	1
226	291	29	3
238	291	29	1
239	291	29	1
245	291	29	2
248	291	29	1
249	291	29	2
250	291	29	1
251	291	29	1
225	292	29	1
227	292	29	2
236	292	29	1
238	292	29	1
239	292	29	1
241	292	29	1
242	292	29	1
247	292	29	1
248	292	29	3
222	293	29	1
223	293	29	1
225	293	29	1
227	293	29	2
239	293	29	1
242	293	29	1
249	293	29	2
252	293	29	1
236	294	29	1
240	294	29	1
242	294	29	1
243	294	29	3
244	294	29	1
248	294	29	4
251	294	29	1
223	295	29	1
240	295	29	1
241	295	29	1
245	295	29	2
222	296	29	1
223	296	29	2
252	296	29	2
253	296	29	1
255	296	29	3
240	297	29	1
221	298	29	1
224	298	29	1
226	298	29	1
237	298	29	1
247	298	29	2
249	298	29	1
221	299	29	1
222	299	29	1
226	299	29	1
227	299	29	1
237	299	29	2
225	300	29	2
226	300	29	1
227	300	29	1
227	301	29	2
236	301	29	1
235	302	29	1
250	302	29	2
237	304	29	1
228	251	30	2
233	252	30	1
228	253	30	2
231	253	30	1
237	253	30	1
230	254	30	2
236	254	30	1
191	255	30	1
227	255	30	1
230	255	30	1
237	255	30	1
204	256	30	1
229	256	30	1
183	257	30	2
192	257	30	1
203	257	30	1
204	257	30	1
215	257	30	1
229	257	30	1
230	257	30	1
239	257	30	1
176	258	30	1
181	258	30	1
186	258	30	1
215	258	30	1
231	258	30	1
236	258	30	1
239	258	30	1
189	259	30	2
205	259	30	1
206	259	30	1
222	259	30	1
224	259	30	1
226	259	30	1
228	259	30	3
230	259	30	1
232	259	30	1
184	260	30	2
186	260	30	1
212	260	30	1
217	260	30	2
226	260	30	1
237	260	30	1
239	260	30	1
240	260	30	1
245	260	30	1
186	261	30	1
188	261	30	1
196	261	30	1
199	261	30	1
208	261	30	1
209	261	30	1
211	261	30	1
212	261	30	2
216	261	30	3
217	261	30	1
219	261	30	3
225	261	30	1
227	261	30	1
229	261	30	2
230	261	30	1
232	261	30	1
238	261	30	1
241	261	30	1
244	261	30	1
249	261	30	1
178	262	30	1
186	262	30	1
187	262	30	1
193	262	30	1
209	262	30	1
218	262	30	2
219	262	30	1
221	262	30	1
222	262	30	1
226	262	30	1
231	262	30	1
240	262	30	2
246	262	30	1
248	262	30	1
251	262	30	3
179	263	30	1
186	263	30	1
188	263	30	1
189	263	30	1
193	263	30	1
210	263	30	2
211	263	30	1
216	263	30	1
222	263	30	1
224	263	30	1
226	263	30	1
227	263	30	1
232	263	30	1
234	263	30	1
246	263	30	1
188	264	30	1
194	264	30	1
195	264	30	1
226	264	30	2
227	264	30	1
230	264	30	1
236	264	30	1
238	264	30	1
240	264	30	1
241	264	30	1
245	264	30	2
249	264	30	1
250	264	30	1
191	265	30	1
193	265	30	2
197	265	30	2
208	265	30	1
212	265	30	2
216	265	30	2
219	265	30	1
229	265	30	1
232	265	30	1
235	265	30	1
238	265	30	1
239	265	30	1
242	265	30	1
244	265	30	1
246	265	30	1
188	266	30	1
189	266	30	1
193	266	30	1
212	266	30	2
214	266	30	3
230	266	30	1
231	266	30	1
232	266	30	2
240	266	30	1
241	266	30	2
249	266	30	1
189	267	30	1
193	267	30	2
196	267	30	1
199	267	30	2
208	267	30	1
235	267	30	2
238	267	30	1
240	267	30	1
241	267	30	1
244	267	30	1
245	267	30	1
246	267	30	1
248	267	30	1
172	268	30	2
188	268	30	1
189	268	30	1
190	268	30	2
195	268	30	1
207	268	30	2
216	268	30	1
231	268	30	1
235	268	30	1
238	268	30	1
244	268	30	2
245	268	30	1
247	268	30	1
250	268	30	2
191	269	30	1
194	269	30	1
196	269	30	1
199	269	30	2
216	269	30	2
232	269	30	2
233	269	30	1
237	269	30	1
239	269	30	1
240	269	30	1
242	269	30	1
245	269	30	1
249	269	30	1
178	270	30	1
181	270	30	1
183	270	30	2
184	270	30	1
196	270	30	1
197	270	30	2
201	270	30	2
216	270	30	1
217	270	30	2
227	270	30	2
230	270	30	1
232	270	30	2
234	270	30	1
235	270	30	1
238	270	30	2
250	270	30	2
185	271	30	1
194	271	30	1
199	271	30	4
201	271	30	1
204	271	30	1
206	271	30	1
207	271	30	1
211	271	30	1
212	271	30	2
215	271	30	1
216	271	30	1
229	271	30	2
249	271	30	2
184	272	30	4
203	272	30	1
223	272	30	2
224	272	30	2
235	272	30	2
236	272	30	2
238	272	30	1
247	272	30	1
250	272	30	1
181	273	30	1
182	273	30	2
211	273	30	1
214	273	30	2
231	273	30	2
232	273	30	1
233	273	30	1
234	273	30	1
235	273	30	1
239	273	30	2
240	273	30	1
181	274	30	1
182	274	30	1
183	274	30	2
203	274	30	1
209	274	30	1
214	274	30	2
229	274	30	1
234	274	30	1
247	274	30	1
251	274	30	3
175	275	30	2
179	275	30	1
180	275	30	1
183	275	30	1
184	275	30	1
185	275	30	1
211	275	30	1
212	275	30	1
213	275	30	1
233	275	30	1
235	275	30	2
236	275	30	2
237	275	30	1
242	275	30	1
244	275	30	1
205	276	30	2
206	276	30	1
233	276	30	1
235	276	30	4
241	276	30	1
248	276	30	1
249	276	30	1
174	277	30	1
208	277	30	1
235	277	30	1
237	277	30	1
241	277	30	1
249	277	30	1
230	278	30	1
235	278	30	3
237	278	30	1
239	278	30	1
243	278	30	1
250	278	30	2
206	279	30	2
234	279	30	1
237	279	30	1
238	279	30	1
243	279	30	1
246	279	30	1
248	279	30	1
250	279	30	1
254	279	30	1
176	280	30	2
178	280	30	1
219	280	30	2
226	280	30	2
232	280	30	1
233	280	30	2
236	280	30	1
239	280	30	1
244	280	30	1
247	280	30	1
249	280	30	1
251	280	30	1
173	281	30	1
181	281	30	2
214	281	30	1
223	281	30	1
224	281	30	1
233	281	30	1
234	281	30	1
239	281	30	1
241	281	30	1
242	281	30	1
244	281	30	2
245	281	30	1
249	281	30	2
252	281	30	1
174	282	30	2
181	282	30	1
210	282	30	1
221	282	30	1
229	282	30	1
235	282	30	1
236	282	30	2
239	282	30	1
244	282	30	1
247	282	30	1
254	282	30	1
209	283	30	1
219	283	30	1
238	283	30	1
241	283	30	1
242	283	30	1
244	283	30	2
248	283	30	1
251	283	30	1
252	283	30	2
254	283	30	1
180	284	30	3
219	284	30	1
220	284	30	2
221	284	30	1
224	284	30	1
233	284	30	1
236	284	30	1
238	284	30	2
240	284	30	1
241.666666666667	284.666666666667	31	1
245	284	30	1
249	284	30	2
250	284	30	2
253	284	30	1
254	284	30	1
256	284	30	1
258	284	30	1
223	285	30	1
226	285	30	1
233	285	30	1
237	285	30	2
256	285	30	1
180	286	30	2
205	286	30	2
223	286	30	1
225	286	30	2
226	286	30	3
227	286	30	1
229	286	30	1
240	286	30	1
241	286	30	1
244	286	30	1
249	286	30	1
250	286	30	2
255	286	30	1
257	286	30	1
234	287	30	1
237	287.5	30.5	1
241	287	30	1
243	287	30	1
251	287	30	2
254	287	30	1
255	287	30	1
199	288	30	1
221	288	30	1
225	288	30	1
228	288	30	1
235	288	30	1
236	288	30	1
239	288	30	1
241	288	30	1
245	288	30	1
246	288	30	1
250	288	30	1
253	288	30	1
199	289	30	1
221	289	30	1
222	289	30	1
223	289	30	2
226	289	30	2
233	289	30	1
239	289	30	2
240	289	30	1
243	289	30	1
247	289	30	1
250	289	30	1
220	290	30	1
222	290	30	2
225	290	30	1
226	290	30	1
227	290	30	1
231	290	30	2
232	290	30	1
240	290	30	2
242	290	30	1
244	290	30	1
245	290	30	1
248	290	30	1
250	290	30	1
253	290	30	1
197	291	30	1
222	291	30	1
234	291	30	1
237	291	30	2
239	291	30	1
241	291	30	1
242	291	30	1
245	291	30	1
246	291	30	1
247	291	30	1
250	291	30	2
251	291	30	1
194	292	30	1
213	292	30	2
220	292	30	1
223	292	30	1
236	292	30	1
248	292	30	1
251	292	30	1
257	292	30	1
221	293	30	1
222	293	30	1
223	293	30	1
224	293	30	1
234	293	30	1
244	293	30	1
247	293	30	1
249	293	30	1
251	293	30	2
210	294	30	1
220	294	30	1
227	294	30	1
236	294	30	1
237	294	30	1
238	294	30	1
240	294	30	3
243	294	30	1
244	294	30	1
246	294	30	1
250	294	30	1
254	294	30	1
257	294	30	1
197	295	30	1
218	295	30	1
221	295	30	2
222	295	30	2
224	295	30	2
225	295	30	1
227	295	30	1
229	295	30	1
234	295	30	1
241	295	30	1
244	295	30	1
247	295	30	1
250	295	30	2
251	295	30	1
252	295	30	2
255	295	30	1
257	295	30	1
186	296	30	2
222	296	30	2
234	296	30	1
239	296	30	1
244	296	30	1
253	296	30	1
221	297	30	2
223	297	30	1
226	297	30	1
229	297	30	1
238	297	30	1
240	297	30	1
241	297	30	2
243	297	30	2
244	297	30	1
248	297	30	1
250	297	30	1
222	298	30	1
225	298	30	1
226	298	30	1
230	298	30	2
233	298	30	1
236	298	30	1
237	298	30	3
241	298	30	1
242	298	30	1
245	298	30	1
246	298	30	1
249	298	30	1
216	299	30	1
231	299	30	1
242	299	30	1
246	299	30	1
250	299	30	3
214	300	30	1
225	300	30	1
226	300	30	1
228	300	30	2
230	300	30	2
236	300	30	1
241	300	30	1
242	300	30	1
246	300	30	1
247	300	30	1
248	300	30	1
226	301	30	1
227	301	30	1
237	301	30	1
238	301	30	1
239	301	30	1
240	301	30	1
241	301	30	1
242	301	30	1
246	301	30	1
247	301	30	2
249	301	30	2
251	301	30	1
223	302	30	1
231	302	30	1
236	302	30	1
239	302	30	1
242	302	30	1
225	303	30	1
237	303	30	1
238	303	30	1
244	303	30	2
220	304	30	1
233	304	30	1
237	304	30	1
233	305	30	1
242	305	30	1
236	306	30	2
240	306	30	1
226	250	31	1
235	250	31	1
216	252	31	1
226	252	31	1
215	253	31	1
217	253	31	1
227	253	31	1
228	253	31	1
232	253	31	1
226	254	31	1
227	254	31	1
231	254	31	1
235	254	31	2
226	255	31	1
235	255	31	1
238	255	31	1
236	256	31	1
239	256	31	1
202	257	31	1
215	257	31	2
233	257	31	1
236	257	31	3
237	257	31	1
215	258	31	1
227	258	31	2
237	258	31	1
209	259	31	1
218	259	31	1
231	259	31	1
232	259	31	1
239	259	31	1
242	259	31	1
186	260	31	2
218	260	31	1
224	260	31	1
235	260	31	1
240	260	31	1
242	260	31	1
181	261	31	1
187	261	31	2
210	261	31	1
211	261	31	2
213	261	31	1
226	261	31	1
228	261	31	1
230	261	31	1
231	261	31	1
239	261	31	1
243	261	31	2
249	261	31	1
186	262	31	1
193	262	31	2
194	262	31	1
210	262	31	2
216	262	31	1
219	262	31	1
221	262	31	1
225	262	31	1
227	262	31	2
229	262	31	2
230	262	31	2
233	262	31	2
236	262	31	1
238	262	31	1
240	262	31	1
248	262	31	1
185	263	31	2
186	263	31	1
188	263	31	1
189	263	31	1
215	263	31	1
218	263	31	1
219	263	31	2
221	263	31	1
222	263	31	1
228	263	31	1
233	263	31	1
238	263	31	1
245	263	31	1
248	263	31	1
178	264	31	2
185	264	31	1
194	264	31	1
195	264	31	1
204	264	31	1
217	264	31	1
222	264	31	1
227	264	31	1
232	264	31	2
238	264	31	1
239	264	31	1
240	264	31	1
245	264	31	1
246	264	31	1
249	264	31	1
184	265	31	1
196	265	31	1
200	265	31	1
205	265	31	1
226	265	31	1
229	265	31	1
231	265	31	1
235	265	31	1
236	265	31	3
240	265	31	1
250	265	31	1
187	266	31	2
215	266	31	1
232	266	31	1
241	266	31	1
245	266	31	1
246	266	31	1
177	267	31	1
183	267	31	1
194	267	31	2
195	267	31	1
216	267	31	1
217	267	31	2
224	267	31	1
228	267	31	1
236	267	31	1
242	267	31	1
245	267	31	2
248	267	31	1
183	268	31	1
184	268	31	2
195	268	31	1
198	268	31	1
205	268	31	1
210	268	31	2
218	268	31	1
