x	y	z	RNA Polymerase II Promoter Escape
246	290	25	2
250	290	25	1
226	291	25	1
234	291	25	1
235	291	25	2
236	291	25	1
237	291	25	2
238	291	25	1
241	291	25	3
251	291	25	1
227	292	25	1
235	292	25	2
237	292	25	1
238	292	25	2
239	292	25	1
242	292	25	1
243	292	25	1
250	292	25	1
239	293	25	1
240	293	25	2
243	293	25	1
244	293	25	1
246	293	25	1
247	293	25	1
239	294	25	2
240	294	25	1
241	294	25	1
246	294	25	5
234	295	25	1
241	295	25	1
245	295	25	1
238	296	25	1
239	296	25	2
244	296	25	1
246	296	25	1
247	296	25	2
239	297	25	1
241	299	25	1
243	299	25	1
227	300	25	3
238	300	25	2
239	300	25	1
240	300	25	1
239	302	25	2
176	259	26	3
182	260	26	2
229	262	26	1
229	264	26	1
230	264	26	1
231	264	26	4
232	265	26	1
237	266	26	1
230	267	26	1
234	267	26	3
235	267	26	1
233	268	26	3
235	268	26	2
236	268	26	2
241	268	26	1
228	269	26	1
236	269	26	1
237	269	26	1
227	270	26	3
228	270	26	2
234	270	26	1
236	270	26	1
237	270	26	1
238	270	26	2
240	270	26	1
250	270	26	2
235	271	26	1
236	271	26	1
240	271	26	1
217	272	26	1
223	272	26	1
226	272	26	1
231	273	26	2
236	273	26	2
237	273	26	1
239	273	26	1
248	273	26	2
249	273	26	1
231	274	26	2
233	274	26	2
232	275	26	1
235	275	26	1
237	275	26	1
245	275	26	3
246	275	26	1
248	275	26	1
249	275	26	1
250	275	26	2
207	276	26	1
215	276	26	1
231	276	26	1
233	276	26	1
234	276	26	1
239	276	26	5
244	276	26	2
248	276	26	1
250	276	26	3
210	277	26	4
230	277	26	1
231	277	26	1
232	277	26	2
234	277	26	1
235	277	26	1
236	277	26	1
239	277	26	1
240	277	26	2
247	277	26	1
250	277	26	1
231	278	26	4
233	278	26	1
234	278	26	2
235	278	26	2
236	278	26	3
239	278	26	1
251	278	26	1
232	279	26	1
233	279	26	2
234	279	26	2
236	279	26	1
237	279	26	1
239	279	26	2
241	279	26	2
246	279	26	1
248	279	26	1
249	279	26	1
250	279	26	1
208	280	26	2
230	280	26	1
232	280	26	2
240	280	26	3
248	280	26	1
249	280	26	2
250	280	26	1
217	281	26	3
230	281	26	3
232	281	26	1
234	281	26	1
247	281	26	2
248	281	26	1
249	281	26	2
250	281	26	1
208	282	26	1
215	282	26	1
231	282	26	2
233	282	26	1
234	282	26	2
235	282	26	2
238	282	26	3
242	282	26	1
245	282	26	3
249	282	26	2
253	282	26	4
254	282	26	1
209	283	26	1
227	283	26	1
233	283	26	1
238	283	26	2
241	283	26	1
245	283	26	2
246	283	26	2
248	283	26	1
249	283	26	3
251	283	26	2
254	283	26	1
215	284	26	3
234	284	26	1
235	284	26	3
237	284	26	1
238	284	26	1
242	284	26	1
252	284	26	2
212	285	26	2
232	285	26	2
234	285	26	2
235	285	26	1
237	285	26	1
240	285	26	1
245	285	26	1
246	285	26	1
252	285	26	2
253	285	26	2
254	285	26	4
255	285	26	1
225	286	26	3
232	286	26	2
234	286	26	1
236	286	26	1
237	286	26	1
238	286	26	1
240	286	26	4
243	286	26	2
246	286	26	2
247	286	26	1
249	286	26	1
251	286	26	1
253	286	26	1
254	286	26	3
223	287	26	1
228	287	26	1
232	287	26	2
234	287	26	2
236	287	26	1
237	287	26	1
249	287	26	1
250	287	26	2
251	287	26	3
253	287	26	1
232	288	26	1
235	288	26	3
236	288	26	2
240	288	26	2
241	288	26	1
245	288	26	2
223	289	26	1
227	289	26	1
231	289	26	3
232	289	26	1
233	289	26	1
234	289	26	3
235	289	26	2
236	289	26	5
237	289	26	1
240	289	26	2
242	289	26	1
243	289	26	1
251	289	26	2
252	289	26	1
225	290	26	1
227	290	26	1
228	290	26	4
233	290	26	2
238	290	26	1
239	290	26	2
243	290	26	1
244	290	26	2
226	291	26	2
232	291	26	2
235	291	26	2
237	291	26	1
238	291	26	2
239	291	26	1
240	291	26	1
245	291	26	1
246	291	26	1
249	291	26	3
250	291	26	2
225	292	26	1
227	292	26	1
237	292	26	2
239	292	26	1
240	292	26	2
250	292	26	1
225	293	26	3
237	293	26	1
238	293	26	1
239	293	26	1
240	293	26	4
246	293	26	3
253	293	26	1
220	294	26	1
235	294	26	1
241	294	26	2
243	294	26	2
244	294	26	1
245	294	26	2
221	295	26	1
222	295	26	1
237	295	26	1
240	295	26	1
241	295	26	1
245	295	26	2
254	295	26	3
239	296	26	3
240	296	26	2
241	296	26	2
242	296	26	1
244	296	26	1
236	297	26	1
240	297	26	3
242	297	26	2
246	297	26	3
235	298	26	1
240	298	26	2
242	298	26	2
246	298	26	1
236	299	26	1
239	299	26	1
240	299	26	3
241	299	26	1
243	299	26	3
236	300	26	3
241	300	26	1
227	301	26	1
182	255	27	1
184	255	27	1
184	256	27	1
181	257	27	1
183	257	27	2
186	257	27	1
183	258	27	1
184	258	27	1
232	258	27	2
180	259	27	2
184	259	27	2
185	259	27	2
188	259	27	2
228	259	27	4
229	259	27	1
231	259	27	2
176	260	27	1
183	260	27	2
184	260	27	2
185	260	27	2
226	260	27	1
227	260	27	1
228	260	27	1
233	260	27	3
234	260	27	1
235	260	27	2
237	260	27	1
177	261	27	1
182	261	27	4
183	261	27	1
186	261	27	3
187	261	27	1
220	261	27	1
222	261	27	1
227	261	27	1
229	261	27	3
230	261	27	2
231	261	27	2
236	261	27	1
237	261	27	2
177	262	27	1
180	262	27	2
182	262	27	1
184	262	27	1
233	262	27	1
238	262	27	1
239	262	27	1
178	263	27	1
179	263	27	1
181	263	27	1
182	263	27	1
184	263	27	1
210	263	27	1
225	263	27	1
231	263	27	1
232	263	27	1
234	263	27	1
235	263	27	1
236	263	27	1
238	263	27	3
239	263	27	2
244	263	27	1
175	264	27	1
209	264	27	3
222	264	27	1
224	264	27	1
225	264	27	1
228	264	27	1
229	264	27	3
230	264	27	1
232	264	27	3
234	264	27	1
237	264	27	1
238	264	27	1
248	264	27	2
181	265	27	1
212	265	27	1
221	265	27	3
225	265	27	1
226	265	27	1
231	265	27	3
232	265	27	1
233	265	27	3
234	265	27	2
235	265	27	2
239	265	27	2
240	265	27	1
179	266	27	2
180	266	27	1
201	266	27	2
215	266	27	1
216	266	27	1
219	266	27	1
221	266	27	2
224	266	27	1
226	266	27	1
227	266	27	1
228	266	27	1
229	266	27	2
230	266	27	2
233	266	27	1
234	266	27	1
235	266	27	3
237	266	27	2
239	266	27	2
179	267	27	2
182	267	27	1
214	267	27	2
215	267	27	1
217	267	27	2
226	267	27	1
228	267	27	1
229	267	27	1
230	267	27	1
231	267	27	2
232	267	27	2
233	267	27	1
235	267	27	2
236	267	27	1
239	267	27	4
249	267	27	1
179	268	27	1
207	268	27	1
214	268	27	2
215	268	27	2
216	268	27	1
217	268	27	2
219	268	27	4
223	268	27	1
224	268	27	3
227	268	27	1
228	268	27	3
229	268	27	2
230	268	27	2
233	268	27	1
234	268	27	1
235	268	27	3
239	268	27	1
240	268	27	1
243	268	27	3
247	268	27	2
248	268	27	1
177	269	27	1
178	269	27	1
179	269	27	1
180	269	27	3
182	269	27	2
201	269	27	1
211	269	27	1
218	269	27	2
224	269	27	1
225	269	27	1
228	269	27	2
229	269	27	1
231	269	27	2
233	269	27	1
234	269	27	1
235	269	27	1
237	269	27	2
239	269	27	1
240	269	27	1
242	269	27	1
243	269	27	1
178	270	27	1
179	270	27	1
181	270	27	2
184	270	27	1
192	270	27	1
197	270	27	2
207	270	27	1
215	270	27	1
217	270	27	1
218	270	27	1
221	270	27	1
228	270	27	3
230	270	27	3
231	270	27	2
232	270	27	1
233	270	27	1
234	270	27	1
236	270	27	2
237	270	27	1
239	270	27	2
240	270	27	1
242	270	27	1
243	270	27	1
244	270	27	1
248	270	27	1
250	270	27	4
177	271	27	1
178	271	27	1
180	271	27	1
182	271	27	1
207	271	27	1
209	271	27	1
210	271	27	1
211	271	27	1
215	271	27	1
216	271	27	1
217	271	27	2
223	271	27	1
225	271	27	1
226	271	27	1
231	271	27	2
232	271	27	2
235	271	27	1
236	271	27	2
237	271	27	2
238	271	27	3
239	271	27	2
242	271	27	1
247	271	27	1
249	271	27	1
250	271	27	1
176	272	27	1
179	272	27	1
181	272	27	1
206	272	27	2
207	272	27	1
208	272	27	4
215	272	27	2
216	272	27	2
217	272	27	1
223	272	27	2
227	272	27	1
228	272	27	1
230	272	27	1
234	272	27	1
237	272	27	1
241	272	27	1
249	272	27	1
250	272	27	2
205	273	27	1
210	273	27	2
212	273	27	3
213	273	27	1
214	273	27	1
217	273	27	2
223	273	27	3
224	273	27	2
229	273	27	1
231	273	27	2
234	273	27	1
235	273	27	2
237	273	27	1
239	273	27	1
241	273	27	3
246	273	27	1
247	273	27	1
251	273	27	2
253	273	27	1
177	274	27	2
178	274	27	2
179	274	27	3
204	274	27	1
206	274	27	1
207	274	27	2
208	274	27	3
211	274	27	1
214	274	27	3
216	274	27	1
221	274	27	1
224	274	27	2
226	274	27	1
227	274	27	1
228	274	27	1
229	274	27	2
231	274	27	2
232	274	27	1
233	274	27	1
235	274	27	1
236	274	27	2
237	274	27	2
239	274	27	1
240	274	27	1
241	274	27	1
247	274	27	4
250	274	27	1
252	274	27	2
254	274	27	2
182	275	27	1
185	275	27	1
206	275	27	1
208	275	27	1
211	275	27	2
214	275	27	3
216	275	27	1
217	275	27	1
218	275	27	1
220	275	27	2
222	275	27	1
223	275	27	3
228	275	27	3
235	275	27	4
236	275	27	1
237	275	27	2
238	275	27	1
240	275	27	1
242	275	27	1
247	275	27	2
249	275	27	3
250	275	27	1
252	275	27	1
205	276	27	2
206	276	27	1
208	276	27	1
209	276	27	1
210	276	27	2
211	276	27	1
214	276	27	2
215	276	27	4
217	276	27	2
219	276	27	4
222	276	27	1
232	276	27	1
238	276	27	1
239	276	27	2
240	276	27	4
244	276	27	2
246	276	27	1
205	277	27	4
207	277	27	2
211	277	27	2
213	277	27	1
227	277	27	2
233	277	27	2
235	277	27	1
236	277	27	1
238	277	27	3
243	277	27	1
246	277	27	1
248	277	27	1
250	277	27	1
252	277	27	3
203	278	27	3
206	278	27	3
210	278	27	1
213	278	27	1
214	278	27	1
219	278	27	2
220	278	27	3
224	278	27	1
225	278	27	1
227	278	27	1
229	278	27	1
230	278	27	4
233	278	27	2
234	278	27	3
238	278	27	2
239	278	27	1
240	278	27	2
244	278	27	1
246	278	27	1
248	278	27	1
251	278	27	2
201	279	27	2
210	279	27	1
219	279	27	3
220	279	27	1
230	279	27	1
231	279	27	1
232	279	27	2
234	279	27	2
235	279	27	1
236	279	27	3
237	279	27	2
238	279	27	1
240	279	27	1
242	279	27	1
244	279	27	1
246	279	27	1
248	279	27	3
249	279	27	2
250	279	27	1
251	279	27	1
257	279	27	1
204	280	27	1
205	280	27	1
214	280	27	1
232	280	27	2
233	280	27	1
234	280	27	1
235	280	27	2
238	280	27	4
239	280	27	2
240	280	27	1
241	280	27	1
242	280	27	1
246	280	27	2
248	280	27	2
249	280	27	1
250	280	27	1
251	280	27	1
256	280	27	1
207	281	27	1
209	281	27	2
214	281	27	1
215	281	27	2
222	281	27	1
228	281	27	2
229	281	27	1
230	281	27	1
231	281	27	3
233	281	27	1
234	281	27	1
235	281	27	1
236	281	27	4
237	281	27	3
238	281	27	1
239	281	27	1
241	281	27	2
243	281	27	1
245	281	27	2
246	281	27	2
249	281	27	2
251	281	27	1
254	281	27	1
257	281	27	2
205	282	27	2
206	282	27	2
209	282	27	3
212	282	27	3
216	282	27	2
231	282	27	1
233	282	27	1
236	282	27	1
237	282	27	1
238	282	27	1
240	282	27	1
241	282	27	2
243	282	27	1
244	282	27	1
247	282	27	1
248	282	27	2
249	282	27	3
250	282	27	1
252	282	27	1
253	282	27	2
201	283	27	1
206	283	27	2
207	283	27	2
209	283	27	1
215	283	27	2
216	283	27	1
218	283	27	1
221	283	27	1
232	283	27	1
234	283	27	1
242	283	27	2
243	283	27	1
244	283	27	1
245	283	27	1
248	283	27	1
249	283	27	1
251	283	27	2
253	283	27	1
254	283	27	1
255	283	27	1
256	283	27	6
205	284	27	1
208	284	27	1
210	284	27	1
212	284	27	1
213	284	27	3
215	284	27	1
230	284	27	1
235	284	27	2
236	284	27	3
237	284	27	2
240	284	27	1
241	284	27	3
243	284	27	1
249	284	27	1
250	284	27	1
252	284	27	3
253	284	27	1
254	284	27	1
255	284	27	5
257	284	27	2
208	285	27	2
209	285	27	2
213	285	27	2
215	285	27	1
219	285	27	1
220	285	27	1
223	285	27	2
228	285	27	1
233	285	27	1
235	285	27	1
236	285	27	1
237	285	27	1
239	285	27	1
241	285	27	2
245	285	27	1
246	285	27	1
247	285	27	2
249	285	27	1
250	285	27	1
253	285	27	3
254	285	27	2
255	285	27	1
256	285	27	3
204	286	27	1
206	286	27	1
208	286	27	1
209	286	27	1
219	286	27	2
222	286	27	1
225	286	27	2
232	286	27	2
233	286	27	1
234	286	27	1
235	286	27	1
236	286	27	2
237	286	27	1
240	286	27	1
244	286	27	2
245	286	27	3
247	286	27	1
248	286	27	2
249	286	27	1
251	286	27	2
254	286	27	3
255	286	27	1
207	287	27	2
219	287	27	1
222	287	27	4
223	287	27	2
227	287	27	1
230	287	27	3
231	287	27	1
232	287	27	1
234	287	27	3
236	287	27	1
237	287	27	3
238	287	27	1
239	287	27	1
241	287	27	1
242	287	27	1
246	287	27	1
247	287	27	2
248	287	27	1
249	287	27	1
250	287	27	2
251	287	27	1
252	287	27	2
253	287	27	2
255	287	27	2
256	287	27	1
204	288	27	4
211	288	27	2
214	288	27	1
225	288	27	1
226	288	27	1
228	288	27	1
231	288	27	2
232	288	27	2
233	288	27	1
234	288	27	3
237	288	27	1
238	288	27	1
242	288	27	1
243	288	27	1
244	288	27	1
246	288	27	1
247	288	27	1
249	288	27	1
250	288	27	2
252	288	27	1
255	288	27	1
203	289	27	1
209	289	27	1
210	289	27	2
219	289	27	2
225	289	27	2
226	289	27	2
228	289	27	2
231	289	27	1
232	289	27	1
233	289	27	1
234	289	27	2
240	289	27	1
241	289	27	1
246	289	27	1
248	289	27	1
249	289	27	2
253	289	27	1
254	289	27	1
214	290	27	1
219	290	27	1
222	290	27	1
224	290	27	3
225	290	27	1
226	290	27	1
227	290	27	1
228	290	27	1
230	290	27	3
231	290	27	1
232	290	27	2
234	290	27	2
235	290	27	1
237	290	27	1
241	290	27	3
243	290	27	1
244	290	27	1
246	290	27	1
247	290	27	1
249	290	27	2
250	290	27	1
252	290	27	1
253	290	27	1
210	291	27	3
211	291	27	1
213	291	27	2
221	291	27	3
224	291	27	1
225	291	27	1
228	291	27	2
229	291	27	2
233	291	27	1
235	291	27	1
236	291	27	2
237	291	27	2
239	291	27	1
241	291	27	3
242	291	27	1
243	291	27	1
246	291	27	1
249	291	27	2
250	291	27	1
251	291	27	1
252	291	27	1
213	292	27	1
218	292	27	1
219	292	27	2
221	292	27	3
222	292	27	5
223	292	27	1
227	292	27	1
230	292	27	4
234	292	27	2
238	292	27	2
241	292	27	1
246	292	27	5
247	292	27	1
249	292	27	1
251	292	27	1
254	292	27	2
210	293	27	2
211	293	27	1
217	293	27	3
221	293	27	1
222	293	27	1
225	293	27	1
229	293	27	1
237	293	27	3
238	293	27	1
240	293	27	4
244	293	27	1
245	293	27	1
249	293	27	3
250	293	27	1
253	293	27	2
254	293	27	1
213	294	27	4
217	294	27	1
219	294	27	1
224	294	27	3
231	294	27	2
235	294	27	1
236	294	27	1
237	294	27	2
238	294	27	1
245	294	27	2
251	294	27	1
255	294	27	3
257	294	27	1
211	295	27	1
218	295	27	3
219	295	27	4
220	295	27	1
221	295	27	2
222	295	27	4
226	295	27	2
239	295	27	1
244	295	27	2
246	295	27	1
249	295	27	1
251	295	27	1
211	296	27	1
220	296	27	4
221	296	27	3
237	296	27	1
238	296	27	1
239	296	27	2
240	296	27	1
244	296	27	2
245	296	27	1
246	296	27	1
247	296	27	1
249	296	27	2
252	296	27	1
255	296	27	1
217	297	27	1
221	297	27	1
236	297	27	1
238	297	27	1
239	297	27	1
240	297	27	1
244	297	27	3
245	297	27	2
246	297	27	3
248	297	27	1
249	297	27	4
251	297	27	1
221	298	27	1
226	298	27	1
235	298	27	1
238	298	27	1
239	298	27	2
241	298	27	2
244	298	27	2
247	298	27	2
248	298	27	1
229	299	27	1
230	299	27	2
236	299	27	1
237	299	27	1
239	299	27	1
240	299	27	5
241	299	27	4
242	299	27	1
243	299	27	1
245	299	27	2
247	299	27	2
248	299	27	1
249	299	27	2
252	299	27	1
227	300	27	1
231	300	27	1
239	300	27	1
240	300	27	3
244	300	27	1
247	300	27	2
248	300	27	3
224	301	27	1
227	301	27	1
235	301	27	1
236	301	27	3
238	301	27	3
240	301	27	2
241	301	27	2
243	301	27	1
245	301	27	1
247	301	27	4
251	301	27	1
226	302	27	2
236	302	27	4
237	302	27	4
238	302	27	2
239	302	27	1
244	302	27	1
245	302	27	3
236	304	27	2
238	304	27	2
243	304	27	2
244	304	27	1
237	305	27	3
230	262	28	2
231	264	28	2
234	265	28	1
232	266	28	1
234	266	28	1
235	266	28	1
231	267	28	3
236	267	28	1
231	268	28	3
235	268	28	1
237	268	28	2
238	268	28	1
236	269	28	4
235	270	28	1
237	270	28	1
238	270	28	2
250	270	28	2
236	271	28	4
233	272	28	2
234	272	28	1
236	272	28	1
250	272	28	2
211	273	28	1
235	273	28	1
214	274	28	3
234	274	28	1
249	275	28	1
234	276	28	3
235	276	28	1
237	276	28	1
235	277	28	2
237	277	28	1
238	277	28	1
236	278	28	1
237	278	28	3
210	279	28	2
235	280	28	3
251	280	28	1
208	281	28	1
210	281	28	1
235	281	28	1
248	281	28	2
250	281	28	2
252	281	28	1
235	282	28	2
249	282	28	1
251	282	28	3
238	283	28	1
246	283	28	3
249	283	28	1
254	283	28	3
248	284	28	1
250	284	28	2
254	284	28	2
238	285	28	1
240	285	28	1
244	285	28	2
245	285	28	1
248	285	28	1
235	286	28	2
237	286	28	1
247	286	28	1
248	286	28	4
249	286	28	2
244	287	28	1
245	287	28	1
248	287	28	2
224	288	28	1
238	288	28	2
242	288	28	1
245	288	28	1
227	289	28	1
228	289	28	1
245	289	28	1
247	289	28	1
248	289	28	1
249	289	28	1
253	289	28	2
226	290	28	1
237	290	28	2
242	290	28	2
239	291	28	1
240	291	28	2
241	291	28	1
247	291	28	1
249	291	28	1
250	291	28	1
222	292	28	1
240	292	28	1
241	292	28	2
242	292	28	1
240	293	28	1
243	293	28	2
249	293	28	1
250	293	28	1
240	294	28	1
241	294	28	4
242	294	28	1
249	294	28	1
250	294	28	2
251	294	28	1
240	295	28	2
241	295	28	1
242	295	28	1
245	295	28	1
239	297	28	1
240	299	28	2
236	300	28	1
229	255	29	1
233	256	29	2
234	256	29	4
230	257	29	1
181	258	29	1
190	258	29	1
234	258	29	1
235	258	29	1
237	258	29	2
182	259	29	2
229	259	29	1
238	259	29	2
240	260	29	1
187	261	29	1
199	261	29	1
227	261	29	2
229	261	29	1
230	261	29	1
248	262	29	1
222	263	29	1
231	263	29	1
232	263	29	1
234	263	29	1
245	263	29	1
215	264	29	3
216	264	29	1
224	264	29	1
226	264	29	3
231	264	29	1
238	264	29	1
181	265	29	1
215	265	29	1
234	265	29	1
235	265	29	2
238	265	29	1
178	266	29	4
226	266	29	2
232	266	29	3
234	266	29	1
248	266	29	2
250	266	29	4
192	267	29	1
193	267	29	3
196	267	29	2
197	267	29	4
199	267	29	1
226	267	29	1
232	267	29	3
234	267	29	2
236	267	29	1
237	267	29	1
241	267	29	2
194	268	29	2
201	268	29	1
217	268	29	2
231	268	29	3
235	268	29	2
237	268	29	1
238	268	29	1
239	268	29	1
250	268	29	1
232	269	29	4
234	269	29	1
235	269	29	1
240	269	29	3
248	269	29	1
249	269	29	1
175	270	29	2
178	270	29	2
196	270	29	2
198	270	29	1
200	270	29	1
215	270	29	4
227	270	29	1
230	270	29	1
231	270	29	1
232	270	29	1
234	270	29	2
235	270	29	1
237	270	29	1
238	270	29	1
173	271	29	2
182	271	29	2
204	271	29	1
214	271	29	1
229	271	29	1
234	271	29	2
235	271	29	1
238	271	29	3
240	271	29	2
242	271	29	1
249	271	29	3
214	272	29	2
232	272	29	1
233	272	29	3
234	272	29	3
235	272	29	1
236	272	29	1
238	272	29	1
239	272	29	3
241	272	29	1
245	272	29	2
251	272	29	1
182	273	29	2
211	273	29	2
212	273	29	1
236	273	29	1
238	273	29	2
249	273	29	3
206	274	29	2
213	274	29	2
232	274	29	3
233	274	29	2
235	274	29	2
236	274	29	3
240	274	29	1
247	274	29	1
250	274	29	1
184	275	29	1
215	275	29	1
231	275	29	1
232	275	29	3
235	275	29	2
237	275	29	2
238	275	29	2
239	275	29	1
245	275	29	1
204	276	29	2
205	276	29	1
232	276	29	2
237	276	29	2
240	276	29	1
241	276	29	1
246	276	29	2
248	276	29	2
250	276	29	3
205	277	29	1
232	277	29	2
236	277	29	1
237	277	29	1
238	277	29	3
239	277	29	3
240	277	29	1
247	277	29	1
204	278	29	4
235	278	29	2
236	278	29	1
244	278	29	2
245	278	29	1
247	278	29	1
250	278	29	1
206	279	29	1
238	279	29	1
245	279	29	2
248	279	29	1
249	279	29	3
252	279	29	1
254	279	29	1
256	279	29	1
205	280	29	1
234	280	29	2
235	280	29	2
236	280	29	2
237	280	29	1
241	280	29	1
247	280	29	1
252	280	29	1
256	280	29	3
208	281	29	1
232	281	29	2
233	281	29	3
237	281	29	1
238	281	29	2
243	281	29	1
247	281	29	1
250	281	29	2
251	281	29	1
206	282	29	1
212	282	29	2
213	282	29	2
233	282	29	2
235	282	29	1
241	282	29	2
245	282	29	2
246	282	29	2
249	282	29	2
250	282	29	3
254	282	29	2
209	283	29	1
215	283	29	1
231	283	29	1
236	283	29	1
237	283	29	3
238	283	29	3
239	283	29	2
244	283	29	2
245	283	29	1
248	283	29	1
249	283	29	2
220	284	29	3
222	284	29	1
233	284	29	2
234	284	29	1
235	284	29	1
236	284	29	1
237	284	29	1
240	284	29	1
243	284	29	2
246	284	29	2
250	284	29	2
252	284	29	1
255	284	29	1
256	284	29	2
219	285	29	2
227	285	29	3
233	285	29	1
242	285	29	2
244	285	29	3
246	285	29	1
247	285	29	1
254	285	29	3
211	286	29	2
232	286	29	1
234	286	29	1
235	286	29	1
236	286	29	2
241	286	29	1
248	286	29	2
226	287	29	4
228	287	29	3
231	287	29	3
232	287	29	1
233	287	29	1
234	287	29	1
236	287	29	1
240	287	29	1
245	287	29	1
246	287	29	1
224	288	29	2
225	288	29	1
233	288	29	2
235	288	29	2
241	288	29	1
242	288	29	1
244	288	29	1
246	288	29	3
249	288	29	1
253	288	29	2
224	289	29	2
225	289	29	2
228	289	29	1
234	289	29	3
235	289	29	2
237	289	29	2
243	289	29	2
246	289	29	2
224	290	29	2
225	290	29	1
226	290	29	1
227	290	29	2
230	290	29	2
242	290	29	3
245	290	29	1
222	291	29	1
224	291	29	1
225	291	29	2
226	291	29	2
238	291	29	1
240	291	29	1
241	291	29	1
245	291	29	1
247	291	29	2
248	291	29	1
250	291	29	2
225	292	29	2
236	292	29	2
237	292	29	3
238	292	29	2
241	292	29	1
242	292	29	2
248	292	29	1
257	292	29	1
223	293	29	2
224	293	29	1
242	293	29	1
247	293	29	3
248	293	29	1
249	293	29	3
252	293	29	1
253	293	29	1
221	294	29	1
236	294	29	1
238	294	29	1
241	294	29	1
242	294	29	1
243	294	29	2
244	294	29	2
245	294	29	1
246	294	29	2
249	294	29	1
240	295	29	2
241	295	29	1
243	295	29	1
244	295	29	2
247	295	29	1
219	296	29	1
223	296	29	1
246	296	29	1
249	296	29	1
252	296	29	1
255	296	29	1
227	297	29	1
238	297	29	1
239	297	29	1
241	297	29	2
242	297	29	1
243	297	29	2
246	297	29	1
247	297	29	2
248	297	29	3
219	298	29	1
221	298	29	2
226	298	29	2
237	298	29	2
238	298	29	1
239	298	29	1
242	298	29	2
245	298	29	2
247	298	29	1
248	298	29	1
221	299	29	1
222	299	29	3
226	299	29	2
239	299	29	1
240	299	29	3
241	299	29	2
225	300	29	2
226	300	29	1
227	300	29	2
235	300	29	1
236	300	29	1
237	300	29	2
239	300	29	1
223	301	29	3
224	301	29	1
227	301	29	3
236	301	29	1
238	301	29	1
241	301	29	1
247	301	29	2
224	302	29	2
250	302	29	2
240	303	29	2
229	250	30	1
225	251	30	1
215	252	30	2
233	252	30	1
228	253	30	2
231	253	30	1
232	253	30	2
230	254	30	1
231	254	30	2
232	254	30	1
236	254	30	2
238	254	30	2
191	255	30	1
215	255	30	3
229	255	30	1
234	255	30	1
237	255	30	2
204	256	30	2
232	256	30	3
235	256	30	2
236	256	30	2
190	257	30	1
204	257	30	1
209	257	30	1
215	257	30	2
228	257	30	1
230	257	30	3
236	257	30	1
239	257	30	1
240	257	30	3
176	258	30	3
181	258	30	3
227	258	30	1
231	258	30	1
236	258	30	3
238	258	30	1
175	259	30	1
183	259	30	1
189	259	30	2
209	259	30	1
214	259	30	1
216	259	30	1
218	259	30	4
219	259	30	1
220	259	30	1
222	259	30	2
224	259	30	2
227	259	30	2
228	259	30	2
231	259	30	1
232	259	30	2
234	259	30	1
237	259	30	2
239	259	30	1
241	259	30	2
186	260	30	1
190	260	30	2
196	260	30	1
197	260	30	1
206	260	30	2
216	260	30	2
225	260	30	3
226	260	30	2
227	260	30	1
228	260	30	2
231	260	30	2
235	260	30	1
237	260	30	1
240	260	30	1
245	260	30	1
184	261	30	2
186	261	30	2
194	261	30	3
196	261	30	2
199	261	30	2
209	261	30	1
211	261	30	1
212	261	30	2
215	261	30	1
219	261	30	2
224	261	30	1
225	261	30	1
230	261	30	1
