x	y	z	Interleukin-12 family signaling
237	269	26	2
227	270	26	2
233	270	26	4
236	270	26	3
238	270	26	2
250	270	26	1
229	271	26	1
236	271	26	1
215	272	26	1
223	272	26	3
230	272	26	3
234	272	26	1
236	273	26	3
237	273	26	1
248	273	26	2
233	274	26	1
236	274	26	2
238	274	26	3
237	275	26	1
239	275	26	2
248	275	26	2
249	275	26	2
250	275	26	1
215	276	26	2
233	276	26	1
235	276	26	1
237	276	26	1
238	276	26	1
239	276	26	1
244	276	26	3
248	276	26	2
250	276	26	2
207	277	26	1
210	277	26	1
230	277	26	1
231	277	26	1
232	277	26	1
235	277	26	1
239	277	26	2
240	277	26	3
249	277	26	2
232	278	26	1
233	278	26	1
235	278	26	1
239	278	26	1
240	278	26	1
243	278	26	1
249	278	26	1
231	279	26	1
233	279	26	1
236	279	26	2
239	279	26	1
246	279	26	1
248	279	26	1
249	279	26	1
230	280	26	1
233	280	26	2
236	280	26	2
238	280	26	1
240	280	26	1
241	280	26	2
247	280	26	1
249	280	26	1
250	280	26	1
217	281	26	1
231	281	26	1
235	281	26	1
236	281	26	1
237	281	26	1
246	281	26	2
248	281	26	2
212	282	26	1
229	282	26	2
231	282	26	1
235	282	26	1
240	282	26	1
242	282	26	2
251	282	26	1
253	282	26	1
209	283	26	2
227	283	26	2
231	283	26	3
233	283	26	1
234	283	26	2
245	283	26	2
246	283	26	1
248	283	26	1
249	283	26	1
251	283	26	1
252	283	26	1
212	284	26	1
234	284	26	1
235	284	26	1
237	284	26	2
238	284	26	1
242	284	26	1
244	284	26	2
246	284	26	2
252	284	26	1
211	285	26	1
212	285	26	3
214	285	26	2
235	285	26	1
236	285	26	1
237	285	26	1
240	285	26	3
245	285	26	1
246	285	26	1
247	285	26	2
250	285	26	1
252	285	26	2
253	285	26	2
254	285	26	2
232	286	26	1
233	286	26	1
234	286	26	1
235	286	26	1
237	286	26	1
238	286	26	1
240	286	26	1
241	286	26	2
243	286	26	1
247	286	26	1
248	286	26	2
253	286	26	1
254	286	26	1
224	287	26	1
232	287	26	1
236	287	26	2
237	287	26	1
238	287	26	2
239	287	26	1
252	287	26	2
253	287	26	1
232	288	26	4
235	288	26	1
243	288	26	1
245	288	26	1
248	288	26	1
250	288	26	2
222	289	26	3
231	289	26	2
232	289	26	1
233	289	26	1
234	289	26	1
235	289	26	1
236	289	26	1
237	289	26	1
238	289	26	1
240	289	26	1
242	289	26	1
243	289	26	2
225	290	26	1
233	290	26	1
236	290	26	1
237	290	26	2
238	290	26	1
243	290	26	1
244	290	26	1
222	291	26	1
232	291	26	3
236	291	26	1
240	291	26	1
242	291	26	1
244	291	26	2
246	291	26	2
227	292	26	2
237	292	26	1
239	292	26	1
240	292	26	1
242	292	26	2
244	292	26	1
245	292	26	1
247	292	26	2
250	292	26	2
254	292	26	3
225	293	26	1
234	293	26	1
238	293	26	1
240	293	26	2
244	293	26	2
246	293	26	1
247	293	26	1
253	293	26	3
220	294	26	1
237	294	26	1
239	294	26	1
240	294	26	1
242	294	26	1
243	294	26	1
244	294	26	1
245	294	26	1
221	295	26	2
222	295	26	1
234	295	26	1
240	295	26	1
241	295	26	1
244	295	26	2
245	295	26	1
248	295	26	2
239	296	26	1
240	296	26	1
241	296	26	1
242	296	26	1
235	298	26	1
236	298	26	2
239	298	26	1
240	298	26	2
242	298	26	2
239	299	26	1
241	299	26	2
243	299	26	2
227	300	26	1
241	300	26	2
235	301	26	1
186	257	27	2
181	258	27	2
183	258	27	1
184	258	27	1
215	258	27	1
232	258	27	1
185	259	27	1
229	259	27	1
183	260	27	1
184	260	27	1
185	260	27	1
186	260	27	1
227	260	27	1
235	260	27	1
237	260	27	2
240	260	27	1
177	261	27	2
180	261	27	1
181	261	27	2
183	261	27	2
184	261	27	2
185	261	27	1
186	261	27	2
187	261	27	1
220	261	27	2
222	261	27	1
229	261	27	1
230	261	27	1
231	261	27	1
235	261	27	2
177	262	27	1
180	262	27	1
227	262	27	2
233	262	27	1
239	262	27	1
175	263	27	1
178	263	27	1
179	263	27	1
181	263	27	1
182	263	27	1
183	263	27	3
184	263	27	1
185	263	27	1
210	263	27	1
215	263	27	4
220	263	27	2
227	263	27	3
229	263	27	1
233	263	27	2
238	263	27	4
175	264	27	2
180	264	27	2
186	264	27	2
209	264	27	2
222	264	27	1
226	264	27	2
231	264	27	2
232	264	27	1
238	264	27	1
239	264	27	1
240	264	27	1
248	264	27	2
184	265	27	1
189	265	27	1
225	265	27	1
226	265	27	1
230	265	27	1
232	265	27	1
233	265	27	2
234	265	27	1
235	265	27	1
237	265	27	1
238	265	27	1
178	266	27	3
201	266	27	1
216	266	27	1
217	266	27	1
219	266	27	1
221	266	27	1
226	266	27	2
227	266	27	1
230	266	27	2
231	266	27	1
233	266	27	2
235	266	27	2
237	266	27	1
239	266	27	2
179	267	27	1
182	267	27	1
214	267	27	2
228	267	27	1
230	267	27	1
233	267	27	1
239	267	27	2
180	268	27	3
181	268	27	1
207	268	27	2
214	268	27	1
215	268	27	3
217	268	27	1
222	268	27	1
224	268	27	2
228	268	27	1
229	268	27	1
231	268	27	1
232	268	27	1
234	268	27	2
235	268	27	1
236	268	27	3
238	268	27	1
241	268	27	1
243	268	27	1
247	268	27	1
248	268	27	4
177	269	27	1
178	269	27	1
179	269	27	1
180	269	27	1
182	269	27	2
201	269	27	2
205	269	27	1
207	269	27	1
211	269	27	1
213	269	27	1
214	269	27	1
215	269	27	1
224	269	27	2
225	269	27	1
231	269	27	1
232	269	27	1
233	269	27	3
234	269	27	2
235	269	27	1
237	269	27	1
239	269	27	1
240	269	27	2
241	269	27	1
178	270	27	1
179	270	27	2
192	270	27	1
197	270	27	1
207	270	27	1
216	270	27	1
217	270	27	1
218	270	27	1
226	270	27	1
228	270	27	1
230	270	27	1
233	270	27	3
236	270	27	1
237	270	27	3
239	270	27	4
243	270	27	2
250	270	27	2
177	271	27	1
180	271	27	1
182	271	27	1
206	271	27	1
208	271	27	2
209	271	27	2
211	271	27	1
215	271	27	1
222	271	27	1
226	271	27	1
228	271	27	2
230	271	27	1
231	271	27	1
233	271	27	1
237	271	27	2
238	271	27	1
239	271	27	1
243	271	27	1
247	271	27	2
248	271	27	1
251	271	27	1
176	272	27	1
179	272	27	1
203	272	27	1
204	272	27	3
205	272	27	2
206	272	27	1
214	272	27	2
217	272	27	1
223	272	27	1
228	272	27	1
229	272	27	1
230	272	27	1
232	272	27	2
235	272	27	2
237	272	27	2
238	272	27	1
240	272	27	1
241	272	27	1
247	272	27	1
251	272	27	1
183	273	27	1
206	273	27	1
207	273	27	1
210	273	27	4
211	273	27	1
212	273	27	1
223	273	27	1
227	273	27	1
237	273	27	1
240	273	27	2
241	273	27	1
249	273	27	1
177	274	27	3
179	274	27	1
182	274	27	2
204	274	27	3
207	274	27	1
208	274	27	1
209	274	27	1
211	274	27	2
212	274	27	3
214	274	27	1
224	274	27	4
226	274	27	2
227	274	27	1
229	274	27	1
230	274	27	2
232	274	27	2
233	274	27	3
236	274	27	2
243	274	27	1
247	274	27	1
252	274	27	2
182	275	27	1
184	275	27	1
185	275	27	1
208	275	27	1
211	275	27	1
212	275	27	2
217	275	27	1
220	275	27	1
222	275	27	1
224	275	27	2
235	275	27	1
237	275	27	1
239	275	27	2
240	275	27	1
246	275	27	2
247	275	27	1
250	275	27	1
177	276	27	1
204	276	27	2
205	276	27	1
207	276	27	1
209	276	27	1
211	276	27	1
212	276	27	1
214	276	27	1
217	276	27	1
220	276	27	1
233	276	27	1
234	276	27	2
238	276	27	1
239	276	27	1
240	276	27	1
246	276	27	2
247	276	27	1
250	276	27	1
252	276	27	1
208	277	27	1
212	277	27	2
215	277	27	1
218	277	27	1
227	277	27	2
231	277	27	2
232	277	27	1
233	277	27	1
237	277	27	2
239	277	27	1
244	277	27	1
246	277	27	1
248	277	27	1
203	278	27	1
206	278	27	1
208	278	27	2
210	278	27	3
211	278	27	1
214	278	27	1
221	278	27	2
224	278	27	1
225	278	27	1
229	278	27	2
230	278	27	2
231	278	27	4
232	278	27	3
240	278	27	2
244	278	27	1
252	278	27	1
207	279	27	1
210	279	27	1
219	279	27	1
231	279	27	1
232	279	27	1
234	279	27	2
235	279	27	1
236	279	27	2
237	279	27	1
238	279	27	1
240	279	27	3
242	279	27	1
244	279	27	1
245	279	27	1
246	279	27	1
247	279	27	1
249	279	27	1
250	279	27	2
251	279	27	4
252	279	27	2
204	280	27	2
205	280	27	3
206	280	27	1
209	280	27	2
233	280	27	1
234	280	27	3
235	280	27	1
238	280	27	2
239	280	27	1
241	280	27	2
242	280	27	2
243	280	27	2
246	280	27	3
247	280	27	1
248	280	27	2
249	280	27	2
251	280	27	3
252	280	27	1
256	280	27	1
206	281	27	1
207	281	27	2
210	281	27	1
214	281	27	3
215	281	27	2
218	281	27	2
230	281	27	2
233	281	27	2
235	281	27	3
237	281	27	1
238	281	27	1
244	281	27	1
246	281	27	1
248	281	27	1
249	281	27	1
252	281	27	1
254	281	27	1
257	281	27	1
209	282	27	1
212	282	27	1
214	282	27	1
215	282	27	1
216	282	27	2
231	282	27	2
233	282	27	1
235	282	27	1
236	282	27	1
240	282	27	1
243	282	27	1
244	282	27	2
248	282	27	2
250	282	27	1
252	282	27	1
254	282	27	3
206	283	27	1
208	283	27	2
209	283	27	1
210	283	27	2
218	283	27	2
227	283	27	1
228	283	27	2
232	283	27	2
235	283	27	1
239	283	27	2
241	283	27	1
242	283	27	2
243	283	27	1
251	283	27	2
256	283	27	1
205	284	27	2
210	284	27	1
212	284	27	1
214	284	27	1
215	284	27	1
236	284	27	1
241	284	27	3
249	284	27	1
252	284	27	1
254	284	27	3
256	284	27	1
199	285	27	1
206	285	27	1
210	285	27	1
211	285	27	1
223	285	27	2
235	285	27	2
237	285	27	2
238	285	27	2
249	285	27	1
253	285	27	1
255	285	27	1
206	286	27	2
212	286	27	2
214	286	27	3
219	286	27	1
220	286	27	1
222	286	27	2
226	286	27	1
232	286	27	1
233	286	27	3
234	286	27	2
235	286	27	2
240	286	27	2
241	286	27	2
244	286	27	1
245	286	27	1
246	286	27	2
248	286	27	1
249	286	27	1
251	286	27	2
252	286	27	2
254	286	27	1
255	286	27	1
210	287	27	1
223	287	27	1
227	287	27	1
228	287	27	1
231	287	27	1
233	287	27	1
234	287	27	2
236	287	27	1
238	287	27	1
242	287	27	1
243	287	27	1
247	287	27	1
248	287	27	2
251	287	27	1
253	287	27	1
256	287	27	1
207	288	27	1
214	288	27	1
222	288	27	5
223	288	27	1
224	288	27	2
226	288	27	1
228	288	27	1
229	288	27	1
231	288	27	1
233	288	27	1
238	288	27	1
242	288	27	1
246	288	27	1
249	288	27	2
251	288	27	1
253	288	27	1
203	289	27	1
209	289	27	1
219	289	27	1
222	289	27	2
223	289	27	1
225	289	27	1
230	289	27	3
235	289	27	1
236	289	27	1
238	289	27	1
239	289	27	2
240	289	27	1
243	289	27	1
246	289	27	1
248	289	27	1
252	289	27	2
253	289	27	2
254	289	27	1
256	289	27	3
207	290	27	1
221	290	27	2
227	290	27	1
230	290	27	2
231	290	27	1
237	290	27	2
243	290	27	3
244	290	27	1
246	290	27	1
247	290	27	1
250	290	27	2
252	290	27	2
210	291	27	1
211	291	27	4
222	291	27	3
225	291	27	1
228	291	27	1
230	291	27	1
234	291	27	1
235	291	27	1
236	291	27	2
237	291	27	2
238	291	27	3
239	291	27	1
241	291	27	1
243	291	27	1
248	291	27	1
250	291	27	1
211	292	27	1
212	292	27	1
219	292	27	1
221	292	27	1
222	292	27	2
224	292	27	1
227	292	27	1
228	292	27	3
229	292	27	1
241	292	27	2
252	292	27	1
254	292	27	1
218	293	27	1
219	293	27	1
220	293	27	2
221	293	27	1
222	293	27	1
225	293	27	1
234	293	27	2
240	293	27	2
242	293	27	1
243	293	27	1
244	293	27	2
251	293	27	2
254	293	27	1
256	293	27	1
211	294	27	1
220	294	27	1
224	294	27	2
225	294	27	2
226	294	27	1
235	294	27	1
245	294	27	1
246	294	27	1
248	294	27	3
249	294	27	1
250	294	27	1
251	294	27	2
257	294	27	1
218	295	27	1
219	295	27	1
221	295	27	1
223	295	27	1
241	295	27	1
243	295	27	1
247	295	27	1
249	295	27	1
251	295	27	2
252	295	27	1
255	295	27	1
211	296	27	3
221	296	27	1
236	296	27	1
237	296	27	1
239	296	27	1
240	296	27	1
245	296	27	1
246	296	27	1
252	296	27	1
220	297	27	1
221	297	27	1
236	297	27	1
237	297	27	1
238	297	27	1
239	297	27	1
244	297	27	1
246	297	27	1
251	297	27	1
253	297	27	1
221	298	27	1
226	298	27	1
235	298	27	1
236	298	27	2
237	298	27	2
238	298	27	1
244	298	27	1
248	298	27	1
215	299	27	1
229	299	27	2
230	299	27	2
237	299	27	1
240	299	27	3
241	299	27	1
247	299	27	1
248	299	27	2
249	299	27	1
252	299	27	1
226	300	27	2
228	300	27	1
231	300	27	3
235	300	27	1
236	300	27	2
237	300	27	2
239	300	27	1
244	300	27	2
247	300	27	1
227	301	27	1
235	301	27	2
236	301	27	1
237	301	27	2
240	301	27	2
241	301	27	1
245	301	27	1
247	301	27	1
226	302	27	1
234	302	27	1
235	302	27	1
237	302	27	2
238	302	27	1
239	302	27	2
245	302	27	2
241	303	27	2
235	304	27	1
238	304	27	1
243	304	27	2
244	304	27	1
231	264	28	1
232	264	28	2
234	265	28	1
234	266	28	4
231	267	28	1
234	267	28	1
237	268	28	1
236	269	28	1
237	269	28	2
235	270	28	1
236	270	28	1
250	270	28	1
236	271	28	3
233	272	28	3
250	272	28	1
211	273	28	1
232	274	28	1
235	275	28	1
238	276	28	1
235	277	28	2
236	277	28	2
237	277	28	1
238	277	28	1
236	278	28	1
237	278	28	1
237	279	28	1
248	279	28	2
235	281	28	1
250	281	28	1
252	281	28	2
234	282	28	1
235	282	28	1
246	282	28	1
254	283	28	1
235	284	28	1
239	285	28	1
242	285	28	1
244	285	28	2
245	285	28	2
248	285	28	1
232	286	28	1
237	286	28	2
246	286	28	2
249	286	28	1
244	287	28	1
245	287	28	1
246	287	28	1
248	287	28	1
224	288	28	1
242	288	28	1
244	288	28	2
228	289	28	3
231	289	28	1
245	289	28	1
237	290	28	1
240	290	28	1
244	290	28	1
226	291	28	1
240	291	28	2
247	291	28	1
248	291	28	1
249	291	28	2
222	292	28	1
239	292	28	2
241	292	28	2
242	292	28	1
247	292	28	2
248	292	28	2
240	293	28	1
243	293	28	1
248	293	28	2
249	293	28	1
250	293	28	2
240	294	28	2
249	294	28	1
240	295	28	3
242	295	28	2
245	295	28	1
240	296	28	2
245	297	28	1
240	298	28	2
229	255	29	4
233	256	29	2
235	256	29	4
181	258	29	1
190	258	29	1
228	258	29	1
233	258	29	1
234	258	29	3
235	258	29	1
237	258	29	3
229	259	29	1
230	259	29	1
181	260	29	1
182	260	29	1
234	260	29	1
187	261	29	1
199	261	29	2
226	261	29	1
229	261	29	1
230	261	29	1
231	261	29	2
227	262	29	5
229	262	29	1
248	262	29	1
231	263	29	1
248	263	29	1
224	264	29	1
229	264	29	3
230	264	29	1
237	264	29	1
238	264	29	2
245	264	29	1
248	264	29	2
181	265	29	3
215	265	29	2
232	265	29	1
233	265	29	4
234	265	29	1
235	265	29	1
238	265	29	1
249	265	29	1
178	266	29	2
197	266	29	1
228	266	29	1
230	266	29	1
232	266	29	1
237	266	29	1
193	267	29	2
194	267	29	1
196	267	29	1
230	267	29	1
235	267	29	1
236	267	29	3
241	267	29	1
249	267	29	2
201	268	29	2
217	268	29	2
226	268	29	3
231	268	29	1
234	268	29	1
238	268	29	1
244	268	29	1
250	268	29	1
193	269	29	1
196	269	29	2
204	269	29	3
232	269	29	1
235	269	29	1
249	269	29	2
178	270	29	1
227	270	29	1
230	270	29	1
235	270	29	1
238	270	29	3
239	270	29	1
173	271	29	1
182	271	29	1
214	271	29	2
229	271	29	2
233	271	29	1
234	271	29	2
235	271	29	2
240	271	29	1
241	271	29	2
249	271	29	1
211	272	29	1
214	272	29	1
232	272	29	1
233	272	29	1
236	272	29	1
238	272	29	2
251	272	29	1
182	273	29	2
207	273	29	1
211	273	29	2
212	273	29	1
225	273	29	1
236	273	29	2
238	273	29	1
180	274	29	1
206	274	29	1
234	274	29	2
238	274	29	1
240	274	29	2
250	274	29	1
215	275	29	1
231	275	29	1
235	275	29	1
236	275	29	1
237	275	29	3
238	275	29	1
245	275	29	1
204	276	29	1
205	276	29	1
206	276	29	2
232	276	29	3
234	276	29	1
236	276	29	1
240	276	29	2
241	276	29	1
246	276	29	1
249	276	29	1
250	276	29	2
252	276	29	1
205	277	29	3
232	277	29	3
234	277	29	1
236	277	29	1
238	277	29	1
239	277	29	1
250	277	29	1
251	277	29	1
204	278	29	1
208	278	29	1
238	278	29	2
250	278	29	3
234	279	29	1
245	279	29	1
247	279	29	1
248	279	29	3
256	279	29	1
205	280	29	1
233	280	29	2
234	280	29	1
236	280	29	1
237	280	29	2
238	280	29	1
245	280	29	1
246	280	29	2
247	280	29	2
249	280	29	1
250	280	29	2
251	280	29	1
252	280	29	1
254	280	29	1
256	280	29	1
208	281	29	1
214	281	29	3
234	281	29	2
237	281	29	2
245	281	29	2
246	281	29	1
247	281	29	1
248	281	29	1
249	281	29	2
250	281	29	1
213	282	29	1
233	282	29	1
235	282	29	1
241	282	29	1
242	282	29	1
246	282	29	1
248	282	29	1
250	282	29	1
251	282	29	1
254	282	29	1
215	283	29	3
231	283	29	1
233	283	29	1
234	283	29	1
237	283	29	1
241	283	29	2
245	283	29	1
246	283	29	2
248	283	29	1
249	283	29	1
211	284	29	2
220	284	29	1
232	284	29	1
233	284	29	1
234	284	29	1
235	284	29	1
236	284	29	1
240	284	29	1
241	284	29	4
245	284	29	1
246	284	29	1
248	284	29	1
250	284	29	1
252	284	29	1
255	284	29	1
256	284	29	1
219	285	29	1
239	285	29	1
240	285	29	1
241	285	29	1
246	285	29	2
247	285	29	2
250	285	29	1
232	286	29	2
235	286	29	1
236	286	29	1
242	286	29	1
243	286	29	1
247	286	29	1
249	286	29	1
252	286	29	2
225	287	29	1
231	287	29	1
232	287	29	1
233	287	29	2
234	287	29	1
236	287	29	1
241	287	29	1
244	287	29	1
245	287	29	1
249	287	29	2
224	288	29	2
226	288	29	1
232	288	29	2
233	288	29	1
234	288	29	1
235	288	29	1
241	288	29	5
243	288	29	2
244	288	29	2
245	288	29	1
253	288	29	1
227	289	29	1
235	289	29	1
236	289	29	1
237	289	29	1
240	289	29	3
244	289	29	1
246	289	29	1
247	289	29	2
250	289	29	1
222	290	29	1
224	290	29	1
225	290	29	1
228	290	29	1
237	290	29	3
238	290	29	1
239	290	29	1
240	290	29	2
242	290	29	2
246	290	29	1
222	291	29	2
225	291	29	2
226	291	29	1
239	291	29	1
240	291	29	1
241	291	29	1
247	291	29	1
248	291	29	1
222	292	29	3
225	292	29	1
236	292	29	1
237	292	29	1
239	292	29	1
243	292	29	1
248	292	29	3
249	292	29	1
257	292	29	1
222	293	29	1
224	293	29	1
227	293	29	1
237	293	29	1
242	293	29	1
247	293	29	1
249	293	29	2
221	294	29	1
224	294	29	1
236	294	29	2
238	294	29	2
240	294	29	2
241	294	29	1
244	294	29	1
245	294	29	1
246	294	29	1
248	294	29	1
249	294	29	1
244	295	29	1
247	295	29	1
222	296	29	4
223	296	29	2
239	296	29	2
249	296	29	1
253	296	29	2
255	296	29	2
227	297	29	4
238	297	29	1
240	297	29	1
241	297	29	2
243	297	29	2
246	297	29	2
247	297	29	1
248	297	29	2
226	298	29	1
221	299	29	1
222	299	29	1
237	299	29	3
241	299	29	2
252	299	29	1
227	300	29	2
235	300	29	1
236	300	29	2
237	300	29	1
239	300	29	2
247	300	29	1
221	301	29	1
223	301	29	2
225	301	29	2
227	301	29	1
230	301	29	1
241	301	29	1
247	301	29	1
224	302	29	2
240	303	29	1
237	304	29	4
228	251	30	1
233	252	30	1
232	253	30	2
237	253	30	2
230	254	30	1
232	254	30	1
238	254	30	1
191	255	30	2
215	255	30	2
230	255	30	2
237	255	30	1
229	256	30	1
230	256	30	1
192	257	30	1
209	257	30	1
215	257	30	1
227	257	30	1
230	257	30	1
236	257	30	3
237	257	30	2
239	257	30	1
240	257	30	1
175	258	30	4
176	258	30	2
181	258	30	1
186	258	30	2
226	258	30	1
227	258	30	2
229	258	30	2
231	258	30	1
237	258	30	1
238	258	30	1
175	259	30	1
183	259	30	1
206	259	30	1
210	259	30	1
214	259	30	1
218	259	30	3
222	259	30	1
224	259	30	1
228	259	30	1
231	259	30	2
232	259	30	1
235	259	30	1
237	259	30	1
238	259	30	1
239	259	30	1
241	259	30	1
184	260	30	5
190	260	30	1
197	260	30	3
206	260	30	1
216	260	30	1
217	260	30	2
219	260	30	1
223	260	30	2
226	260	30	1
227	260	30	1
228	260	30	2
231	260	30	2
236	260	30	2
237	260	30	1
240	260	30	1
187	261	30	4
196	261	30	3
198	261	30	1
208	261	30	1
211	261	30	1
212	261	30	1
215	261	30	1
217	261	30	1
218	261	30	1
226	261	30	1
236	261	30	1
239	261	30	1
241	261	30	1
244	261	30	3
249	261	30	2
178	262	30	1
186	262	30	1
194	262	30	2
218	262	30	1
219	262	30	2
220	262	30	1
221	262	30	2
222	262	30	1
223	262	30	3
225	262	30	1
227	262	30	1
230	262	30	1
248	262	30	1
251	262	30	1
179	263	30	5
185	263	30	2
186	263	30	1
193	263	30	1
216	263	30	2
219	263	30	1
226	263	30	1
228	263	30	3
230	263	30	2
233	263	30	1
240	263	30	2
242	263	30	2
247	263	30	1
248	263	30	3
178	264	30	1
188	264	30	2
194	264	30	1
211	264	30	1
222	264	30	1
226	264	30	1
228	264	30	1
229	264	30	1
230	264	30	1
233	264	30	2
236	264	30	1
238	264	30	1
240	264	30	1
241	264	30	1
246	264	30	2
249	264	30	2
250	264	30	1
192	265	30	1
193	265	30	2
205	265	30	1
208	265	30	1
211	265	30	3
212	265	30	1
213	265	30	1
228	265	30	1
230	265	30	3
233	265	30	1
234	265	30	3
235	265	30	1
238	265	30	1
247	265	30	2
248	265	30	1
187	266	30	2
188	266	30	1
189	266	30	1
193	266	30	1
194	266	30	1
195	266	30	1
197	266	30	1
211	266	30	2
213	266	30	1
214	266	30	1
215	266	30	4
219	266	30	1
229	266	30	1
231	266	30	1
232	266	30	1
233	266	30	3
239.5	266.5	30.5	2
243	266	30	1
176	267	30	3
183	267	30	1
191	267	30	2
193	267	30	1
194	267	30	1
196	267	30	2
198	267	30	1
202	267	30	1
208	267	30	1
209	267	30	1
225	267	30	1
228	267	30	1
231	267	30	2
235	267	30	1
236	267	30	2
239	267	30	2
245	267	30	1
246	267	30	3
249	267	30	1
250	267	30	1
188	268	30	2
195	268	30	1
211	268	30	1
213	268	30	2
214	268	30	1
216	268	30	4
217	268	30	1
223	268	30	1
226	268	30	2
231	268	30	2
235	268	30	2
237	268	30	1
238	268	30	2
239	268	30	1
240	268	30	1
243	268	30	1
245	268	30	1
249	268	30	2
250	268	30	1
177	269	30	1
191	269	30	1
213	269	30	1
215	269	30	1
222	269	30	1
232	269	30	1
236	269	30	1
240	269	30	2
242	269	30	1
244	269	30	2
245	269	30	1
252	269	30	1
181	270	30	1
183	270	30	1
187	270	30	2
194	270	30	2
195	270	30	1
196	270	30	1
198	270	30	1
205	270	30	2
207	270	30	2
214	270	30	1
215	270	30	1
216	270	30	1
217	270	30	1
223	270	30	1
230	270	30	1
233	270	30	1
245	270	30	2
249	270	30	1
175	271	30	1
176	271	30	1
183	271	30	1
187	271	30	1
188	271	30	1
193	271	30	1
198	271	30	2
199	271	30	2
200	271	30	1
208	271	30	1
211	271	30	1
216	271	30	2
232	271	30	1
233	271	30	1
234	271	30	1
239	271	30	1
244	271	30	2
181	272	30	1
182	272	30	1
184	272	30	1
197	272	30	3
203	272	30	1
207	272	30	1
224	272	30	1
227	272	30	1
233	272	30	1
236	272	30	1
238	272	30	1
239	272	30	2
240	272	30	1
242	272	30	1
245	272	30	1
182	273	30	1
203	273	30	1
208	273	30	2
210	273	30	3
213	273	30	3
214	273	30	1
227	273	30	3
234	273	30	1
235	273	30	1
239	273	30	1
246	273	30	1
180	274	30	3
182	274	30	2
183	274	30	1
208	274	30	1
209	274	30	2
211	274	30	2
212	274	30	2
233	274	30	1
239	274	30	1
247	274	30	1
251	274	30	1
175	275	30	2
180	275	30	1
183	275	30	1
184	275	30	2
185	275	30	1
212	275	30	1
213	275	30	1
215	275	30	1
235	275	30	1
237	275	30	1
242	275	30	2
244	275	30	1
251	275	30	2
205	276	30	2
207	276	30	2
233	276	30	1
240	276	30	2
248	276	30	1
249	276	30	2
253	276	30	1
174	277	30	2
205	277	30	1
206	277	30	1
208	277	30	1
235	277	30	2
237	277	30	1
238	277	30	1
239	277	30	1
241	277	30	2
250	277	30	1
175	278	30	1
190	278	30	5
203	278	30	1
206	278	30	1
226	278	30	1
236	278	30	1
237	278	30	1
243	278	30	2
247	278	30	1
248	278	30	1
249	278	30	1
207	279	30	1
221	279	30	2
236	279	30	1
237	279	30	1
239	279	30	1
240	279	30	1
241	279	30	2
