x	y	z	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol
227	289	26	1
232	289	26	1
233	289	26	1
234	289	26	1
242	289	26	2
243	289	26	2
252	289	26	1
228	290	26	1
237	290	26	1
239	290	26	1
244	290	26	1
222	291	26	2
226	291	26	1
229	291	26	2
232	291	26	1
240	291	26	1
242	291	26	1
249	291	26	1
250	291	26	1
227	292	26	1
237	292	26	1
242	292	26	1
244	292	26	1
249	292	26	1
250	292	26	1
234	293	26	2
236	293	26	1
239	293	26	1
240	293	26	2
244	293	26	3
240	294	26	1
241	294	26	2
242	294	26	1
244	294	26	1
222	295	26	1
234	295	26	1
243	295	26	1
244	295	26	1
245	295	26	1
248	295	26	1
254	295	26	1
239	296	26	1
241	296	26	2
242	296	26	1
243	296	26	1
244	296	26	1
237	297	26	1
239	297	26	1
240	297	26	2
242	297	26	1
246	297	26	1
239	298	26	3
246	298	26	1
243	299	26	2
241	300	26	1
184	255	27	1
181	257	27	1
184	258	27	1
232	258	27	1
228	259	27	1
229	259	27	1
231	259	27	1
181	260	27	2
184	260	27	1
227	260	27	1
228	260	27	1
234	260	27	1
235	260	27	1
177	261	27	2
180	261	27	1
181	261	27	1
183	261	27	1
184	261	27	3
185	261	27	1
220	261	27	1
222	261	27	1
231	261	27	1
236	261	27	2
237	261	27	2
239	261	27	1
180	262	27	1
184	262	27	2
233	262	27	2
236	262	27	2
238	262	27	1
239	262	27	1
175	263	27	2
183	263	27	1
184	263	27	1
211	263	27	1
225	263	27	2
231	263	27	1
235	263	27	1
236	263	27	1
244	263	27	2
175	264	27	1
180	264	27	1
186	264	27	2
222	264	27	2
224	264	27	1
226	264	27	1
228	264	27	1
229	264	27	2
237	264	27	1
239	264	27	1
248	264	27	1
184	265	27	1
225	265	27	1
226	265	27	1
231	265	27	1
235	265	27	2
236	265	27	2
239	265	27	1
240	265	27	1
180	266	27	1
215	266	27	2
216	266	27	3
227	266	27	2
229	266	27	1
231	266	27	2
233	266	27	1
237	266	27	1
182	267	27	2
214	267	27	1
215	267	27	1
217	267	27	1
226	267	27	1
228	267	27	1
230	267	27	1
233	267	27	1
235	267	27	1
240	267	27	3
241	267	27	1
249	267	27	2
181	268	27	1
197	268	27	1
207	268	27	1
213	268	27	2
215	268	27	2
216	268	27	1
217	268	27	1
219	268	27	1
222	268	27	1
223	268	27	1
224	268	27	1
225	268	27	2
230	268	27	1
233	268	27	2
236	268	27	1
240	268	27	1
247	268	27	1
201	269	27	1
207	269	27	1
213	269	27	1
215	269	27	1
218	269	27	2
225	269	27	1
228	269	27	2
232	269	27	2
233	269	27	1
240	269	27	2
241	269	27	1
242	269	27	1
181	270	27	1
184	270	27	2
192	270	27	2
197	270	27	1
207	270	27	2
217	270	27	1
218	270	27	1
227	270	27	1
228	270	27	1
230	270	27	1
231	270	27	2
232	270	27	1
234	270	27	2
236	270	27	1
237	270	27	1
177	271	27	1
178	271	27	1
180	271	27	1
207	271	27	1
216	271	27	3
222	271	27	1
231	271	27	1
234	271	27	1
238	271	27	2
249	271	27	1
176	272	27	1
203	272	27	2
204	272	27	1
207	272	27	1
215	272	27	1
216	272	27	1
217	272	27	1
223	272	27	4
229	272	27	1
235	272	27	1
236	272	27	1
240	272	27	1
247	272	27	1
251	272	27	1
183	273	27	1
203	273	27	1
207	273	27	1
213	273	27	1
214	273	27	1
215	273	27	2
224	273	27	2
231	273	27	1
232	273	27	2
234	273	27	1
237	273	27	1
239	273	27	1
241	273	27	1
246	273	27	1
248	273	27	2
249	273	27	2
251	273	27	2
178	274	27	1
204	274	27	2
207	274	27	1
213	274	27	1
216	274	27	1
227	274	27	1
231	274	27	1
232	274	27	1
233	274	27	2
235	274	27	3
236	274	27	1
237	274	27	1
238	274	27	1
239	274	27	1
241	274	27	3
247	274	27	1
252	274	27	2
185	275	27	2
208	275	27	4
211	275	27	1
213	275	27	2
223	275	27	2
224	275	27	1
235	275	27	1
239	275	27	1
242	275	27	2
244	275	27	1
246	275	27	1
250	275	27	1
252	275	27	1
254	275	27	1
177	276	27	1
205	276	27	1
206	276	27	2
207	276	27	2
215	276	27	1
217	276	27	3
220	276	27	1
239	276	27	1
240	276	27	1
245	276	27	1
246	276	27	1
204	277	27	2
205	277	27	1
208	277	27	1
210	277	27	1
211	277	27	1
215	277	27	1
218	277	27	1
220	277	27	1
224	277	27	2
232	277	27	1
236	277	27	1
237	277	27	1
238	277	27	1
239	277	27	2
244	277	27	1
248	277	27	1
204	278	27	2
206	278	27	1
210	278	27	1
211	278	27	2
214	278	27	1
220	278	27	1
221	278	27	1
227	278	27	1
229	278	27	1
231	278	27	2
233	278	27	2
234	278	27	1
235	278	27	1
239	278	27	1
244	278	27	1
245	278	27	1
250	278	27	1
251	278	27	1
252	278	27	2
207	279	27	1
210	279	27	2
231	279	27	1
232	279	27	3
234	279	27	2
237	279	27	1
241	279	27	1
242	279	27	1
244	279	27	2
249	279	27	1
250	279	27	1
251	279	27	1
204	280	27	2
205	280	27	2
209	280	27	2
233	280	27	1
235	280	27	2
238	280	27	1
247	280	27	2
249	280	27	2
250	280	27	1
251	280	27	2
206	281	27	1
207	281	27	2
209	281	27	1
214	281	27	1
218	281	27	1
228	281	27	1
230	281	27	1
233	281	27	2
234	281	27	1
235	281	27	1
237	281	27	1
241	281	27	1
245	281	27	1
249	281	27	1
251	281	27	1
254	281	27	1
256	281	27	1
257	281	27	1
205	282	27	1
209	282	27	1
216	282	27	1
217	282	27	1
227	282	27	1
237	282	27	4
238	282	27	1
241	282	27	1
245	282	27	1
246	282	27	1
248	282	27	1
249	282	27	1
250	282	27	1
206	283	27	2
207	283	27	1
208	283	27	1
209	283	27	1
221	283	27	1
227	283	27	1
235	283	27	1
240	283	27	1
242	283	27	1
251	283	27	2
254	283	27	1
255	283	27	1
256	283	27	1
205	284	27	1
206	284	27	4
208	284	27	1
209	284	27	2
212	284	27	1
215	284	27	1
232	284	27	1
235	284	27	1
237	284	27	1
238	284	27	1
241	284	27	1
243	284	27	1
249	284	27	1
252	284	27	2
199	285	27	3
200	285	27	1
208	285	27	1
211	285	27	1
235	285	27	2
237	285	27	1
239	285	27	1
240	285	27	2
242	285	27	2
247	285	27	1
249	285	27	1
255	285	27	1
207	286	27	1
208	286	27	2
209	286	27	1
212	286	27	2
218	286	27	1
219	286	27	2
220	286	27	1
225	286	27	1
226	286	27	1
232	286	27	2
234	286	27	1
237	286	27	2
241	286	27	1
246	286	27	1
247	286	27	2
249	286	27	1
251	286	27	1
255	286	27	1
256	286	27	1
214	287	27	2
219	287	27	2
223	287	27	1
227	287	27	2
231	287	27	3
232	287	27	1
238	287	27	2
241	287	27	1
242	287	27	1
246	287	27	1
251	287	27	1
253	287	27	1
204	288	27	1
207	288	27	1
223	288	27	1
224	288	27	2
228	288	27	1
231	288	27	1
232	288	27	1
233	288	27	1
234	288	27	1
241	288	27	2
242	288	27	2
245	288	27	1
247	288	27	1
251	288	27	2
252	288	27	1
253	288	27	2
255	288	27	1
219	289	27	2
223	289	27	2
225	289	27	1
226	289	27	1
228	289	27	1
234	289	27	1
240	289	27	1
241	289	27	1
246	289	27	1
248	289	27	1
249	289	27	2
252	289	27	2
253	289	27	1
254	289	27	1
256	289	27	1
207	290	27	1
214	290	27	1
219	290	27	2
224	290	27	1
226	290	27	1
228	290	27	1
234	290	27	1
235	290	27	2
237	290	27	1
239	290	27	1
241	290	27	4
243	290	27	1
244	290	27	1
247	290	27	1
249	290	27	1
250	290	27	1
252	290	27	1
210	291	27	2
211	291	27	1
222	291	27	2
224	291	27	1
227	291	27	1
235	291	27	3
238	291	27	2
242	291	27	2
246	291	27	1
247	291	27	1
249	291	27	2
250	291	27	1
251	291	27	1
211	292	27	1
212	292	27	2
213	292	27	1
218	292	27	1
221	292	27	2
222	292	27	2
223	292	27	1
229	292	27	1
239	292	27	1
248	292	27	1
210	293	27	1
211	293	27	1
217	293	27	1
218	293	27	1
219	293	27	1
221	293	27	4
222	293	27	1
227	293	27	3
234	293	27	1
238	293	27	2
243	293	27	1
245	293	27	1
247	293	27	1
253	293	27	1
256	293	27	1
211	294	27	2
213	294	27	1
225	294	27	2
226	294	27	1
236	294	27	2
238	294	27	1
249	294	27	2
250	294	27	1
253	294	27	1
254	294	27	1
220	295	27	2
226	295	27	1
239	295	27	1
241	295	27	1
247	295	27	2
248	295	27	1
249	295	27	1
250	295	27	1
252	295	27	1
211	296	27	2
240	296	27	2
241	296	27	1
246	296	27	2
249	296	27	1
255	296	27	2
217	297	27	1
236	297	27	1
238	297	27	1
240	297	27	1
245	297	27	2
248	297	27	1
252	297	27	1
221	298	27	1
223	298	27	1
224	298	27	1
235	298	27	1
241	298	27	4
243	298	27	2
244	298	27	1
245	298	27	1
215	299	27	1
223	299	27	1
226	299	27	2
229	299	27	2
230	299	27	1
239	299	27	1
241	299	27	1
242	299	27	1
243	299	27	1
247	299	27	1
249	299	27	1
252	299	27	1
226	300	27	1
235	300	27	1
238	300	27	1
239	300	27	1
240	300	27	1
242	300	27	1
224	301	27	1
234	301	27	2
236	301	27	2
239	301	27	2
245	301	27	1
250	301	27	1
251	301	27	1
226	302	27	1
235	302	27	1
238	302	27	1
239	302	27	1
245	302	27	1
241	303	27	2
235	304	27	1
243	304	27	1
237	305	27	1
231	264	28	2
232	264	28	1
234	265	28	1
231	266	28	1
232	266	28	1
234	267	28	1
236	267	28	1
235	268	28	2
237	268	28	1
238	268	28	1
236	269	28	2
237	269	28	1
238	269	28	1
235	270	28	1
237	270	28	1
238	270	28	1
250	270	28	1
240	271	28	2
206	272	28	1
232	272	28	2
236	272	28	1
211	273	28	1
235	275	28	1
249	275	28	1
235	276	28	2
238	276	28	1
236	278	28	1
235	280	28	1
239	280	28	1
241	280	28	1
251	280	28	1
208	281	28	1
248	281	28	1
235	282	28	1
247	282	28	2
237	283	28	1
238	283	28	1
246	283	28	2
249	283	28	1
254	283	28	1
235	284	28	1
250	284	28	1
242	285	28	1
245	285	28	2
248	285	28	1
235	286	28	1
246	286	28	1
248	286	28	2
249	286	28	1
240	287	28	1
245	287	28	2
246	287	28	1
224	288	28	1
238	288	28	3
244	288	28	1
227	289	28	1
245	289	28	1
246	289	28	1
247	289	28	1
249	289	28	1
253	289	28	1
240	290	28	1
245	290	28	1
226	291	28	1
239	291	28	3
249	291	28	1
250	291	28	1
222	292	28	2
239	292	28	1
240	292	28	1
241	292	28	1
250	292	28	1
243	293	28	1
248	293	28	1
240	294	28	1
242	294	28	1
245	294	28	1
250	294	28	1
251	294	28	2
240	296	28	1
239	297	28	2
240	299	28	1
225	300	28	2
236	300	28	1
233	256	29	1
234	256	29	1
235	256	29	3
230	257	29	2
238	259	29	1
182	260	29	1
183	261	29	1
229	261	29	2
230	261	29	1
231	261	29	1
229	262	29	1
222	263	29	2
234	263	29	1
245	263	29	1
248	263	29	1
178	264	29	1
215	264	29	1
216	264	29	1
229	264	29	1
238	264	29	2
245	264	29	1
248	264	29	1
215	265	29	1
226	265	29	3
232	265	29	1
233	265	29	1
234	265	29	1
238	265	29	1
239	265	29	1
249	265	29	1
195	266	29	2
226	266	29	1
237	266	29	1
248	266	29	2
250	266	29	2
192	267	29	1
197	267	29	1
226	267	29	2
230	267	29	1
241	267	29	1
194	268	29	1
201	268	29	1
235	268	29	1
238	268	29	1
180	269	29	2
193	269	29	1
232	269	29	1
234	269	29	1
235	269	29	1
240	269	29	2
248	269	29	1
249	269	29	1
178	270	29	1
196	270	29	1
215	270	29	2
231	270	29	1
234	270	29	2
235	270	29	2
250	270	29	1
173	271	29	2
214	271	29	2
215	271	29	1
235	271	29	1
240	271	29	1
242	271	29	1
251	271	29	1
232	272	29	1
234	272	29	1
235	272	29	1
249	272	29	1
251	272	29	2
207	273	29	2
236	273	29	3
238	273	29	2
250	273	29	2
236	274	29	1
239	274	29	1
247	274	29	1
250	274	29	2
206	275	29	2
235	275	29	3
236	275	29	1
238	275	29	1
239	275	29	1
240	275	29	1
242	275	29	2
204	276	29	1
206	276	29	3
208	276	29	2
228	276	29	2
232	276	29	1
233	276	29	1
240	276	29	1
241	276	29	1
246	276	29	1
248	276	29	1
249	276	29	1
250	276	29	1
232	277	29	1
234	277	29	1
237	277	29	3
238	277	29	1
250	277	29	2
235	278	29	1
236	278	29	2
237	278	29	2
245	278	29	1
250	278	29	2
206	279	29	1
234	279	29	1
248	279	29	1
252	279	29	1
254	279	29	2
256	279	29	1
237	280	29	1
250	280	29	2
252	280	29	1
214	281	29	1
233	281	29	1
237	281	29	3
241	281	29	1
245	281	29	1
247	281	29	1
249	281	29	1
212	282	29	2
213	282	29	1
248	282	29	2
251	282	29	2
254	282	29	1
209	283	29	1
215	283	29	1
231	283	29	2
232	283	29	1
233	283	29	2
234	283	29	1
237	283	29	1
239	283	29	1
244	283	29	1
250	283	29	1
251	283	29	1
233	284	29	1
234	284	29	1
236	284	29	1
238	284	29	2
240	284	29	2
243	284	29	2
244	284	29	2
246	284	29	1
248	284	29	1
250	284	29	1
256	284	29	1
233	285	29	1
239	285	29	1
243	285	29	1
247	285	29	2
250	285	29	2
253	285	29	1
236	286	29	1
240	286	29	1
248	286	29	1
249	286	29	2
252	286	29	1
225	287	29	2
232	287	29	1
234	287	29	1
241	287	29	1
246	287	29	1
249	287	29	1
226	288	29	1
232	288	29	1
234	288	29	1
235	288	29	2
236	288	29	1
242	288	29	2
245	288	29	1
249	288	29	1
224	289	29	1
227	289	29	1
228	289	29	1
235	289	29	1
237	289	29	1
244	289	29	1
246	289	29	1
247	289	29	1
222	290	29	1
224	290	29	2
227	290	29	1
230	290	29	1
238	290	29	1
242	290	29	1
243	290	29	1
245	290	29	1
246	290	29	1
222	291	29	1
225	291	29	1
241	291	29	1
246	291	29	1
247	291	29	1
251	291	29	1
222	292	29	2
236	292	29	1
241	292	29	2
243	292	29	1
257	292	29	1
222	293	29	1
223	293	29	1
224	293	29	2
227	293	29	1
239	293	29	3
247	293	29	3
252	293	29	1
253	293	29	1
236	294	29	1
238	294	29	1
240	294	29	2
243	294	29	1
246	294	29	1
221	295	29	1
223	295	29	1
244	295	29	1
247	295	29	2
246	296	29	1
249	296	29	1
252	296	29	1
240	297	29	1
242	297	29	2
245	297	29	1
247	297	29	1
226	298	29	1
237	298	29	1
239	298	29	1
242	298	29	3
245	298	29	1
247	298	29	2
249	298	29	1
221	299	29	1
222	299	29	2
237	299	29	1
241	299	29	2
236	300	29	2
223	301	29	2
225	301	29	1
227	301	29	2
238	301	29	1
235	302	29	2
250	302	29	1
240	303	29	1
237	304	29	1
236	305	29	2
229	250	30	1
228	251	30	1
215	252	30	4
233	252	30	1
237	253	30	1
231	254	30	3
232	254	30	1
233	254	30	1
236	254	30	1
227	255	30	1
229	255	30	2
232	255	30	1
234	255	30	1
236	255	30	1
237	255	30	1
204	256	30	1
229	256	30	1
230	256	30	1
231	256	30	1
236	256	30	1
181	257	30	1
183	257	30	1
190	257	30	2
215	257	30	1
229	257	30	1
240	257	30	1
175	258	30	2
203	258	30	2
226	258	30	1
227	258	30	1
229	258	30	1
231	258	30	1
233	258	30	2
236	258	30	1
239	258	30	2
175	259	30	1
209	259	30	2
210	259	30	1
219	259	30	1
224	259	30	1
226	259	30	1
227	259	30	1
228	259	30	1
235	259	30	1
237	259	30	2
238	259	30	1
239	259	30	1
241	259	30	1
184	260	30	1
190	260	30	1
196	260	30	1
197	260	30	1
212	260	30	2
216	260	30	1
226	260	30	3
227	260	30	1
231	260	30	1
187	261	30	1
196	261	30	2
199	261	30	1
208	261	30	1
212	261	30	1
217	261	30	1
218	261	30	1
219	261	30	1
226	261	30	2
227	261	30	1
230	261	30	2
231	261	30	1
232	261	30	1
238	261	30	2
239	261	30	1
241	261	30	1
244	261	30	1
246	261	30	2
178	262	30	2
186	262	30	1
193	262	30	1
194	262	30	1
209	262	30	1
216	262	30	3
221	262	30	1
223	262	30	1
227	262	30	1
231	262	30	1
245	262	30	1
247	262	30	1
249	262	30	1
251	262	30	1
185	263	30	1
186	263	30	1
188	263	30	1
189	263	30	1
193	263	30	1
210	263	30	2
219	263	30	1
222	263	30	1
228	263	30	2
230	263	30	1
232	263	30	1
234	263	30	1
248	263	30	1
249	263	30	2
178	264	30	1
186	264	30	1
194	264	30	2
225	264	30	1
226	264	30	1
227	264	30	1
228	264	30	1
231	264	30	1
232	264	30	1
236	264	30	1
239	264	30	1
240	264	30	1
245	264	30	3
249	264	30	1
250	264	30	1
197	265	30	2
205	265	30	1
208	265	30	1
211	265	30	1
213	265	30	4
216	265	30	1
217	265	30	1
224	265	30	1
228	265	30	1
231	265	30	1
232	265	30	3
236	265	30	2
242	265	30	1
246	265	30	1
247	265	30	1
189	266	30	1
193	266	30	1
195	266	30	1
211	266	30	3
212	266	30	1
213	266	30	3
219	266	30	1
229	266	30	1
231	266	30	1
239.5	266.5	30.5	2
247	266	30	1
176	267	30	1
182	267	30	1
191	267	30	1
194	267	30	2
198	267	30	2
199	267	30	1
208	267	30	1
228	267	30	1
231	267	30	1
232	267	30	1
235	267	30	2
236	267	30	1
238	267	30	1
239	267	30	2
240	267	30	2
245	267	30	1
247	267	30	2
248	267	30	1
249	267	30	1
250	267	30	1
172	268	30	2
189	268	30	1
194	268	30	1
196	268	30	1
206	268	30	1
211	268	30	1
217	268	30	1
223	268	30	1
235	268	30	1
237	268	30	2
243	268	30	1
244	268	30	1
245	268	30	2
247	268	30	1
248	268	30	1
250	268	30	1
177	269	30	1
182	269	30	1
191	269	30	1
194	269	30	1
199	269	30	1
213	269	30	1
219	269	30	1
222	269	30	1
233	269	30	2
240	269	30	2
244	269	30	1
245	269	30	1
248	269	30	1
249	269	30	2
250	269	30	1
252	269	30	1
181	270	30	1
184	270	30	1
186	270	30	1
187	270	30	1
194	270	30	1
195	270	30	1
196	270	30	2
214	270	30	1
215	270	30	1
238	270	30	1
175	271	30	1
176	271	30	1
187	271	30	1
193	271	30	2
198	271	30	1
199	271	30	2
201	271	30	1
204	271	30	1
206	271	30	2
208	271	30	2
211	271	30	1
212	271	30	1
229	271	30	1
244	271	30	1
179	272	30	1
180	272	30	2
181	272	30	1
185	272	30	2
207	272	30	1
223	272	30	1
227	272	30	1
236	272	30	1
238	272	30	1
239	272	30	2
244	272	30	2
247	272	30	1
203	273	30	1
204	273	30	1
210	273	30	2
211	273	30	2
227	273	30	1
232	273	30	2
235	273	30	1
239	273	30	2
241	273	30	2
185	274	30	1
203	274	30	1
209	274	30	1
212	274	30	1
214	274	30	1
233	274	30	2
234	274	30	1
236	274	30	2
238	274	30	3
244	274	30	1
247	274	30	1
183	275	30	1
185	275	30	1
212	275	30	2
215	275	30	2
233	275	30	1
235	275	30	2
236	275	30	2
244	275	30	1
250	275	30	2
206	276	30	1
233	276	30	2
239	276	30	1
241	276	30	1
246	276	30	1
249	276	30	1
250	276	30	1
174	277	30	1
208	277	30	1
232	277	30	2
237	277	30	1
238	277	30	1
239	277	30	1
249	277	30	1
251	277	30	1
201	278	30	1
203	278	30	1
235	278	30	1
237	278	30	1
246	278	30	1
250	278	30	1
207	279	30	1
237	279	30	1
239	279	30	1
241	279	30	1
244	279	30	2
247	279	30	1
248	279	30	1
176	280	30	2
219	280	30	1
232	280	30	2
237	280	30	2
238	280	30	1
239	280	30	1
241	280	30	1
242	280	30	1
244	280	30	1
245	280	30	1
246	280	30	1
247	280	30	3
175	281	30	2
218	281	30	1
223	281	30	1
224	281	30	1
235	281	30	1
241	281	30	1
242	281	30	1
249	281	30	1
251	281	30	1
252	281	30	1
254	281	30	1
174	282	30	1
177	282	30	1
187	282	30	2
215	282	30	2
232	282	30	1
233	282	30	3
235	282	30	5
236	282	30	2
237	282	30	1
238	282	30	1
241	282	30	2
247	282	30	1
248	282	30	2
251	282	30	1
253	282	30	1
256	282	30	1
205	283	30	1
209	283	30	1
219	283	30	1
222	283	30	1
223	283	30	1
232	283	30	2
234	283	30	2
238	283	30	1
240	283	30	1
249	283	30	1
252	283	30	2
257	283	30	1
180	284	30	3
219	284	30	1
220	284	30	1
226	284	30	2
230	284	30	1
231	284	30	1
236	284	30	1
238	284	30	1
243	284	30	1
244	284	30	1
250	284	30	1
251	284	30	1
254	284	30	2
258	284	30	2
211	285	30	1
220	285	30	1
223	285	30	1
224	285	30	1
225	285	30	2
229	285	30	1
232	285	30	1
245	285.666666666667	31	2
248	285	30	1
251	285	30	2
252	285	30	1
256	285	30	1
219	286	30	1
222	286	30	2
223	286	30	1
224	286	30	1
227	286	30	1
228	286	30	2
239	286	30	1
241	286	30	1
245	286	30	1
257	286	30	2
220	287	30	4
224	287	30	2
233	287	30	1
234	287	30	2
238.5	287.5	30.5	1
244	287	30	2
246	287	30	1
255	287	30	2
199	288	30	2
223	288	30	1
225	288	30	2
229	288	30	1
231	288	30	2
235	288	30	1
236	288	30	1
238	288	30	1
245	288	30	1
247	288	30	1
248	288	30	1
250	288	30	2
252	288	30	1
184	289	30	3
221	289	30	1
224	289	30	1
226	289	30	1
233	289	30	2
234	289	30	2
237	289	30	1
238	289	30	1
240	289	30	1
248	289	30	1
250	289	30	1
198	290	30	1
220	290	30	1
226	290	30	1
231	290	30	1
236	290	30	2
239	290	30	1
242	290	30	1
244	290	30	1
248	290	30	1
198	291	30	2
223	291	30	2
234	291	30	2
235	291	30	2
241	291	30	1
242	291	30	1
245	291	30	1
247	291	30	1
250	291	30	1
258	291	30	2
194	292	30	1
198	292	30	1
213	292	30	1
223	292	30	1
224	292	30	2
226	292	30	2
230	292	30	1
231	292	30	1
235	292	30	2
236	292	30	1
237	292	30	1
238	292	30	1
241	292	30	1
249	292	30	2
251	292	30	1
201	293	30	2
220	293	30	1
221	293	30	2
222	293	30	1
225	293	30	1
232	293	30	1
234	293	30	4
236	293	30	2
239	293	30	1
240	293	30	1
243	293	30	1
245	293	30	1
251	293	30	1
225	294	30	1
231	294	30	1
240	294	30	1
243	294	30	1
244	294	30	1
245	294	30	1
246	294	30	3
250	294	30	1
252	294	30	2
253	294	30	2
254	294	30	1
257	294	30	2
258	294	30	1
197	295	30	2
220	295	30	1
221	295	30	1
227	295	30	1
229	295	30	1
234	295	30	1
247	295	30	1
251	295	30	2
252	295	30	1
253	295	30	1
254	295	30	1
256	295	30	1
186	296	30	1
222	296	30	1
226	296	30	1
228	296	30	2
232	296	30	1
233	296	30	2
235	296	30	1
237	296	30	1
247	296	30	1
253	296	30	1
227	297	30	1
231	297	30	3
240	297	30	1
245	297	30	2
248	297	30	1
252	297	30	1
220	298	30	1
224	298	30	1
225	298	30	1
228	298	30	1
231	298	30	1
236	298	30	1
237	298	30	1
239	298	30	2
240	298	30	1
245	298	30	1
246	298	30	1
248	298	30	1
250	298	30	1
218	299	30	1
224	299	30	3
225	299	30	1
229	299	30	1
240	299	30	1
244	299	30	1
246	299	30	2
247	299	30	2
250	299	30	1
214	300	30	3
218	300	30	1
223	300	30	1
228	300	30	1
230	300	30	1
237	300	30	1
244	300	30	1
246	300	30	3
223	301	30	2
227	301	30	1
236	301	30	1
237	301	30	1
240	301	30	2
242	301	30	1
244	301	30	1
221	302	30	1
226	302	30	1
229	302	30	1
231	302	30	3
239	302	30	2
240	302	30	1
247	302	30	1
225	303	30	1
237	303	30	1
241	303	30	1
243	303	30	2
244	303	30	2
246	303	30	1
220	304	30	1
233	304	30	1
236	304	30	1
242	304	30	1
233	305	30	1
237	305	30	2
240	305	30	1
236	306	30	1
226	249	31	1
226	250	31	1
227	250	31	1
215	251	31	2
229	251	31	1
216	252	31	1
193	253	31	2
217	253	31	2
224	253	31	1
228	253	31	1
233	253	31	1
227	254	31	1
229	254	31	1
238	254	31	2
191	255	31	1
215	255	31	1
230	255	31	1
233	255	31	1
234	255	31	3
236	255	31	3
238	255	31	1
207	256	31	1
177	257	31	1
