x	y	z	Interferon alpha/beta signaling
235	271	31	1
239	271	31	1
241	271	31	1
245	271	31	1
249	271	31	1
176	272	31	1
184	272	31	1
199	272	31	2
204	272	31	1
211	272	31	2
213	272	31	1
214	272	31	1
216	272	31	2
227	272	31	1
230	272	31	1
232	272	31	2
237	272	31	4
240	272	31	1
250	272	31	1
176	273	31	3
184	273	31	1
207	273	31	1
210	273	31	1
211	273	31	1
237	273	31	1
239	273	31	1
240	273	31	1
244	273	31	1
246	273	31	1
248	273	31	1
203	274	31	1
204	274	31	1
214	274	31	1
225	274	31	1
226	274	31	1
229	274	31	2
230	274	31	1
232	274	31	1
236	274	31	2
240	274	31	1
241	274	31	2
252	274	31	2
182	275	31	1
201	275	31	1
211	275	31	1
231	275	31	1
236	275	31	1
238	275	31	1
239	275	31	1
250	275	31	1
198	276	31	1
233	276	31	1
237	276	31	1
238	276	31	1
239	276	31	2
243	276	31	1
244	276	31	2
246	276	31	1
174	277	31	1
204	277	31	2
205	277	31	1
209	277	31	1
233	277	31	1
235	277	31	1
239	277	31	2
240	277	31	1
243	277	31	1
244	277	31	1
180	278	31	2
204	278	31	2
208	278	31	1
238	278	31	1
240	278	31	2
242	278	31	2
243	278	31	2
247	278	31	1
175	279	31	2
180	279	31	1
205	279	31	2
208	279	31	2
216	279	31	1
237	279	31	1
242	279	31	1
245	279	31	1
246	279	31	1
249	279	31	1
176	280	31	1
181	280	31	1
205	280	31	2
208	280	31	2
217	280	31	2
219	280	31	1
220	280	31	1
221	280	31	2
232	280	31	1
236	280	31	1
237	280	31	1
238	280	31	1
241	280	31	1
247	280	31	1
248	280	31	1
249	280	31	1
250	280	31	1
251	280	31	2
181	281	31	1
184	281	31	1
210	281	31	2
219	281	31	1
222	281	31	1
228	281	31	1
233	281	31	1
236	281	31	1
241	281	31	1
244	281	31	1
245	281	31	1
250	281	31	1
251	281	31	2
175	282	31	1
178	282	31	2
180	282	31	1
181	282	31	2
232	282	31	1
234	282	31	1
238	282	31	1
240	282	31	1
245	282	31	1
248	282	31	1
256	282	31	1
176	283	31	2
218	283	31	1
228	283	31	1
234	283	31	1
235	283	31	1
239	283	31	1
246	283	31	1
176	284	31	1
180	284	31	3
181	284	31	2
182	284	31	2
222	284	31	1
223	284	31	1
224	284	31	1
231	284	31	1
239	284	31	1
173	285	31	1
177	285	31	2
178	285	31	1
219	285	31	1
224	285	31	1
234	285	31	1
235	285	31	1
236	285	31	1
251	285	31	1
252	285	31	3
256	285	31	1
204	286	31	2
224	286	31	2
227	286	31	2
238	286	31	2
240	286	31	1
246	286	31	1
252	286	31	1
223	287	31	1
224	287	31	1
228	287	31	2
238	287	31	1
243	287	31	2
246	287	31	1
250	287	31	1
253	287	31	2
255	287	31	1
226	288	31	1
231	288	31	2
236	288	31	1
240.5	288.5	31.5	1
246	288	31	1
251	288	31	1
200	289	31	1
221	289	31	2
225	289	31	1
226	289	31	2
227	289	31	1
228	289	31	1
234	289	31	1
237	289	31	1
241	289	31	2
244	289	31	1
246	289	31	2
250	289	31	1
252	289	31	1
254	289	31	2
225	290	31	1
226	290	31	1
231	290	31	1
234	290	31	1
235	290	31	1
240	290	31	1
241	290	31	1
242	290	31	1
248	290	31	1
250	290	31	1
198	291	31	1
204	291	31	1
222	291	31	1
223	291	31	2
228	291	31	2
230	291	31	2
235	291	31	2
240	291	31	1
242	291	31	1
245	291	31	2
248	291	31	1
249	291	31	1
254	291	31	1
255	291	31	1
221	292	31	1
232	292	31	1
235	292	31	1
246	292	31	1
247	292	31	1
253	292	31	1
256	292	31	1
257	292	31	2
222	293	31	3
225	293	31	1
229	293	31	2
232	293	31	1
234	293	31	1
235	293	31	1
237	293	31	1
239	293	31	1
241	294	32.8	1
242	293	31	1
247	293	31	1
248	293	31	1
253	293	31	1
256	293	31	1
220	294	31	2
222	294	31	1
224	294	31	1
225	294	31	2
227	294	31	1
230	294	31	1
237	294	31	1
240	294	31	1
243	294	31	2
244	294	31	1
246	294	31	1
250	294	31	1
221	295	31	1
229	295	31	1
233	295	31	1
234	295	31	1
235	295	31	2
241	295	31	2
243	295	31	1
244	295	31	3
255	295	31	1
188	296	31	1
199	296	31	1
200	296	31	2
215	296	31	2
222	296	31	2
224	296	31	1
225	296	31	2
229	296	31	1
234	296	31	1
236	296	31	1
240	296	31	2
245	296	31	1
246	296	31	1
247	296	31	1
248	296	31	1
253	296	31	1
195	297	31	1
221	297	31	1
225	297	31	1
226	297	31	2
234	297	31	1
235	297	31	1
236	297	31	2
241	297	31	1
246	297	31	1
248	297	31	1
196	298	31	2
224	298	31	1
229	298	31	1
235	298	31	3
240	298	31	1
242	298	31	1
245	298	31	1
251	298	31	1
230	299	31	2
233	299	31	1
243	299	31	1
218	300	31	1
223	300	31	1
224	300	31	1
225	300	31	1
227	300	31	1
231	300	31	1
232	300	31	1
241	300	31	4
244	300	31	1
246	300	31	1
225	301	31	1
228	301	31	2
230	301	31	1
236	301	31	1
237	301	31	1
241	301	31	1
243	301	31	1
245	301	31	1
247	301	31	1
249	301	31	1
220	302	31	1
223	302	31	1
229	302	31	1
236	302	31	1
242	302	31	1
243	302	31	2
247	302	31	1
224	303	31	1
233	303	31	1
235	303	31	2
241	303	31	1
246	303	31	1
225	305	31	1
237	305	31	1
233	306	31	1
225	308	31	1
215	251	32	1
226	251	32	1
214	252	32	1
217	252	32	1
227	252	32	2
231	252	32	2
214	253	32	1
221	253	32	1
224	253	32	1
227	253	32	1
232	253	32	1
240	253	32	1
216	254	32	1
225	254	32	2
228	254	32	1
230	254	32	3
235	254	32	1
239	254	32	2
188	255	32	1
214	255	32	1
216	255	32	1
217	255	32	1
219	255	32	2
223	255	32	1
224	255	32	1
227	255	32	1
234	255	32	1
177	256	32	1
210	256	32	3
227	256	32	2
232	256	32	1
236	256	32	1
203	257	32	2
209	257	32	2
221	257	32	1
228	257	32	1
229	257	32	1
230	257	32	1
182	258	32	1
192	258	32	1
193	258	32	1
207	258	32	1
218	258	32	2
220	258	32	3
228	258	32	1
235	258	32	2
239	258	32	2
188	259	32	1
191	259	32	1
193	259	32	1
207	259	32	1
214	259	32	1
215	259	32	1
219	259	32	1
220	259	32	1
228	259	32	1
240	259	32	2
242	259	32	1
243	259	32	3
245	259	32	2
247	259	32	2
182	260	32	1
192	260	32	1
211	260	32	1
216	260	32	1
235	260	32	3
237	260	32	1
240	260	32	2
243	260	32	1
246	260	32	1
194	261	32	1
195	261	32	2
218	261	32	2
219	261	32	1
228	261	32	1
229	261	32	1
230	261	32	3
231	261	32	2
242	261	32	1
245	261	32	1
246	261	32	1
198	262	32	1
210	262	32	1
215.5	262.5	32.5	1
216	262	32	1
218	262	32	2
219	262	32	1
225	262	32	1
227	262	32	3
228	262	32	1
231	262	32	1
233	262	32	1
236	262	32	1
242	262	32	1
246	262	32	1
248	262	32	1
193	263	32	2
213	263	32	1
215	263	32	1
216	263	32	1
218	263	32	1
224	263	32	2
225	263	32	2
226	263	32	1
227	263	32	2
230	263	32	1
232	263	32	1
236	263	32	1
237	263	32	1
241	263	32	2
245	263	32	2
246	263	32	2
247	263	32	1
186	264	32	1
188	264	32	1
189	264	32	1
190	264	32	2
191	264	32	2
193	264	32	2
199	264	32	1
200	264	32	1
214	264	32	1
215	264	32	1
216	264	32	1
221	264	32	1
223	264	32	1
228	264	32	2
232	264	32	2
236	264	32	1
238	264	32	1
239	264	32	3
245	264	32	2
247	264	32	1
184	265	32	1
185	265	32	3
186	265	32	1
187	265	32	2
188	265	32	1
191	265	32	1
196	265	32	1
204	265	32	1
212	265	32	1
216	265	32	2
217	265	32	1
224	265	32	1
226	265	32	1
233	265	32	1
234	265	32	1
235	265	32	1
239	265	32	1
243	265	32	1
249	265	32	2
212	266	32	1
216	266	32	1
217	266	32	1
220	266	32	2
221	266	32	1
222	266	32	1
224	266	32	1
232	266	32	2
234	266	32	1
238	266	32	1
245	266	32	1
249	266	32	1
184	267	32	1
186	267	32	1
191	267	32	1
197	267	32	1
214	267	32	1
216	267	32	1
219	267	32	1
222	267	32	1
228	267	32	3
229	267	32	2
233	267	32	1
239	267	32	1
240	267	32	1
245.5	267.5	32.5	2
246	267	32	2
247	267	32	1
248	267	32	2
183	268	32	1
193	268	32	1
198	268	32	1
206	268	32	1
212	268	32	1
216	268	32	1
220	268	32	1
225	268	32	1
238	268	32	2
245	268	32	3
253	268	32	1
194	269	32	3
209	269	32	1
210	269	32	1
218	269	32	1
223	269	32	2
232	269	32	1
241	269	32	1
242	269	32	1
243	269	32	2
250	269	32	3
252	269	32	2
172	270	32	1
185	270	32	2
207	270	32	1
210	270	32	1
212	270	32	1
227	270	32	1
231	270	32	1
232	270	32	1
239	270	32	2
241	270	32	1
244	270	32	1
245	270	32	1
173	271	32	1
176	271	32	1
177	271	32	1
184	271	32	1
188	271	32	1
213	271	32	1
214	271	32	1
228	271	32	1
231	271	32	1
237	271	32	1
238	271	32	2
241	271	32	1
243	271	32	1
247	271	32	1
249	271	32	1
177	272	32	1
181	272	32	1
182	272	32	1
198	272	32	2
200	272	32	1
210	272	32	2
211	272	32	1
212	272	32	2
227	272	32	1
230	272	32	1
243	272	32	2
244	272	32	1
248	272	32	1
249	272	32	2
252	272	32	1
255	272	32	1
181	273	32	1
186	273	32	1
204	273	32	1
207	273	32	2
209	273	32	1
235	273	32	1
236	273	32	1
239	273	32	1
240	273	32	1
241	273	32	2
250	273	32	1
254	273	32	1
172	274	32	1
179	274	32	2
181	274	32	1
185	274	32	1
203	274	32	1
206	274	32	2
210	274	32	1
213	274	32	1
241	274	32	1
246	274	32	1
183	275	32	1
202	275	32	1
203	275	32	2
208	275	32	1
210	275	32	2
214	275	32	1
216	275	32	1
235	275	32	2
237	275	32	1
205	276	32	1
228	276	32	1
233	276	32	1
236	276	32	1
242	276	32	1
243	276	32	1
176	277	32	1
205	277	32	2
224	277	32	2
232	277	32	1
236	277	32	1
238	277	32	1
243	277	32	2
245	277	32	1
248	277	32	1
249	277	32	1
254	277	32	1
177	278	32	1
204	278	32	1
206	278	32	1
220	278	32	1
224	278	32	1
225	278	32	1
235	278	32	1
237	278	32	1
238	278	32	1
248	278	32	1
175	279	32	1
177	279	32	1
181	279	32	2
207	279	32	1
219	279	32	3
234	279	32	1
237	279	32	1
240	279	32	1
241	279	32	1
247	279	32	1
250	279	32	1
173	280	32	1
175	280	32	1
178	280	32	1
180	280	32	1
189	280	32	1
220	280	32	1
221	280	32	1
222	280	32	1
223	280	32	3
239	280	32	1
240	280	32	1
242	280	32	2
248	280	32	1
249	280	32	1
173	281	32	2
175	281	32	1
182	281	32	2
210	281	32	2
217	281	32	1
220	281	32	1
223	281	32	1
234	281	32	1
243	281	32	1
246	281	32	1
250	281	32	1
252	281	32	1
175	282	32	1
178	282	32	1
179	282	32	1
187	282	32	1
222	282	32	1
224	282	32	1
227	282	32	1
229	282	32	1
232	282	32	2
233	282	32	1
237	282	32	1
240	282	32	1
245	282	32	1
246	282	32	1
249	282	32	1
250	282	32	1
251	282	32	2
253	282	32	1
175	283	32	1
179	283	32	1
183	283	32	1
208	283	32	1
211	283	32	1
222	283	32	1
236	283	32	1
237	283	32	2
240	283	32	1
241	283	32	2
245	283	32	1
249	283	32	1
179	284	32	1
206	284	32	2
209	284	32	1
222	284	32	1
230	284	32	1
234	284	32	2
236	284	32	1
240	284	32	1
242	284	32	1
244	284	32	1
245	284	32	1
247	284	32	1
248	284	32	1
251	284	32	1
257	284	32	1
176	285	32	2
177	285	32	1
179	285	32	1
185	285	32	1
208	285	32	1
219	285	32	1
221	285	32	1
225	285	32	2
229	285	32	1
241	285	32	3
243	285	32	2
244	285	32	2
246	285	32	1
249	285	32	1
250	285	32	1
255	285	32	1
175	286	32	2
178	286	32	1
180	286	32	1
206	286	32	1
207	286	32	1
209	286	32	2
218	286	32	1
221	286	32	3
229	286	32	1
234	286	32	1
236	286	32	2
242	286	32	1
248	286	32	2
254	286	32	1
177	287	32	1
219	287	32	1
220	287	32	3
224	287	32	1
227	287	32	1
228	287	32	2
233	287	32	1
236.5	287.5	32.5	1
238	287	32	1
241	287	32	1
242	287	32	1
243	287	32	1
246	287	32	1
250	287	32	1
201	288	32	1
220	288	32	2
222	288	32	1
223	288	32	1
227	288	32	2
229	288	32	2
231	288	32	1
237	288	32	1
242	288	32	1
243	288	32	1
244	288	32	1
248	288	32	1
250	288	32	1
187	289	32	1
200	289	32	1
222	289	32	1
224	289	32	1
229	289	32	2
231	289	32	1
233	289	32	1
239	289	32	1
243	289	32	2
199	290	32	1
200	290	32	1
220	290	32	1
224	290	32	1
226	290	32	2
229	290	32	1
230	290	32	1
232	290	32	2
233	290	32	2
234	290	32	1
235	290	32	1
239	290	32	2
245	290	32	2
246	290	32	1
248	290	32	1
250	290	32	1
252	290	32	1
253	290	32	1
255	290	32	1
186	291	32	1
223	291	32	1
231	291	32	1
235	291	32	1
238	291	32	1
239	291	32	1
241	291	32	1
243	291	32	1
244	291	32	1
246	291	32	1
248	291	32	1
197	292	32	2
199	292	32	1
201	292	32	1
203	292	32	2
204	292	32	1
218	292	32	1
223	292	32	1
225	292	32	1
227	292	32	1
228	292	32	1
236.75	292.75	33	2
238	292	32	2
246	292	32	1
250	292	32	2
251	292	32	2
252	292	32	1
254	292	32	1
256	292	32	1
257	292	32	1
179	293	32	1
200	293	32	1
216	293	32	1
218	293	32	2
222	293	32	1
224	293	32	1
227	293	32	1
230	293	32	1
233	293	32	1
237	293	32	2
238	293	32	1
241	293	32	1
242	293	32	1
245	293	32	1
248	293	32	1
250	293	32	1
197	294	32	2
199	294	32	1
221	294	32	1
225	294	32	1
227	294	32	4
231	294	32	1
233	294	32	1
236	294	32	1
238	294	32	2
239	294	32	1
244	294	32	1
245	294	32	1
246	294	32	1
247	294	32	1
251	294	32	1
200	295	32	1
217	295	32	1
220	295	32	1
226	295	32	2
227	295	32	2
231	295	32	1
232	295	32	1
239	295	32	2
248	295	32	1
250	295	32	1
251	295	32	2
187	296	32	1
197	296	32	2
200	296	32	1
218	296	32	1
223	296	32	1
229	296	32	1
230	296	32	1
232	296	32	1
233	296	32	1
234	296	32	1
243	296	32	2
244	296	32	1
245	296	32	1
250	296	32	1
251	296	32	3
198	297	32	1
225	297	32	1
234	297	32	1
241	297	32	1
242	297	32	1
246	297	32	1
248	297	32	2
251	297	32	1
252	297	32	1
255	297	32	1
195	298	32	1
202	298	32	1
219	298	32	1
232	298	32	1
234	298	32	1
236	298	32	2
237	298	32	1
240	298	32	1
241	298	32	2
246	298	32	2
248	298	32	1
252	298	32	1
226	299	32	1
231	299	32	2
233	299	32	1
235	299	32	2
237	299	32	1
241	299	32	2
242	299	32	1
243	299	32	1
245	299	32	1
248	299	32	1
249	299	32	1
185	300	32	1
227	300	32	1
244	300	32	1
245	300	32	1
246	300	32	1
196	301	32	1
221	301	32	1
224	301	32	1
225	301	32	1
233	301	32	1
235	301	32	1
236	301	32	2
237	301	32	1
240	301	32	1
246	301	32	1
222	302	32	2
223	302	32	1
234	302	32	1
238	302	32	1
239	302	32	1
241	302	32	1
243	302	32	1
247	302	32	1
207	303	32	2
226	303	32	1
229	303	32	1
239	303	32	1
241	303	32	1
244	303	32	1
217	304	32	2
233	304	32	1
234	304	32	1
237	304	32	1
238	304	32	2
239	304	32	2
221	305	32	1
222	305	32	2
235	305	32	1
237	305	32	1
224	306	32	2
236	306	32	3
206	307	32	1
221	307	32	1
222	307	32	1
225	307	32	1
221	308	32	1
223	308	32	1
231	309	32	2
232	309	32	3
234	309	32	1
229	310	32	1
230	310	32	1
231	310	32	1
234	311	32	1
227	312	32	2
232	312	32	1
228	249	33	2
232	249	33	1
228	250	33	1
227	251	33	2
228	251	33	2
240	252	33	1
218	253	33	3
221	253	33	1
222	253	33	1
232	253	33	2
237	253	33	1
240	253	33	2
241	253	33	1
226	254	33	2
227	254	33	1
230	254	33	2
231	254	33	1
239	254	33	1
240	254	33	1
218	255	33	1
221	255	33	1
223	255	33	2
224	255	33	1
237	255	33	1
223	256	33	1
230	256	33	2
240	256	33	1
220	257	33	2
222	257	33	3
230	257	33	2
235	257	33	3
239	257	33	2
215	258	33	1
216	258	33	2
219	258	33	2
220	258	33	1
221	258	33	2
223	258	33	2
242	258	33	1
243	258	33	1
213	259	33	1
215	259	33	1
217	259	33	1
218	259	33	3
220	259	33	1
222	259	33	2
225	259	33	1
226	259	33	3
231	259	33	1
233	259	33	1
235	259	33	1
237	259	33	1
243	259	33	1
244	259	33	1
213	260	33	1
219	260	33	1
223	260	33	2
230	260	33	1
236	260	33	1
237	260	33	2
239	260	33	1
241	260	33	1
195	261	33	2
205	261	33	2
209	261	33	1
211	261	33	1
216	261	33	1
219	261	33	1
220	261	33	1
222	261	33	1
226	261	33	1
228	261	33	2
230	261	33	2
231	261	33	1
234	261	33	2
235	261	33	1
236	261	33	1
238	261	33	2
241	261	33	2
242	261	33	1
192	262	33	2
209	262	33	1
210	262	33	1
212	262	33	1
219	262	33	2
221	262	33	1
224	262	33	1
227	262	33	1
228	262	33	1
233	262	33	1
239	262	33	1
240	262	33	1
242	262	33	1
248	262	33	2
249	262	33	2
250	262	33	1
189	263	33	1
193	263	33	1
194	263	33	2
198	263	33	1
199	263	33	1
203	263	33	1
212	263	33	2
217	263	33	2
219	263	33	1
220	263	33	1
224	263	33	1
228	263	33	1
233	263	33	1
247	263	33	1
249	263	33	1
186	264	33	1
190	264	33	1
192	264	33	2
194	264	33	1
209	264	33	1
212	264	33	1
214	264	33	1
215	264	33	1
217	264	33	1
223	264	33	1
228	264	33	1
233	264	33	1
247	264	33	1
248	264	33	2
249	264	33	2
250	264	33	1
189	265	33	1
202	265	33	1
207	265	33	1
208	265	33	1
211	265	33	1
213	265	33	1
218	265	33	1
219	265	33	1
220	265	33	1
221	265	33	1
224	265	33	2
225	265	33	2
226	265	33	2
233	265	33	1
242	265	33	1
244	265	33	1
247	265	33	1
186	266	33	1
187	266	33	1
190	266	33	1
191	266	33	2
192	266	33	1
193	266	33	1
194	266	33	2
196	266	33	1
211	266	33	4
215	266	33	1
218	266	33	1
219	266	33	1
222	266	33	1
225	266	33	1
228	266	33	2
230	266	33	1
237	266	33	2
239	266	33	1
242	266	33	2
246	266	33	3
247	266	33	1
182	267	33	1
197	267	33	1
200	267	33	1
205	267	33	1
212	267	33	1
214	267	33	1
215	267	33	1
217	267	33	2
219	267	33	1
221	267	33	1
228	267	33	1
229	267	33	1
235	267	33	2
242	267	33	1
247	267	33	1
248	267	33	1
252	267	33	1
188	268	33	1
191	268	33	1
195	268	33	1
196	268	33	1
209	268	33	1
212	268	33	2
213	268	33	1
217	268	33	1
218	268	33	1
225	268	33	1
231	268	33	1
232	268	33	1
235	268	33	1
240	268	33	1
241	268	33	2
184	269	33	1
188	269	33	4
191	269	33	1
192	269	33	2
193	269	33	1
194	269	33	1
196	269	33	1
201	269	33	2
204	269	33	1
211	269	33	1
216	269	33	2
219	269	33	3
224	269	33	2
234	269	33	1
244	269	33	2
250	269	33	1
174	270	33	1
185	270	33	2
187	270	33	1
188	270	33	1
205	270	33	1
206	270	33	1
209	270	33	1
213	270	33	1
214	270	33	1
216	270	33	3
233	270	33	1
234	270	33	1
240	270	33	1
241	270	33	1
245	270	33	2
247	270	33	2
248	270	33	2
249	270	33	1
181	271	33	1
185	271	33	1
190	271	33	1
192	271	33	3
204	271	33	2
205	271	33	1
208	271	33	1
211	271	33	1
229	271	33	1
231	271	33	1
233	271	33	1
245	271	33	1
247	271	33	1
248	271	33	1
253	271	33	1
175	272	33	1
176	272	33	1
178	272	33	1
182	272	33	1
183	272	33	1
189	272	33	2
201	272	33	1
205	272	33	1
216	272	33	1
225	272	33	2
231	272	33	2
237	272	33	2
240	272	33	1
245	272	33	1
247	272	33	3
249	272	33	1
254	272	33	1
173	273	33	1
174	273	33	2
181	273	33	1
182	273	33	1
184	273	33	1
189	273	33	3
202	273	33	2
203	273	33	1
204	273	33	1
205	273	33	2
209	273	33	1
210	273	33	1
213	273	33	1
214	273	33	1
216	273	33	1
226	273	33	1
235	273	33	2
238	273	33	1
240	273	33	1
248	273	33	3
253	273	33	2
170	274	33	2
181	274	33	1
185	274	33	1
186	274	33	1
193	274	33	1
201	274	33	1
203	274	33	1
206	274	33	1
208	274	33	1
209	274	33	2
214	274	33	2
217	274	33	3
227	274	33	1
232	274	33	1
233	274	33	2
238	274	33	1
239	274	33	2
240	274	33	1
243	274	33	2
245	274	33	1
250	274	33	1
175	275	33	2
183	275	33	1
186	275	33	1
188	275	33	2
205	275	33	3
207	275	33	1
209	275	33	1
212	275	33	1
213	275	33	1
214	275	33	1
215	275	33	1
237	275	33	1
239	275	33	1
241	275	33	2
242	275	33	1
243	275	33	1
246	275	33	1
176	276	33	1
192	276	33	1
208	276	33	1
214	276	33	1
215	276	33	2
235	276	33	1
240	276	33	1
241	276	33	1
243	276	33	1
173	277	33	1
183	277	33	1
202	277	33	1
207	277	33	1
209	277	33	1
227	277	33	1
232	277	33	1
237	277	33	1
239	277	33	1
242	277	33	1
243	277	33	1
244	277	33	1
245	277	33	1
207	278	33	1
209	278	33	1
210	278	33	2
238	278	33	1
239	278	33	1
243	278	33	1
245	278	33	1
175	279	33	1
176	279	33	2
201	279	33	1
220	279	33	1
234	279	33	1
240	279	33	1
243	279	33	1
244	279	33	1
245	279	33	1
249	279	33	1
251	279	33	1
174	280	33	3
206	280	33	1
237	280	33	2
239	280	33	1
248	280	33	1
249	280	33	1
250	280	33	1
173	281	33	1
175	281	33	1
180	281	33	1
186	281	33	1
204	281	33	1
224	281	33	1
233	281	33	1
243	281	33	2
249	281	33	1
175	282	33	1
179	282	33	1
190	282	33	1
207	282	33	1
209	282	33	1
210	282	33	1
211	282	33	1
213	282	33	2
220	282	33	1
225	282	33	1
232	282	33	3
233	282	33	2
234	282	33	1
243	282	33	1
248	282	33	2
174	283	33	1
189	283	33	1
204	283	33	1
209	283	33	1
212	283	33	1
218	283	33	1
239	283	33	1
241	283	33	1
253	283	33	1
176	284	33	1
186	284	33	1
187	284	33	1
188	284	33	1
206	284	33	1
207	284	33	1
219	284	33	1
221	284	33	1
225	284	33	1
231	284	33	1
237	284	33	2
242	284	33	1
246	284	33	1
247	284	33	1
248	284	33	1
249	284	33	1
206	285	33	1
208	285	33	1
221	285	33	1
227	285	33	1
240	285	33	1
241	285	33	1
242	285	33	1
246	285	33	2
247	285	33	1
248	285	33	1
185	286	33	1
201	286	33	1
209	286	33	1
211	286	33	3
221	286	33	1
223	286	33	1
230	286	33	3
242	286	33	1
244	286	33	2
245	286	33	1
252	286	33	1
198	287	33	1
199	287	33	1
204	287	33	2
205	287	33	1
219	287	33	2
220	287	33	1
221	287	33	1
225	287	33	1
227	287	33	1
228	287	33	1
229	287	33	1
230	287	33	2
234	287	33	2
235	287	33	1
236	287	33	1
243	287	33	1
244	287	33	1
253	287	33	1
184	288	33	1
202	288	33	1
226	288	33	2
234	288	33	1
245	288	33	1
248	288	33	1
249	288	33	1
257	288	33	2
186	289	33	1
202	289	33	1
203	289	33	1
223	289	33	1
232	289	33	1
234	289	33	1
235	289	33	2
247	289	33	2
249	289	33	1
253	289	33	1
187	290	33	1
199	290	33	1
225	290	33	1
230	290	33	1
232	290	33	1
235	290	33	1
236	290	33	1
242	290	33	2
248	290	33	2
250	290	33	3
185	291	33	1
198	291	33	1
199	291	33	1
200	291	33	1
201	291	33	1
222	291	33	1
223	291	33	1
226	291	33	2
231	291	33	1
232	291	33	1
233	291	33	1
237	291	33	1
240	291	33	2
241	291	33	1
244	291	33	1
246	291	33	1
257	291	33	1
197	292	33	1
200	292	33	1
201	292	33	2
223	292	33	1
226	292	33	1
228	292	33	1
233	292	33	2
239	292	33	2
245	292	33	2
246	292	33	1
249	292	33	2
253	292	33	2
256	292	33	1
177	293	33	2
199	293	33	1
220	293	33	1
225	293	33	2
229	293	33	1
231	293	33	1
237	293	33	1
239	293	33	1
248	293	33	1
254	293	33	1
177	294	33	1
180	294	33	1
199	294	33	1
202	294	33	1
213	294	33	3
223	294	33	1
227	294	33	1
228	294	33	1
229	294	33	1
237	294	33	1
243	294	33	1
245	294	33	2
246	294	33	1
251	294	33	1
199	295	33	1
201	295	33	2
204	295	33	1
220	295	33	2
229	295	33	1
232	295	33	1
235	295	33	1
247	295	33	1
248	295	33	1
250	295	33	1
253	295	33	2
254	295	33	1
179	296	33	2
191	296	33	1
194	296	33	1
195	296	33	1
198	296	33	1
199	296	33	1
200	296	33	1
201	296	33	1
223	296	33	1
226	296	33	1
229	296	33	1
231	296	33	1
236	296	33	1
237	296	33	1
242	296	33	1
245	296	33	2
246	296	33	1
252	296	33	1
255	296	33	1
195	297	33	1
198	297	33	1
223	297	33	1
224	297	33	1
226	297	33	2
227	297	33	1
228	297	33	3
231	297	33	1
241	297	33	1
195	298	33	2
198	298	33	2
200	298	33	1
226	298	33	1
228	298	33	1
231	298	33	1
233	298	33	1
234	298	33	1
235	298	33	2
239	298	33	1
240	298	33	1
243	298	33	1
248	298	33	1
197	299	33	1
201	299	33	1
222	299	33	1
224	299	33	1
229	299	33	2
234	299	33	1
235	299	33	1
239	299	33	2
241	299	33	1
242	299	33	1
247	299	33	1
226	300	33	1
227	300	33	2
228	300	33	1
240	300	33	2
244	300	33	1
247	300	33	1
196	301	33	1
223	301	33	1
226	301	33	1
227	301	33	1
237	301	33	1
238	301	33	1
240	301	33	1
244	301	33	1
245	301	33	2
249	301	33	1
230	302	33	1
232	302	33	1
223	303	33	1
228	303	33	1
234	303	33	1
236	303	33	1
243	303	33	2
206	304	33	1
209	304	33	1
220	304	33	2
229	304	33	1
230	304	33	1
232	304	33	2
235	304	33	1
236	304	33	1
208	305	33	1
225	305	33	1
227	305	33	1
230	305	33	1
238	305	33	1
199	306	33	1
235	306	33	1
237	306	33	1
242	306	33	1
206	307	33	1
221	307	33	1
222	307	33	1
217	308	33	1
220	308	33	2
223	308	33	1
224	308	33	3
229	308	33	1
235	308	33	2
239	308	33	1
242	308	33	1
223	309	33	1
225	309	33	1
234	309	33	1
235	309	33	1
237	309	33	1
224	310	33	1
225	310	33	1
233	310	33	1
238	310	33	1
224	311	33	3
227	311	33	1
228	311	33	1
230	311	33	1
232	311	33	1
222	312	33	1
225	312	33	2
231	312	33	3
232	312	33	2
225	313	33	2
229	313	33	1
230	313	33	1
233	313	33	2
234	313	33	2
237	313	33	1
228	314	33	1
230	314	33	1
230	318	33	1
224	252	34	2
227	252	34	1
226	253	34	1
232	253	34	2
217	254	34	1
219	254	34	2
226	254	34	1
231	254	34	1
218	255	34	2
220	255	34	1
221	255	34	1
224	255	34	1
225	255	34	1
226	255	34	1
237	255	34	3
190	256	34	1
216	256	34	1
243	256	34	1
210	257	34	1
217	257	34	1
220	257	34	1
227	257	34	1
241	257	34	2
200	258	34	1
201	258	34	1
217	258	34	3
219	258	34	1
221	258	34	1
224	258	34	1
225	258	34	1
226	258	34	1
227	258	34	1
232	258	34	1
233	258	34	2
239	258	34	1
240	258	34	1
209	259	34	2
216	259	34	1
222	259	34	1
232	259	34	1
234	259	34	2
235	259	34	1
238	259	34	1
242	259	34	1
244	259	34	1
192	260	34	1
216	260	34	2
217	260	34	2
219	260	34	2
220	260	34	2
221	260	34	1
226	260	34	1
228	260	34	1
236	260	34	1
237	260	34	1
240	260	34	2
242	260	34	1
243	260	34	1
244	260	34	1
215	261	34	1
217	261	34	2
220	261	34	1
222	261	34	1
223	261	34	2
226	261	34	1
228	261	34	1
231	261	34	1
232	261	34	2
235	261	34	1
241	261	34	3
242	261	34	2
244	261	34	1
189	262	34	1
194	262	34	1
211	262	34	1
216	262	34	1
219	262	34	1
220	262	34	1
221	262	34	2
233	262	34	1
234	262	34	2
236	262	34	1
240	262	34	1
243	262	34	2
