x	y	z	Activation of BH3-only proteins
241	304	32	1
245	304	32	1
242	305	32	1
230	306	32	1
242	306	32	1
234	307	32	1
223	308	32	1
227	308	32	1
236	308	32	1
224	309	32	1
227	309	32	1
234	309	32	1
235	309	32	1
227	310	32	1
225	311	32	1
229	312	32	1
228	249	33	2
226	251	33	1
227	251	33	1
226	252	33	2
240	252	33	1
221	253	33	1
229	253	33	1
231	253	33	1
232	253	33	1
193	254	33	1
219	254	33	1
220	254	33	1
226	254	33	1
217	255	33	1
218	255	33	1
219	255	33	1
224	255	33	1
235	255	33	1
238	256	33	1
214	257	33	1
215	257	33	1
219	257	33	1
230	257	33	1
237	257	33	2
218	258	33	1
226	258	33	1
201	259	33	1
215	259	33	1
216	259	33	1
225	259	33	1
227	259	33	1
228	259	33	1
235	259	33	1
212	260	33	1
213	260	33	1
223	260	33	1
224	260	33	1
229	260	33	1
236	260	33	1
239	260	33	1
240	260	33	1
246	260	33	1
208	261	33	1
220	261	33	1
230	261	33	1
237	261	33	1
240	261	33	1
214	262	33	1
216	262	33	1
223	262	33	2
230	262	33	2
238	262	33	1
245	262	33	1
249	262	33	1
185	263	33	1
188	263	33	1
194	263	33	1
199	263	33	2
203	263	33	1
214	263	33	2
218	263	33	2
233	263	33	1
239	263	33	1
240	263	33	1
245	263	33	1
247	263	33	1
249	263	33	1
192	264	33	1
193	264	33	2
210	264	33	1
212	264	33	1
217	264	33	1
228	264	33	1
231	264	33	2
235	264	33	2
239	264	33	1
250	264	33	1
185	265	33	1
211	265	33	1
212	265	33	1
214	265	33	1
220	265	33	1
222	265	33	1
223	265	33	1
229	265	33	1
242	265	33	1
196	266	33	1
204	266	33	2
214	266	33	1
217	266	33	1
218	266	33	1
219	266	33	1
220	266	33	1
241	266	33	1
246	266	33	1
250	266	33	1
186	267	33	1
188	267	33	1
192	267	33	1
205	267	33	1
217	267	33	1
219	267	33	1
221	267	33	2
223	267	33	1
228	267	33	1
241	267	33	1
245	267	33	1
247	267	33	1
248	267	33	1
252	267	33	1
191	268	33	1
195	268	33	1
208	268	33	1
214	268	33	1
217	268	33	1
231	268	33	1
240	268	33	1
242	268	33	1
243	268	33	1
249	268	33	1
184	269	33	1
193	269	33	1
196	269	33	1
208	269	33	1
209	269	33	1
212	269	33	2
215	269	33	2
216	269	33	2
224	269	33	1
232	269	33	1
178	270	33	1
187	270	33	1
194	270	33	1
206	270	33	3
209	270	33	1
212	270	33	1
214	270	33	1
216	270	33	1
241	270	33	1
244	270	33	1
248	270	33	1
249	270	33	1
251	270	33	1
175	271	33	1
205	271	33	1
217	271	33	1
225	271	33	1
237	271	33	1
242	271	33	1
243	271	33	3
245	271	33	1
247	271	33	1
253	271	33	1
178	272	33	1
187	272	33	1
189	272	33	1
203	272	33	1
204	272	33	1
225	272	33	1
231	272	33	1
232	272	33	1
240	272	33	1
245	272	33	1
249	272	33	1
251	272	33	2
181	273	33	1
185	273	33	1
188	273	33	1
190	273	33	2
210	273	33	1
213	273	33	1
214	273	33	1
216	273	33	1
226	273	33	1
227	273	33	1
230	273	33	2
249	273	33	1
170	274	33	1
174	274	33	1
176	274	33	1
181	274	33	3
185	274	33	1
190	274	33	1
217	274	33	1
226	274	33	1
238	274	33	1
239	274	33	1
175	275	33	1
176	275	33	1
185	275	33	1
188	275	33	1
200	275	33	1
202	275	33	1
206	275	33	1
209	275	33	1
215	275	33	1
237	275	33	1
240	275	33	1
243	275	33	1
244	275	33	1
246	275	33	2
251	275	33	1
174	276	33	1
176	276	33	1
189	276	33	1
205	276	33	2
241	276	33	1
180	277	33	1
216	277	33	1
224	277	33	1
227	277	33	2
232	277	33	2
237	277	33	1
239	277	33	2
243	277	33	1
246	277	33	2
176	278	33	2
209	278	33	1
237	278	33	1
243	278	33	1
245	278	33	1
175	279	33	2
176	279	33	2
208	279	33	1
210	279	33	1
231	279	33	1
240	279	33	1
245	279	33	1
249	279	33	2
251	279	33	1
176	280	33	1
207	280	33	1
217	280	33	1
221	280	33	1
223	280	33	1
229	280	33	1
232	280	33	1
242	280	33	1
175	281	33	1
204	281	33	1
209	281	33	3
217	281	33	1
222	281	33	1
233	281	33	2
234	281	33	1
247	281	33	1
250	281	33	1
175	282	33	1
179	282	33	1
190	282	33	1
220	282	33	1
230	282	33	1
237	282	33	1
241	282	33	1
244	282	33	1
248	282	33	1
253	282	33	1
179	283	33	3
181	283	33	1
206	283	33	1
207	283	33	1
211	283	33	1
212	283	33	1
218	283	33	1
221	283	33	1
229	283	33	1
239	283	33	2
250	283	33	1
188	284	33	1
206	284	33	1
210	284	33	1
219	284	33	1
221	284	33	1
222	284	33	2
226	284	33	2
230	284	33	1
233	284	33	2
234	284	33	2
235	284	33	1
236	284	33	1
241	284	33	1
248	284	33	1
176	285	33	1
202	285	33	1
206	285	33	1
226	285	33	1
230	285	33	1
232	285	33	1
234	285	33	1
238	285	33	1
241	285	33	2
246	285	33	1
178	286	33	1
185	286	33	1
206	286	33	1
207	286	33	1
208	286	33	1
218	286	33	1
220	286	33	1
223	286	33	1
226	286	33	1
228	286	33	1
238	286	33	1
239	286	33	1
241.5	286.5	33.5	2
243	286	33	1
244	286	33	1
246	286	33	1
249	286	33	1
199	287	33	1
220	287	33	1
230	287	33	1
234	287	33	1
202	288	33	1
219	288	33	3
220	288	33	1
230	288	33	2
233	288	33	1
248	288	33	1
184	289	33	1
203	289	33	1
232	289	33	2
234	289	33	1
244	289	33	1
246	289	33	1
253	289	33	1
200	290	33	2
234	290	33	2
236	290	33	1
246	290	33	1
247	290	33	1
248	290	33	1
197	291	33	1
198	291	33	1
240	291	33	1
242	291	33	1
245	291	33	1
201	292	33	1
227	292	33	1
228	292	33	2
236	292	33	1
256	292	33	1
197	293	33	1
229	293	33	1
233	293	33	2
234	293	33	2
239	293	33	1
247	293	33	1
248	293	33	1
187	294	33	1
213	294	33	2
223	294	33	3
228	294	33	1
236	294	33	1
237	294	33	1
244	294	33	1
246	294	33	1
252	294	33	1
201	295	33	1
220	295	33	1
228	295	33	1
235	295	33	3
237	295	33	1
238	295	33	1
229	296	33	1
230	296	33	1
235	296	33	1
241	296	33	1
242	296	33	1
245	296	33	1
246	296	33	1
198	297	33	1
225	297	33	1
228	297	33	1
231	297	33	1
235	297	33	1
241	297	33	1
245	297	33	1
200	298	33	1
234	298	33	1
236	298	33	1
242	298	33	1
245	298	33	1
246	298	33	1
248	298	33	1
196	299	33	3
198	299	33	1
241	299	33	1
246	299	33	2
227	300	33	1
237	300	33	1
244	300	33	1
229	301	33	1
237	301	33	1
246	301	33	1
209	302	33	1
225	302	33	1
229	302	33	1
230	302	33	2
231	302	33	1
232	302	33	1
233	302	33	1
244	302	33	1
224	303	33	1
235	303	33	1
240	303	33	1
242	303	33	2
206	304	33	1
220	304	33	1
231	304	33	2
238	304	33	1
242	304	33	1
227	305	33	1
230	305	33	1
235	305	33	3
240	305	33	1
199	306	33	1
224	306	33	1
238	306	33	1
242	306	33	2
206	307	33	1
223	307	33	1
225	307	33	1
234	307	33	1
227	308	33	1
235	308	33	1
221	309	33	1
234	310	33	1
238	310	33	2
230	311	33	1
232	311	33	1
233	311	33	1
235	314	33	1
224	252	34	2
225	252	34	1
228	252	34	3
229	252	34	1
230	252	34	1
226	253	34	1
225	254	34	2
226	254	34	1
221	255	34	1
237	255	34	1
218	256	34	1
226	256	34	3
227	256	34	1
232	256	34	1
218	257	34	1
221	257	34	3
227	257	34	1
228	257	34	1
235	257	34	1
241	257	34	2
242	257	34	2
243	257	34	1
212	258	34	1
223	258	34	1
234	258	34	2
235	258	34	1
241	258	34	1
242	258	34	1
209	259	34	3
217	259	34	1
219	259	34	1
229	259	34	2
232	259	34	1
238	259	34	1
244	259	34	2
211	260	34	1
216	260	34	1
223	260	34	1
224	260	34	1
228	260	34	1
243	260	34	1
245	260	34	1
208	261	34	1
222	261	34	1
226	261	34	1
228	261	34	1
231	261	34	2
241	261	34	1
244	261	34	1
246	261	34	1
189	262	34	1
192	262	34	2
219	262	34	1
221	262	34	2
226	262	34	1
228	262	34	1
241	262	34	1
250	262	34	1
193	263	34	1
204	263	34	1
206	263	34	1
217	263	34	1
220	263	34	1
222	263	34	2
226	263	34	1
233	263	34	1
236	263	34	1
240	263	34	2
248	263	34	1
249	263	34	1
186	264	34	1
192	264	34	1
193	264	34	1
200	264	34	2
201	264	34	1
202	264	34	2
213	264	34	1
215	264	34	1
219	264	34	1
224	264	34	1
232	264	34	2
233	264	34	1
242	264	34	1
244	264	34	1
247	264	34	1
248	264	34	1
203	265	34	1
205	265	34	1
209	265	34	1
210	265	34	1
219	265	34	2
222	265	34	1
228	265	34	1
229	265	34	1
241	265	34	1
244	265	34	1
245	265	34	1
248	265	34	1
220	266	34	1
227	266	34	1
237	266	34	1
240	266	34	1
241	266	34	1
244	266	34	1
250	266	34	1
183	267	34	1
189	267	34	2
195	267	34	1
206	267	34	1
216	267	34	1
229	267	34	1
245	267	34	1
247	267	34	1
248	267	34	1
173	268	34	1
195	268	34	2
207	268	34	1
208	268	34	1
216	268	34	1
218	268	34	2
222	268	34	1
249	268	34	1
176	269	34	1
184	269	34	1
187	269	34	1
188	269	34	2
191	269	34	2
197	269	34	1
209	269	34	1
212	269	34	1
213	269	34	1
230	269	34	1
235	269	34	1
239	269	34	1
241	269	34	1
252	269	34	1
195	270	34	2
200	270	34	1
201	270	34	2
205	270	34	1
210	270	34	1
216	270	34	2
217	270	34	1
240	270	34	1
244	270	34	1
246	270	34	1
249	270	34	1
178	271	34	1
189	271	34	1
212	271	34	1
213	271	34	2
217	271	34	1
237	271	34	1
243	271	34	1
245	271	34	1
246	271	34	2
250	271	34	1
179	272	34	1
184	272	34	1
186	272	34	1
198	272	34	1
214	272	34	1
225	272	34	1
228	272	34	1
240	272	34	1
248	272	34	1
173	273	34	1
182	273	34	1
186	273	34	1
188	273	34	1
197	273	34	2
207	273	34	1
208	273	34	1
216	273	34	1
230	273	34	1
233	273	34	1
243	273	34	1
248	273	34	2
183	274	34	1
185	274	34	1
196	274	34	1
197	274	34	1
204	274	34	2
207	274	34	1
211	274	34	1
232	274	34	1
233	274	34	1
235	274	34	1
239	274	34	1
250	274	34	1
183	275	34	1
215	275	34	1
216	275	34	1
217	275	34	2
219	275	34	2
226	275	34	1
184	276	34	1
212	276	34	1
219	276	34	1
229	276	34	1
243	276	34	1
176	277	34	1
182	277	34	1
189	277	34	1
203	277	34	1
212	277	34	1
244	277	34	1
175	278	34	2
176	278	34	1
186	278	34	2
188	278	34	1
193	278	34	1
202	278	34	1
209	278	34	1
212	278	34	1
177	279	34	1
179	279	34	1
203	279	34	1
205	279	34	3
223	279	34	1
236	279	34	1
241	279	34	1
246	279	34	1
175	280	34	1
176	280	34	1
178	280	34	1
204	280	34	1
210	280	34	1
212	280	34	1
234	280	34	1
245	280	34	1
246	280	34	1
191	281	34	1
203	281	34	1
207	281	34	1
209	281	34	1
210	281	34	1
228	281	34	1
229	281	34	2
230	281	34	1
231	281	34	1
232	281	34	1
245	281	34	2
248	281	34	2
207	282	34	1
214	282	34	2
215	282	34	1
220	282	34	1
233	282	34	1
247	282	34	1
249	282	34	1
251	282	34	1
181	283	34	1
206	283	34	1
207	283	34	1
208	283	34	2
224	283	34	1
228	283	34	1
233	283	34	2
234	283	34	1
238	283	34	1
250	283	34	2
177	284	34	1
178	284	34	1
203	284	34	1
205	284	34	2
207	284	34	1
209	284	34	1
233	284	34	1
234	284	34	1
247	284	34	1
248	284	34	1
254	284	34	1
188	285	34	1
204	285	34	2
205	285	34	1
210	285	34	1
211	285	34	1
221	285	34	1
224	285	34	2
238	285	34	1
245	285	34	2
246	285	34	1
186	286	34	1
188	286	34	1
189	286	34	1
205	286	34	1
227	286	34	1
240	286	34	1
242	286	34	1
247	286	34	1
187	287	34	1
207	287	34	1
208	287	34	1
221	287	34	2
226	287	34	1
228	287	34	1
234	287	34	1
235	287	34	1
238	287	34	1
243	287	34	2
252	287	34	3
176	288	34	1
205	288	34	2
221	288	34	1
228	288	34	1
229	288	34	1
238	288	34	2
245	288	34	1
249	288	34	1
253	288	34	1
175	289	34	1
199	289	34	1
219	289	34	1
228	289	34	1
238	289	34	1
242	289	34	1
257	289	34	1
198	290	34	2
204	290	34	1
182	291	34	1
199	291	34	1
229	291	34	1
232	291	34	1
235	291	34	1
239	291	34	1
241	291	34	1
245	291	34	2
198	292	34	1
202	292	34	1
225	292	34	1
227	292	34	1
231	292	34	2
242	292	34	2
244	292	34	1
182	293	34	2
202	293	34	1
204	293	34	1
232	293	34	1
243	293	34	1
248	293	34	1
251	293	34	2
182	294	34	1
217	294	34	1
220	294	34	1
223	294	34	1
179	295	34	2
184	295	34	1
194	295	34	1
197	295	34	1
202	295	34	1
218	295	34	1
232	295	34	1
238	295	34	1
239	295	34	1
182	296	34	1
199	296	34	1
217	296	34	1
226	296	34	1
236	296	34	1
243	296	34	1
202	297	34	1
203	297	34	1
221	297	34	2
223	297	34	1
224	297	34	1
227	297	34	1
231	297	34	1
232	297	34	3
233	297	34	1
234	297	34	1
235	297	34	1
236	297	34	1
237	297	34	1
239	297	34	1
243	297	34	1
197	298	34	1
223	298	34	1
236	298	34	1
244	298	34	1
245	298	34	2
248	298	34	2
198	299	34	2
199	299	34	1
200	299	34	1
203	299	34	1
241	299	34	2
224	300	34	1
225	300	34	1
246	300	34	1
198	301	34	2
224	301	34	1
225	301	34	1
233	301	34	1
223	302	34	1
230	302	34	2
232	302	34	1
237	302	34	1
233	303	34	1
237	303	34	1
244	303	34	1
245	303	34	1
226	304	34	1
237	304	34	1
241	304	34	1
243	304	34	1
244	304	34	2
222	305	34	1
228	305	34	2
237	305	34	1
240	305	34	1
198	306	34	1
224	306	34	1
232	306	34	1
244	306	34	1
201	307	34	1
225	307	34	1
232	307	34	2
234	307	34	1
236	307	34	1
240	307	34	1
227	308	34	1
236	308	34	1
242	308	34	1
221	309	34	1
222	309	34	1
225	309	34	1
227	309	34	1
232	309	34	1
233	309	34	1
235	309	34	2
221	310	34	2
228	310	34	1
231	310	34	1
232	310	34	1
238	310	34	1
218	311	34	1
228	311	34	1
236	311	34	1
225	313	34	2
232	313	34	2
234	313	34	1
235	313	34	1
236	313	34	1
227	315	34	1
238	315	34	1
231	317	34	1
233	317	34	1
230	248	35	1
219	253	35	1
223	253	35	1
219	254	35	1
221	254	35	1
240	254	35	1
220	255	35	1
230	255	35	1
215	256	35	1
216	256	35	1
223	256	35	1
226	256	35	1
243	256	35	1
209	257	35	1
216	257	35	1
218	257	35	2
224	257	35	1
225	257	35	1
217	258	35	1
229	258	35	1
235	258	35	1
242	258	35	1
182	259	35	1
201	259	35	1
211	259	35	1
218	259	35	1
219	259	35	1
220	259	35	1
223	259	35	1
224	259	35	1
225	259	35	1
229	259	35	1
231	259	35	1
240	259	35	1
216	260	35	1
224	260	35	1
225	260	35	2
230	260	35	2
234	260	35	1
237	260	35	1
238	260	35	1
241	260	35	1
247	260	35	1
194	261	35	1
213	261	35	1
215	261	35	1
217	261	35	1
220	261	35	1
226	261	35	2
227	261	35	1
232	261	35	1
242	261	35	1
244	261	35	1
245	261	35	1
190	262	35	1
207	262	35	2
215	262	35	1
230	262	35	1
188	263	35	1
189	263	35	1
192	263	35	1
213	263	35	1
214	263	35	2
237	263	35	1
238	263	35	1
240	263	35	1
241	263	35	1
244	263	35	1
249	263	35	1
186	264	35	1
209	264	35	1
212	264	35	1
219	264	35	1
228	264	35	1
231	264	35	1
232	264	35	1
184	265	35	1
202	265	35	1
205	265	35	1
213	265	35	2
220	265	35	1
221	265	35	1
224	265	35	1
229	265	35	2
232	265	35	1
238	265	35	1
186	266	35	1
188	266	35	1
190	266	35	1
194	266	35	1
204	266	35	1
206	266	35	1
221	266	35	1
226	266	35	1
236	266	35	1
240	266	35	2
241	266	35	1
242	266	35	2
245	266	35	1
184	267	35	1
189	267	35	1
191	267	35	1
194	267	35	1
222	267	35	1
226	267	35	1
227	267	35	2
229	267	35	1
231	267	35	1
232	267	35	1
233	267	35	2
239	267	35	1
243	267	35	1
245	267	35	1
250	267	35	1
183	268	35	1
187	268	35	1
188	268	35	1
193	268	35	1
203	268	35	1
205	268	35	1
215	268	35	1
218	268	35	1
222	268	35	1
232	268	35	2
249	268	35	1
250	268	35	1
184	269	35	1
196	269	35	2
201	269	35	1
212	269	35	1
220	269	35	1
240	269	35	1
244	269	35	1
249	269	35	1
176	270	35	1
181	270	35	1
185	270	35	1
188	270	35	1
193	270	35	1
199	270	35	1
210	270	35	2
217	270	35	1
221	270	35	3
237	270	35	1
240	270	35	1
247	270	35	1
248	270	35	1
177	271	35	2
179	271	35	1
180	271	35	1
186	271	35	1
188	271	35	1
195	271	35	1
196	271	35	1
198	271	35	1
207	271	35	1
210	271	35	1
218	271	35	1
220	271	35	1
243	271	35	2
248	271	35	1
180	272	35	1
182	272	35	1
183	272	35	1
184	272	35	1
192	272	35	1
197	272	35	1
201	272	35	2
210	272	35	1
211	272	35	1
216	272	35	1
219	272	35	1
233	272	35	1
234	272	35	1
238	272	35	1
240	272	35	2
243	272	35	1
176	273	35	1
204	273	35	1
218	273	35	1
230	273	35	1
241	273	35	1
242	273	35	3
248	273	35	1
185	274	35	1
204	274	35	1
212	274	35	1
223	274	35	1
225	274	35	1
228	274	35	1
231	274	35	1
236	274	35	1
238	274	35	1
242	274	35	1
243	274	35	1
205	275	35	1
210	275	35	2
213	275	35	1
214	275	35	1
231	275	35	1
239	275	35	1
242	275	35	1
243	275	35	1
178	276	35	1
188	276	35	1
211	276	35	1
222	276	35	1
232	276	35	1
239	276	35	1
240	276	35	1
248	276	35	1
185	277	35	1
187	277	35	1
205	277	35	1
220	277	35	1
235	277	35	1
237	277	35	1
238	277	35	2
241	277	35	1
244	277	35	1
174	278	35	1
203	278	35	2
215	278	35	1
216	278	35	1
229	278	35	2
230	278	35	1
177	279	35	1
190	279	35	2
194	279	35	1
205	279	35	1
207	279	35	1
210	279	35	1
212	279	35	1
214	279	35	1
227	279	35	1
229	279	35	3
232	279	35	1
235	279	35	1
241	279	35	1
172	280	35	1
174	280	35	2
177	280	35	1
190	280	35	1
199	280	35	1
210	280	35	1
212	280	35	1
214	280	35	1
215	280	35	1
220	280	35	1
221	280	35	1
223	280	35	1
234	280	35	1
245	280	35	1
174	281	35	1
187	281	35	1
191	281	35	1
210	281	35	1
211	281	35	1
213	281	35	2
216	281	35	1
219	281	35	1
222	281	35	1
224	281	35	1
226	281	35	1
235	281	35	1
245	281	35	1
175	282	35	1
186	282	35	1
203	282	35	1
209	282	35	1
214	282	35	1
216	282	35	2
219	282	35	2
220	282	35	1
221	282	35	2
222	282	35	1
229	282	35	1
245	282	35	1
173	283	35	1
175	283	35	1
188	283	35	1
191	283	35	1
202	283	35	2
204	283	35	1
208	283	35	1
214	283	35	1
241	283	35	1
176	284	35	1
180	284	35	2
204	284	35	1
214	284	35	1
215	284	35	1
216	284	35	1
219	284	35	1
220	284	35	1
235	284	35	1
236	284	35	1
244	284	35	1
246	284	35	1
248	284	35	1
180	285	35	1
187	285	35	1
188	285	35	2
189	285	35	1
218	285	35	1
221	285	35	1
224	285	35	1
230	285	35	1
234	285	35	2
248	285	35	2
175	286	35	1
199	286	35	1
202	286	35	1
204	286	35	1
211	286	35	1
213	286	35	2
219	286	35	1
225	286	35	1
231	286	35	1
234	286	35	1
243	286	35	1
175	287	35	1
186	287	35	1
189	287	35	1
198	287	35	1
199	287	35	1
200	287	35	1
219	287	35	1
224	287	35	1
230	287	35	1
236	287	35	1
242	287	35	1
247	287	35	1
183	288	35	1
186	288	35	1
188	288	35	1
189	288	35	1
192	288	35	1
205	288	35	1
219	288	35	1
221	288	35	2
237	288	35	1
238	288	35	2
239	288	35	2
242	288	35	2
246	288	35	1
185	289	35	2
187	289	35	1
190	289	35	2
193	289	35	1
207	289	35	2
236	289	35	1
237	289	35	2
241	289	35	1
248	289	35	2
250	289	35	1
185	290	35	1
187	290	35	1
195	290	35	1
222	290	35	1
225	290	35	1
232	290	35	1
234	290	35	1
238	290	35	1
198	291	35	1
199	291	35	1
201	291	35	1
225	291	35	1
232	291	35	1
237	291	35	1
247	291	35	1
187	292	35	2
194	292	35	1
197	292	35	1
200	292	35	1
201	292	35	1
221	292	35	2
222	292	35	1
238	292	35	1
243	292	35	1
245	292	35	1
248	292	35	1
181	293	35	1
197	293	35	1
203	293	35	1
204	293	35	1
233	293	35	1
183	294	35	1
185	294	35	1
197	294	35	1
199	294	35	1
223	294	35	1
239	294	35	1
244	294	35	1
191	295	35	1
193	295	35	2
218	295	35	1
220	295	35	1
223	295	35	1
227	295	35	1
230	295	35	1
240	295	35	1
247	295	35	1
249	295	35	1
193	296	35	1
202	296	35	1
203	296	35	1
204	296	35	1
220	296	35	1
221	296	35	1
241	296	35	1
243	296	35	1
199	297	35	1
219	297	35	1
222	297	35	1
226	297	35	1
227	297	35	1
230	297	35	1
232	297	35	1
236	297	35	1
240	297	35	1
242	297	35	1
244	297	35	1
247	297	35	1
203	298	35	2
219	298	35	1
223	298	35	1
241	298	35	1
245	298	35	1
247	298	35	1
195	299	35	1
229	299	35	1
236	299	35	1
227	300	35	1
228	300	35	1
235	300	35	1
233	301	35	1
235	301	35	2
237	301	35	1
239	301	35	1
240	301	35	1
222	302	35	1
228	302	35	1
231	302	35	1
236	302	35	1
238	302	35	1
239	302	35	1
244	302	35	1
199	303	35	1
234	303	35	1
241	303	35	1
244	303	35	1
232	304	35	1
233	304	35	1
239	304	35	1
240	304	35	1
222	305	35	1
223	305	35	1
225	305	35	1
227	305	35	1
229	305	35	1
232	305	35	1
233	305	35	1
234	305	35	2
224	306	35	1
230	306	35	1
235	306	35	1
198	307	35	1
222	307	35	1
232	307	35	1
235	307	35	1
239	307	35	2
241	307	35	1
203	308	35	1
222	308	35	1
228	308	35	1
229	308	35	1
202	309	35	1
222	309	35	1
223	309	35	1
229	309	35	1
234	309	35	1
220	310	35	1
222	310	35	1
227	310	35	1
230	310	35	1
231	310	35	1
236	310	35	1
215	311	35	1
216	311	35	2
220	311	35	1
222	311	35	1
223	311	35	1
213	312	35	1
231	312	35	1
235	313	35	1
228	314	35	1
230	314	35	1
232	314	35	1
226	315	35	1
230	315	35	1
234	315	35	1
236	315	35	2
238	316	35	1
230	317	35	1
212	318	35	1
232	319	35	1
225	253	36	1
229	254	36	1
224	255	36	1
218	256	36	1
219	256	36	1
225	256	36	1
216	257	36	1
218	257	36	1
219	257	36	1
228	257	36	1
216	258	36	1
217	258	36	1
223	258	36	1
225	258	36	1
228	258	36	1
230	259	36	2
233	259	36	2
219	260	36	1
226	260	36	1
235	260	36	1
237	260	36	1
223	261	36	1
227	261	36	1
242	261	36	1
192	262	36	1
217	262	36	2
221	262	36	2
223	262	36	1
227	262	36	1
228	262	36	1
232	262	36	1
238	262	36	1
240	262	36	1
242	262	36	1
189	263	36	1
210	263	36	1
218	263	36	1
221	263	36	1
222	263	36	1
225	263	36	1
226	263	36	1
227	263	36	1
233	263	36	1
236	263	36	1
244	263	36	1
188	264	36	1
209	264	36	1
210	264	36	1
213	264	36	2
217	264	36	1
222	264	36	1
223	264	36	1
232	264	36	1
234	264	36	1
242	264	36	1
243	264	36	1
246	264	36	1
249	264	36	1
191	265	36	1
194	265	36	1
209	265	36	1
230	265	36	1
232	265	36	1
247	265	36	1
205	266	36	1
208	266	36	1
216	266	36	1
222	266	36	1
226	266	36	1
228	266	36	2
238	266	36	1
243	266	36	1
244	266	36	1
189	267	36	1
202	267	36	1
216	267	36	1
219	267	36	1
221	267	36	1
232	267	36	1
242	267	36	1
188	268	36	1
193	268	36	1
194	268	36	1
197	268	36	1
211	268	36	1
222	268	36	1
232	268	36	2
234	268	36	1
235	268	36	1
238	268	36	1
239	268	36	1
241	268	36	2
194	269	36	1
210	269	36	1
215	269	36	2
217	269	36	1
222	269	36	1
248	269	36	1
249	269	36	1
185	270	36	1
187	270	36	1
189	270	36	1
191	270	36	1
193	270	36	1
206	270	36	1
213	270	36	1
216	270	36	2
221	270	36	1
231	270	36	2
239	270	36	1
178	271	36	2
181	271	36	1
208	271	36	1
211	271	36	1
212	271	36	1
217	271	36	1
220	271	36	1
238	271	36	1
249	271	36	2
175	272	36	1
178	272	36	1
181	272	36	1
190	272	36	1
197	272	36	1
213	272	36	1
214	272	36	2
198	273	36	1
204	273	36	1
205	273	36	1
208	273	36	1
210	273	36	2
212	273	36	1
238	273	36	1
241	273	36	1
179	274	36	1
212	274	36	1
214	274	36	1
216	274	36	1
217	274	36	1
221	274	36	1
233	274	36	1
236	274	36	1
205	275	36	1
208	275	36	1
210	275	36	1
216	275	36	1
180	276	36	1
181	276	36	1
208	276	36	1
212	276	36	1
213	276	36	1
222	276	36	1
228	276	36	1
241	276	36	1
204	277	36	1
209	277	36	2
211	277	36	1
215	277	36	1
234	277	36	2
188	278	36	3
201	278	36	1
214	278	36	1
218	278	36	1
223	278	36	1
224	278	36	1
234	278	36	1
179	279	36	1
214	279	36	1
173	280	36	2
192	280	36	1
204	280	36	1
207	280	36	1
208	280	36	1
209	280	36	1
210	280	36	2
212	280	36	1
214	280	36	1
219	280	36	1
224	280	36	1
234	280	36	1
173	281	36	1
176	281	36	2
178	281	36	1
187	281	36	2
192	281	36	1
193	281	36	1
204	281	36	1
211	281	36	1
214	281	36	1
217	281	36	1
224	281	36	1
228	281	36	1
181	282	36	1
189	282	36	1
213	282	36	2
221	282	36	1
226	282	36	1
181	283	36	1
187	283	36	2
189	283	36	1
207	283	36	1
211	283	36	1
219	283	36	2
222	283	36	2
233	283	36	2
239	283	36	1
179	284	36	1
188	284	36	2
199	284	36	1
202	284	36	1
210	284	36	1
214	284	36	1
221	284	36	2
231	284	36	1
239	284	36	1
242	284	36	1
205	285	36	1
217	285	36	1
218	285	36	1
223	285	36	1
235	285	36	1
244	285	36	1
188	286	36	2
198	286	36	1
201	286	36	1
203	286	36	1
213	286	36	1
222	286	36	1
225	286	36	1
227	286	36	1
229	286	36	1
237	286	36	1
242	286	36	1
177	287	36	1
191	287	36	1
202	287	36	1
203	287	36	1
214	287	36	1
220	287	36	1
229	287	36	2
238	287	36	1
244	287	36	1
245	287	36	1
185	288	36	1
186	288	36	1
187	288	36	1
192	288	36	1
199	288	36	1
203	288	36	1
219	288	36	1
220	288	36	1
221	288	36	1
234	288	36	1
242	288	36	1
200	289	36	2
230	289	36	2
233	289	36	2
195	290	36	1
198	290	36	1
203	290	36	1
220	290	36	1
225	290	36	1
237	290	36	1
239	290	36	1
242	290	36	1
243	290	36	2
184	291	36	1
199	291	36	1
203	291	36	1
204	291	36	2
222	291	36	1
224	291	36	1
233	291	36	1
244	291	36	1
245	291	36	1
174	292	36	1
207	292	36	2
208	292	36	1
228	292	36	1
238	292	36	1
182	293	36	2
195	293	36	1
196	293	36	1
202	293	36	1
223	293	36	1
224	293	36	1
225	293	36	1
229	293	36	1
231	293	36	1
234	293	36	1
235	293	36	1
236	293	36	2
242	293	36	1
187	294	36	1
195	294	36	1
225	294	36	1
228	294	36	2
233	294	36	2
234	294	36	1
237	294	36	1
241	294	36	2
244	294	36	1
196	295	36	1
199	295	36	1
207	295	36	1
218	295	36	3
232	295	36	1
242	295	36	2
194	296	36	1
200	296	36	2
201	296	36	1
229	296	36	1
237	296	36	2
239	296	36	2
217	297	36	1
235	297	36	2
236	297	36	2
238	297	36	2
239	297	36	1
203	298	36	1
205	298	36	1
234	298	36	1
236	298	36	1
241	298	36	1
233	299	36	1
238	299	36	1
242	299	36	1
226	300	36	1
229	300	36	1
245	300	36	1
225	301	36	1
226	301	36	1
227	301	36	1
232	301	36	1
243	301	36	1
245	301	36	1
223	302	36	1
228	303	36	1
234	303	36	1
225	304	36	1
199	305	36	1
229	305	36	1
